day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Minggu","05/01/25","1:30PM","10:30AM","Minggu","05/01/25","Basketball","NBA","Los Angeles Lakers","Memphis Grizzlies","Los Angeles Lakers - Memphis Grizzlies, Nba","NBA League Pass | ESPN2"
"mon","Minggu","05/01/25","3:00AM","12:00AM","Minggu","05/01/25","Basketball","SLB","Sheffield Sharks","Surrey 89ers","Sheffield Sharks Vs. Surrey 89ers | Watch The Latest Super League Basketball Action Between Sheffield Sharks And Surrey 89ers - Super League Basketball","DAZN"
"mon","Minggu","05/01/25","7:30PM","4:30PM","Minggu","05/01/25","Basketball","NBL","Sydney","South East Melbourne","Sydney Kings Vs. South East Melbourne Phoenix | National Basketball League","ESPN | Kayo Sports"
"mon","Minggu","05/01/25","8:00AM","5:00AM","Minggu","05/01/25","Basketball","NCAA","","","","ESPN2"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Basketball","SLB Trophy","Bristol Flyers","London Lions","Bristol Flyers Vs. London Lions | Watch Basketball Action As London Lions Takes On Bristol Flyers - Slb Trophy","DAZN"
"mon","Minggu","05/01/25","4:30AM","1:30AM","Minggu","05/01/25","Basketball","SLB Trophy","Cheshire Phoenix","Newcastle Eagles","Cheshire Phoenix Vs. Newcastle Eagles | Watch The Latest Super League Basketball Action Between Cheshire Phoenix And Newcastle Eagles. - Slb Trophy","DAZN"
"mon","Minggu","05/01/25","5:00PM","2:00PM","Minggu","05/01/25","Basketball","WNBL Women","Sydney W","Bendigo W","Sydney Flames Vs. Bendigo Spirit | Women's National Basketball League","ESPN2 | Kayo Sports"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Rugby Union","Aviva Premiership Rugby","Leicester Tigers","Saracens","Leicester V Saracens - Prem Rugby Round 9 2025/26","Stan Sport"
"mon","Minggu","05/01/25","5:00PM","2:00PM","Minggu","05/01/25","Motorsport","Dakar","","","","SBS Melbourne | SBS SA"
"mon","Minggu","05/01/25","2:30PM","11:30AM","Minggu","05/01/25","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne"
"mon","Minggu","05/01/25","12:00PM","9:00AM","Minggu","05/01/25","Tennis","ATP Brisbane","","","","Stan Sport"
"mon","Minggu","05/01/25","9:30AM","6:30AM","Minggu","05/01/25","Tennis","United Cup","","","","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Minggu","05/01/25","10:30AM","7:30AM","Minggu","05/01/25","Tennis","United Cup","Czech Republic","Norway","Day 4: Usa Vs Spain; Czechoslovakia Vs Norway | 2026 United Cup Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Minggu","05/01/25","5:30PM","2:30PM","Minggu","05/01/25","Tennis","United Cup","Germany","Poland","Day 4 - Afternoon: Usa Vs Spain; Czechoslovakia Vs Norway; Germany Vs Poland | 2026 United Cup Tennis","9Gem"
"mon","Minggu","05/01/25","4:30PM","1:30PM","Minggu","05/01/25","Tennis","ATP Hong Kong","","","","beIN Sports Connect"
"mon","Minggu","05/01/25","9:00PM","6:00PM","Minggu","05/01/25","Tennis","ATP Hong Kong","","","","beIN Sports Connect"
"mon","Minggu","05/01/25","1:00AM","10:00PM","Sabtu","04/01/25","Cycling","UCI Cyclo-Cross World Cup","","","","Stan Sport"
"mon","Minggu","05/01/25","3:30AM","12:30AM","Minggu","05/01/25","Snooker","Championship League Snooker","","","","Fox Sports 503 | Kayo Sports"
"mon","Minggu","05/01/25","10:00PM","7:00PM","Minggu","05/01/25","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","Houston Texans","Indianapolis Colts","Indianapolis Colts Vs. Houston Texans | Nfl","ESPN | DAZN"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","New York Giants","Dallas Cowboys","Dallas Cowboys Vs. New York Giants | Nfl","ESPN2 | DAZN"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","Atlanta Falcons","New Orleans Saints","Saints @ Falcons | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","Jacksonville Jaguars","Tennessee Titans","Titans @ Jaguars | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","Minnesota Vikings","Green Bay Packers","Packers @ Vikings | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","5:00AM","2:00AM","Minggu","05/01/25","American Football","NFL","Cincinnati Bengals","Cleveland Browns","Browns @ Bengals | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Denver Broncos","Los Angeles Chargers","Los Angeles Chargers Vs. Denver Broncos | Nfl","ESPN | DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Buffalo Bills","New York Jets","Jets @ Bills | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Chicago Bears","Detroit Lions","Lions @ Bears | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Los Angeles Rams","Arizona Cardinals","Cardinals @ Rams | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Las Vegas Raiders","Kansas City Chiefs","Chiefs @ Raiders | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","New England Patriots","Miami Dolphins","Dolphins @ Patriots | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","8:25AM","5:25AM","Minggu","05/01/25","American Football","NFL","Philadelphia Eagles","Washington Commanders","Commanders @ Eagles | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN"
"mon","Minggu","05/01/25","12:20PM","9:20AM","Minggu","05/01/25","American Football","NFL","Pittsburgh Steelers","Baltimore Ravens","Baltimore Ravens Vs. Pittsburgh Steelers | Nfl","ESPN | DAZN"
"mon","Minggu","05/01/25","4:00AM","1:00AM","Minggu","05/01/25","Futsal","Kings World Cup","","","",""
"mon","Minggu","05/01/25","6:00AM","3:00AM","Minggu","05/01/25","Ice Hockey","NHL","Dallas Stars","Montreal Canadiens","Montreal Canadiens Vs. Dallas Stars | Nhl","WatchESPN"
"mon","Minggu","05/01/25","7:00AM","4:00AM","Minggu","05/01/25","Ice Hockey","NHL","Columbus Blue Jackets","Pittsburgh Penguins","Pittsburgh Penguins Vs. Columbus Blue Jackets | Nhl","WatchESPN"
"mon","Minggu","05/01/25","9:00AM","6:00AM","Minggu","05/01/25","Ice Hockey","NHL","Florida Panthers","Colorado Avalanche","Colorado Avalanche Vs. Florida Panthers | Nhl","WatchESPN | ESPN2"
"mon","Minggu","05/01/25","11:00AM","8:00AM","Minggu","05/01/25","Ice Hockey","NHL","Chicago Blackhawks","Vegas Golden Knights","Vegas Golden Knights Vs. Chicago Blackhawks | Nhl",""
"tue","Selasa","30/12/25","11:40PM","8:40PM","Selasa","30/12/25","Darts","World Darts Championship","Woodhouse Luke","Krzysztof Ratajski","World Darts C'ship: D17 Ds | D17 Ds","Fox Sports More | Kayo Sports"
"wed","Rabu","31/12/25","3:00AM","12:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Tanzania","Tunisia","Tanzania Vs Tunisia - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 1"
"wed","Rabu","31/12/25","3:00AM","12:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Uganda","Nigeria","Uganda Vs Nigeria - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Botswana","D.R. Congo","Botswana Vs Dr Congo - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 1"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Benin","Senegal","Benin Vs Senegal - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"wed","Rabu","31/12/25","4:30AM","1:30AM","Rabu","31/12/25","Soccer","Saudi Professional League","Al-Ettifaq","Al-Nassr","Roshn Saudi League: Al Ettifaq Vs Al Nassr | Md12 Action From The Roshn Saudi League As Al Ettifaq Take On Al Nassr. Stream Commences 0415, With Kick-off At 0430.",""
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","West Ham United","Brighton & Hove Albion","West Ham United V Brighton & Hove Albion - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Burnley","Newcastle Utd","Burnley V Newcastle United - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Chelsea","Bournemouth","Chelsea V Afc Bournemouth - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Nottingham","Everton","Nottingham Forest V Everton - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:15AM","4:15AM","Rabu","31/12/25","Soccer","Premier League","Arsenal","Aston Villa","Arsenal V Aston Villa - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:15AM","4:15AM","Rabu","31/12/25","Soccer","Premier League","Manchester United","Wolverhampton Wanderers","Manchester United V Wolverhampton Wanderers - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:00PM","4:00PM","Rabu","31/12/25","Soccer","A-league","Central Coast Mariners","Brisbane Roar","Central Coast Mariners - Brisbane Roar, A-league","Paramount  Australia"
"wed","Rabu","31/12/25","7:00AM","4:00AM","Rabu","31/12/25","Soccer","Premiership","Motherwell","Celtic","Motherwell Vs Celtic | Spfl Premiership","beIN Sports Connect | beIN SPORTS 2"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Carlisle","Morecambe","Carlisle Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Southend","Sutton","Southend Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Boreham Wood","Solihull","Boreham Wood Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Yeovil","Eastleigh","Yeovil Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Tamworth","Halifax","Tamworth Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Boston","Brackley Town","Boston Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Scunthorpe","Gateshead","Scunthorpe Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Aldershot","Wealdstone","Aldershot Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Woking","Braintree","Woking Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Altrincham","York","Altrincham Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Forest Green","Truro","Forest Green Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Rochdale","Hartlepool","Rochdale Vs. Hartlepool | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","4:15PM","1:15PM","Rabu","31/12/25","Soccer","Ninja A-League","Central Coast Mariners W","Brisbane Roar W","Ninja A-league: Central Coast Mariners Vs Brisbane Roar | Ninja A-league Action As Central Coast Mariners Take On Brisbane Roar. Stream Commences 1610 With Kick-off At 1615.","10 play | Paramount  Australia"
"wed","Rabu","31/12/25","7:15PM","4:15PM","Rabu","31/12/25","Cricket","Big Bash League","Adelaide Strikers","Brisbane Heat","Adelaide Strikers Vs Brisbane Heat | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"wed","Rabu","31/12/25","2:25PM","11:25AM","Rabu","31/12/25","Cricket","Super Smash","Northern Brave W","Wellington Firebirds","Nz Super Smash | Brave V Firebirds","Fox Cricket | Kayo Sports"
"wed","Rabu","31/12/25","10:40AM","7:40AM","Rabu","31/12/25","Cricket","Super Smash Women","Northern Brave W","Wellington Blaze W","Nz Super Smash | Brave V Blaze W","Fox Cricket | Kayo Sports"
"wed","Rabu","31/12/25","2:30AM","11:30PM","Selasa","30/12/25","Cricket","SA20","Durban Super Giants","Joburg Super Kings","Sa20: Super Giants V Super Kings | Super Giants V Super Kings","Fox Cricket | TrillerTV Plus"
"wed","Rabu","31/12/25","10:00PM","7:00PM","Rabu","31/12/25","Cricket","SA20","Sunrisers Eastern Cape","Paarl Royals","Betway Sa20 2026: Sunrisers Eastern Cape Vs Paarl Royals","TrillerTV Plus | Fox Sports 505"
"wed","Rabu","31/12/25","1:30AM","10:30PM","Selasa","30/12/25","Cricket","International League T20","Desert Vipers","MI Emirates","Ilt20 | Qualifier 1","Fox Sports 505 | Kayo Sports"
"wed","Rabu","31/12/25","12:30AM","9:30PM","Selasa","30/12/25","Cricket","Twenty20 International Women","India W","Sri Lanka W","Cricket: Women's T20: Ind V Sri G5 | Ind V Sri G5","Fox Sports 506 | Kayo Sports"
"wed","Rabu","31/12/25","12:00PM","9:00AM","Rabu","31/12/25","Basketball","NBA","Memphis Grizzlies","Philadelphia 76ers","Memphis Grizzlies - Philadelphia 76ers, Nba","NBA League Pass | ESPN"
"wed","Rabu","31/12/25","1:00PM","10:00AM","Rabu","31/12/25","Basketball","NBA","Utah Jazz","Boston Celtics","Utah Jazz - Boston Celtics, Nba","NBA League Pass"
"wed","Rabu","31/12/25","2:30PM","11:30AM","Rabu","31/12/25","Basketball","NBA","Los Angeles Lakers","Detroit Pistons","Detroit Pistons Vs. Los Angeles Lakers | Nba","ESPN | NBA League Pass"
"wed","Rabu","31/12/25","3:00PM","12:00PM","Rabu","31/12/25","Basketball","NBA","Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers - Sacramento Kings, Nba","NBA League Pass"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Basketball","SLB","Caledonia Gladiators","Manchester Basketball","Caledonia Gladiators Vs. Manchester Basketball | Watch Basketball Action As Manchester Basketball Takes On Caledonia Gladiators - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Leicester Riders","Bristol Flyers","Leicester Riders Vs. Bristol Flyers | Watch Basketball Action As Leicester Riders Takes On Bristol Flyers - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Sheffield Sharks","Cheshire Phoenix","Sheffield Sharks Vs. Cheshire Phoenix | Watch Basketball Action As Cheshire Phoenix Takes On Sheffield Sharks - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Surrey 89ers","Newcastle Eagles","Surrey 89ers Vs. Newcastle Eagles | Watch Basketball Action As Surrey 89ers Takes On Newcastle Eagles - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","5:30PM","2:30PM","Rabu","31/12/25","Basketball","NBL","Illawarra Hawks","Tasmania JackJumpers","Illawarra Hawks Vs. Tasmania Jackjumpers | National Basketball League","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","7:30PM","4:30PM","Rabu","31/12/25","Basketball","NBL","Cairns","South East Melbourne","Cairns Taipans Vs. South East Melbourne Phoenix | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","31/12/25","7:00AM","4:00AM","Rabu","31/12/25","Basketball","ACB","Murcia","Real Madrid","Ucam Murcia Vs. Real Madrid | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"wed","Rabu","31/12/25","7:30PM","4:30PM","Rabu","31/12/25","Basketball","WNBL Women","Townsville W","Bendigo W","Townsville Fire Vs. Bendigo Spirit | Women's National Basketball League","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Snooker","Ultimate Pool","","","","Fox Sports 503 | Kayo Sports"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","American Football","NCAA FBS","Louisiana Tech","Coastal Carolina","Coastal Carolina Vs. Louisiana Tech | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","9:30AM","6:30AM","Rabu","31/12/25","American Football","NCAA FBS","Illinois","Tennessee","Tennessee Vs. Illinois | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","1:00PM","10:00AM","Rabu","31/12/25","American Football","NCAA FBS","TCU","USC","#16 Usc Vs. Tcu | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","11:00AM","8:00AM","Rabu","31/12/25","Ice Hockey","NHL","Pittsburgh Penguins","Carolina Hurricanes","Carolina Hurricanes Vs. Pittsburgh Penguins | Nhl","WatchESPN"
"wed","Rabu","31/12/25","11:00AM","8:00AM","Rabu","31/12/25","Ice Hockey","NHL","Toronto Maple Leafs","New Jersey Devils","New Jersey Devils Vs. Toronto Maple Leafs | Nhl","WatchESPN"
"wed","Rabu","31/12/25","12:30PM","9:30AM","Rabu","31/12/25","Ice Hockey","NHL","Chicago Blackhawks","New York Islanders","New York Islanders Vs. Chicago Blackhawks | Nhl","WatchESPN"
"wed","Rabu","31/12/25","2:00PM","11:00AM","Rabu","31/12/25","Ice Hockey","NHL","Vancouver Canucks","Philadelphia Flyers","Philadelphia Flyers Vs. Vancouver Canucks | Nhl","WatchESPN"
"wed","Rabu","31/12/25","12:55AM","9:55PM","Selasa","30/12/25","Darts","World Darts Championship","Jonny Clayton","Andreas Harrysson","Jonny Clayton - Andreas Harrysson | World Darts Championship, 1/8 Finals",""
"wed","Rabu","31/12/25","2:10AM","11:10PM","Selasa","30/12/25","Darts","World Darts Championship","Justin Hood","Josh Rock","Justin Hood - Josh Rock | World Darts Championship, 1/8 Finals",""
"wed","Rabu","31/12/25","6:10AM","3:10AM","Rabu","31/12/25","Darts","World Darts Championship","Charlie Manby","Gian van Veen","World Darts C'ship: Day 17 Ns | Day 17 Ns",""
"wed","Rabu","31/12/25","7:25AM","4:25AM","Rabu","31/12/25","Darts","World Darts Championship","Michael van Gerwen","Gary Anderson","Michael Van Gerwen - Gary Anderson | World Darts Championship, 1/8 Finals",""
"wed","Rabu","31/12/25","8:40AM","5:40AM","Rabu","31/12/25","Darts","World Darts Championship","Luke Humphries","Kevin Doets","Luke Humphries - Kevin Doets | World Darts Championship, 1/8 Finals",""
"thu","Rabu","01/01/25","3:00AM","12:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Equatorial Guinea","Algeria","Equatorial Guinea Vs Algeria - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","3:00AM","12:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Sudan","Burkina Faso","Sudan Vs Burkina Faso - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","6:00AM","3:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Mozambique","Cameroon","Mozambique Vs Cameroon - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","6:00AM","3:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Gabon","Ivory Coast","Gabon Vs Ivory Coast - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","2:25AM","11:25PM","Selasa","31/12/24","Soccer","Saudi Professional League","Neom SC","Al-Ittihad FC","Roshn Saudi League: Neom Vs Al Ittihad | Md12 Action From The Roshn Saudi League As Neom Take On Al Ittihad. Stream Commences 0210, With Kick-off At 0225.",""
"thu","Rabu","01/01/25","4:30AM","1:30AM","Rabu","01/01/25","Soccer","Saudi Professional League","Al Kholood","Al-Hilal","Roshn Saudi League: Al Kholood Vs Al Hilal | Md12 Action From The Roshn Saudi League As Al Kholood Take On Al Hilal. Stream Commences 0415, With Kick-off At 0430.",""
"thu","Rabu","01/01/25","3:00PM","12:00PM","Rabu","01/01/25","Soccer","A-league","Auckland FC","Newcastle Jets","Auckland Fc - Newcastle Jets, A-league","Paramount  Australia"
"thu","Rabu","01/01/25","7:00PM","4:00PM","Rabu","01/01/25","Soccer","A-league","WS Wanderers","Macarthur FC","Ws Wanderers - Macarthur Fc, A-league","Paramount  Australia"
"thu","Rabu","01/01/25","11:30PM","8:30PM","Rabu","01/01/25","Soccer","Championship","Blackburn","Wrexham","Blackburn Vs Wrexham | Efl Championship","beIN Sports Connect"
