day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","05/08/26","10:40PM","8:40PM","Rabu","05/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS Queensland",""
"wed","Rabu","05/08/26","9:05AM","7:05AM","Rabu","05/08/26","Baseball","MLB","New York Yankees","St. Louis Cardinals","Yankees V Cardinals | Yankee Stadium Continues To Host This Series Between New York And St. Louis.","Kayo Sports",""
"thu","Kamis","06/08/26","7:30PM","5:30PM","Kamis","06/08/26","Aussie Rules","AFL","Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs Vs North Melbourne | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","06/08/26","7:50PM","5:50PM","Kamis","06/08/26","Rugby League","National Rugby League","Gold Coast Titans","NQ Cowboys","Gold Coast Titans Vs North Queensland Cowboys | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","06/08/26","4:30AM","2:30AM","Kamis","06/08/26","Soccer","Club Friendly","Arsenal","Real Betis","Arsenal Vs Real Betis | Club Friendly","Paramount  Australia",""
"thu","Kamis","06/08/26","5:00AM","3:00AM","Kamis","06/08/26","Soccer","Club Friendly","Mallorca","PSG U23","Mallorca Vs Psg | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","06/08/26","6:00AM","4:00AM","Kamis","06/08/26","Soccer","African Championship Women","Malawi W","Zambia W","Malawi Vs Zambia | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","6:00AM","4:00AM","Kamis","06/08/26","Soccer","African Championship Women","Egypt W","Nigeria W","Egypt Vs Nigeria | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","12:00AM","10:00PM","Rabu","05/08/26","Cricket","The Hundred","Manchester Originals","Welsh Fire","The Hundred: Super Giants V Fire | Super Giants V Fire","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","3:30AM","1:30AM","Kamis","06/08/26","Cricket","The Hundred","Trent Rockets","Birmingham Phoenix","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","12:00AM","10:00PM","Rabu","05/08/26","Cricket","The Hundred Women","Trent Rockets W","Birmingham Phoenix W","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","06/08/26","5:10PM","3:10PM","Kamis","06/08/26","Rugby Union","Bunnings NPC","North Harbour","Counties Manukau","North Harbour V Counties Manukau - Npc Round 2 2026","Stan Sport",""
"thu","Kamis","06/08/26","2:30AM","12:30AM","Kamis","06/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00AM","7:00AM","Kamis","06/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00PM","7:00PM","Kamis","06/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"thu","Kamis","06/08/26","11:45PM","9:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","7:40PM","5:40PM","Jumat","07/08/26","Aussie Rules","AFL","Brisbane Lions","Hawthorn Hawks","Brisbane Lions Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","07/08/26","6:00PM","4:00PM","Jumat","07/08/26","Rugby League","National Rugby League","New Zealand Warriors","Penrith Panthers","New Zealand Warriors - Penrith Panthers | National Rugby League, Round 23","Fox League | Kayo Sports",""
"fri","Jumat","07/08/26","8:00PM","6:00PM","Jumat","07/08/26","Rugby League","National Rugby League","Sydney Roosters","Canterbury Bulldogs","Sydney Roosters Vs Canterbury-bankstown Bulldogs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","07/08/26","4:45AM","2:45AM","Jumat","07/08/26","Soccer","Carabao Cup","Bristol City","Walsall","Bristol City Vs Walsall | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","07/08/26","6:00AM","4:00AM","Jumat","07/08/26","Soccer","African Championship Women","Cape Verde W","Cameroon W","Cape Verde Vs Cameroon | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","6:00AM","4:00AM","Jumat","07/08/26","Soccer","African Championship Women","Mali W","Ghana W","Mali Vs Ghana | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","3:30AM","1:30AM","Jumat","07/08/26","Cricket","The Hundred","London Spirit","Oval Invincibles","The Hundred: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","12:00AM","10:00PM","Kamis","06/08/26","Cricket","The Hundred Women","London Spirit W","Oval Invincibles W","The Hundred W: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","5:10PM","3:10PM","Jumat","07/08/26","Rugby Union","Bunnings NPC","Taranaki","Waikato","Taranaki V Waikato - Npc Round 2 2026","Stan Sport",""
"fri","Jumat","07/08/26","2:30AM","12:30AM","Jumat","07/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","9:00AM","7:00AM","Jumat","07/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","5:00AM","3:00AM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"fri","Jumat","07/08/26","9:00PM","7:00PM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"fri","Jumat","07/08/26","3:00AM","1:00AM","Jumat","07/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"fri","Jumat","07/08/26","11:30PM","9:30PM","Jumat","07/08/26","MMA","ONE Championship","","","","ESPN | Kayo Sports",""
"fri","Jumat","07/08/26","11:00AM","9:00AM","Jumat","07/08/26","MMA","Cage Fury Fighting Championships","Casey Norton","Livio Ribeiro","Cage Fury Fc 158","UFC Fight Pass",""
"fri","Jumat","07/08/26","3:00AM","1:00AM","Jumat","07/08/26","MMA","Extreme Fighting Championship","Bradley Swanepoel","Adrian Sanchez","Efc 136: Sanchez Vs. Swanepoel | Watch All The Action At Efc 136, Headlined By Andrian Sanchez Taking On Bradley Swanepoel For The Interim Lightweight Championship. - Extreme Fighting Championship","DAZN",""
"fri","Jumat","07/08/26","12:45AM","10:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","11:20PM","9:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","10:00AM","8:00AM","Jumat","07/08/26","American Football","NFL","Arizona Cardinals","Carolina Panthers","Nfl: Cardinals Vs. Panthers | Cardinals Vs. Panthers","ESPN | Kayo Sports",""
"sat","Sabtu","08/08/26","1:15PM","11:15AM","Sabtu","08/08/26","Aussie Rules","AFL","Melbourne Demons","Fremantle Dockers","Melbourne Demons - Fremantle Dockers, Afl","Kayo Sports | Channel 7 Perth",""
"sat","Sabtu","08/08/26","4:15PM","2:15PM","Sabtu","08/08/26","Aussie Rules","AFL","Sydney Swans","Port Adelaide Power","Sydney Swans Vs Port Adelaide | Afl","7Mate Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","4:35PM","2:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Geelong Cats","Essendon Bombers","Geelong Cats - Essendon Bombers, Afl","Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Adelaide Crows","Richmond Tigers","Adelaide Crows - Richmond Tigers, Afl","Kayo Sports | Channel 7 Adelaide",""
"sat","Sabtu","08/08/26","1:10PM","11:10AM","Sabtu","08/08/26","Aussie Rules","SANFL","Norwood","North Adelaide","Norwood Redlegs Vs. North Adelaide Roosters | Sanfl","Channel 7 Adelaide | Channel 7 Darwin",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Aussie Rules","VFL","Essendon 2","Collingwood Magpies 2","Essendon Vs. Collingwood | Vfl","ABC VIC",""
"sat","Sabtu","08/08/26","4:10PM","2:10PM","Sabtu","08/08/26","Aussie Rules","WAFL","Perth","Peel Thunder","Perth Football Club Vs. Peel Thunder Football Club | Wafl","Channel 7 Perth",""
"sat","Sabtu","08/08/26","3:00PM","1:00PM","Sabtu","08/08/26","Rugby League","National Rugby League","Melbourne Storm","Manly Sea Eagles","Melbourne Storm - Manly Sea Eagles | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","5:30PM","3:30PM","Sabtu","08/08/26","Rugby League","National Rugby League","Redcliffe","Brisbane Broncos","Redcliffe - Brisbane Broncos | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Parramatta Eels","South Sydney Rabbitohs Vs Parramatta Eels | Nrl","Channel 9 Sydney | Fox League",""
"sat","Sabtu","08/08/26","12:45PM","10:45AM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","NQ Cowboys W","Canterbury-bankstown Bulldogs Vs North Queensland Cowboys | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","3:15PM","1:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Cronulla Sharks W","Gold Coast Titans W","Cronulla-sutherland Sharks Vs Gold Coast Titans | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","5:15PM","3:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Newcastle Knights W","New Zealand Warriors Vs Newcastle Knights | Nrl Women's Premiership","9Gem | Kayo Sports",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","APIA Leichhard","Sydney Utd","Apia Leichhardt - Sydney Utd, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Brisbane Roar","Sydney FC","Brisbane Roar - Sydney Fc, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Brunswick Juventus","Preston Lions","Brunswick Juventus - Preston Lions, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Melbourne City","Queensland Lions","Melbourne City - Queensland Lions, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","North Sunshine Eagles","Heidelberg Utd","North Sunshine Eagles - Heidelberg Utd, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","SD Raiders","Macarthur FC","Sd Raiders - Macarthur Fc, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","South Melbourne","Fremantle City","South Melbourne - Fremantle City, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Western Sydney Wanderers","Melbourne Victory","Ws Wanderers - Melbourne Victory, Ffa Cup","Paramount  Australia",""
"sat","Sabtu","08/08/26","8:30PM","6:30PM","Sabtu","08/08/26","Soccer","K League 1","Jeonbuk","Jeju Utd","Jeonbuk V Jeju - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","8:30PM","6:30PM","Sabtu","08/08/26","Soccer","K League 1","Pohang","Ulsan Hyundai","Pohang V Ulsan - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","Championship","Partick Thistle","Livingston","Partick Vs Livingston | Spfl Championship","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","2. Bundesliga","Bochum","Hertha Berlin","Bochum Vs Hertha | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Magdeburg","Braunschweig","Magdeburg Vs Braunschweig | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Darmstadt","Holstein Kiel","Darmstadt Vs Holstein Kiel | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Karlsruher","Arminia Bielefeld","Karlsruher Vs Arminia Bielefeld | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Heidenheim","VfL Osnabruck","Heidenheim 1846 Vs Osnabruck | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wolverhampton Wanderers","Port Vale","Wolves Vs Port Vale | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wycombe","Stevenage","Wycombe Vs Stevenage | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Soccer","Carabao Cup","Middlesbrough","Wrexham","Middlesbrough Vs Wrexham | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","QPR","Millwall","Qpr Vs Millwall | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","7:00PM","5:00PM","Sabtu","08/08/26","Soccer","NCAA College Soccer Women","","","","Paramount  Australia",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Soccer","NWSL Women","Sky Blue W","San Diego Wave W","Gotham Fc V San Diego Wave - Nwsl 2026","Stan Sport",""
"sat","Sabtu","08/08/26","12:00AM","10:00PM","Jumat","07/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Northern Superchargers W","The Hundred W: Phoenix V Sunrisers | Phoenix V Sunrisers","Fox Cricket",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Auckland","Wellington","Auckland V Wellington - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Bay of Plenty","Northland","Bay Of Plenty V Northland - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","5:10PM","3:10PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Hawke's Bay","Tasman","Hawke's Bay V Tasman - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Shute Shield","Eastern Suburbs","Sydney Uni","Eastern Suburbs Rufc Vs. Sydney University Football Club | Shute Shield","9Gem",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Griquas","Lions","Griquas V Lions - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","11:05PM","9:05PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Bulls","Pumas","Bulls V Pumas - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Rugby Union","Friendly International","Japan","Australia","Japan V Australia - Men's International 2026","Stan Sport",""
"sat","Sabtu","08/08/26","7:30AM","5:30AM","Sabtu","08/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","08/08/26","2:30AM","12:30AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","2:00AM","12:00AM","Sabtu","08/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","MMA","Professional Fighters League","","","","Stan Sport",""
"sat","Sabtu","08/08/26","12:20AM","10:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","11:45PM","9:45PM","Sabtu","08/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","9:05AM","7:05AM","Sabtu","08/08/26","Baseball","MLB","New York Yankees","Atlanta Braves","Yankees V Braves | A New Series Gets Underway For The Yankees At Home - This Time Against The Atlanta Braves.","Kayo Sports",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Ice Hockey","Australian Ice Hockey League","CBR Brave","Melbourne Ice","Brave V Ice | The Canberra Brave And Melbourne Ice Lock Horns At Ais Canberra.","Kayo Sports",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","Emanuel Moreno","Guillermo Gutierrez","Moreno Vs. Gutierrez | Red Owl Boxing Returns To Dazn, As Undefeated Bantamweight Emmanuel Moreno (13-0) Looks To Defend His Wba Continental Americas Title Against Guillermo Gutierrez (13-3) In Texas. - Red Owl Boxing","DAZN",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","David Nyika","Floyd Masson","Nyika V Masson","Main Event | Kayo Sports",""
