day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Senin","12/01/26","2:25PM","11:25AM","Senin","12/01/26","Cricket","Super Smash","Otago Volts","Auckland Aces","Nz Super Smash | Otago Volts V Auckland Aces","Fox Cricket | Kayo Sports"
"mon","Senin","12/01/26","10:40AM","7:40AM","Senin","12/01/26","Cricket","Super Smash Women","Otago Sparks W","Auckland Hearts W","Nz Super Smash | Otago Sparks V Auckland Hearts W","Fox Cricket | Kayo Sports"
"mon","Senin","12/01/26","12:30AM","9:30PM","Minggu","11/01/26","Cricket","SA20","Sunrisers Eastern Cape","Durban Super Giants","Betway Sa20 2026: Sunrisers Eastern Cape Vs Durban's Super Giants","TrillerTV Plus | Fox Cricket"
"mon","Senin","12/01/26","1:00AM","10:00PM","Minggu","11/01/26","Cricket","Women's Premier League","Delhi Capitals W","Gujarat Giants W","Cricket: Wpl: Capitals V Giants | Capitals V Giants","Fox Sports 503 | Kayo Sports"
"mon","Senin","12/01/26","7:00AM","4:00AM","Senin","12/01/26","Basketball","NBA","Orlando Magic","New Orleans Pelicans","Orlando Magic - New Orleans Pelicans, Nba","NBA League Pass"
"mon","Senin","12/01/26","7:30AM","4:30AM","Senin","12/01/26","Basketball","NBA","Memphis Grizzlies","Brooklyn Nets","Memphis Grizzlies - Brooklyn Nets, Nba","NBA League Pass"
"mon","Senin","12/01/26","10:00AM","7:00AM","Senin","12/01/26","Basketball","NBA","Portland Trail Blazers","New York Knicks","Portland Trail Blazers - New York Knicks, Nba","NBA League Pass | ESPN2"
"mon","Senin","12/01/26","10:00AM","7:00AM","Senin","12/01/26","Basketball","NBA","Toronto Raptors","Philadelphia 76ers","Toronto Raptors - Philadelphia 76ers, Nba","NBA League Pass"
"mon","Senin","12/01/26","11:00AM","8:00AM","Senin","12/01/26","Basketball","NBA","Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves - San Antonio Spurs, Nba","NBA League Pass"
"mon","Senin","12/01/26","11:00AM","8:00AM","Senin","12/01/26","Basketball","NBA","Oklahoma City Thunder","Miami Heat","Oklahoma City Thunder - Miami Heat, Nba","NBA League Pass"
"mon","Senin","12/01/26","12:00PM","9:00AM","Senin","12/01/26","Basketball","NBA","Denver Nuggets","Milwaukee Bucks","Denver Nuggets - Milwaukee Bucks, Nba","NBA League Pass"
"mon","Senin","12/01/26","12:00PM","9:00AM","Senin","12/01/26","Basketball","NBA","Phoenix Suns","Washington Wizards","Phoenix Suns - Washington Wizards, Nba","NBA League Pass"
"mon","Senin","12/01/26","12:30PM","9:30AM","Senin","12/01/26","Basketball","NBA","Golden State Warriors","Atlanta Hawks","Golden State Warriors - Atlanta Hawks, Nba","NBA League Pass | ESPN2"
"mon","Senin","12/01/26","1:00PM","10:00AM","Senin","12/01/26","Basketball","NBA","Sacramento Kings","Houston Rockets","Sacramento Kings - Houston Rockets, Nba","NBA League Pass"
"mon","Senin","12/01/26","2:00AM","11:00PM","Minggu","11/01/26","Basketball","SLB","Leicester Riders","Manchester Basketball","Leicester Riders Vs. Manchester Basketball | Watch The Latest Super League Basketball Action Between Leicester Riders And Manchester Basketball. - Super League Basketball","DAZN"
"mon","Senin","12/01/26","3:00AM","12:00AM","Senin","12/01/26","Basketball","SLB","Caledonia Gladiators","Surrey 89ers","Caledonia Gladiators Vs. Surrey 89ers | Watch The Latest Super League Basketball Action Between Caledonia Gladiators And Surrey 89ers. - Super League Basketball","DAZN"
"mon","Senin","12/01/26","4:30AM","1:30AM","Senin","12/01/26","Basketball","SLB","Cheshire Phoenix","Newcastle Eagles","Cheshire Phoenix Vs. Newcastle Eagles | Watch Basketball Action As Newcastle Eagles Takes On Cheshire Phoenix - Super League Basketball","DAZN"
"mon","Senin","12/01/26","4:00AM","1:00AM","Senin","12/01/26","Basketball","NCAA","Illinois","Iowa","Illinois @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"mon","Senin","12/01/26","5:00AM","2:00AM","Senin","12/01/26","Basketball","NCAA","","","","ESPN2 | Kayo Sports"
"mon","Senin","12/01/26","9:00AM","6:00AM","Senin","12/01/26","Basketball","NCAA","Northwestern","Rutgers","Northwestern @ Rutgers | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"mon","Senin","12/01/26","5:00AM","2:00AM","Senin","12/01/26","Basketball","ACB","MoraBanc Andorra","Real Madrid","Andorra Vs. Real Madrid | Watch Basketball Action As Real Madrid Takes On Andorra - Liga Endesa","DAZN"
"mon","Senin","12/01/26","5:00PM","2:00PM","Senin","12/01/26","Motorsport","Dakar","","","","SBS Melbourne | SBS Queensland"
"mon","Senin","12/01/26","9:30AM","6:30AM","Senin","12/01/26","Tennis","WTA Auckland","","","","beIN Sports Connect | beIN SPORTS 1"
"mon","Senin","12/01/26","4:00PM","1:00PM","Senin","12/01/26","Tennis","WTA Auckland","","","","beIN Sports Connect | beIN SPORTS 1"
"mon","Senin","12/01/26","6:00AM","3:00AM","Senin","12/01/26","Golf","The Bahamas Great Exuma Classic","","","","Fox Sports 503"
"mon","Senin","12/01/26","5:00AM","2:00AM","Senin","12/01/26","American Football","NFL","Jacksonville Jaguars","Buffalo Bills","Afc Wild Card: Buffalo Bills Vs Jacksonville Jaguars | Nfl","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","12/01/26","8:30AM","5:30AM","Senin","12/01/26","American Football","NFL","Philadelphia Eagles","San Francisco 49ers","Nfc Wild Card: San Francisco 49ers Vs Philadelphia Eagles | Nfl","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","12/01/26","12:00PM","9:00AM","Senin","12/01/26","American Football","NFL","New England Patriots","Los Angeles Chargers","Afc Wild Card: Los Angeles Chargers Vs New England Patriots | Nfl","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","12/01/26","6:00AM","3:00AM","Senin","12/01/26","Ice Hockey","NHL","Winnipeg Jets","New Jersey Devils","New Jersey Devils Vs. Winnipeg Jets | Nhl","WatchESPN"
"mon","Senin","12/01/26","9:00AM","6:00AM","Senin","12/01/26","Ice Hockey","NHL","Boston Bruins","Pittsburgh Penguins","Pittsburgh Penguins Vs. Boston Bruins | Nhl","WatchESPN"
"mon","Senin","12/01/26","11:00AM","8:00AM","Senin","12/01/26","Ice Hockey","NHL","Nashville Predators","Washington Capitals","Washington Capitals Vs. Nashville Predators | Nhl","WatchESPN"
"mon","Senin","12/01/26","12:00PM","9:00AM","Senin","12/01/26","Ice Hockey","NHL","San Jose Sharks","Vegas Golden Knights","Vegas Golden Knights Vs. San Jose Sharks | Nhl","WatchESPN"
"tue","Selasa","13/01/26","7:00AM","4:00AM","Selasa","13/01/26","Soccer","La Liga","Sevilla","Celta Vigo","Sevilla Vs Celta Vigo | Laliga","beIN Sports Connect | beIN SPORTS 1"
"tue","Selasa","13/01/26","4:30AM","1:30AM","Selasa","13/01/26","Soccer","Serie A","Genoa","Cagliari","Genoa Vs Cagliari | Serie A","beIN Sports Connect | beIN SPORTS 3"
"tue","Selasa","13/01/26","6:45AM","3:45AM","Selasa","13/01/26","Soccer","Serie A","Juventus","Cremonese","Juventus Vs Cremonese | Serie A","beIN Sports Connect | beIN SPORTS 3"
"tue","Selasa","13/01/26","7:10AM","4:10AM","Selasa","13/01/26","Soccer","Coupe de France","Paris Saint Germain","Paris FC","Psg Vs Paris Fc - R32 | Coupe De France","beIN Sports Connect"
"tue","Selasa","13/01/26","6:45AM","3:45AM","Selasa","13/01/26","Soccer","FA Cup","Liverpool","Barnsley","Liverpool V Barnsley - Fa Cup 2025/2026","Stan Sport"
"tue","Selasa","13/01/26","7:00PM","4:00PM","Selasa","13/01/26","Soccer","Ninja A-League","Sydney W","Newcastle W","Sydney W - Newcastle W, Ninja A-league","Paramount  Australia"
"tue","Selasa","13/01/26","7:15PM","4:15PM","Selasa","13/01/26","Cricket","Big Bash League","Melbourne Stars","Adelaide Strikers","Melbourne Stars Vs Adelaide Strikers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"tue","Selasa","13/01/26","3:55PM","12:55PM","Selasa","13/01/26","Cricket","Super Smash","Central Stags","Northern Brave W","Nz Super Smash | Central Stags V Northern Brave","Fox Sports 505 | Kayo Sports"
"tue","Selasa","13/01/26","12:10PM","9:10AM","Selasa","13/01/26","Cricket","Super Smash Women","Central Hinds W","Northern Brave W","Nz Super Smash | Central Hinds V Northern Brave W","Fox Cricket | Kayo Sports"
"tue","Selasa","13/01/26","2:30AM","11:30PM","Senin","12/01/26","Cricket","SA20","Pretoria Capitals","MI Cape Town","Betway Sa20 2026: Pretoria Capitals Vs Mi Cape Town","TrillerTV Plus | Fox Cricket"
"tue","Selasa","13/01/26","1:00AM","10:00PM","Senin","12/01/26","Cricket","Women's Premier League","Royal Challengers Bangalore W","UP Warriorz W","Wpl: Challengers V Warriorz | Challengers V Warriorz","Fox Sports 505 | Kayo Sports"
"tue","Selasa","13/01/26","11:00AM","8:00AM","Selasa","13/01/26","Basketball","NBA","Cleveland Cavaliers","Utah Jazz","Cleveland Cavaliers - Utah Jazz, Nba","NBA League Pass"
"tue","Selasa","13/01/26","11:30AM","8:30AM","Selasa","13/01/26","Basketball","NBA","Indiana Pacers","Boston Celtics","Indiana Pacers - Boston Celtics, Nba","NBA League Pass | ESPN2"
"tue","Selasa","13/01/26","11:30AM","8:30AM","Selasa","13/01/26","Basketball","NBA","Toronto Raptors","Philadelphia 76ers","Toronto Raptors - Philadelphia 76ers, Nba","NBA League Pass"
"tue","Selasa","13/01/26","12:30PM","9:30AM","Selasa","13/01/26","Basketball","NBA","Dallas Mavericks","Brooklyn Nets","Dallas Mavericks - Brooklyn Nets, Nba","NBA League Pass"
"tue","Selasa","13/01/26","2:00PM","11:00AM","Selasa","13/01/26","Basketball","NBA","Sacramento Kings","Los Angeles Lakers","Sacramento Kings - Los Angeles Lakers, Nba","NBA League Pass | ESPN2"
"tue","Selasa","13/01/26","2:30PM","11:30AM","Selasa","13/01/26","Basketball","NBA","Los Angeles Clippers","Charlotte Hornets","Los Angeles Clippers - Charlotte Hornets, Nba","NBA League Pass"
"tue","Selasa","13/01/26","7:00PM","4:00PM","Selasa","13/01/26","Basketball","WNBL Women","Adelaide Lightning W","Sydney W","Adelaide Lightning Vs. Sydney Flames | Women's National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","13/01/26","5:00PM","2:00PM","Selasa","13/01/26","Motorsport","Dakar","","","","SBS Melbourne | SBS Queensland"
"tue","Selasa","13/01/26","4:00PM","1:00PM","Selasa","13/01/26","Tennis","WTA Hobart","","","","beIN SPORTS 1 | beIN Sports Connect"
"tue","Selasa","13/01/26","9:30AM","6:30AM","Selasa","13/01/26","Tennis","WTA Auckland","","","","beIN SPORTS 1 | beIN Sports Connect"
"tue","Selasa","13/01/26","6:00AM","3:00AM","Selasa","13/01/26","Golf","The Bahamas Great Exuma Classic","","","","Fox Sports 503"
"tue","Selasa","13/01/26","12:00PM","9:00AM","Selasa","13/01/26","American Football","NFL","Pittsburgh Steelers","Houston Texans","Afc Wild Card: Houston Texans Vs Pittsburgh Steelers | Nfl","7Mate Sydney | 7Mate Melbourne"
"tue","Selasa","13/01/26","11:00AM","8:00AM","Selasa","13/01/26","Ice Hockey","NHL","Detroit Red Wings","Carolina Hurricanes","Carolina Hurricanes Vs. Detroit Red Wings | Nhl","WatchESPN"
"tue","Selasa","13/01/26","11:00AM","8:00AM","Selasa","13/01/26","Ice Hockey","NHL","New York Rangers","Seattle Kraken","Seattle Kraken Vs. New York Rangers | Nhl","WatchESPN"
"tue","Selasa","13/01/26","12:00PM","9:00AM","Selasa","13/01/26","Ice Hockey","NHL","Minnesota Wild","New Jersey Devils","New Jersey Devils Vs. Minnesota Wild | Nhl","WatchESPN"
"tue","Selasa","13/01/26","2:00PM","11:00AM","Selasa","13/01/26","Ice Hockey","NHL","Colorado Avalanche","Toronto Maple Leafs","Toronto Maple Leafs Vs. Colorado Avalanche | Nhl","WatchESPN"
"wed","Rabu","14/01/26","4:30AM","1:30AM","Rabu","14/01/26","Soccer","Bundesliga","VfB Stuttgart","Eintracht Frankfurt","Stuttgart Vs Frankfurt | Bundesliga","beIN Sports Connect | beIN SPORTS 3"
"wed","Rabu","14/01/26","6:30AM","3:30AM","Rabu","14/01/26","Soccer","Bundesliga","Hamburger SV","Bayer Leverkusen","Hamburg Vs Leverkusen | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 1 | beIN Sports Connect"
"wed","Rabu","14/01/26","6:30AM","3:30AM","Rabu","14/01/26","Soccer","Bundesliga","Dortmund","Werder Bremen","Dortmund Vs Werder Bremen | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 2 | beIN Sports Connect"
"wed","Rabu","14/01/26","6:30AM","3:30AM","Rabu","14/01/26","Soccer","Bundesliga","Mainz","Heidenheim","Mainz Vs Heidenheim 1846 | Bundesliga","beIN Sports Connect"
"wed","Rabu","14/01/26","10:30PM","7:30PM","Rabu","14/01/26","Soccer","Asian Cup U23","Iraq U23","Australia U23","Iraq U23 - Australia U23 | Asian Cup U23, Round 3","Paramount  Australia"
"wed","Rabu","14/01/26","7:00AM","4:00AM","Rabu","14/01/26","Soccer","Coupe de France","Bayeux","Marseille","Bayeux Vs Marseille - R32 | Coupe De France","beIN Sports Connect"
"wed","Rabu","14/01/26","6:45AM","3:45AM","Rabu","14/01/26","Soccer","National League","Southend","Gateshead","Southend Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","14/01/26","7:00AM","4:00AM","Rabu","14/01/26","Soccer","Carabao Cup","Newcastle Utd","Manchester City","Newcastle Vs Man City - Sf 1st Leg | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect"
"wed","Rabu","14/01/26","7:15PM","4:15PM","Rabu","14/01/26","Cricket","Big Bash League","Hobart Hurricanes","Brisbane Heat","Hobart Hurricanes Vs Brisbane Heat | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"wed","Rabu","14/01/26","10:40AM","7:40AM","Rabu","14/01/26","Cricket","Super Smash","Auckland Aces","Canterbury","Nz Super Smash | Auckland Aces V Canterbury Kings","Fox Cricket | Kayo Sports"
"wed","Rabu","14/01/26","2:50PM","11:50AM","Rabu","14/01/26","Cricket","Super Smash Women","Auckland Hearts W","Canterbury Magicians W","Nz Super Smash | Auckland Hearts V Canterbury Magicians W","Fox Cricket | Kayo Sports"
"wed","Rabu","14/01/26","2:30AM","11:30PM","Selasa","13/01/26","Cricket","SA20","Paarl Royals","Durban Super Giants","Sa20: Royals V Super Giants | Royals V Super Giants","Fox Cricket | Kayo Sports"
"wed","Rabu","14/01/26","7:00PM","4:00PM","Rabu","14/01/26","Cricket","One Day International","India","New Zealand","Odi: Game 2 | Game 2","Fox Sports 505 | Kayo Sports"
"wed","Rabu","14/01/26","1:00AM","10:00PM","Selasa","13/01/26","Cricket","Women's Premier League","Mumbai Indians W","Gujarat Giants W","Wpl: Mumbai Indians Vs Giants | Mumbai Indians Vs Giants","Fox Sports 505 | Kayo Sports"
"wed","Rabu","14/01/26","11:30AM","8:30AM","Rabu","14/01/26","Basketball","NBA","Miami Heat","Phoenix Suns","Miami Heat - Phoenix Suns, Nba","NBA League Pass"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Basketball","NBA","Oklahoma City Thunder","San Antonio Spurs","Oklahoma City Thunder - San Antonio Spurs, Nba","NBA League Pass | ESPN"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Basketball","NBA","Houston Rockets","Chicago Bulls","Houston Rockets - Chicago Bulls, Nba","NBA League Pass"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Basketball","NBA","Milwaukee Bucks","Minnesota Timberwolves","Milwaukee Bucks - Minnesota Timberwolves, Nba","NBA League Pass"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Basketball","NBA","New Orleans Pelicans","Denver Nuggets","New Orleans Pelicans - Denver Nuggets, Nba","NBA League Pass"
"wed","Rabu","14/01/26","2:30PM","11:30AM","Rabu","14/01/26","Basketball","NBA","Los Angeles Lakers","Atlanta Hawks","Los Angeles Lakers - Atlanta Hawks, Nba","NBA League Pass"
"wed","Rabu","14/01/26","3:00PM","12:00PM","Rabu","14/01/26","Basketball","NBA","Golden State Warriors","Portland Trail Blazers","Golden State Warriors - Portland Trail Blazers, Nba","NBA League Pass | ESPN"
"wed","Rabu","14/01/26","10:30AM","7:30AM","Rabu","14/01/26","Basketball","NCAA","Villanova","Providence","Villanova @ Providence | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Basketball","NCAA","Indiana","Michigan State","Indiana @ Michigan State | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","14/01/26","2:30PM","11:30AM","Rabu","14/01/26","Basketball","NCAA","Maryland","USC","Maryland @ Usc | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"wed","Rabu","14/01/26","3:00PM","12:00PM","Rabu","14/01/26","Basketball","NCAA","","","","ESPN2 | DAZN"
"wed","Rabu","14/01/26","5:00PM","2:00PM","Rabu","14/01/26","Motorsport","Dakar","","","","SBS Melbourne | SBS SA"
"wed","Rabu","14/01/26","9:30AM","6:30AM","Rabu","14/01/26","Tennis","WTA Hobart","","","","beIN SPORTS 1 | beIN Sports Connect"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Tennis","WTA Hobart","","","","Stan Sport"
"wed","Rabu","14/01/26","4:00PM","1:00PM","Rabu","14/01/26","Tennis","WTA Hobart","","","","beIN Sports Connect"
"wed","Rabu","14/01/26","6:00AM","3:00AM","Rabu","14/01/26","Golf","The Bahamas Great Exuma Classic","","","","Fox Sports 503"
"wed","Rabu","14/01/26","11:00AM","8:00AM","Rabu","14/01/26","Golf","TGL Golf League","","","","Fox Sports 503 | Kayo Sports"
"wed","Rabu","14/01/26","11:00AM","8:00AM","Rabu","14/01/26","Ice Hockey","NHL","Pittsburgh Penguins","Tampa Bay Lightning","Tampa Bay Lightning Vs. Pittsburgh Penguins | Nhl","WatchESPN"
"wed","Rabu","14/01/26","11:00AM","8:00AM","Rabu","14/01/26","Ice Hockey","NHL","Ottawa Senators","Vancouver Canucks","Vancouver Canucks Vs. Ottawa Senators | Nhl","WatchESPN"
"wed","Rabu","14/01/26","11:30AM","8:30AM","Rabu","14/01/26","Ice Hockey","NHL","Boston Bruins","Detroit Red Wings","Detroit Red Wings Vs. Boston Bruins | Nhl","ESPN2 | WatchESPN"
"wed","Rabu","14/01/26","12:00PM","9:00AM","Rabu","14/01/26","Ice Hockey","NHL","Winnipeg Jets","New York Islanders","New York Islanders Vs. Winnipeg Jets | Nhl","WatchESPN"
"wed","Rabu","14/01/26","2:00PM","11:00AM","Rabu","14/01/26","Ice Hockey","NHL","Anaheim Ducks","Dallas Stars","Dallas Stars Vs. Anaheim Ducks | Nhl","WatchESPN"
"wed","Rabu","14/01/26","11:50PM","8:50PM","Rabu","14/01/26","Ice Skating","European Figure Skating Championships","","","","SBS On Demand"
"thu","Kamis","15/01/26","4:30AM","1:30AM","Kamis","15/01/26","Soccer","Serie A","Napoli","Parma","Napoli Vs Parma | Serie A","beIN Sports Connect"
"thu","Kamis","15/01/26","6:45AM","3:45AM","Kamis","15/01/26","Soccer","Serie A","Inter","Lecce","Inter Vs Lecce | Serie A","beIN Sports Connect"
"thu","Kamis","15/01/26","4:30AM","1:30AM","Kamis","15/01/26","Soccer","Bundesliga","Wolfsburg","St. Pauli","Wolfsburg Vs St. Pauli | Bundesliga","beIN Sports Connect"
"thu","Kamis","15/01/26","6:30AM","3:30AM","Kamis","15/01/26","Soccer","Bundesliga","FC Koln","Bayern Munich","Cologne Vs Bayern | Bundesliga","beIN Sports Connect"
"thu","Kamis","15/01/26","6:30AM","3:30AM","Kamis","15/01/26","Soccer","Bundesliga","Hoffenheim","Borussia Monchengladbach","Hoffenheim Vs Monchengladbach | Bundesliga","beIN Sports Connect"
"thu","Kamis","15/01/26","6:30AM","3:30AM","Kamis","15/01/26","Soccer","Bundesliga","RB Leipzig","Freiburg","Leipzig Vs Freiburg | Bundesliga","beIN Sports Connect"
"thu","Kamis","15/01/26","2:45AM","11:45PM","Rabu","14/01/26","Soccer","UAE Arabian Gulf League","Al Sharjah","Al Bataeh","Uae Pro League 2025/26: Sharjah Vs Al Bataeh","TrillerTV Plus"
"thu","Kamis","15/01/26","6:45AM","3:45AM","Kamis","15/01/26","Soccer","Premiership","Falkirk","Celtic","Falkirk Vs Celtic | Spfl Premiership","beIN Sports Connect"
"thu","Kamis","15/01/26","7:00AM","4:00AM","Kamis","15/01/26","Soccer","Carabao Cup","Chelsea","Arsenal","Chelsea Vs Arsenal - Sf 1st Leg | Carabao Cup","beIN Sports Connect"
"thu","Kamis","15/01/26","7:15PM","4:15PM","Kamis","15/01/26","Cricket","Big Bash League","Melbourne Renegades","Perth Scorchers","Melbourne Renegades Vs Perth Scorchers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"thu","Kamis","15/01/26","2:25PM","11:25AM","Kamis","15/01/26","Cricket","Super Smash","Otago Volts","Wellington Firebirds","Nz Super Smash | Otago Volts V Wellington Firebirds","Fox Cricket | Kayo Sports"
"thu","Kamis","15/01/26","10:40AM","7:40AM","Kamis","15/01/26","Cricket","Super Smash Women","Otago Sparks W","Wellington Blaze W","Nz Super Smash | Otago Sparks V Wellington Blaze W","Fox Cricket | Kayo Sports"
"thu","Kamis","15/01/26","2:30AM","11:30PM","Rabu","14/01/26","Cricket","SA20","Sunrisers Eastern Cape","Joburg Super Kings","Sa20: Sunrisers V Super Kings | Sunrisers V Super Kings","Fox Cricket | Kayo Sports"
