day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Tennis","WTA Rome","","","","beIN Sports Connect",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Tennis","WTA Rome","","","","",""
"thu","Kamis","14/05/26","8:45PM","5:45PM","Kamis","14/05/26","Golf","PGA Championship","","","","",""
"thu","Kamis","14/05/26","8:35PM","5:35PM","Kamis","14/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"thu","Kamis","14/05/26","12:10PM","9:10AM","Kamis","14/05/26","Baseball","MLB","Los Angeles Dodgers","San Francisco Giants","San Francisco Giants Vs. Los Angeles Dodgers | Major League Baseball","ESPN2",""
"thu","Kamis","14/05/26","10:00AM","7:00AM","Kamis","14/05/26","Ice Hockey","NHL","Colorado Avalanche","Minnesota Wild","Stanley Cup Playoffs Second Round | Nhl","",""
"fri","Jumat","15/05/26","7:30PM","4:30PM","Jumat","15/05/26","AFL","AFL","Sydney Swans","Collingwood Magpies","Sydney Swans Vs Collingwood | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"fri","Jumat","15/05/26","8:10PM","5:10PM","Jumat","15/05/26","AFL","AFL","Gold Coast Suns","Port Adelaide Power","Afl: Gold Coast V Port Adelaide | Gold Coast V Port Adelaide","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","15/05/26","2:00PM","11:00AM","Jumat","15/05/26","AFL","VFL","Sydney Swans 2","Collingwood Magpies 2","Vfl: Sydney V Collingwood | Sydney V Collingwood","Fox Footy",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Rugby League","Super League Rugby","Huddersfield","St Helens","Esl: Huddersfield V St Helens | Huddersfield V St Helens","Fox League",""
"fri","Jumat","15/05/26","6:00PM","3:00PM","Jumat","15/05/26","Rugby League","National Rugby League","Cronulla Sharks","Canterbury Bulldogs","Nrl: Sharks V Bulldogs | Sharks V Bulldogs","Fox League | Kayo Sports",""
"fri","Jumat","15/05/26","8:05PM","5:05PM","Jumat","15/05/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Redcliffe","South Sydney Rabbitohs Vs Dolphins | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Soccer","La Liga","Valencia","Rayo Vallecano","Valencia Vs Rayo Vallecano | Laliga","",""
"fri","Jumat","15/05/26","4:00AM","1:00AM","Jumat","15/05/26","Soccer","La Liga","Girona","Real Sociedad","Girona Vs Real Sociedad | Laliga","",""
"fri","Jumat","15/05/26","5:30AM","2:30AM","Jumat","15/05/26","Soccer","La Liga","Real Madrid","Real Oviedo","Real Madrid Vs Real Oviedo | Laliga","",""
"fri","Jumat","15/05/26","7:35PM","4:35PM","Jumat","15/05/26","Soccer","A-league","Adelaide United","Auckland FC","Adelaide United - Auckland Fc, A-league","Paramount  Australia",""
"fri","Jumat","15/05/26","4:30AM","1:30AM","Jumat","15/05/26","Tennis","World Cup U20","","","","Stan Sport",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Soccer","League One","Bradford","Bolton","Bradford City Vs Bolton - Sf 2nd Leg | Efl League One","",""
"fri","Jumat","15/05/26","2:00AM","11:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Tanzania U17","Mozambique U17","Tanzania Vs Mozambique | Afcon U17","",""
"fri","Jumat","15/05/26","2:00AM","11:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Senegal U17","South Africa U17","Senegal Vs South Africa | Afcon U17","",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Soccer","CAF African Championship U17","Algeria U17","Ghana U17","Algeria Vs Ghana | Afcon U17","",""
"fri","Jumat","15/05/26","10:10AM","7:10AM","Jumat","15/05/26","Basketball","NBA","","","","",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Basketball","ACB","Bilbao","Real Madrid","Bilbao Vs. Real Madrid | Watch Basketball Action As Bilbao Takes On Real Madrid - Liga Acb","DAZN",""
"fri","Jumat","15/05/26","5:05PM","2:05PM","Jumat","15/05/26","Rugby Union","Super Rugby","Chiefs","Highlanders","Chiefs V Highlanders - Super Rugby Pacific Round 14 2026","Stan Sport",""
"fri","Jumat","15/05/26","6:35PM","3:35PM","Jumat","15/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","10:50PM","7:50PM","Jumat","15/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","5:40PM","2:40PM","Jumat","15/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","9:55PM","6:55PM","Jumat","15/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","4:55PM","1:55PM","Jumat","15/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","9:10PM","6:10PM","Jumat","15/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Tennis","ATP Rome","","","","",""
"fri","Jumat","15/05/26","11:30PM","8:30PM","Jumat","15/05/26","Tennis","ATP Rome","","","","",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Tennis","WTA Rome","","","","",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"fri","Jumat","15/05/26","9:00AM","6:00AM","Jumat","15/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"fri","Jumat","15/05/26","11:00PM","8:00PM","Jumat","15/05/26","Golf","Amundi German Masters","","","","Fox Sports 505",""
"fri","Jumat","15/05/26","6:00AM","3:00AM","Jumat","15/05/26","Golf","The Kroger Queen City Championship","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","8:25PM","5:25PM","Jumat","15/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"fri","Jumat","15/05/26","12:00AM","9:00PM","Kamis","14/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"fri","Jumat","15/05/26","11:00PM","8:00PM","Jumat","15/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"fri","Jumat","15/05/26","5:05AM","2:05AM","Jumat","15/05/26","Baseball","MLB","Oakland Athletics","St. Louis Cardinals","St. Louis Cardinals Vs. Athletics | Major League Baseball","",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","15/05/26","9:00AM","6:00AM","Jumat","15/05/26","Ice Hockey","NHL","Buffalo Sabres","Montreal Canadiens","Stanley Cup Playoffs Second Round | Nhl","",""
"fri","Jumat","15/05/26","4:10AM","1:10AM","Jumat","15/05/26","Darts","Premier League Darts","Josh Rock","Gian van Veen","Premier League Darts: Week 15 | Week 15","",""
"fri","Jumat","15/05/26","4:40AM","1:40AM","Jumat","15/05/26","Darts","Premier League Darts","Gerwyn Price","Michael van Gerwen","Gerwyn Price - Michael Van Gerwen | Premier League Darts, Quarter Finals","",""
"fri","Jumat","15/05/26","5:10AM","2:10AM","Jumat","15/05/26","Darts","Premier League Darts","Luke Humphries","Stephen Bunting","Luke Humphries - Stephen Bunting | Premier League Darts, Quarter Finals","",""
"fri","Jumat","15/05/26","5:40AM","2:40AM","Jumat","15/05/26","Darts","Premier League Darts","Jonny Clayton","Luke Littler","Jonny Clayton - Luke Littler | Premier League Darts, Quarter Finals","",""
"sat","Sabtu","16/05/26","1:15PM","10:15AM","Sabtu","16/05/26","AFL","AFL","Adelaide Crows","North Melbourne Kangaroos","Afl: R10 Ade V Nm | R10 Ade V Nm","Fox Footy | Kayo Sports",""
"sat","Sabtu","16/05/26","4:15PM","1:15PM","Sabtu","16/05/26","AFL","AFL","Melbourne Demons","Hawthorn Hawks","Afl: Melbourne V Hawthorn | Melbourne V Hawthorn","Fox Footy | Kayo Sports",""
"sat","Sabtu","16/05/26","5:00PM","2:00PM","Sabtu","16/05/26","AFL","AFL","","","","Fox Footy | Kayo Sports",""
"sat","Sabtu","16/05/26","7:35PM","4:35PM","Sabtu","16/05/26","AFL","AFL","Carlton Blues","Western Bulldogs","Afl: R10 Car V Wb | R10 Car V Wb","Fox Footy | Kayo Sports",""
"sat","Sabtu","16/05/26","10:00AM","7:00AM","Sabtu","16/05/26","AFL","VFL","Box Hill","Richmond Tigers 2","Vfl: Box Hill V Richmond | Box Hill V Richmond","",""
"sat","Sabtu","16/05/26","12:05PM","9:05AM","Sabtu","16/05/26","AFL","VFL","Carlton Blues 2","Footscray","Carlton Vs. Footscray Bulldogs | Vfl","ABC VIC",""
"sat","Sabtu","16/05/26","2:05PM","11:05AM","Sabtu","16/05/26","AFL","VFL","Port Melbourne","North Melbourne Kangaroos 2","Adelaide Crows Vs North Melbourne | Afl","Channel 7 Adelaide",""
"sat","Sabtu","16/05/26","3:00PM","12:00PM","Sabtu","16/05/26","Rugby League","National Rugby League","Wests Tigers","Manly Sea Eagles","Wests Tigers - Manly Sea Eagles, National Rugby League","Kayo Sports",""
"sat","Sabtu","16/05/26","5:30PM","2:30PM","Sabtu","16/05/26","Rugby League","National Rugby League","Sydney Roosters","NQ Cowboys","Sydney Roosters - Nq Cowboys, National Rugby League","Kayo Sports",""
"sat","Sabtu","16/05/26","7:45PM","4:45PM","Sabtu","16/05/26","Rugby League","National Rugby League","Parramatta Eels","Melbourne Storm","Parramatta Eels Vs Melbourne Storm | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Union Berlin","Augsburg","Fc Union Vs Augsburg | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Werder Bremen","Dortmund","Werder Bremen Vs Dortmund | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Bayern Munich","FC Koln","Bayern Vs Cologne | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Borussia Monchengladbach","Hoffenheim","Monchengladbach Vs Hoffenheim | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Heidenheim","Mainz","Heidenheim 1846 Vs Mainz | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","St. Pauli","Wolfsburg","St. Pauli Vs Wolfsburg | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Freiburg","RB Leipzig","Freiburg Vs Leipzig | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Bayer Leverkusen","Hamburger SV","Leverkusen Vs Hamburg | Bundesliga","",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Eintracht Frankfurt","VfB Stuttgart","Frankfurt Vs Stuttgart | Bundesliga","",""
"sat","Sabtu","16/05/26","3:00AM","12:00AM","Sabtu","16/05/26","Soccer","Super Lig","Rizespor","Besiktas","Rizespor Vs Besiktas | Super Lig","",""
"sat","Sabtu","16/05/26","5:30PM","2:30PM","Sabtu","16/05/26","Soccer","K League 1","Daejeon","Seoul","Daejeon V Seoul - K League 2026","Stan Sport",""
"sat","Sabtu","16/05/26","5:00AM","2:00AM","Sabtu","16/05/26","Soccer","Premier League","Aston Villa","Liverpool","Aston Villa V Liverpool - Premier League 2025/2026","Stan Sport",""
"sat","Sabtu","16/05/26","7:40PM","4:40PM","Sabtu","16/05/26","Soccer","A-league","Newcastle Jets","Sydney FC","Newcastle Jets - Sydney Fc, A-league","Paramount  Australia",""
"sat","Sabtu","16/05/26","4:45AM","1:45AM","Sabtu","16/05/26","Soccer","Premiership","Partick Thistle","Dunfermline","Partick Vs Dunfermline - Playoff Sf 2nd Leg | Spfl Play-offs","",""
"sat","Sabtu","16/05/26","4:30AM","1:30AM","Sabtu","16/05/26","Soccer","LaLiga 1 2 3","Castellon","Cadiz CF","Castellon Vs Cadiz | Laliga 2","",""
"sat","Sabtu","16/05/26","4:15AM","1:15AM","Sabtu","16/05/26","Soccer","League Two","Salford","Grimsby Town","Salford Vs Grimsby - Sf 2nd Leg | Efl League Two","",""
"sat","Sabtu","16/05/26","5:00AM","2:00AM","Sabtu","16/05/26","Soccer","League Two","Notts County","Chesterfield","Notts County Vs Chesterfield - Sf 2nd Leg | Efl League Two","",""
