day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","09/09/26","8:00PM","6:00PM","Rabu","09/09/26","8:00PM","09/09/26","Cricket","Test Series","England","Pakistan","Test: England V Pakistan 3rd Test | England V Pakistan 3rd Test Day 1 Session 1","[AU] Fox Cricket | [AU] Kayo Sports",""
"wed","Rabu","09/09/26","11:15PM","9:15PM","Rabu","09/09/26","11:15PM","09/09/26","Cricket","European T20 Premier League","ETPL: Dublin v Belfast","","Dublin v Belfast","[AU] Fox Sports 505",""
"wed","Rabu","09/09/26","9:00AM","7:00AM","Rabu","09/09/26","9:00AM","09/09/26","Cricket","Caribbean Premier League","Guyana Amazon Warriors","Antigua & Barbuda Falcons","Cpl: Warriors V Falcons | Warriors V Falcons","[AU] Fox Cricket | [AU] Kayo Sports",""
"wed","Rabu","09/09/26","1:30AM","11:30PM","Selasa","08/09/26","1:30AM","09/09/26","Tennis","ATP US Open","Day 10","","2026 US Open Tennis","[AU] 9Gem",""
"wed","Rabu","09/09/26","6:00AM","4:00AM","Rabu","09/09/26","6:00AM","09/09/26","Tennis","ATP US Open","Day 10 - Late","","2026 US Open Tennis","",""
"wed","Rabu","09/09/26","10:00AM","8:00AM","Rabu","09/09/26","10:00AM","09/09/26","MMA","Dana White Contender Series","Quentin Pasley","Arlind Berisha","Dana White's Contender Series: Season 10, Week 5","[AU] UFC Fight Pass",""
"wed","Rabu","09/09/26","11:00PM","9:00PM","Rabu","09/09/26","11:00PM","09/09/26","Cycling","Vuelta a Espana","Dos Hermanas - Sevilla (Flat) | 185 km | 900 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"wed","Rabu","09/09/26","11:40AM","9:40AM","Rabu","09/09/26","11:40AM","09/09/26","Baseball","MLB","Seattle Mariners","Texas Rangers","Mariners V Rangers | American League West Division Rivals Face Off In Seattle - As The Mariners Look To Close The Gap In The Standings With The Rangers.","[AU] Kayo Sports",""
"thu","Kamis","10/09/26","7:45PM","5:45PM","Kamis","10/09/26","7:45PM","10/09/26","Rugby League","National Rugby League Women","Sydney Roosters W","Canterbury-Bankstown Bulldogs W","Sydney Roosters Vs Canterbury-bankstown Bulldogs | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Premiership","St Johnstone","Celtic","St Johnstone Vs Celtic | Spfl Premiership","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"thu","Kamis","10/09/26","2:45AM","12:45AM","Kamis","10/09/26","2:45AM","10/09/26","Soccer","Champions League","Barcelona","Feyenoord","Barcelona V Feyenoord - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","2:45AM","12:45AM","Kamis","10/09/26","2:45AM","10/09/26","Soccer","Champions League","VfB Stuttgart","Viking","Stuttgart V Viking - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Champions League","Napoli","Arsenal","Napoli V Arsenal - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Champions League","Liverpool","Atletico Madrid","Liverpool V Atlético De Madrid - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Champions League","Paris Saint Germain","Slovan Bratislava","Paris Saint-germain V Slovan Bratislava - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Champions League","Sporting","Galatasaray","Sporting Cp V Galatasaray - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"thu","Kamis","10/09/26","8:00AM","6:00AM","Kamis","10/09/26","8:00AM","10/09/26","Soccer","Copa Libertadores","LDU Quito","Palmeiras","Palmeiras Vs Ldu Quito - Qf 1st Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"thu","Kamis","10/09/26","10:30AM","8:30AM","Kamis","10/09/26","10:30AM","10/09/26","Soccer","Copa Libertadores","Estudiantes L.P.","Corinthians","Estudiantes Vs Corinthians - Qf 1st Leg | Copa Libertadores","[AU] beIN Sports Connect",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Championship","Charlton","QPR","Charlton Vs Qpr | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","10/09/26","8:00AM","6:00AM","Kamis","10/09/26","8:00AM","10/09/26","Soccer","Copa Sudamericana","Santos","Atlético Mineiro","Santos Vs Atletico Mineiro - Qf 1st Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"thu","Kamis","10/09/26","5:00AM","3:00AM","Kamis","10/09/26","5:00AM","10/09/26","Soccer","Carabao Cup","Chelsea","Leeds United","Chelsea Vs Leeds | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"thu","Kamis","10/09/26","12:00AM","10:00PM","Rabu","09/09/26","12:00AM","10/09/26","Soccer","UEFA Youth League","Liverpool U19","Atl. Madrid U19","Liverpool U19 V Atletico Madrid | Live","[AU] beIN Sports Connect",""
"thu","Kamis","10/09/26","7:00PM","5:00PM","Kamis","10/09/26","7:00PM","10/09/26","Cricket","European T20 Premier League","ETPL: Rotterdam v Glasgow","","Rotterdam v Glasgow","[AU] Fox Sports More | [AU] Kayo Sports",""
"thu","Kamis","10/09/26","11:15PM","9:15PM","Kamis","10/09/26","11:15PM","10/09/26","Cricket","European T20 Premier League","ETPL: Belfast v Amsterdam","","Belfast v Amsterdam","[AU] Fox Sports More | [AU] Kayo Sports",""
"thu","Kamis","10/09/26","9:00AM","7:00AM","Kamis","10/09/26","9:00AM","10/09/26","Cricket","Caribbean Premier League","Guyana Amazon Warriors","Saint Lucia Zouks","Cpl | Caribbean Premier League","[AU] Fox Cricket | [AU] Kayo Sports",""
"thu","Kamis","10/09/26","5:10PM","3:10PM","Kamis","10/09/26","5:10PM","10/09/26","Rugby Union","Bunnings NPC","Manawatu","Taranaki","Manawatū V Taranaki - Npc Round 7 2026","[AU] Stan Sport",""
"thu","Kamis","10/09/26","1:30AM","11:30PM","Rabu","09/09/26","1:30AM","10/09/26","Tennis","ATP US Open","Day 11","","2026 US Open Tennis","[AU] 9Gem",""
"thu","Kamis","10/09/26","6:00AM","4:00AM","Kamis","10/09/26","6:00AM","10/09/26","Tennis","ATP US Open","Day 11 - Late","","2026 US Open Tennis","[AU] 9Gem",""
"thu","Kamis","10/09/26","10:30PM","8:30PM","Kamis","10/09/26","10:30PM","10/09/26","Golf","Irish Open","Golf: Irish Open Round 1","","Irish Open Round 1","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"thu","Kamis","10/09/26","11:00PM","9:00PM","Kamis","10/09/26","11:00PM","10/09/26","Cycling","Vuelta a Espana","El Puerto Santa Maria - Jerez De La Frontera (ITT) | 32 km | 180 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"thu","Kamis","10/09/26","12:10PM","10:10AM","Kamis","10/09/26","12:10PM","10/09/26","Baseball","MLB","Los Angeles Dodgers","Cincinnati Reds","Mlb: Dodgers Vs. Reds | Dodgers Vs. Reds","[AU] ESPN2",""
"thu","Kamis","10/09/26","10:20AM","8:20AM","Kamis","10/09/26","10:20AM","10/09/26","American Football","NFL","Seattle Seahawks","New England Patriots","Nfl: Seahawks Vs. Patriots | Seahawks Vs. Patriots","[AU] ESPN | [AU] DAZN",""
"fri","Jumat","11/09/26","8:10PM","6:10PM","Jumat","11/09/26","8:10PM","11/09/26","Aussie Rules","AFL","Fremantle Dockers","Geelong Cats","Afl: Semi Final 1 | Semi Final 1","[AU] Fox Footy | [AU] Kayo Sports",""
"fri","Jumat","11/09/26","7:50PM","5:50PM","Jumat","11/09/26","7:50PM","11/09/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Newcastle Knights","Nrl: Nrl 2026 Qual Final #1 | Nrl 2026 Qual Final #1","[AU] Fox League | [AU] Kayo Sports",""
"fri","Jumat","11/09/26","5:40PM","3:40PM","Jumat","11/09/26","5:40PM","11/09/26","Rugby League","National Rugby League Women","Wests Tigers W","Canberra Raiders W","Nrlw: Wests Tigers V Raiders | Wests Tigers V Raiders","[AU] Fox Sports 505 | [AU] Fox League",""
"fri","Jumat","11/09/26","2:45AM","12:45AM","Jumat","11/09/26","2:45AM","11/09/26","Soccer","Champions League","Fenerbahce","AS Roma","Fenerbahçe V Roma - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","2:45AM","12:45AM","Jumat","11/09/26","2:45AM","11/09/26","Soccer","Champions League","PSV","Shakhtar Donetsk","Psv V Shakhtar Donetsk - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","5:00AM","3:00AM","Jumat","11/09/26","5:00AM","11/09/26","Soccer","Champions League","Manchester United","Sabah Baku","Manchester United V Sabah - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","5:00AM","3:00AM","Jumat","11/09/26","5:00AM","11/09/26","Soccer","Champions League","Bayern Munich","Bodo/Glimt","Bayern München V Bodø / Glimt - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","5:00AM","3:00AM","Jumat","11/09/26","5:00AM","11/09/26","Soccer","Champions League","Como","RB Leipzig","Como V Rb Leipzig - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","5:00AM","3:00AM","Jumat","11/09/26","5:00AM","11/09/26","Soccer","Champions League","Slavia Prague","Lens","Slavia Praha V Lens - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"fri","Jumat","11/09/26","10:30AM","8:30AM","Jumat","11/09/26","10:30AM","11/09/26","Soccer","Copa Libertadores","Independiente del Valle","Flamengo RJ","Independiente Del Valle Vs Flamengo - Qf 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","[AU] beIN SPORTS 3",""
"fri","Jumat","11/09/26","10:30AM","8:30AM","Jumat","11/09/26","10:30AM","11/09/26","Soccer","Copa Sudamericana","Cienciano","CA Torque","Independiente Del Valle Vs Flamengo - Qf 1st Leg | Copa Libertadores","[AU] beIN Sports Connect",""
"fri","Jumat","11/09/26","5:00AM","3:00AM","Jumat","11/09/26","5:00AM","11/09/26","Soccer","League One","Stevenage","Luton","Stevenage Vs Luton | Efl League One","[AU] beIN Sports Connect",""
"fri","Jumat","11/09/26","9:00AM","7:00AM","Jumat","11/09/26","9:00AM","11/09/26","Cricket","Caribbean Premier League","Barbados Tridents","Saint Kitts and Nevis Patriots","Cpl | Caribbean Premier League","[AU] Fox Cricket",""
"fri","Jumat","11/09/26","12:00AM","10:00PM","Kamis","10/09/26","12:00AM","11/09/26","Cricket","Caribbean Premier League Women","Jamaica Empress W","Trinbago Knight Riders W","Women's Caribbean Premier League: | Tkr V Empress","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"fri","Jumat","11/09/26","5:10PM","3:10PM","Jumat","11/09/26","5:10PM","11/09/26","Rugby Union","Bunnings NPC","Otago","Tasman","Otago V Tasman - Npc Round 7 2026","[AU] Stan Sport",""
"fri","Jumat","11/09/26","9:00PM","7:00PM","Jumat","11/09/26","9:00PM","11/09/26","Motorsport","Formula 1","F1: Spain Practice 1","","Spain Practice 1","[AU] Fox Sports 506",""
"fri","Jumat","11/09/26","9:10PM","7:10PM","Jumat","11/09/26","9:10PM","11/09/26","Motorsport","Moto GP","MotoGP: MOTOGP SAN MARINO DAY 1 S","","MOTOGP SAN MARINO DAY 1 SESSION 2","[AU] Fox Sports 505",""
"fri","Jumat","11/09/26","12:00AM","10:00PM","Kamis","10/09/26","12:00AM","11/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Shakedown","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","11/09/26","7:30AM","5:30AM","Jumat","11/09/26","7:30AM","11/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Welcome Rally Fans to Rally Chile BIO BIO from Ceremonial Start","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","11/09/26","9:53PM","7:53PM","Jumat","11/09/26","9:53PM","11/09/26","Motorsport","Rally WRC","Rally Chile Bio Bío: Stage 1","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Chile for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","11/09/26","11:00PM","9:00PM","Jumat","11/09/26","11:00PM","11/09/26","Motorsport","Formula 2","F2: Hungary Feature Race","","DAZN ONLY SPAIN: F2 Spain, Qualifying","[AU] Fox Sports 506",""
"fri","Jumat","11/09/26","11:30AM","9:30AM","Jumat","11/09/26","11:30AM","11/09/26","Motorsport","Supercars","Supercars The Bend","","V8 SUPERCARS 2026 R10 THE BEND V8SC","[AU] Fox Sports 506",""
"fri","Jumat","11/09/26","4:55PM","2:55PM","Jumat","11/09/26","4:55PM","11/09/26","Motorsport","Moto 3","Moto3: San Marino Practice 1","","Grand Prix of San Marino Practice 1","[AU] Fox Sports 506",""
"fri","Jumat","11/09/26","9:00AM","7:00AM","Jumat","11/09/26","9:00AM","11/09/26","Tennis","ATP US Open","Day 12 - Women's Semi Final - Late","","2026 US Open Tennis","[AU] 9Gem",""
"fri","Jumat","11/09/26","6:00AM","4:00AM","Jumat","11/09/26","6:00AM","11/09/26","Golf","Korn Ferry Tour","Golf: Korn Ferry Tour","","Simmons Bank Open Round 1","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"fri","Jumat","11/09/26","6:30PM","4:30PM","Jumat","11/09/26","6:30PM","11/09/26","Golf","Irish Open","Golf: Irish Open Round 2","","Irish Open Round 2","[AU] Fox Sports More | [AU] Kayo Sports",""
"fri","Jumat","11/09/26","3:30PM","1:30PM","Jumat","11/09/26","3:30PM","11/09/26","Golf","Solheim Cup","Solheim Cup: Day 1","","Day 1","[AU] Fox Sports 503",""
"fri","Jumat","11/09/26","11:30PM","9:30PM","Jumat","11/09/26","11:30PM","11/09/26","MMA","ONE Championship","One Championship: ONE Friday Figh","","ONE Friday Fights: 170","[AU] ESPN2",""
"fri","Jumat","11/09/26","3:00AM","1:00AM","Jumat","11/09/26","3:00AM","11/09/26","MMA","Extreme Fighting Championship","Faeez Jacobs","Shadrick Dju Yemba","Efc 137: Jacobs Vs. Yemba | Faeez Jacobs Chase For Two-division Gold Headlines A Huge Efc 137 Card In Johannesburg. Standing In His Way And The Interim Featherweight Championship Is Chadrack Yemba. - Extreme Fighting Championship","[AU] DAZN",""
"fri","Jumat","11/09/26","9:25PM","7:25PM","Jumat","11/09/26","9:25PM","11/09/26","Cycling","Vuelta a Espana","Velez - Malaga - Penas Blancas. Estepona (Hilly) | 210 km | 3900 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"fri","Jumat","11/09/26","6:10AM","4:10AM","Jumat","11/09/26","6:10AM","11/09/26","Baseball","MLB","Seattle Mariners","Texas Rangers","Espn's Thursday Night Baseball: M | Mariners Vs. Rangers","[AU] ESPN2",""
"fri","Jumat","11/09/26","10:35AM","8:35AM","Jumat","11/09/26","10:35AM","11/09/26","American Football","NFL","Los Angeles Rams","San Francisco 49ers","San Francisco 49ers Vs Los Angeles Rams | Nfl","[AU] Channel 7 Sydney | [AU] Channel 7 Melbourne",""
"fri","Jumat","11/09/26","9:00PM","7:00PM","Jumat","11/09/26","9:00PM","11/09/26","Squash","Premier Padel","Paris Major QF Day","","Premier Padel","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","7:35PM","5:35PM","Sabtu","12/09/26","7:35PM","12/09/26","Aussie Rules","AFL","Brisbane Lions","Adelaide Crows","Brisbane Lions - Adelaide Crows | Afl, Quarter Finals","[AU] Fox Footy | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","1:05PM","11:05AM","Sabtu","12/09/26","1:05PM","12/09/26","Aussie Rules","AFL Women","Hawthorn Hawks W","Western Bulldogs W","Hawthorn V Western Bulldogs | Watch Australian Rules Football Action As Hawthorn Hawks Women Takes On Western Bulldogs Women","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","2:35PM","12:35PM","Sabtu","12/09/26","2:35PM","12/09/26","Aussie Rules","AFL Women","Gold Coast Suns W","Collingwood Magpies W","Gold Coast V Collingwood | Watch Australian Rules Football Action As Gold Coast Suns Women Takes On Collingwood Magpies Women","[AU] Kayo Sports | [AU] 7Mate Brisbane",""
"sat","Sabtu","12/09/26","3:05PM","1:05PM","Sabtu","12/09/26","3:05PM","12/09/26","Aussie Rules","AFL Women","Adelaide Crows W","Geelong Cats W","Adelaide V Geelong | Watch Australian Rules Football Action As Adelaide Crows Women Takes On Geelong Cats Women","[AU] Kayo Sports | [AU] 7mate Adelaide",""
"sat","Sabtu","12/09/26","4:35PM","2:35PM","Sabtu","12/09/26","4:35PM","12/09/26","Aussie Rules","AFL Women","West Coast Eagles W","Brisbane Lions W","West Coast V Brisbane | Watch Australian Rules Football Action As West Coast Eagles Women Takes On Brisbane Lions Women","[AU] Kayo Sports | [AU] 7Mate Brisbane",""
"sat","Sabtu","12/09/26","4:55AM","2:55AM","Sabtu","12/09/26","4:55AM","12/09/26","Rugby League","Super League Rugby","Leeds v Hull FC","","Round 27 of the Super League from AMT Headingley Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Rugby League","Super League Rugby","Leeds Rhinos","Hull FC","Leeds V Hull Fc | Round 27 Of The Super League From Amt Headingley Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Rugby League","Super League Rugby","St Helens","Hull KR","St Helens V Hull Kr | Round 27 Of The Super League From The Brewdog Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Rugby League","Super League Rugby","Wigan Warriors","Catalans Dragons","Wigan V Catalans | Round 27 Of The Super League From The Brick Community Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Rugby League","Super League Rugby","Warrington Wolves","Toulouse","Warrington V Toulouse | Round 27 Of The Super League From Halliwell Jones Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Rugby League","Super League Rugby","Leigh Centurions","Wakefield Trinity","Leigh V Wakefield | Round 27 Of The Super League From Leigh Sports Village Stadium.","[AU] Kayo Sports",""
"sat","Sabtu","12/09/26","4:05PM","2:05PM","Sabtu","12/09/26","4:05PM","12/09/26","Rugby League","National Rugby League","New Zealand Warriors","Redcliffe","Nrl: Elimination Final 1 | Elimination Final 1","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","7:50PM","5:50PM","Sabtu","12/09/26","7:50PM","12/09/26","Rugby League","National Rugby League","Cronulla Sharks","NQ Cowboys","Nrl: Elimination Final 2 | Elimination Final 2","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","12:00PM","10:00AM","Sabtu","12/09/26","12:00PM","12/09/26","Rugby League","National Rugby League Women","Parramatta Eels W","NQ Cowboys W","Parramatta Eels Vs North Queensland Cowboys | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:10PM","3:10PM","Sabtu","12/09/26","5:10PM","12/09/26","Rugby League","National Rugby League Women","Cronulla Sharks W","St. George Illawarra Dragons W","Cronulla-sutherland Sharks Vs St. George Illawarra Dragons | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Kayo Sports",""
"sat","Sabtu","12/09/26","5:00AM","3:00AM","Sabtu","12/09/26","5:00AM","12/09/26","Soccer","La Liga","Sevilla","Valencia","Sevilla Vs Valencia | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","10:00PM","8:00PM","Sabtu","12/09/26","10:00PM","12/09/26","Soccer","La Liga","Racing Santander","Alaves","Racing De Santander Vs Alaves | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:45AM","2:45AM","Sabtu","12/09/26","4:45AM","12/09/26","Soccer","Serie A","Venezia","Fiorentina","Venezia Vs Fiorentina | Serie A","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","11:00PM","9:00PM","Sabtu","12/09/26","11:00PM","12/09/26","Soccer","Serie A","Genoa","Frosinone","Genoa Vs Frosinone | Serie A","[AU] beIN Sports Connect",""
"sat","Sabtu","12/09/26","4:30AM","2:30AM","Sabtu","12/09/26","4:30AM","12/09/26","Soccer","Bundesliga","Union Berlin","Schalke","Fc Union Vs Schalke | Bundesliga","[AU] beIN Sports Connect",""
