day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","01/07/26","12:00AM","9:00PM","Selasa","30/06/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","01/07/26","8:00PM","5:00PM","Rabu","01/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","02/07/26","7:30PM","4:30PM","Kamis","02/07/26","Aussie Rules","AFL","Geelong Cats","Brisbane Lions","Geelong Cats Vs Brisbane Lions | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","02/07/26","7:45PM","4:45PM","Kamis","02/07/26","Rugby League","National Rugby League Women","Cronulla Sharks W","Newcastle Knights W","Cronulla-sutherland Sharks Vs Newcastle Knights | Nrl Women's Premiership","Channel 9 Sydney | Channel 9 Brisbane",""
"thu","Kamis","02/07/26","10:00AM","7:00AM","Kamis","02/07/26","Soccer","World Cup 2026","USA","Bosnia & Herzegovina","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","02/07/26","7:00PM","4:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Guinea","Rwanda","Guinea Vs. Rwanda | Watch Basketball Action As Guinea Takes On Rwanda - Wc Qualification Africa","DAZN",""
"thu","Kamis","02/07/26","10:00PM","7:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Tunisia","Nigeria","Tunisia Vs. Nigeria | Watch Basketball Action As Nigeria Takes On Tunisia - Wc Qualification Africa","DAZN",""
"thu","Kamis","02/07/26","11:30PM","8:30PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Syria","Iraq","Syria Vs. Iraq | Watch Basketball Action As Iraq Takes On Syria - Wc Qualification Asia","DAZN",""
"thu","Kamis","02/07/26","7:00PM","4:00PM","Kamis","02/07/26","Rugby Union","World Championship U20","Wales U20","Uruguay U20","Wales V Uruguay - Junior World Championship Round 2 2026","Stan Sport",""
"thu","Kamis","02/07/26","7:00PM","4:00PM","Kamis","02/07/26","Rugby Union","World Championship U20","France U20","Spain U20","France V Spain - Junior World Championship Round 2 2026","Stan Sport",""
"thu","Kamis","02/07/26","9:30PM","6:30PM","Kamis","02/07/26","Rugby Union","World Championship U20","Argentina U20","Ireland U20","Argentina V Ireland - Junior World Championship Round 2 2026","Stan Sport",""
"thu","Kamis","02/07/26","9:30PM","6:30PM","Kamis","02/07/26","Rugby Union","World Championship U20","Australia U20","Fiji U20","Australia V Fiji - Junior World Championship Round 2 2026","Stan Sport",""
"thu","Kamis","02/07/26","12:00AM","9:00PM","Rabu","01/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","02/07/26","8:00PM","5:00PM","Kamis","02/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Melbourne | 9Gem",""
"thu","Kamis","02/07/26","9:45PM","6:45PM","Kamis","02/07/26","Golf","John Deere Classic","","","","Kayo Sports",""
"thu","Kamis","02/07/26","8:30PM","5:30PM","Kamis","02/07/26","Golf","BMW International Open","","","","Kayo Sports",""
"fri","Jumat","03/07/26","7:40PM","4:40PM","Jumat","03/07/26","Aussie Rules","AFL","Sydney Swans","Western Bulldogs","Sydney Swans Vs Western Bulldogs | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"fri","Jumat","03/07/26","8:10PM","5:10PM","Jumat","03/07/26","Aussie Rules","AFL","West Coast Eagles","Adelaide Crows","West Coast Eagles - Adelaide Crows, Afl","Kayo Sports | Channel 7 Adelaide",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Rugby League","National Rugby League","Penrith Panthers","South Sydney Rabbitohs","Penrith Panthers Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Kayo Sports",""
"fri","Jumat","03/07/26","12:00AM","9:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Libya","South Sudan","Libya Vs. South Sudan | Watch Basketball Action As South Sudan Takes On Libya - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","1:00AM","10:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Egypt","Mali","Egypt Vs. Mali | Watch Basketball Action As Egypt Takes On Mali - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","1:00AM","10:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Madagascar","D.R. Congo","Madagascar Vs. Congo Dr | Watch Basketball Action As Congo Dr Takes On Madagascar - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","1:30AM","10:30PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Ukraine","Georgia","Ukraine Vs. Georgia | Watch Basketball Action As Georgia Takes On Ukraine - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","1:30AM","10:30PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Lithuania","Great Britain","Lithuania Vs. Great Britain | Watch Basketball Action As Lithuania Takes On Great Britain - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","2:00AM","11:00PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Romania","Greece","Romania Vs. Greece | Watch Basketball Action As Greece Takes On Romania - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","2:30AM","11:30PM","Kamis","02/07/26","Basketball","Europe: World Cup - Qualification","Jordan","Iran","Jordan Vs. Iran | Watch Basketball Action As Iran Takes On Jordan - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Saudi Arabia","Lebanon","Saudi Arabia Vs. Lebanon | Watch Basketball Action As Lebanon Takes On Saudi Arabia - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Spain","Denmark","Spain Vs. Denmark | Watch Basketball Action As Denmark Takes On Spain - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Cape Verde","Cameroon","Cape Verde Vs. Cameroon | Watch Basketball Action As Cameroon Takes On Cape Verde - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","4:00AM","1:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Switzerland","Serbia","Switzerland Vs. Serbia | Watch Basketball Action As Switzerland Takes On Serbia - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","4:00AM","1:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Bosnia & Herzegovina","Turkey","Bosnia-herzegovina Vs. Türkiye | Watch Basketball Action As Bosnia-herzegovina Takes On Türkiye - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","4:00AM","1:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Portugal","Montenegro","Portugal Vs. Montenegro | Watch Basketball Action As Montenegro Takes On Portugal - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","4:00AM","1:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Uganda","Angola","Uganda Vs. Angola | Watch Basketball Action As Angola Takes On Uganda - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","4:00AM","1:00AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Ivory Coast","Senegal","Côte Divoire Vs. Senegal | Watch Basketball Action As Senegal Takes On Côte Divoire - Wc Qualification Africa","DAZN",""
"fri","Jumat","03/07/26","5:45AM","2:45AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Iceland","Italy","Iceland Vs. Italy | Watch Basketball Action As Iceland Takes On Italy - Wc Qualification Europe","DAZN",""
"fri","Jumat","03/07/26","8:40AM","5:40AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Venezuela","Brazil","Venezuela Vs. Brazil | Watch Basketball Action As Brazil Takes On Venezuela - Wc Qualification Americas","DAZN",""
"fri","Jumat","03/07/26","11:10AM","8:10AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Uruguay","Argentina","Uruguay Vs. Argentina | Watch Basketball Action As Uruguay Takes On Argentina - Wc Qualification Americas","DAZN",""
"fri","Jumat","03/07/26","11:40AM","8:40AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Panama","Cuba","Panama Vs. Cuba | Watch Basketball Action As Cuba Takes On Panama - Wc Qualification Americas","DAZN",""
"fri","Jumat","03/07/26","8:30PM","5:30PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","South Korea","Chinese Taipei","Korea Republic Vs. Chinese Taipei | Watch Basketball Action As Korea Republic Takes On Chinese Taipei - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","9:30PM","6:30PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","China","Japan","China Pr Vs. Japan | Watch Basketball Action As Japan Takes On China Pr - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","2:00AM","11:00PM","Kamis","02/07/26","Basketball","EuroBasket 2025","FYR Macedonia","Ireland","Fyr Macedonia - Ireland | Eurobasket 2025","Youtube",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","EuroBasket 2025","Norway","Armenia","Norway - Armenia | Eurobasket 2025","Youtube",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","EuroBasket 2025","Luxembourg","Azerbaijan","Luxembourg - Azerbaijan | Eurobasket 2025","Youtube",""
"fri","Jumat","03/07/26","3:00AM","12:00AM","Jumat","03/07/26","Basketball","EuroBasket 2025","Kosovo","Albania","Kosovo - Albania | Eurobasket 2025","Youtube",""
"fri","Jumat","03/07/26","12:00AM","9:00PM","Kamis","02/07/26","Rugby Union","World Championship U20","England U20","USA U20","England V Usa - Junior World Championship Round 2 2026","Stan Sport",""
"fri","Jumat","03/07/26","12:00AM","9:00PM","Kamis","02/07/26","Rugby Union","World Championship U20","New Zealand U20","Scotland U20","New Zealand V Scotland - Junior World Championship Round 2 2026","Stan Sport",""
"fri","Jumat","03/07/26","2:30AM","11:30PM","Kamis","02/07/26","Rugby Union","World Championship U20","Italy U20","Japan U20","Italy V Japan - Junior World Championship Round 2 2026","Stan Sport",""
"fri","Jumat","03/07/26","2:30AM","11:30PM","Kamis","02/07/26","Rugby Union","World Championship U20","South Africa U20","Georgia U20","South Africa V Georgia - Junior World Championship Round 2 2026","Stan Sport",""
"fri","Jumat","03/07/26","5:50PM","2:50PM","Jumat","03/07/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","03/07/26","12:00AM","9:00PM","Kamis","02/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Melbourne | 9Gem",""
"fri","Jumat","03/07/26","9:45PM","6:45PM","Jumat","03/07/26","Golf","John Deere Classic","","","","Kayo Sports",""
"fri","Jumat","03/07/26","8:30PM","5:30PM","Jumat","03/07/26","Golf","BMW International Open","","","","Kayo Sports",""
"fri","Jumat","03/07/26","2:30AM","11:30PM","Kamis","02/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Michael Matthews","SBS On Demand",""
"sat","Sabtu","27/06/26","11:55PM","8:55PM","Sabtu","27/06/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","27/06/26","11:30PM","8:30PM","Sabtu","27/06/26","Motorsport","Rally: Africa Eco Race","","","","Kayo Sports",""
"sat","Sabtu","27/06/26","11:39PM","8:39PM","Sabtu","27/06/26","Motorsport","Rally WRC","","","","DAZN",""
"sat","Sabtu","27/06/26","11:30PM","8:30PM","Sabtu","27/06/26","Tennis","ATP Eastbourne","Zizou Bergs","Ugo Humbert","Eastbourne Final | Atp 250","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","27/06/26","11:00PM","8:00PM","Sabtu","27/06/26","Tennis","ATP Mallorca","Ethan Quinn","Alejandro Davidovich Fokina","Mallorca Final | Atp 250","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","27/06/26","11:00PM","8:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Bekzat Almakhan","Jean Matsumoto","Bekzat Almakhan Vs Jean Matsumoto | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sat","Sabtu","27/06/26","11:30PM","8:30PM","Sabtu","27/06/26","MMA","UFC Fight Night","Daniil Donchenko","Theodor Berggren","Daniil Donchenko Vs Theodor Berggren | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sat","Sabtu","27/06/26","11:00PM","8:00PM","Sabtu","27/06/26","Water Sports","Red Bull Cliff Diving","","","","DAZN",""
"sun","Minggu","28/06/26","3:15PM","12:15PM","Minggu","28/06/26","Aussie Rules","AFL","North Melbourne Kangaroos","Essendon Bombers","North Melbourne Vs Essendon | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","28/06/26","5:10PM","2:10PM","Minggu","28/06/26","Aussie Rules","AFL","Fremantle Dockers","Gold Coast Suns","Fremantle Dockers - Gold Coast Suns, Afl","Kayo Sports | 7Mate Brisbane",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby League","Super League Rugby","Hull FC","Wigan Warriors","Esl: Hull Fc Vs Wigan | Hull Fc Vs Wigan","Fox League | Kayo Sports",""
"sun","Minggu","28/06/26","1:00AM","10:00PM","Sabtu","27/06/26","Rugby League","Super League Rugby","Toulouse","Leigh Centurions","Toulouse V Leigh | Round 16 Of The Super League From Stade Ernest Wallon.","Kayo Sports",""
"sun","Minggu","28/06/26","5:00AM","2:00AM","Minggu","28/06/26","Rugby League","Super League Rugby","Bradford Bulls","St Helens","Bradford V St Helens | Round 16 Of The Super League From Bartercard Odsal Stadium.","Kayo Sports",""
"sun","Minggu","28/06/26","2:00PM","11:00AM","Minggu","28/06/26","Rugby League","National Rugby League","Canberra Raiders","St.George Illawarra","Canberra Raiders - St.george Illawarra, National Rugby League","Kayo Sports",""
"sun","Minggu","28/06/26","4:05PM","1:05PM","Minggu","28/06/26","Rugby League","National Rugby League","Newcastle Knights","Wests Tigers","Newcastle Knights Vs Wests Tigers | Nrl","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","28/06/26","11:30AM","8:30AM","Minggu","28/06/26","Rugby League","NSW Cup","Canberra Raiders II","New Zealand Warriors II","Raiders V Warriors | The New South Wales Cup Expands To 14 Teams With The Introduction Of Melbourne Storm. The Sides Provide Depth & Rising Stars For The Nrl.","Kayo Sports",""
"sun","Minggu","28/06/26","7:00AM","4:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Panama","England","Group L: Panama Vs England | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","7:00AM","4:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Croatia","Ghana","Croatia - Ghana | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","9:30AM","6:30AM","Minggu","28/06/26","Soccer","World Cup 2026","Colombia","Portugal","Group K: Colombia Vs Portugal | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","9:30AM","6:30AM","Minggu","28/06/26","Soccer","World Cup 2026","D.R. Congo","Uzbekistan","D.r. Congo - Uzbekistan | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","12:00PM","9:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Jordan","Argentina","Group J: Jordan Vs Argentina | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","12:00PM","9:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Algeria","Austria","Algeria - Austria | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby Union","World Championship U20","France U20","Fiji U20","France V Fiji - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby Union","World Championship U20","Wales U20","Georgia U20","Wales V Georgia - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","2:30AM","11:30PM","Sabtu","27/06/26","Rugby Union","World Championship U20","Australia U20","Spain U20","Australia V Spain - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","2:30AM","11:30PM","Sabtu","27/06/26","Rugby Union","World Championship U20","South Africa U20","Uruguay U20","South Africa V Uruguay - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","28/06/26","9:30PM","6:30PM","Minggu","28/06/26","Motorsport","Formula 1","","","","Kayo Sports",""
"sun","Minggu","28/06/26","10:00PM","7:00PM","Minggu","28/06/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","28/06/26","2:25PM","11:25AM","Minggu","28/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","28/06/26","1:00PM","10:00AM","Minggu","28/06/26","Motorsport","Australian Superbike Championship","","","","SBS On Demand | Stan Sport",""
"sun","Minggu","28/06/26","7:30AM","4:30AM","Minggu","28/06/26","Motorsport","GT World Challenge Europe","","","","Kayo Sports",""
"sun","Minggu","28/06/26","3:30PM","12:30PM","Minggu","28/06/26","Motorsport","GT World Challenge Europe","","","","Kayo Sports",""
"sun","Minggu","28/06/26","12:50AM","9:50PM","Sabtu","27/06/26","Motorsport","MotoGP Rookies Cup","","","","Kayo Sports",""
"sun","Minggu","28/06/26","4:35PM","1:35PM","Minggu","28/06/26","Motorsport","MotoGP Rookies Cup","","","","Kayo Sports",""
"sun","Minggu","28/06/26","5:35PM","2:35PM","Minggu","28/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sun","Minggu","28/06/26","9:00PM","6:00PM","Minggu","28/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sun","Minggu","28/06/26","3:28PM","12:28PM","Minggu","28/06/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sun","Minggu","28/06/26","9:00PM","6:00PM","Minggu","28/06/26","Motorsport","Rally WRC","","","","Stan Sport",""
"sun","Minggu","28/06/26","6:05PM","3:05PM","Minggu","28/06/26","Motorsport","Formula 2","","","","Kayo Sports",""
"sun","Minggu","28/06/26","6:30AM","3:30AM","Minggu","28/06/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Kayo Sports",""
"sun","Minggu","28/06/26","6:45PM","3:45PM","Minggu","28/06/26","Motorsport","Moto 3","","","","Kayo Sports",""
"sun","Minggu","28/06/26","4:35PM","1:35PM","Minggu","28/06/26","Motorsport","Formula 3","","","","Kayo Sports",""
"sun","Minggu","28/06/26","8:00PM","5:00PM","Minggu","28/06/26","Golf","Italian Open","","","","Kayo Sports",""
"sun","Minggu","28/06/26","10:30PM","7:30PM","Minggu","28/06/26","Golf","Travelers Championship","","","","Kayo Sports",""
"sun","Minggu","28/06/26","11:15PM","8:15PM","Minggu","28/06/26","Golf","KPMG Women's PGA Championship","","","","Kayo Sports",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Golf","The Women's Amateur Championship","","","","Kayo Sports",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Kaan Ofli","Javier Reyes","Kaan Ofli Vs Javier Reyes | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","12:30AM","9:30PM","Sabtu","27/06/26","MMA","UFC Fight Night","Nursulton Ruziboev","Andrey Pulyaev","Nursulton Ruziboev Vs Andrey Pulyaev | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","1:00AM","10:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Abdul-Rakhman Yakhyaev","Julius Walker","Abdul-rakhman Yakhyaev Vs Julius Walker | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","1:30AM","10:30PM","Sabtu","27/06/26","MMA","UFC Fight Night","Farman Hasanov","Eric Nolan","Ufc Fight Night: Fiziev Vs Torres Prelims","UFC Fight Pass",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Abusupiyan Magomedov","Michal Oleksiejczuk","Abusupiyan Magomedov Vs Michal Oleksiejczuk | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","2:30AM","11:30PM","Sabtu","27/06/26","MMA","UFC Fight Night","Ikram Aliskerov","Brunno Ferreira","Ikram Aliskerov Vs Brunno Ferreira | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","3:00AM","12:00AM","Minggu","28/06/26","MMA","UFC Fight Night","Asu Almabayev","Charles Johnson","Asu Almabayev Vs Charles Johnson | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","3:30AM","12:30AM","Minggu","28/06/26","MMA","UFC Fight Night","Nazim Sadykhov","Matheus Camilo","Nazim Sadykhov Vs Matheus Camilo | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","4:00AM","1:00AM","Minggu","28/06/26","MMA","UFC Fight Night","Sharabutdin Magomedov","Michel Pereira","Sharabutdin Magomedov Vs Michel Pereira | Ufc Fight Night - Ufc Fn 280","UFC Fight Pass",""
"sun","Minggu","28/06/26","4:30AM","1:30AM","Minggu","28/06/26","MMA","UFC Fight Night","Rafael Fiziev","Manuel Torres","Ufc Fight Night: Fiziev Vs Torres","UFC Fight Pass",""
"sun","Minggu","28/06/26","6:00AM","3:00AM","Minggu","28/06/26","MMA","Cage Warriors","Nik Bagley","Aiden Lee","Cage Warriors 208","UFC Fight Pass",""
"sun","Minggu","28/06/26","10:00AM","7:00AM","Minggu","28/06/26","MMA","Professional Fighters League","AJ McKee Jr.","Salamat Isbulaev","Urijah Faber's A-1 Combat 36","UFC Fight Pass | Stan Sport",""
"sun","Minggu","28/06/26","1:30AM","10:30PM","Sabtu","27/06/26","Snooker","Championship League Snooker","Pang Junxu","Fergal Quinn","Ranking Day 6 Session 2 | The 2026 Championship League Of Snooker Ranking Continues From The Mattioli Arena In Leicester.","Kayo Sports",""
"sun","Minggu","28/06/26","3:10AM","12:10AM","Minggu","28/06/26","Baseball","MLB","Boston Red Sox","New York Yankees","Red Sox V Yankees | Two Of The Biggest Rivals In Baseball Continue Their Series At Fenway Park In Boston.","Kayo Sports",""
