day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Senin","19/01/26","12:40PM","9:40AM","Senin","19/01/26","Tennis","ATP Australian Open","Tommy Paul","Aleksandar Kovacevic","Paul V Kovacevic - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","12:45PM","9:45AM","Senin","19/01/26","Tennis","ATP Australian Open","Juncheng Shang","Roberto Bautista-Agut","Shang V Bautista Agut - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","1:00PM","10:00AM","Senin","19/01/26","Tennis","ATP Australian Open","Nicolai Budkov Kjaer","Reilly Opelka","Budkov Kjaer V Opelka - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","1:05PM","10:05AM","Senin","19/01/26","Tennis","ATP Australian Open","Matteo Arnaldi","Andrey Rublev","Arnaldi V Rublev - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","1:30PM","10:30AM","Senin","19/01/26","Tennis","ATP Australian Open","Matteo Berrettini","Alex De Minaur","Hon V Stakusic - Women's Singles R1 Australian Open 2026","Stan Sport | Channel 9 Brisbane"
"mon","Senin","19/01/26","1:30PM","10:30AM","Senin","19/01/26","Tennis","ATP Australian Open","Juan Manuel Cerundolo","Jordan Thompson","Manuel Cerundolo V Thompson - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","1:50PM","10:50AM","Senin","19/01/26","Tennis","ATP Australian Open","Mackenzie McDonald","Alex De Minaur","Mcdonald V De Minaur - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:00PM","11:00AM","Senin","19/01/26","Tennis","ATP Australian Open","Learner Tien","David Giron","Courtside 2: Day 2 - Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:30PM","11:30AM","Senin","19/01/26","Tennis","ATP Australian Open","Filip Misolic","Alejandro Davidovich Fokina","Afternoon - Day 2 | 2026 Australian Open Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Senin","19/01/26","3:00PM","12:00PM","Senin","19/01/26","Tennis","ATP Australian Open","Thiago Augustin Tirante","Aleksandar Vukic","Agustin Tirante V Vukic - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","3:20PM","12:20PM","Senin","19/01/26","Tennis","ATP Australian Open","Laslo Djere","Stan Wawrinka","Djere V Wawrinka - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","3:50PM","12:50PM","Senin","19/01/26","Tennis","ATP Australian Open","Kamil Majchrzak","Jacob Fearnley","Majchrzak V Fearnley - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","4:00PM","1:00PM","Senin","19/01/26","Tennis","ATP Australian Open","Brandon Nakashima","Botic Van De Zandschulp","Nakashima V Van De Zandschulp - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","4:00PM","1:00PM","Senin","19/01/26","Tennis","ATP Australian Open","Daniel Altmaier","Marin Cilic","Altmaier V Cilic - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:00PM","2:00PM","Senin","19/01/26","Tennis","ATP Australian Open","Terence Atmane","Francesco Maestrelli","Atmane V Maestrelli - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:10PM","2:10PM","Senin","19/01/26","Tennis","ATP Australian Open","Jaume Munar","Dalibor Svrcina","Munar V Svrcina - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:10PM","2:10PM","Senin","19/01/26","Tennis","ATP Australian Open","Denis Shapovalov","Yunchaokete Bu","Shapovalov V Bu - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","6:15PM","3:15PM","Senin","19/01/26","Tennis","ATP Australian Open","Adrian Mannarino","Rinky Hijikata","Mannarino V Hijikata - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","6:40PM","3:40PM","Senin","19/01/26","Tennis","ATP Australian Open","Jiri Lehecka","Arthur Gea","Lehecka V Gea - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","6:55PM","3:55PM","Senin","19/01/26","Tennis","ATP Australian Open","Martin Damm","Valentin Vacherot","Damm V Vacherot - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:00PM","4:00PM","Senin","19/01/26","Tennis","ATP Australian Open","Alexei Popyrin","Alexandre Muller","Night - Day 2 | 2026 Australian Open Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Senin","19/01/26","7:30PM","4:30PM","Senin","19/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Senin","19/01/26","8:30PM","5:30PM","Senin","19/01/26","Tennis","ATP Australian Open","Pedro Martinez","Novak Djokovic","Martinez V Djokovic - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","8:30PM","5:30PM","Senin","19/01/26","Tennis","ATP Australian Open","Mattia Bellucci","Casper Ruud","Bellucci V Ruud - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","10:00PM","7:00PM","Senin","19/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Senin","19/01/26","11:45AM","8:45AM","Senin","19/01/26","Tennis","WTA Australian Open","Cori Gauff","Kamilla Rakhimova","Gauff V Rakhimova - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","1:35PM","10:35AM","Senin","19/01/26","Tennis","WTA Australian Open","Linda Klimovicova","Francesca Jones","Klimovicova V Jones - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:10PM","11:10AM","Senin","19/01/26","Tennis","WTA Australian Open","Jessica Pegula","Anastasia Zakharova","Pegula V Zakharova - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:30PM","11:30AM","Senin","19/01/26","Tennis","WTA Australian Open","Dalma Galfi","Clara Tauson","Galfi V Tauson - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:45PM","11:45AM","Senin","19/01/26","Tennis","WTA Australian Open","Alycia Parks","Alexandra Eala","Parks V Eala - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","2:50PM","11:50AM","Senin","19/01/26","Tennis","WTA Australian Open","Karolina Muchova","Jaqueline Adina Cristian","Muchova V Cristian - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","3:00PM","12:00PM","Senin","19/01/26","Tennis","WTA Australian Open","Simona Waltert","Amanda Anisimova","Waltert V Anisimova - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","3:05PM","12:05PM","Senin","19/01/26","Tennis","WTA Australian Open","Oksana Selekhmeteva","Ella Seidel","Selekhmeteva V Seidel - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","4:35PM","1:35PM","Senin","19/01/26","Tennis","WTA Australian Open","Iva Jovic","Katie Volynets","Jovic V Volynets - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:00PM","2:00PM","Senin","19/01/26","Tennis","WTA Australian Open","Victoria Mboko","Emerson Jones","Mboko V Jones - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:00PM","2:00PM","Senin","19/01/26","Tennis","WTA Australian Open","Linda Noskova","Darja Semenistaja","Noskova V Semenistaja - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:10PM","2:10PM","Senin","19/01/26","Tennis","WTA Australian Open","Yulia Starodubtseva","Ajla Tomljanovic","Starodubtseva V Tomljanovic - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","5:55PM","2:55PM","Senin","19/01/26","Tennis","WTA Australian Open","Zarina Diyas","Paula Badosa Gibert","Diyas V Badosa - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","6:15PM","3:15PM","Senin","19/01/26","Tennis","WTA Australian Open","Renata Zarazua","Marie Bouzkova","Zarazua V Bouzkova - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:05PM","4:05PM","Senin","19/01/26","Tennis","WTA Australian Open","Barbora Krejcikova","Diana Shnaider","Krejcikova V Shnaider - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:10PM","4:10PM","Senin","19/01/26","Tennis","WTA Australian Open","Donna Vekic","Mirra Andreeva","Vekic V Andreeva - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:15PM","4:15PM","Senin","19/01/26","Tennis","WTA Australian Open","Yue Yuan","Iga Swiatek","Yuan V Swiatek - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:35PM","4:35PM","Senin","19/01/26","Tennis","WTA Australian Open","Solana Sierra","Moyuka Uchijima","Sierra V Uchijima - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","7:45PM","4:45PM","Senin","19/01/26","Tennis","WTA Australian Open","Elise Mertens","Lanlana Tararudee","Mertens V Tararudee - Women's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","11:00AM","8:00AM","Senin","19/01/26","Golf","Sony Open in Hawaii","","","","Fox Sports 503 | Kayo Sports"
"mon","Senin","19/01/26","11:30AM","8:30AM","Senin","19/01/26","Cycling","Santos Tour Down Under  Women","","","Grace Brown, Amanda Spratt, Ruby Roseman-gannon, Lauretta Hanson, Georgia Baker","7TWO Sydney | 7TWO Melbourne"
"mon","Senin","19/01/26","10:00PM","7:00PM","Senin","19/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"mon","Senin","19/01/26","10:00PM","7:00PM","Senin","19/01/26","Snooker","Championship League Snooker","Mark Selby","Xiao Guodong","Invitational Day 9 Session 1 | Championship League Of Snooker","Kayo Sports"
"mon","Senin","19/01/26","7:00AM","4:00AM","Senin","19/01/26","American Football","NFL","New England Patriots","Houston Texans","Divisional Round: Houston Texans Vs New England Patriots | Nfl","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","19/01/26","10:30AM","7:30AM","Senin","19/01/26","American Football","NFL","Chicago Bears","Los Angeles Rams","Divisional Round: Los Angeles Rams Vs Chicago Bears | Nfl","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","19/01/26","9:00AM","6:00AM","Senin","19/01/26","Ice Hockey","NHL","Detroit Red Wings","Ottawa Senators","Detroit Red Wings V Ottawa Senators | Nhl","Kayo Sports"
"mon","Senin","19/01/26","12:00PM","9:00AM","Senin","19/01/26","Ice Hockey","NHL","Edmonton Oilers","St. Louis Blues","St. Louis Blues Vs. Edmonton Oilers | Nhl","WatchESPN"
"tue","Selasa","20/01/26","7:00AM","4:00AM","Selasa","20/01/26","Soccer","La Liga","Elche","Sevilla","Elche Vs Sevilla | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 2 | beIN Sports Connect"
"tue","Selasa","20/01/26","4:30AM","1:30AM","Selasa","20/01/26","Soccer","Serie A","Cremonese","Verona","Cremonese Vs Verona | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect"
"tue","Selasa","20/01/26","6:45AM","3:45AM","Selasa","20/01/26","Soccer","Serie A","Lazio","Como","Lazio Vs Como 1907 | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect"
"tue","Selasa","20/01/26","4:00AM","1:00AM","Selasa","20/01/26","Soccer","Super Lig","Besiktas","Kayserispor","Besiktas Vs Kayserispor | Bein Sports Brings You Coverage Of The Turkish Top-flight Super Lig With Fenerbahce Battling The Defending Champion Galatasaray For The Title.","beIN SPORTS 2 | beIN Sports Connect"
"tue","Selasa","20/01/26","10:30PM","7:30PM","Selasa","20/01/26","Soccer","Asian Cup U23","Japan U23","South Korea U23","Japan U23 - South Korea U23, Asian Cup U23","Paramount  Australia"
"tue","Selasa","20/01/26","7:00AM","4:00AM","Selasa","20/01/26","Soccer","Premier League","Brighton & Hove Albion","Bournemouth","Brighton & Hove Albion V Afc Bournemouth - Premier League 2025/2026","Stan Sport"
"tue","Selasa","20/01/26","6:30AM","3:30AM","Selasa","20/01/26","Soccer","LaLiga 1 2 3","Granada CF","Eibar","Granada Vs Eibar | Laliga 2","beIN Sports Connect"
"tue","Selasa","20/01/26","8:00PM","5:00PM","Selasa","20/01/26","Soccer","Ninja A-League","Brisbane Roar W","Melbourne City W","Brisbane Roar W - Melbourne City W, Ninja A-league","Paramount  Australia"
"tue","Selasa","20/01/26","7:30PM","4:30PM","Selasa","20/01/26","Cricket","Big Bash League","Perth Scorchers","Sydney Sixers","Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"tue","Selasa","20/01/26","3:55PM","12:55PM","Selasa","20/01/26","Cricket","Super Smash","Northern Brave","Central Stags","Nz Super Smash | Northern Brave V Central Stags","Fox Sports 505 | Kayo Sports"
"tue","Selasa","20/01/26","12:10PM","9:10AM","Selasa","20/01/26","Cricket","Super Smash Women","Northern Brave W","Central Hinds W","Nz Super Smash | Northern Brave V Central Hinds W","Fox Cricket | Kayo Sports"
"tue","Selasa","20/01/26","2:30AM","11:30PM","Senin","19/01/26","Cricket","SA20","Paarl Royals","Joburg Super Kings","Betway Sa20 2026: Paarl Royals Vs Joburg Super Kings","TrillerTV Plus | Fox Cricket"
"tue","Selasa","20/01/26","10:00AM","7:00AM","Selasa","20/01/26","Cricket","National League Women","ACT Meteors W","New South Wales W","Act Meteors V New South Wales Breakers | Wncl","Kayo Sports"
"tue","Selasa","20/01/26","10:30AM","7:30AM","Selasa","20/01/26","Cricket","National League Women","Queensland Fire W","South Australian Scorpions W","Queensland Fire V South Australia Women | Wncl","Kayo Sports"
"tue","Selasa","20/01/26","1:00AM","10:00PM","Senin","19/01/26","Cricket","Women's Premier League","Gujarat Giants W","Royal Challengers Bangalore W","Wpl: Giants V Challengers | Giants V Challengers","Fox Sports 505 | Kayo Sports"
"tue","Selasa","20/01/26","5:00AM","2:00AM","Selasa","20/01/26","Basketball","NBA","Atlanta Hawks","Milwaukee Bucks","Atlanta Hawks - Milwaukee Bucks, Nba","NBA League Pass | ESPN"
"tue","Selasa","20/01/26","6:30AM","3:30AM","Selasa","20/01/26","Basketball","NBA","Cleveland Cavaliers","Oklahoma City Thunder","Cleveland Cavaliers - Oklahoma City Thunder, Nba","NBA League Pass | ESPN2"
"tue","Selasa","20/01/26","7:00AM","4:00AM","Selasa","20/01/26","Basketball","NBA","Washington Wizards","Los Angeles Clippers","Washington Wizards - Los Angeles Clippers, Nba","NBA League Pass"
"tue","Selasa","20/01/26","9:00AM","6:00AM","Selasa","20/01/26","Basketball","NBA","New York Knicks","Dallas Mavericks","New York Knicks - Dallas Mavericks, Nba","NBA League Pass | ESPN2"
"tue","Selasa","20/01/26","9:00AM","6:00AM","Selasa","20/01/26","Basketball","NBA","San Antonio Spurs","Utah Jazz","San Antonio Spurs - Utah Jazz, Nba","NBA League Pass"
"tue","Selasa","20/01/26","11:00AM","8:00AM","Selasa","20/01/26","Basketball","NBA","Philadelphia 76ers","Indiana Pacers","Philadelphia 76ers - Indiana Pacers, Nba","NBA League Pass"
"tue","Selasa","20/01/26","11:30AM","8:30AM","Selasa","20/01/26","Basketball","NBA","Brooklyn Nets","Phoenix Suns","Brooklyn Nets - Phoenix Suns, Nba","NBA League Pass"
"tue","Selasa","20/01/26","12:00PM","9:00AM","Selasa","20/01/26","Basketball","NBA","Detroit Pistons","Boston Celtics","Detroit Pistons - Boston Celtics, Nba","NBA League Pass | ESPN2"
"tue","Selasa","20/01/26","2:00PM","11:00AM","Selasa","20/01/26","Basketball","NBA","Golden State Warriors","Miami Heat","Golden State Warriors - Miami Heat, Nba","NBA League Pass"
"tue","Selasa","20/01/26","10:00AM","7:00AM","Selasa","20/01/26","Basketball","NCAA","Marquette","Providence","Providence @ Marquette | Watch All The Action From The Ncaa - Ncaa Division I","DAZN"
"tue","Selasa","20/01/26","7:00PM","4:00PM","Selasa","20/01/26","Basketball","WNBL Women","Adelaide Lightning W","Canberra Capitals W","Adelaide Lightning Vs. Canberra Capitals | Women's National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","20/01/26","9:00PM","6:00PM","Selasa","20/01/26","Basketball","WNBL Women","Perth Lynx W","Townsville W","Perth Lynx Vs. Townsville Fire | Women's National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","20/01/26","9:30AM","6:30AM","Selasa","20/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"tue","Selasa","20/01/26","4:00PM","1:00PM","Selasa","20/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","20/01/26","7:00PM","4:00PM","Selasa","20/01/26","Tennis","ATP Australian Open","Hugo Gaston","Jannik Sinner","Night - Day 3 | 2026 Australian Open Tennis","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","20/01/26","11:00PM","8:00PM","Selasa","20/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","20/01/26","6:00AM","3:00AM","Selasa","20/01/26","Golf","The Bahamas Great Abaco Classic","","","","Fox Sports 503"
"tue","Selasa","20/01/26","6:30PM","3:30PM","Selasa","20/01/26","Cycling","Tour Down Under","","","Jay Vine, Luke Plapp, Sam Welsford, Chris Harper, Nick Schultz","7TWO Adelaide"
"tue","Selasa","20/01/26","3:30AM","12:30AM","Selasa","20/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"tue","Selasa","20/01/26","3:30AM","12:30AM","Selasa","20/01/26","Snooker","Championship League Snooker","Kyren Wilson","Stuart Bingham","Invitational Day 9 Session 2 | Championship League Of Snooker","Kayo Sports"
"tue","Selasa","20/01/26","10:00PM","7:00PM","Selasa","20/01/26","Snooker","Championship League Snooker","","","","Fox Sports More | Kayo Sports"
"tue","Selasa","20/01/26","10:00PM","7:00PM","Selasa","20/01/26","Snooker","Championship League Snooker","Mark Selby","Zhao Xintong","Invitational Day 10 Session 1 | Championship League Of Snooker","Kayo Sports"
"tue","Selasa","20/01/26","11:30PM","8:30PM","Selasa","20/01/26","American Football","NFL","","","","SBS Viceland"
"tue","Selasa","20/01/26","11:30AM","8:30AM","Selasa","20/01/26","American Football","NCAA FBS","Miami RedHawks","Indiana","#10 Miami Vs. #1 Indiana (championship) (college Football Playoff) | Ncaa Football","ESPN | Kayo Sports"
"tue","Selasa","20/01/26","5:30AM","2:30AM","Selasa","20/01/26","Ice Hockey","NHL","Carolina Hurricanes","Buffalo Sabres","Buffalo Sabres Vs. Carolina Hurricanes | Nhl","WatchESPN"
"tue","Selasa","20/01/26","8:00AM","5:00AM","Selasa","20/01/26","Ice Hockey","NHL","Colorado Avalanche","Washington Capitals","Washington Capitals Vs. Colorado Avalanche | Nhl","WatchESPN"
"tue","Selasa","20/01/26","9:00AM","6:00AM","Selasa","20/01/26","Ice Hockey","NHL","Seattle Kraken","Pittsburgh Penguins","Pittsburgh Penguins Vs. Seattle Kraken | Nhl","WatchESPN"
"tue","Selasa","20/01/26","10:00AM","7:00AM","Selasa","20/01/26","Ice Hockey","NHL","Florida Panthers","San Jose Sharks","San Jose Sharks Vs. Florida Panthers | Nhl","WatchESPN"
"tue","Selasa","20/01/26","11:30AM","8:30AM","Selasa","20/01/26","Ice Hockey","NHL","Toronto Maple Leafs","Minnesota Wild","Minnesota Wild Vs. Toronto Maple Leafs | Nhl","WatchESPN"
"tue","Selasa","20/01/26","12:00PM","9:00AM","Selasa","20/01/26","Ice Hockey","NHL","Vegas Golden Knights","Philadelphia Flyers","Philadelphia Flyers Vs. Vegas Golden Knights | Nhl","WatchESPN"
"tue","Selasa","20/01/26","1:00PM","10:00AM","Selasa","20/01/26","Ice Hockey","NHL","Calgary Flames","New Jersey Devils","New Jersey Devils Vs. Calgary Flames | Nhl","WatchESPN"
"tue","Selasa","20/01/26","2:00PM","11:00AM","Selasa","20/01/26","Ice Hockey","NHL","Anaheim Ducks","New York Rangers","New York Rangers Vs. Anaheim Ducks | Nhl","WatchESPN"
"tue","Selasa","20/01/26","3:00AM","12:00AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Danny Noppert","Man Lok Leung","Darts: Saudi Arabia Masters Day 1 | Saudi Arabia Masters Day 1","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","3:30AM","12:30AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Stephen Bunting","Tomoya Goto","Stephen Bunting - Tomoya Goto | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","4:00AM","1:00AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Nathan Aspinall","Lourence Ilagan","Nathan Aspinall - Lourence Ilagan | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","4:30AM","1:30AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Michael van Gerwen","Kumar Nitan","Michael Van Gerwen - Kumar Nitan | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","5:00AM","2:00AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Luke Littler","Paul Lim","Luke Littler - Paul Lim | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","5:30AM","2:30AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Gerwyn Price","Alexis Toylo","Gerwyn Price - Alexis Toylo | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","6:00AM","3:00AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Luke Humphries","Ryusei Azemoto","Luke Humphries - Ryusei Azemoto | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"tue","Selasa","20/01/26","6:30AM","3:30AM","Selasa","20/01/26","Darts","Saudi Arabia Darts Masters","Gian van Veen","Motomu Sakai","Gian Van Veen - Motomu Sakai | Saudi Arabia Darts Masters, 1/8 Finals","Fox Sports 506 | Kayo Sports"
"wed","Rabu","21/01/26","2:30AM","11:30PM","Selasa","20/01/26","Soccer","Asian Cup U23","Vietnam U23","China U23","Vietnam U23 - China U23, Asian Cup U23","Paramount  Australia"
"wed","Rabu","21/01/26","2:30AM","11:30PM","Selasa","20/01/26","Soccer","Champions League","Kairat Almaty","Club Brugge KV","Kairat V Club Brugge - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","4:45AM","1:45AM","Rabu","21/01/26","Soccer","Champions League","Bodo/Glimt","Manchester City","Bodø / Glimt V Manchester City - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Tottenham","Dortmund","Tottenham Hotspur V Borussia Dortmund - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Real Madrid","Monaco","Real Madrid V Monaco - Uefa Champions League 2025/2026","Stan Sport"
"wed","Rabu","21/01/26","7:00AM","4:00AM","Rabu","21/01/26","Soccer","Champions League","Inter","Arsenal","Internazionale V Arsenal - Uefa Champions League 2025/2026","Stan Sport"
