day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","31/08/26","12:10AM","10:10PM","Minggu","30/08/26","12:10AM","31/08/26","Motorsport","GT World Challenge America","LIVE | Qualifying | Road America | GT World Challenge America powered by AWS 2026","","GT World Challenge America","[AU] Youtube",""
"mon","Senin","31/08/26","1:00AM","11:00PM","Minggu","30/08/26","1:00AM","31/08/26","Tennis","ATP US Open","Day 1","","2026 US Open Tennis","[AU] 9Gem | [AU] Stan Sport",""
"mon","Senin","31/08/26","1:00AM","11:00PM","Minggu","30/08/26","1:00AM","31/08/26","Golf","TOUR Championship","USPGA: TOUR Championship FL Round","","TOUR Championship Final Round","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","31/08/26","12:00AM","10:00PM","Minggu","30/08/26","12:00AM","31/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"mon","Senin","31/08/26","12:40AM","10:40PM","Minggu","30/08/26","12:40AM","31/08/26","Extreme sports","Red Bull Bowl Rippera","Red Bull Bowl Rippera","","Watch the latest action from Red Bull TV. - Red Bull TV","[AU] DAZN",""
"hot","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","American Football","NFL","Philadelphia Eagles","Cincinnati Bengals","American Football | NFL","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports","https://ausportguide.com/event/live-am-football-nfl-philadelphiaeagles-cincinnatibengals/1621359"
"hot","Sabtu","29/08/26","6:30PM","4:30PM","Sabtu","29/08/26","","","MMA","UFC Fight Night","Jack Jenkins","Sean Woodson","MMA | UFC Fight Night","[AU] UFC Fight Pass","https://ausportguide.com/event/live-mma-ufc-jack-jenkins-sean-woodson/1636626"
"hot","Sabtu","29/08/26","7:35PM","5:35PM","Sabtu","29/08/26","","","Aussie Rules","AFL","Melbourne Demons","Carlton Blues","Aussie Rules | AFL","[AU] Fox Footy | [AU] Channel 7 Sydney | [AU] Channel 7 Melbourne | [AU] ABC Australia | [AU] Fox Footy","https://ausportguide.com/event/live-aussie-rules-afl-melbournedemons-carltonblues/1635955"
"hot","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","","","Field Hockey","World Cup Women","Belgium W","Australia W","Field Hockey | World Cup Women","[AU] 7plus Sport","https://ausportguide.com/event/live-field-hockey-world-cup-women-belgiumw-australiaw/1638637"
"hot","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","","","Rugby Union","Friendly International","Argentina","Australia","Rugby Union | Friendly International","[AU] Stan Sport","https://ausportguide.com/event/live-rugby-union-friendly-international-argentina-australia/1598912"
"hot","Minggu","30/08/26","4:38AM","2:38AM","Minggu","30/08/26","","","Soccer","Serie A","Juventus","Parma","Soccer | Serie A","[AU] beIN Sports Connect","https://ausportguide.com/event/live-football-serie-a-juventus-parma/1604293"
"hot","Minggu","30/08/26","6:50PM","4:50PM","Minggu","30/08/26","","","Basketball","Australasia: World Cup - Qualification","Australia","Jordan","Basketball | Australasia: World Cup - Qualification","[AU] ESPN","https://ausportguide.com/event/live-basketball-africa-wc-qualification-australia-jordan/1608687"
"sat","Sabtu","29/08/26","12:35PM","10:35AM","Sabtu","29/08/26","","","Aussie Rules","VFL","Port Melbourne","Sydney Swans 2","Vfl","[AU] ABC VIC | [AU] ABC Australia | [AU] ABC Australia",""
"sat","Sabtu","29/08/26","4:10PM","2:10PM","Sabtu","29/08/26","4:10PM","29/08/26","Aussie Rules","WAFL","Claremont","Perth","Qualifying Final: Claremont Football Club Vs. Perth Football Club | Wafl","[AU] Channel 7 Perth",""
"sat","Sabtu","29/08/26","12:35PM","10:35AM","Sabtu","29/08/26","","","Aussie Rules","AFL Women","North Melbourne Kangaroos W","Western Bulldogs W","Aflw: Nth Melbourne V Western Bul | Nth Melbourne V Western Bulldogs","[AU] Fox Footy | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","2:35PM","12:35PM","Sabtu","29/08/26","2:35PM","29/08/26","Aussie Rules","AFL Women","Adelaide Crows W","West Coast Eagles W","Aflw: Adelaide V West Coast | Adelaide V West Coast","[AU] Fox Footy | [AU] ABC Australia | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","4:35PM","2:35PM","Sabtu","29/08/26","4:35PM","29/08/26","Aussie Rules","AFL Women","Sydney Swans W","St Kilda W","Sydney Swans Vs St. Kilda Saints | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] Fox Footy | [AU] Fox Footy",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Rugby League","Super League Rugby","Huddersfield","Leigh Centurions","Esl: Round 25 Huddersfield V Leigh | Round 25 Huddersfield V Leigh","[AU] Fox Sports 506 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Rugby League","Super League Rugby","Castleford Tigers","Catalans Dragons","Esl: R25 Caslteford V Catalans | Round 25 Caslteford V Catalans","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Rugby League","Super League Rugby","St Helens","Leeds Rhinos","Esl: St Helens V Leeds | St Helens V Leeds","[AU] Fox League | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Rugby League","National Rugby League","Gold Coast Titans","South Sydney Rabbitohs","Gold Coast Titans - South Sydney Rabbitohs | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","5:30PM","3:30PM","Sabtu","29/08/26","5:30PM","29/08/26","Rugby League","National Rugby League","Sydney Roosters","Redcliffe","Sydney Roosters - Redcliffe | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","7:35PM","5:35PM","Sabtu","29/08/26","7:35PM","29/08/26","Rugby League","National Rugby League","NQ Cowboys","Wests Tigers","North Queensland Cowboys Vs Wests Tigers | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne | [AU] Channel 9 Melbourne",""
"sat","Sabtu","29/08/26","12:45PM","10:45AM","Sabtu","29/08/26","","","Rugby League","National Rugby League Women","Gold Coast Titans W","Canberra Raiders W","Gold Coast Titans Vs Canberra Raiders | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League | [AU] Fox League",""
"sat","Sabtu","29/08/26","3:15PM","1:15PM","Sabtu","29/08/26","3:15PM","29/08/26","Rugby League","National Rugby League Women","Sydney Roosters W","Cronulla Sharks W","Sydney Roosters Vs Cronulla-sutherland Sharks | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox Sports 505 | [AU] Fox Sports 505",""
"sat","Sabtu","29/08/26","5:15PM","3:15PM","Sabtu","29/08/26","5:15PM","29/08/26","Rugby League","National Rugby League Women","NQ Cowboys W","Newcastle Knights W","Nrlw: Cowboys V Knights | Cowboys V Knights","[AU] Fox Sports 505 | [AU] 9Gem | [AU] Fox Sports 505",""
"sat","Sabtu","29/08/26","3:00AM","1:00AM","Sabtu","29/08/26","","","Soccer","La Liga","Racing Santander","Elche","Racing De Santander Vs Elche | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:30AM","3:30AM","Sabtu","29/08/26","","","Soccer","La Liga","Alaves","Villarreal","Alaves Vs Villarreal | Laliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","Serie A","AC Milan","Venezia","Milan Vs Venezia | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","4:30AM","2:30AM","Sabtu","29/08/26","","","Soccer","Bundesliga","Bayern Munich","VfB Stuttgart","Bayern Vs Stuttgart | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","RB Leipzig","Borussia Monchengladbach","Leipzig Vs Monchengladbach | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Elversberg","Bayer Leverkusen","Elversberg Vs Leverkusen | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Union Berlin","Eintracht Frankfurt","Fc Union Vs Frankfurt | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","FC Koln","Hoffenheim","Cologne Vs Hoffenheim | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","11:30PM","9:30PM","Sabtu","29/08/26","11:30PM","29/08/26","Soccer","Bundesliga","Mainz","Paderborn","Mainz Vs Paderborn | Bundesliga","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","7:00PM","5:00PM","Sabtu","29/08/26","7:00PM","29/08/26","Soccer","J-League","G-Osaka","Hiroshima","Gamba Osaka V Sanfrecce Hiroshima - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Kobe","Cerezo Osaka","Vissel Kobe V Cerezo Osaka - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Kawasaki Frontale","Chiba","Kawasaki Frontale V Chiba - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","J-League","Urawa","Yokohama Marines","Urawa Red Diamonds V Yokohama F. Marinos - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","","","Soccer","UAE Arabian Gulf League","Al Wasl","Shabab Al-Ahli Dubai","Uae Pro League 2026/27: Al Wasl Vs Shabab Al-ahli","[AU] TrillerTV Plus",""
"sat","Sabtu","29/08/26","11:55PM","9:55PM","Sabtu","29/08/26","11:55PM","29/08/26","Soccer","UAE Arabian Gulf League","Al Jazira","Ajman","Uae Pro League 2026/27: Al Jazira Vs Ajman","[AU] TrillerTV Plus",""
"sat","Sabtu","29/08/26","8:30PM","6:30PM","Sabtu","29/08/26","8:30PM","29/08/26","Soccer","K League 1","Bucheon FC 1995","Anyang","Bucheon V Anyang - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:30PM","6:30PM","Sabtu","29/08/26","8:30PM","29/08/26","Soccer","K League 1","Ulsan Hyundai","Sangju Sangmu","Ulsan V Gimcheon - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Soccer","Premier League","Crystal Palace","Manchester City","Crystal Palace V Manchester City - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","9:30PM","7:30PM","Sabtu","29/08/26","9:30PM","29/08/26","Soccer","Premier League","Liverpool","Nottingham","Liverpool V Nottingham Forest - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","4:30AM","2:30AM","Sabtu","29/08/26","","","Soccer","Championship","Dunfermline","Raith","Dunfermline Vs Raith | Spfl Championship","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","","","Soccer","2. Bundesliga","Braunschweig","Hertha Berlin","Braunschweig Vs Hertha | Bundesliga 2","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","2:30AM","12:30AM","Sabtu","29/08/26","","","Soccer","2. Bundesliga","Bochum","VfL Osnabruck","Bochum Vs Osnabruck | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Heidenheim","SG Dynamo Dresden","Heidenheim 1846 Vs Dynamo Dresden | Bundesliga 2","[AU] beIN Sports Connect | [AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Karlsruher","Wolfsburg","Karlsruher Vs Wolfsburg | Bundesliga 2","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00PM","7:00PM","Sabtu","29/08/26","9:00PM","29/08/26","Soccer","2. Bundesliga","Energie Cottbus","Greuther Furth","Energie Cottbus Vs Greuther Furth | Bundesliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Soccer","LaLiga 1 2 3","Tenerife","Sporting Gijón","Tenerife Vs Sporting Gijon | Laliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Soccer","Championship","Wrexham","Birmingham","Wrexham Vs Birmingham | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:30PM","7:30PM","Sabtu","29/08/26","9:30PM","29/08/26","Soccer","Championship","Middlesbrough","West Brom","Middlesbrough Vs West Brom | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","3:00AM","1:00AM","Sabtu","29/08/26","","","Soccer","3. Liga","Dusseldorf","Stuttgart II","Dusseldorf - Stuttgart Ii | 3. Liga","[AU] Youtube",""
"sat","Sabtu","29/08/26","2:00AM","12:00AM","Sabtu","29/08/26","","","Soccer","2. SNL","Primorje","NK Krka","Primorje - Nk Krka | 2. Snl","[AU] Youtube",""
"sat","Sabtu","29/08/26","4:00AM","2:00AM","Sabtu","29/08/26","","","Soccer","2. SNL","Tabor Sezana","Brezice","Tabor Sezana - Brezice | 2. Snl","[AU] Youtube",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Soccer","NPL Victoria","Preston Lions","Altona Magic","Preston Lions - Altona Magic | Npl Victoria","[AU] Youtube",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Soccer","NPL Victoria","St Albans","Dandenong Thunder","St Albans - Dandenong Thunder | Npl Victoria","[AU] Youtube",""
"sat","Sabtu","29/08/26","3:00PM","1:00PM","Sabtu","29/08/26","3:00PM","29/08/26","Soccer","NPL Victoria","Avondale FC","Hume City","Avondale Fc - Hume City | Npl Victoria","[AU] Youtube",""
"sat","Sabtu","29/08/26","5:00PM","3:00PM","Sabtu","29/08/26","5:00PM","29/08/26","Soccer","NPL Queensland","Moreton City Excelsior","Gold Coast Knights","Moreton City Excelsior - Gold Coast Knights | Npl Queensland","[AU] Youtube",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Southend","Kidderminster","Southend Vs. Kidderminster | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Scunthorpe","Solihull","Scunthorpe Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Hartlepool","Eastleigh","Hartlepool Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Wealdstone","Carlisle","Wealdstone Vs. Carlisle | Watch Soccer Action As Wealdstone Takes On Carlisle United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Hornchurch","Woking","Hornchurch Vs. Woking | Watch Soccer Action As Hornchurch Takes On Woking - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Gateshead","Sutton","Gateshead Vs. Sutton | Watch Soccer Action As Gateshead Takes On Sutton United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Barrow","Yeovil","Barrow Vs. Yeovil | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Aldershot","Harrogate","Aldershot Vs. Harrogate | Watch Soccer Action As Aldershot Town Takes On Harrogate Town - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Altrincham","Halifax","Altrincham Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Fylde","Forest Green","Fylde Vs. Forest Green | Watch Soccer Action As Forest Green Rovers Takes On Fylde - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:45AM","2:45AM","Sabtu","29/08/26","","","Soccer","National League","Tamworth","Worthing","Tamworth Vs. Worthing | Watch Soccer Action As Tamworth Takes On Worthing - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","29/08/26","8:00PM","6:00PM","Sabtu","29/08/26","8:00PM","29/08/26","Soccer","Premier League U18","Everton U18","Manchester United U18","Live: U18s: Everton (a) 26/27 | Live: U18s 26/27","[AU] beIN Sports Connect",""
"sat","Sabtu","29/08/26","9:00AM","7:00AM","Sabtu","29/08/26","","","Soccer","MLS Next Pro","Inter Miami II","Atlanta United 2","Inter Miami Ii - Atlanta United 2 | Mls Next Pro","[AU] Youtube",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","Soccer","MLS Next Pro","St. Louis City 2","North Texas","St. Louis City 2 - North Texas | Mls Next Pro","[AU] Youtube",""
"sat","Sabtu","29/08/26","2:00PM","12:00PM","Sabtu","29/08/26","2:00PM","29/08/26","Soccer","NPL Tasmania","South Hobart","Kingborough Lions","South Hobart - Kingborough Lions | Npl Tasmania","[AU] Youtube",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","Soccer","NWSL Women","Sky Blue W","Portland Thorns W","Gotham Fc V Portland Thorns - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","7:00PM","5:00PM","Sabtu","29/08/26","7:00PM","29/08/26","Cricket","European T20 Premier League","ETPL: Glasgow v Dublin","","Glasgow v Dublin","[AU] Fox Sports 505",""
"sat","Sabtu","29/08/26","11:15PM","9:15PM","Sabtu","29/08/26","11:15PM","29/08/26","Cricket","European T20 Premier League","ETPL: Rotterdam v Belfast","","Rotterdam v Belfast","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","10:00AM","8:00AM","Sabtu","29/08/26","","","Cricket","Caribbean Premier League","Trinbago Knight Riders","Barbados Tridents","Cpl: Knight Riders V Tridents | Knight Riders V Tridents","[AU] Fox Cricket | [AU] Kayo Sports | [AU] Kayo Sports",""
"sat","Sabtu","29/08/26","1:30AM","11:30PM","Jumat","28/08/26","","","Basketball","Europe: World Cup - Qualification","Georgia","Montenegro","Georgia Vs. Montenegro | Watch Basketball Action As Montenegro Takes On Georgia - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","2:00AM","12:00AM","Sabtu","29/08/26","","","Basketball","Europe: World Cup - Qualification","Ukraine","Greece","Ukraine V Greece | Watch Basketball Action As Greece Takes On Ukraine - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:00AM","2:00AM","Sabtu","29/08/26","","","Basketball","Europe: World Cup - Qualification","Turkey","Lithuania","Türkiye V Lithuania | Watch Basketball Action As Lithuania Takes On Türkiye - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:00AM","2:00AM","Sabtu","29/08/26","","","Basketball","Europe: World Cup - Qualification","Serbia","Iceland","Serbia Vs. Iceland | Watch Basketball Action As Serbia Takes On Iceland - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:00AM","2:00AM","Sabtu","29/08/26","","","Basketball","Europe: World Cup - Qualification","Bosnia & Herzegovina","Italy","Bosnia-herzegovina Vs. Italy | Watch Basketball Action As Italy Takes On Bosnia-herzegovina - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","5:00AM","3:00AM","Sabtu","29/08/26","","","Basketball","Europe: World Cup - Qualification","Spain","Portugal","Spain Vs. Portugal | Watch Basketball Action As Portugal Takes On Spain - Wc European Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","1:00AM","11:00PM","Jumat","28/08/26","","","Basketball","Africa: World Cup - Qualification","Cape Verde","Guinea","Cape Verde V Guinea | Watch Basketball Action As Cape Verde Takes On Guinea - Wc African Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","4:00AM","2:00AM","Sabtu","29/08/26","","","Basketball","Africa: World Cup - Qualification","Cameroon","Tunisia","Cameroon Vs. Tunisia | Watch Basketball Action As Tunisia Takes On Cameroon - Wc African Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","10:30PM","8:30PM","Sabtu","29/08/26","10:30PM","29/08/26","Basketball","Africa: World Cup - Qualification","Ivory Coast","Egypt","Côte Divoire V Egypt | Watch Basketball Action As Côte Divoire Takes On Egypt - Wc African Qualifiers","[AU] DAZN",""
"sat","Sabtu","29/08/26","12:05PM","10:05AM","Sabtu","29/08/26","","","Rugby Union","Bunnings NPC","Taranaki","Canterbury","Taranaki V Canterbury - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","3:05PM","1:05PM","Sabtu","29/08/26","3:05PM","29/08/26","Rugby Union","Bunnings NPC","Otago","Waikato","Otago V Waikato - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","5:10PM","3:10PM","Sabtu","29/08/26","5:10PM","29/08/26","Rugby Union","Bunnings NPC","Manawatu","North Harbour","Manawatū V North Harbour - Npc Round 5 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","3:05PM","1:05PM","Sabtu","29/08/26","3:05PM","29/08/26","Rugby Union","Shute Shield","Eastern Suburbs","Sydney Uni","Preliminary Finals: Tba Vs Tba | Shute Shield","[AU] 9Gem",""
"sat","Sabtu","29/08/26","1:05AM","11:05PM","Jumat","28/08/26","","","Rugby Union","Currie Cup","Lions","Stormers","Lions V Stormers - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","3:15AM","1:15AM","Sabtu","29/08/26","","","Rugby Union","Currie Cup","Sharks","Bulls","Sharks V Bulls - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","10:00PM","8:00PM","Sabtu","29/08/26","10:00PM","29/08/26","Rugby Union","Currie Cup","Pumas","Cheetahs","Pumas V Cheetahs - Currie Cup Round 7 2026","[AU] Stan Sport",""
"sat","Sabtu","29/08/26","8:35PM","6:35PM","Sabtu","29/08/26","8:35PM","29/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 1","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] DAZN",""
"sat","Sabtu","29/08/26","11:50PM","9:50PM","Sabtu","29/08/26","11:50PM","29/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 2","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] Youtube",""
"sat","Sabtu","29/08/26","5:45PM","3:45PM","Sabtu","29/08/26","5:45PM","29/08/26","Motorsport","NASCAR Euro Series","NASCAR Euro Series Qualifying LIVE @ Most 2026 ????????","","NASCAR Euro Series","[AU] Youtube | [AU] DAZN",""
"sat","Sabtu","29/08/26","10:15PM","8:15PM","Sabtu","29/08/26","10:15PM","29/08/26","Motorsport","NASCAR Euro Series","NASCAR Euro Series LIVE | V8GP Race 1 @ Most ????????","","NASCAR Euro Series","[AU] Youtube | [AU] DAZN",""
