day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"tue","Selasa","27/01/26","11:00AM","8:00AM","Selasa","27/01/26","Basketball","NBA","Cleveland Cavaliers","Orlando Magic","Cleveland Cavaliers - Orlando Magic, Nba","NBA League Pass | ESPN"
"tue","Selasa","27/01/26","12:00PM","9:00AM","Selasa","27/01/26","Basketball","NBA","Boston Celtics","Portland Trail Blazers","Boston Celtics - Portland Trail Blazers, Nba","NBA League Pass | ESPN2"
"tue","Selasa","27/01/26","12:00PM","9:00AM","Selasa","27/01/26","Basketball","NBA","Chicago Bulls","Los Angeles Lakers","Chicago Bulls - Los Angeles Lakers, Nba","NBA League Pass"
"tue","Selasa","27/01/26","12:00PM","9:00AM","Selasa","27/01/26","Basketball","NBA","Houston Rockets","Memphis Grizzlies","Houston Rockets - Memphis Grizzlies, Nba","NBA League Pass"
"tue","Selasa","27/01/26","1:30PM","10:30AM","Selasa","27/01/26","Basketball","NBA","Minnesota Timberwolves","Golden State Warriors","Minnesota Timberwolves - Golden State Warriors, Nba","NBA League Pass | ESPN"
"tue","Selasa","27/01/26","7:00PM","4:00PM","Selasa","27/01/26","Basketball","WNBL Women","Southside W","Perth Lynx W","Southside Melbourne Flyers Vs. Perth Lynx | Women's National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","27/01/26","10:00AM","7:00AM","Selasa","27/01/26","Tennis","ATP Australian Open","","","",""
"tue","Selasa","27/01/26","4:00PM","1:00PM","Selasa","27/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","27/01/26","7:00PM","4:00PM","Selasa","27/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","27/01/26","8:30PM","5:30PM","Selasa","27/01/26","Tennis","ATP Australian Open","Carlos Alcaraz Garfia","Alex De Minaur","Day 10 | 2026 Australian Open Tennis",""
"tue","Selasa","27/01/26","10:00PM","7:00PM","Selasa","27/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"tue","Selasa","27/01/26","11:00AM","8:00AM","Selasa","27/01/26","Golf","TGL Golf League","","","","Fox Sports 503 | Kayo Sports"
"tue","Selasa","27/01/26","10:30PM","7:30PM","Selasa","27/01/26","Cycling","AlUla Tour","","","Dylan Hopkins, Kane Richards, Blake Quick","SBS On Demand"
"tue","Selasa","27/01/26","11:00AM","8:00AM","Selasa","27/01/26","Ice Hockey","NHL","Columbus Blue Jackets","Los Angeles Kings","Los Angeles Kings Vs. Columbus Blue Jackets | Nhl","WatchESPN"
"tue","Selasa","27/01/26","11:00AM","8:00AM","Selasa","27/01/26","Ice Hockey","NHL","New York Rangers","Boston Bruins","Boston Bruins Vs. New York Rangers | Nhl","WatchESPN"
"tue","Selasa","27/01/26","12:30PM","9:30AM","Selasa","27/01/26","Ice Hockey","NHL","Edmonton Oilers","Anaheim Ducks","Anaheim Ducks Vs. Edmonton Oilers | Nhl","WatchESPN"
"wed","Rabu","28/01/26","6:30AM","3:30AM","Rabu","28/01/26","Soccer","Bundesliga","St. Pauli","RB Leipzig","St. Pauli Vs Leipzig | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 1 | beIN Sports Connect"
"wed","Rabu","28/01/26","6:30AM","3:30AM","Rabu","28/01/26","Soccer","Bundesliga","Werder Bremen","Hoffenheim","Werder Bremen Vs Hoffenheim | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.","beIN SPORTS 2 | beIN Sports Connect"
"wed","Rabu","28/01/26","12:15AM","9:15PM","Selasa","27/01/26","Soccer","UAE Arabian Gulf League","Ittihad Kalba","Al Ain","Uae Pro League 2025/26: Kalba Vs Al Ain","TrillerTV Plus"
"wed","Rabu","28/01/26","3:00AM","12:00AM","Rabu","28/01/26","Soccer","UAE Arabian Gulf League","Al Wahda","Dibba Al Fujairah","Uae Pro League 2025/26: Al Wahda Vs Dibba","TrillerTV Plus"
"wed","Rabu","28/01/26","7:00AM","4:00AM","Rabu","28/01/26","Soccer","League One","Doncaster","Leyton Orient","Doncaster Vs Leyton Orient | Catch The Best Of The Action From Efl League One, The Thrilling Third Tier Of English Football League.","beIN SPORTS 3 | beIN Sports Connect"
"wed","Rabu","28/01/26","6:45AM","3:45AM","Rabu","28/01/26","Soccer","National League","Rochdale","Southend","Rochdale Vs. Southend | Watch All The Action From The National League On Dazn. - Enterprise National League",""
"wed","Rabu","28/01/26","11:00PM","8:00PM","Rabu","28/01/26","Soccer","NCAA College Soccer Women","","","",""
"wed","Rabu","28/01/26","10:00PM","7:00PM","Rabu","28/01/26","Soccer","Ninja A-League","Perth W","Sydney W","Perth W - Sydney W, Ninja A-league","Paramount  Australia"
"wed","Rabu","28/01/26","11:30PM","8:30PM","Rabu","28/01/26","Soccer","FIFA Women's Champions Cup","Sky Blue W","Corinthians W","Gotham Vs. Corinthians | Watch Soccer Action As Sc Corinthians Sp Takes On Gotham Fc - Fifa Womens Champions Cup",""
"wed","Rabu","28/01/26","3:00AM","12:00AM","Rabu","28/01/26","Cricket","Twenty20 International","South Africa","West Indies","T20: Sa V Wi Game 1 | Sa V Wi Game 1","Fox Cricket | Kayo Sports"
"wed","Rabu","28/01/26","10:30AM","7:30AM","Rabu","28/01/26","Cricket","National League Women","Tasmanian Roar W","Western Fury W","Tasmania Women V Western Australia Women | Wncl","Kayo Sports"
"wed","Rabu","28/01/26","1:00AM","10:00PM","Selasa","27/01/26","Cricket","Women's Premier League","Gujarat Giants W","Delhi Capitals W","Cricket: Wpl: Giants V Capitals | Giants V Capitals","Fox Sports 503 | Kayo Sports"
"wed","Rabu","28/01/26","11:00AM","8:00AM","Rabu","28/01/26","Basketball","NBA","Washington Wizards","Portland Trail Blazers","Washington Wizards - Portland Trail Blazers, Nba","NBA League Pass"
"wed","Rabu","28/01/26","11:30AM","8:30AM","Rabu","28/01/26","Basketball","NBA","New York Knicks","Sacramento Kings","New York Knicks - Sacramento Kings, Nba","NBA League Pass"
"wed","Rabu","28/01/26","12:00PM","9:00AM","Rabu","28/01/26","Basketball","NBA","Philadelphia 76ers","Milwaukee Bucks","Philadelphia 76ers - Milwaukee Bucks, Nba","NBA League Pass | ESPN"
"wed","Rabu","28/01/26","12:00PM","9:00AM","Rabu","28/01/26","Basketball","NBA","Oklahoma City Thunder","New Orleans Pelicans","Oklahoma City Thunder - New Orleans Pelicans, Nba","NBA League Pass"
"wed","Rabu","28/01/26","1:00PM","10:00AM","Rabu","28/01/26","Basketball","NBA","Denver Nuggets","Detroit Pistons","Denver Nuggets - Detroit Pistons, Nba","NBA League Pass"
"wed","Rabu","28/01/26","1:00PM","10:00AM","Rabu","28/01/26","Basketball","NBA","Phoenix Suns","Brooklyn Nets","Phoenix Suns - Brooklyn Nets, Nba","NBA League Pass"
"wed","Rabu","28/01/26","2:00PM","11:00AM","Rabu","28/01/26","Basketball","NBA","Utah Jazz","Los Angeles Clippers","Utah Jazz - Los Angeles Clippers, Nba","NBA League Pass | ESPN2"
"wed","Rabu","28/01/26","7:30PM","4:30PM","Rabu","28/01/26","Basketball","NBL","Brisbane Bullets","Adelaide","Brisbane Bullets Vs. Adelaide 36ers | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","28/01/26","9:30PM","6:30PM","Rabu","28/01/26","Basketball","NBL","Perth","South East Melbourne","Perth Wildcats Vs. South East Melbourne Phoenix | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","28/01/26","11:00AM","8:00AM","Rabu","28/01/26","Basketball","NCAA","Oklahoma","Arkansas","#20 Arkansas Vs. Oklahoma | Ncaam Basketball","ESPN2 | Kayo Sports"
"wed","Rabu","28/01/26","4:30AM","1:30AM","Rabu","28/01/26","Basketball","Champions League","AS Karditsas","Tofas","Karditsas Vs. Tofaş | Tofaş Journeys To Face Karditsas In A Pivotal Basketball Champions League Clash. The 2025/2026 Season Heats Up At Kleisto Gymnasthrio Giannis Mpourousis On January 27, 2026. Can Karditsas Defend Their Home Court, Or Will Tofaş Snatch A Crucial Away Victory? Hoops Fans, You Wont Want To Blink During This Showdown! - Basketball Champions League","DAZN"
"wed","Rabu","28/01/26","4:30AM","1:30AM","Rabu","28/01/26","Basketball","Champions League","Lietuvos Rytas","Galatasaray","Vilnius Rytas Vs. Galatasaray | Galatasaray Heads To Vilnius Rytas For A High-stakes Basketball Champions League Showdown At Twinsbet Arena. As The 2025/2026 Season Heats Up, Both Teams Are Eager To Make Their Mark. Will Rytas Defend Their Home Court, Or Can Galatasaray Snatch A Crucial Away Victory On January 27? Tune In For A Basketball Spectacle You Wont Want To Miss! - Basketball Champions League",""
"wed","Rabu","28/01/26","5:30AM","2:30AM","Rabu","28/01/26","Basketball","Champions League","Hapoel Holon","Le Mans","Hapoel Holon Vs. Le Mans | Hapoel Holon Steps Up Against Le Mans In A Pivotal Basketball Champions League 2025/2026 Clash. The Holon Toto Hall Will Host This Intense Matchup On January 27, 2026. Can Hapoel Holon Leverage Their Home Advantage, Or Will Le Mans Pull Off A Stunning Performance? Grab Your Seats For This Basketball Showdown! - Basketball Champions League","DAZN"
"wed","Rabu","28/01/26","10:00AM","7:00AM","Rabu","28/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","28/01/26","3:00PM","12:00PM","Rabu","28/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","28/01/26","7:00PM","4:00PM","Rabu","28/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","28/01/26","11:00PM","8:00PM","Rabu","28/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"wed","Rabu","28/01/26","10:30PM","7:30PM","Rabu","28/01/26","Cycling","AlUla Tour","","","Dylan Hopkins, Kane Richards, Blake Quick","SBS On Demand"
"wed","Rabu","28/01/26","11:00AM","8:00AM","Rabu","28/01/26","Ice Hockey","NHL","Boston Bruins","Nashville Predators","Nashville Predators Vs. Boston Bruins | Nhl","WatchESPN"
"wed","Rabu","28/01/26","11:00AM","8:00AM","Rabu","28/01/26","Ice Hockey","NHL","New Jersey Devils","Winnipeg Jets","Winnipeg Jets Vs. New Jersey Devils | Nhl","WatchESPN"
"wed","Rabu","28/01/26","12:00PM","9:00AM","Rabu","28/01/26","Ice Hockey","NHL","Minnesota Wild","Chicago Blackhawks","Chicago Blackhawks Vs. Minnesota Wild | Nhl","WatchESPN"
"wed","Rabu","28/01/26","2:00PM","11:00AM","Rabu","28/01/26","Ice Hockey","NHL","Seattle Kraken","Washington Capitals","Washington Capitals Vs. Seattle Kraken | Nhl","WatchESPN"
"wed","Rabu","28/01/26","9:00PM","6:00PM","Rabu","28/01/26","Squash","Hexagon Cup","","","","DAZN"
"thu","Kamis","29/01/26","3:00AM","12:00AM","Kamis","29/01/26","Soccer","UAE Arabian Gulf League","Al Wasl","Khorfakkan","Uae Pro League 2025/26: Al Wasl Vs Khorfakkan","TrillerTV Plus"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Paris Saint Germain","Newcastle Utd","Paris Saint-germain V Newcastle United - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Arsenal","Kairat Almaty","Arsenal V Kairat - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Liverpool","Qarabag","Liverpool V Qarabağ - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Napoli","Chelsea","Napoli V Chelsea - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Benfica","Real Madrid","Benfica V Real Madrid - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Eintracht Frankfurt","Tottenham","Eintracht Frankfurt V Tottenham Hotspur - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Manchester City","Galatasaray","Manchester City V Galatasaray - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","PSV","Bayern Munich","Psv V Bayern München - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Dortmund","Inter","Borussia Dortmund V Internazionale - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Atletico Madrid","Bodo/Glimt","Atlético De Madrid V Bodø / Glimt - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Barcelona","FC Copenhagen","Barcelona V København - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Monaco","Juventus","Monaco V Juventus - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Paphos","Slavia Prague","Pafos V Slavia Praha - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Bayer Leverkusen","Villarreal","Bayer Leverkusen V Villarreal - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Club Brugge KV","Marseille","Club Brugge V Olympique Marseille - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Athletic Bilbao","Sporting","Athletic Club V Sporting Cp - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Ajax","Olympiakos Piraeus","Ajax V Olympiakos Piraeus - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Soccer","Champions League","Royale Union SG","Atalanta","Union Saint-gilloise V Atalanta - Uefa Champions League 2025/2026","Stan Sport"
"thu","Kamis","29/01/26","4:00AM","1:00AM","Kamis","29/01/26","Soccer","Coppa Italia Women","Inter W","Ternana W","Inter Vs. Ternana | Watch Soccer Action As Internazionale Takes On Ternana - Coppa Italia Women","DAZN"
"thu","Kamis","29/01/26","4:00AM","1:00AM","Kamis","29/01/26","Soccer","Coppa Italia Women","AS Roma W","Lazio W","Roma Vs. Lazio | Watch Soccer Action As Roma Takes On Lazio - Coppa Italia Women","DAZN"
"thu","Kamis","29/01/26","5:00AM","2:00AM","Kamis","29/01/26","Soccer","FIFA Women's Champions Cup","Arsenal W","FAR Rabat","Arsenal Fc V Asfar | Fifa Women's Champions Cup",""
"thu","Kamis","29/01/26","12:30AM","9:30PM","Rabu","28/01/26","Cricket","Twenty20 International","India","New Zealand","T20: Ind V Nzl Game 4 | Ind V Nzl Game 4","Fox Cricket | Kayo Sports"
"thu","Kamis","29/01/26","11:00AM","8:00AM","Kamis","29/01/26","Basketball","NBA","Cleveland Cavaliers","Los Angeles Lakers","Cleveland Cavaliers - Los Angeles Lakers, Nba","NBA League Pass | ESPN"
"thu","Kamis","29/01/26","11:00AM","8:00AM","Kamis","29/01/26","Basketball","NBA","Indiana Pacers","Chicago Bulls","Indiana Pacers - Chicago Bulls, Nba","NBA League Pass"
"thu","Kamis","29/01/26","11:30AM","8:30AM","Kamis","29/01/26","Basketball","NBA","Boston Celtics","Atlanta Hawks","Boston Celtics - Atlanta Hawks, Nba","NBA League Pass"
"thu","Kamis","29/01/26","11:30AM","8:30AM","Kamis","29/01/26","Basketball","NBA","Miami Heat","Orlando Magic","Miami Heat - Orlando Magic, Nba","NBA League Pass"
"thu","Kamis","29/01/26","11:30AM","8:30AM","Kamis","29/01/26","Basketball","NBA","Toronto Raptors","New York Knicks","Toronto Raptors - New York Knicks, Nba","NBA League Pass"
"thu","Kamis","29/01/26","12:00PM","9:00AM","Kamis","29/01/26","Basketball","NBA","Memphis Grizzlies","Charlotte Hornets","Memphis Grizzlies - Charlotte Hornets, Nba","NBA League Pass"
"thu","Kamis","29/01/26","12:30PM","9:30AM","Kamis","29/01/26","Basketball","NBA","Dallas Mavericks","Minnesota Timberwolves","Dallas Mavericks - Minnesota Timberwolves, Nba","NBA League Pass"
"thu","Kamis","29/01/26","1:00PM","10:00AM","Kamis","29/01/26","Basketball","NBA","Utah Jazz","Golden State Warriors","Utah Jazz - Golden State Warriors, Nba","NBA League Pass"
"thu","Kamis","29/01/26","1:30PM","10:30AM","Kamis","29/01/26","Basketball","NBA","Houston Rockets","San Antonio Spurs","Houston Rockets - San Antonio Spurs, Nba","NBA League Pass | ESPN"
"thu","Kamis","29/01/26","7:30PM","4:30PM","Kamis","29/01/26","Basketball","NBL","Sydney","Illawarra Hawks","Sydney Kings Vs. Illawarra Hawks | National Basketball League","ESPN | Kayo Sports"
"thu","Kamis","29/01/26","3:00PM","12:00PM","Kamis","29/01/26","Basketball","NCAA","Oregon","UCLA","Ucla @ Oregon | Watch The Latest Ncaa Basketball Action. - Ncaa Division I",""
"thu","Kamis","29/01/26","4:00AM","1:00AM","Kamis","29/01/26","Basketball","Champions League","AEK Athens","Alba Berlin","Aek Vs. Berlin | Game On! Aek Is Up Against Berlin In A High-stakes Basketball Champions League 2025/2026 Clash. The Sunel Arena Will Be Buzzing On January 28, 2026, As These Two Powerhouses Face Off. Can Aek Defend Their Home Court, Or Will Berlin Steal A Victory On The Road? Follow Basketball Champions League On Dazn! - Basketball Champions League","DAZN"
"thu","Kamis","29/01/26","5:00AM","2:00AM","Kamis","29/01/26","Basketball","Champions League","Joventut Badalona","Unicaja","Joventut Vs. Málaga | Joventut Takes On Málaga In A High-stakes Basketball Champions League Showdown At Palau Municipal Desports De Badalona. As The 2025/2026 Season Heats Up, Both Teams Are Hungry For A Crucial Win. Will Joventuts Home-court Advantage Tip The Scales, Or Can Málaga Pull Off A Road Victory? The Court Is Set For An Epic Clash! - Basketball Champions League","DAZN"
"thu","Kamis","29/01/26","7:00AM","4:00AM","Kamis","29/01/26","Basketball","Champions League","Tenerife","Trieste","Tenerife Vs. Trieste | Trieste Heads To Tenerife For A High-stakes Basketball Champions League Showdown On January 28, 2026. The Pabellon Insular Santiago Martin Will Be Buzzing As These Titans Clash In The 2025/2026 Season. Can Tenerife Defend Their Home Court, Or Will Trieste Snatch A Crucial Away Victory? Grab Your Seat For This Basketball Spectacle! - Basketball Champions League",""
"thu","Kamis","29/01/26","9:30AM","6:30AM","Kamis","29/01/26","Tennis","ATP Australian Open","","","","Stan Sport | Channel 9 Brisbane"
"thu","Kamis","29/01/26","7:00PM","4:00PM","Kamis","29/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"thu","Kamis","29/01/26","7:30PM","4:30PM","Kamis","29/01/26","Golf","Bahrain Championship","","","","Fox Sports 503 | Kayo Sports"
"thu","Kamis","29/01/26","1:30PM","10:30AM","Kamis","29/01/26","Cycling","Cadel Evans Great Ocean Road Race","","","Sam Welsford, Chris Harper, Simon Clarke, Nick Schultz, Kelland O'brien","SBS Melbourne | SBS Queensland"
"thu","Kamis","29/01/26","10:30PM","7:30PM","Kamis","29/01/26","Cycling","AlUla Tour","","","Dylan Hopkins, Kane Richards, Blake Quick","SBS On Demand"
"thu","Kamis","29/01/26","11:00AM","8:00AM","Kamis","29/01/26","Ice Hockey","NHL","New York Islanders","New York Rangers","New York Rangers Vs. New York Islanders | Nhl","ESPN2 | Kayo Sports"
"thu","Kamis","29/01/26","11:30AM","8:30AM","Kamis","29/01/26","Ice Hockey","NHL","Ottawa Senators","Colorado Avalanche","Colorado Avalanche Vs. Ottawa Senators | Nhl","WatchESPN"
"thu","Kamis","29/01/26","11:30AM","8:30AM","Kamis","29/01/26","Ice Hockey","NHL","Columbus Blue Jackets","Philadelphia Flyers","Philadelphia Flyers Vs. Columbus Blue Jackets | Nhl","WatchESPN"
"thu","Kamis","29/01/26","9:00PM","6:00PM","Kamis","29/01/26","Squash","Hexagon Cup","","","","DAZN"
"fri","Jumat","30/01/26","3:00AM","12:00AM","Jumat","30/01/26","Soccer","UAE Arabian Gulf League","Al Nasr","Bani Yas","Uae Pro League 2025/26: Al Nasr Vs Bani Yas","TrillerTV Plus"
"fri","Jumat","30/01/26","5:00PM","2:00PM","Jumat","30/01/26","Soccer","A-league","Wellington Phoenix","Melbourne City","Wellington Phoenix - Melbourne City, A-league","Paramount  Australia"
"fri","Jumat","30/01/26","7:35PM","4:35PM","Jumat","30/01/26","Soccer","A-league","Adelaide United","Macarthur FC","Adelaide United - Macarthur Fc, A-league","Paramount  Australia"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Celtic","Utrecht","Celtic V Utrecht - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Nottingham","Ferencvaros","Nottingham Forest V Ferencváros - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Aston Villa","Salzburg","Aston Villa V Salzburg - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","FC Porto","Rangers","Porto V Rangers - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Go Ahead Eagles","Braga","Go Ahead Eagles V Sporting Braga - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Sturm Graz","Brann","Sturm Graz V Brann - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Midtjylland","Dinamo Zagreb","Midtjylland V Dinamo Zagreb - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Ludogorets","Nice","Ludogorets Razgrad V Nice - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Panathinaikos","AS Roma","Panathinaikos V Roma - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Maccabi Tel Aviv","Bologna","Maccabi Tel Aviv V Bologna - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","FK Crvena zvezda","Celta Vigo","Crvena Zvezda V Celta De Vigo - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Lille","Freiburg","Lille V Freiburg - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Real Betis","Feyenoord","Real Betis V Feyenoord - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Basel","Plzen","Basel V Viktoria Plzeň - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Genk","Malmo FF","Genk V Malmö Ff - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","FC Steaua Bucuresti","Fenerbahce","Fcsb V Fenerbahçe - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","7:00AM","4:00AM","Jumat","30/01/26","Soccer","Europa League","Lyon","PAOK","Olympique Lyonnais V Paok - Uefa Europa League 2025/2026","Stan Sport"
"fri","Jumat","30/01/26","11:00PM","8:00PM","Jumat","30/01/26","Soccer","Premier League U18","Liverpool U18","Derby U18","Liverpool U18 V Derby County | Live","beIN Sports Connect"
