day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Soccer","Super Lig","Besiktas","Corum","Besiktas Vs Corum | Super Lig","[AU] beIN Sports Connect",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Soccer","Super Lig","Amedspor","Trabzonspor","Amedspor Vs Trabzonspor | Super Lig","[AU] beIN Sports Connect",""
"tue","Selasa","01/09/26","5:00AM","3:00AM","Selasa","01/09/26","5:00AM","01/09/26","Soccer","Premier League","Aston Villa","Arsenal","Aston Villa V Arsenal - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"tue","Selasa","01/09/26","5:30AM","3:30AM","Selasa","01/09/26","5:30AM","01/09/26","Soccer","LaLiga 1 2 3","Celta Vigo B","Castellon","Celta Fortuna Vs Castellon | Laliga 2","[AU] beIN Sports Connect",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Woking","Southend","Woking Vs. Southend | Watch Soccer Action As Southend United Takes On Woking - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Harrogate","Gateshead","Harrogate Vs. Gateshead | Watch Soccer Action As Gateshead Takes On Harrogate Town - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Carlisle","Scunthorpe","Carlisle Vs. Scunthorpe | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Worthing","Boreham Wood","Worthing Vs. Boreham Wood | Watch Soccer Action As Worthing Takes On Boreham Wood - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Sutton","Wealdstone","Sutton Vs. Wealdstone | Watch Soccer Action As Wealdstone Takes On Sutton United - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Solihull","Fylde","Solihull Moors Vs. Fylde | Watch Soccer Action As Fylde Takes On Solihull Moors - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Eastleigh","Aldershot","Eastleigh Vs. Aldershot | Watch Soccer Action As Eastleigh Takes On Aldershot Town - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Forest Green","Altrincham","Forest Green Vs. Altrincham | Watch Soccer Action As Altrincham Takes On Forest Green Rovers - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Kidderminster","Barrow","Kidderminster Vs. Barrow | Watch Soccer Action As Barrow Takes On Kidderminster Harriers - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Boston","Hornchurch","Boston Vs. Hornchurch | Watch Soccer Action As Boston United Takes On Hornchurch - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","12:00AM","10:00PM","Senin","31/08/26","12:00AM","01/09/26","Soccer","National League","Yeovil","Tamworth","Yeovil Vs. Tamworth | Watch Soccer Action As Tamworth Takes On Yeovil Town - Enterprise National League","[AU] DAZN",""
"tue","Selasa","01/09/26","7:00AM","5:00AM","Selasa","01/09/26","7:00AM","01/09/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Guyana Amazon Warriors","Cpl: Knight Riders V Warriors | Knight Riders V Warriors","[AU] Fox Cricket | [AU] Kayo Sports",""
"tue","Selasa","01/09/26","10:00PM","8:00PM","Selasa","01/09/26","10:00PM","01/09/26","Cricket","One Day International Women","England W","Ireland W","Women's Odi: Game 1 | Game 1","[AU] Fox Cricket | [AU] Kayo Sports",""
"tue","Selasa","01/09/26","1:30AM","11:30PM","Senin","31/08/26","1:30AM","01/09/26","Basketball","Europe: World Cup - Qualification","Lithuania","Bosnia & Herzegovina","Lithuania Vs. Bosnia-herzegovina | Watch Basketball Action As Bosnia-herzegovina Takes On Lithuania - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","3:30AM","1:30AM","Selasa","01/09/26","3:30AM","01/09/26","Basketball","Europe: World Cup - Qualification","Italy","Serbia","Italy Vs. Serbia | Watch Basketball Action As Serbia Takes On Italy - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","5:30AM","3:30AM","Selasa","01/09/26","5:30AM","01/09/26","Basketball","Europe: World Cup - Qualification","Iceland","Turkey","Iceland Vs. Türkiye | Watch Basketball Action As Iceland Takes On Türkiye - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","2:00AM","12:00AM","Selasa","01/09/26","2:00AM","01/09/26","Basketball","America: World Cup - Qualification","Greece","Spain","Greece Vs. Spain | Watch Basketball Action As Greece Takes On Spain - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","4:00AM","2:00AM","Selasa","01/09/26","4:00AM","01/09/26","Basketball","America: World Cup - Qualification","Portugal","Georgia","Portugal Vs. Georgia | Watch Basketball Action As Portugal Takes On Georgia - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Basketball","America: World Cup - Qualification","Montenegro","Ukraine","Montenegro Vs. Ukraine | Watch Basketball Action As Ukraine Takes On Montenegro - Wc European Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","9:00AM","7:00AM","Selasa","01/09/26","9:00AM","01/09/26","Basketball","America: World Cup - Qualification","USA","Colombia","United States Vs. Colombia | Watch Basketball Action As Colombia Takes On United States - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","9:10AM","7:10AM","Selasa","01/09/26","9:10AM","01/09/26","Basketball","America: World Cup - Qualification","Canada","Argentina","Canada Vs. Argentina | Watch Basketball Action As Canada Takes On Argentina - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","9:10AM","7:10AM","Selasa","01/09/26","9:10AM","01/09/26","Basketball","America: World Cup - Qualification","Uruguay","Puerto Rico","Uruguay Vs. Puerto Rico | Watch Basketball Action As Uruguay Takes On Puerto Rico - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","10:10AM","8:10AM","Selasa","01/09/26","10:10AM","01/09/26","Basketball","America: World Cup - Qualification","Bahamas","Panama","Bahamas Vs. Panama | Watch Basketball Action As Bahamas Takes On Panama - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","10:10AM","8:10AM","Selasa","01/09/26","10:10AM","01/09/26","Basketball","America: World Cup - Qualification","Dominican Republic","Chile","Dominican Republic Vs. Chile | Watch Basketball Action As Dominican Republic Takes On Chile - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","12:10PM","10:10AM","Selasa","01/09/26","12:10PM","01/09/26","Basketball","America: World Cup - Qualification","Mexico","Brazil","Mexico Vs. Brazil | Watch Basketball Action As Mexico Takes On Brazil - Wc Americas Qualifiers","[AU] DAZN",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","ATP US Open","Day 2","","2026 US Open Tennis","[AU] 9Gem | [AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","ATP US Open","Stefanos Tsitsipas","Arthur Fils","Tsitsipas V Fils - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","ATP US Open","Marin Cilic","Andrey Rublev","Cilic V Rublev - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","ATP US Open","Valentin Vacherot","Aleksandar Kovacevic","Vacherot V Kovacevic - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","ATP US Open","Brandon Nakashima","Sebastian Baez","Nakashima V Baez - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","ATP US Open","Jurij Rodionov","Giovanni Mpetshi Perricard","Rodionov V Mpetshi Perricard - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","ATP US Open","Damir Dzumhur","Hubert Hurkacz","Dzumhur V Hurkacz - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","ATP US Open","Matteo Arnaldi","James Duckworth","Arnaldi V Duckworth - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Tennis","ATP US Open","Roman Safiullin","Carlos Alcaraz Garfia","Safiullin V Alcaraz - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:00AM","2:00AM","Selasa","01/09/26","4:00AM","01/09/26","Tennis","ATP US Open","Matteo Berrettini","Stan Wawrinka","Berrettini V Wawrinka - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:00AM","2:00AM","Selasa","01/09/26","4:00AM","01/09/26","Tennis","ATP US Open","Luciano Darderi","Harry Wendelken","Darderi V Wendelken - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:00AM","2:00AM","Selasa","01/09/26","4:00AM","01/09/26","Tennis","ATP US Open","Juncheng Shang","Marco Trungelliti","Shang V Trungelliti - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:00AM","2:00AM","Selasa","01/09/26","4:00AM","01/09/26","Tennis","ATP US Open","Dalibor Svrcina","Valentin Royer","Svrcina V Royer - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Tennis","ATP US Open","Yannick Hanfmann","Alejandro Tabilo","Hanfmann V Tabilo - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Tennis","ATP US Open","Alexander Blockx","Marcelo Tomas Barrios Vera","Blockx V Barrios Vera - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Day 2 - Late","","2026 US Open Tennis","[AU] 9Gem | [AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Grigor Dimitrov","Alexei Popyrin","Dimitrov V Popyrin - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Jakub Mensik","Shintaro Mochizuki","Mensik V Mochizuki - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Roman Andres Burruchaga","Karen Khachanov","Burruchaga V Khachanov - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Quentin Halys","Facundo Diaz Acosta","Halys V Diaz Acosta - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","6:00AM","01/09/26","Tennis","ATP US Open","Nuno Borges","Learner Tien","Borges V Tien - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","7:00AM","5:00AM","Selasa","01/09/26","7:00AM","01/09/26","Tennis","ATP US Open","Felix Auger-Aliassime","Rinky Hijikata","Auger-aliassime V Hijikata - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","9:00AM","7:00AM","Selasa","01/09/26","9:00AM","01/09/26","Tennis","ATP US Open","Ben Shelton","Tallon Griekspoor","Shelton V Griekspoor - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","10:30AM","8:30AM","Selasa","01/09/26","10:30AM","01/09/26","Tennis","ATP US Open","Martin Damm","Frances Tiafoe","Damm V Tiafoe - Men's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Sinja Kraus","Karolina Muchova","Kraus V Muchova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Qinwen Zheng","Kristina Liutova","Q.zheng V Liutova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Sara Bejlek","Cristina Bucsa","Bejlek V Bucsa - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Mananchaya Sawangkaew","Panna Udvardy","Sawangkaew V Udvardy - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Elsa Jacquemot","Marie Bouzkova","Jacquemot V Bouzkova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Harriet Dart","Peyton Stearns","Dart V Stearns - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Lilli Tagger","Tamara Korpatsch","Tagger V Korpatsch - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","1:00AM","01/09/26","Tennis","WTA US Open","Anhelina Kalinina","Himeno Sakatsume","Kalinina V Sakatsume - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","1:30AM","11:30PM","Senin","31/08/26","1:30AM","01/09/26","Tennis","WTA US Open","Aryna Sabalenka","Maria Camila Osorio Serrano","Sabalenka V Osorio - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","WTA US Open","Maja Chwalinska","Taylor Townsend","Chwalinska V Townsend - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","WTA US Open","Anna Blinkova","Anna Kalinskaya","Blinkova V Kalinskaya - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","WTA US Open","Nadia Podoroska","Simona Waltert","Podoroska V Waltert - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Tennis","WTA US Open","Aoi Ito","Oksana Selekhmeteva","Ito V Selekhmeteva - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Tennis","WTA US Open","Tamara Zidansek","Maria Timofeeva","Zidansek V Timofeeva - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Tennis","WTA US Open","Ashlyn Krueger","Amanda Anisimova","Krueger V Anisimova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Tennis","WTA US Open","Daria Snigur","Diana Shnaider","Snigur V Shnaider - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Tennis","WTA US Open","Anouk Koevermans","Caty McNally","Koevermans V Mcnally - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Tennis","WTA US Open","Sloane Stephens","Clara Tauson","Stephens V Tauson - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Tennis","WTA US Open","Ann Li","Antonia Ruzic","Li V Ruzic - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","4:30AM","01/09/26","Tennis","WTA US Open","Katie Volynets","Linda Noskova","Volynets V Noskova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","5:00AM","3:00AM","Selasa","01/09/26","5:00AM","01/09/26","Tennis","WTA US Open","Viktorija Golubic","Diane Parry","Golubic V Parry - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","5:00AM","3:00AM","Selasa","01/09/26","5:00AM","01/09/26","Tennis","WTA US Open","Julia Grabher","Sorana-Mihaela Cirstea","Grabher V Cirstea - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","6:30AM","4:30AM","Selasa","01/09/26","6:30AM","01/09/26","Tennis","WTA US Open","Elisabaetta Cocciaretto","Katerina Siniakova","Cocciaretto V Siniakova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","7:00AM","5:00AM","Selasa","01/09/26","7:00AM","01/09/26","Tennis","WTA US Open","Maya Joint","Liudmila Samsonova","Joint V Samsonova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","9:00AM","7:00AM","Selasa","01/09/26","9:00AM","01/09/26","Tennis","WTA US Open","Iga Swiatek","Xiyu Wang","Swiatek V Wang - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","11:00AM","9:00AM","Selasa","01/09/26","11:00AM","01/09/26","Tennis","WTA US Open","Naomi Osaka","Anastasia Zakharova","Osaka V Zakharova - Women's Singles R1 Us Open 2026","[AU] Stan Sport",""
"tue","Selasa","01/09/26","10:50PM","8:50PM","Selasa","01/09/26","10:50PM","01/09/26","Cycling","Vuelta a Espana","Alcaraz - Elche de la Sierra (Hilly) | 184 km | 2670 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS Viceland | [AU] SBS On Demand",""
"tue","Selasa","01/09/26","9:40AM","7:40AM","Selasa","01/09/26","9:40AM","01/09/26","Baseball","MLB","Chicago Cubs","Milwaukee Brewers","Mlb: Chicago Cubs Vs. Milwaukee B | Chicago Cubs Vs. Milwaukee Brewers","[AU] ESPN",""
"tue","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","3:00AM","01/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: August 31th - Evening Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"tue","Selasa","01/09/26","5:00PM","3:00PM","Selasa","01/09/26","5:00PM","01/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 1st - Morning Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"tue","Selasa","01/09/26","10:00PM","8:00PM","Selasa","01/09/26","10:00PM","01/09/26","Futsal","Socca World Cup","SOCCA World Cup Essen 2026 Group Stage: September 1st - Afternoon Session","","Socca World Cup","[AU] TrillerTV Plus | [AU] TrillerTV",""
"tue","Selasa","01/09/26","5:00AM","3:00AM","Selasa","01/09/26","5:00AM","01/09/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 8","","Fiji Day 8","[AU] Fox Sports More | [AU] Kayo Sports",""
"tue","Selasa","01/09/26","10:00AM","8:00AM","Selasa","01/09/26","10:00AM","01/09/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 8","","Fiji Day 8","[AU] Fox Sports More",""
"wed","Rabu","02/09/26","8:00PM","6:00PM","Rabu","02/09/26","8:00PM","02/09/26","Soccer","J-League","Machida","Kawasaki Frontale","Machida Zelvia V Kawasaki Frontale - J.league 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","8:00PM","6:00PM","Rabu","02/09/26","8:00PM","02/09/26","Soccer","J-League","V-Varen Nagasaki","G-Osaka","Nagasaki V Gamba Osaka - J.league 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","8:00PM","6:00PM","Rabu","02/09/26","8:00PM","02/09/26","Soccer","J-League","Hiroshima","Nagoya","Sanfrecce Hiroshima V Nagoya Grampus - J.league 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","8:00PM","6:00PM","Rabu","02/09/26","8:00PM","02/09/26","Soccer","J-League","Mito","Kashima","Mito V Kashima Antlers - J.league 2026","[AU] Stan Sport",""
"wed","Rabu","02/09/26","5:00AM","3:00AM","Rabu","02/09/26","5:00AM","02/09/26","Soccer","Championship","Stoke City","Norwich City","Stoke Vs Norwich | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","02/09/26","2:00AM","12:00AM","Rabu","02/09/26","2:00AM","02/09/26","Soccer","Coppa Italia","Parma","Cremonese","Parma Vs Cremonese | Coppa Italia","[AU] Paramount  Australia",""
"wed","Rabu","02/09/26","5:00AM","3:00AM","Rabu","02/09/26","5:00AM","02/09/26","Soccer","Coppa Italia","Torino","Monza","Torino Vs Monza | Coppa Italia","[AU] Paramount  Australia",""
"wed","Rabu","02/09/26","11:00PM","9:00PM","Rabu","02/09/26","11:00PM","02/09/26","Soccer","Coppa Italia","Sassuolo","Frosinone","Sassuolo Vs Frosinone | Coppa Italia","[AU] Paramount  Australia",""
