day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Soccer","FA Cup","Leeds United","Norwich City","Leeds United V Norwich City - Fa Cup 2025/2026","Stan Sport",""
"mon","Senin","09/03/26","4:00AM","1:00AM","Senin","09/03/26","Basketball","NBA","Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers - Boston Celtics, Nba","NBA League Pass | Kayo Sports",""
"mon","Senin","09/03/26","6:30AM","3:30AM","Senin","09/03/26","Basketball","NBA","Los Angeles Lakers","New York Knicks","Los Angeles Lakers - New York Knicks, Nba","NBA League Pass | Kayo Sports",""
"mon","Senin","09/03/26","9:00AM","6:00AM","Senin","09/03/26","Basketball","NBA","Miami Heat","Detroit Pistons","Miami Heat - Detroit Pistons, Nba","NBA League Pass",""
"mon","Senin","09/03/26","9:00AM","6:00AM","Senin","09/03/26","Basketball","NBA","Toronto Raptors","Dallas Mavericks","Toronto Raptors - Dallas Mavericks, Nba","NBA League Pass",""
"mon","Senin","09/03/26","10:00AM","7:00AM","Senin","09/03/26","Basketball","NBA","New Orleans Pelicans","Washington Wizards","New Orleans Pelicans - Washington Wizards, Nba","NBA League Pass",""
"mon","Senin","09/03/26","11:00AM","8:00AM","Senin","09/03/26","Basketball","NBA","San Antonio Spurs","Houston Rockets","San Antonio Spurs - Houston Rockets, Nba","NBA League Pass | ESPN",""
"mon","Senin","09/03/26","11:00AM","8:00AM","Senin","09/03/26","Basketball","NBA","Milwaukee Bucks","Orlando Magic","Milwaukee Bucks - Orlando Magic, Nba","NBA League Pass",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Basketball","NBA","Portland Trail Blazers","Indiana Pacers","Portland Trail Blazers - Indiana Pacers, Nba","NBA League Pass",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Basketball","NBA","Sacramento Kings","Chicago Bulls","Sacramento Kings - Chicago Bulls, Nba","NBA League Pass",""
"mon","Senin","09/03/26","1:00PM","10:00AM","Senin","09/03/26","Basketball","NBA","Phoenix Suns","Charlotte Hornets","Phoenix Suns - Charlotte Hornets, Nba","NBA League Pass",""
"mon","Senin","09/03/26","2:00AM","11:00PM","Minggu","08/03/26","Basketball","SLB","Bristol Flyers","Newcastle Eagles","Bristol Flyers Vs. Newcastle Eagles | Watch The Latest Super League Basketball Action Between Bristol Flyers And Newcastle Eagles. - Super League Basketball","DAZN",""
"mon","Senin","09/03/26","3:00AM","12:00AM","Senin","09/03/26","Basketball","SLB","Caledonia Gladiators","Cheshire Phoenix","Caledonia Gladiators Vs. Cheshire Phoenix | Watch The Latest Super League Basketball Action Between Caledonia Gladiators And Cheshire Phoenix. - Super League Basketball","DAZN",""
"mon","Senin","09/03/26","3:00AM","12:00AM","Senin","09/03/26","Basketball","NCAA","Rutgers","Penn State","Penn State @ Rutgers | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","7:30AM","4:30AM","Senin","09/03/26","Basketball","NCAA","Michigan","Michigan State","Michigan State @ Michigan | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","8:00AM","5:00AM","Senin","09/03/26","Basketball","NCAA","Nebraska","Iowa","Iowa @ Nebraska | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","2:00PM","11:00AM","Senin","09/03/26","Basketball","NCAA","","","","ESPN | ESPN2",""
"mon","Senin","09/03/26","4:30PM","1:30PM","Senin","09/03/26","Basketball","NCAA","","","","ESPN2",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Basketball","ACB","Gran Canaria","Real Madrid","Gran Canaria Vs. Real Madrid | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN",""
"mon","Senin","09/03/26","5:25AM","2:25AM","Senin","09/03/26","Rugby Union","Seven's World Series - Canada","","","","Stan Sport",""
"mon","Senin","09/03/26","6:33AM","3:33AM","Senin","09/03/26","Rugby Union","Seven's World Series - Canada","South Africa 7s","Australia 7s","South Africa 7s - Australia 7s | Seven's World Series - Canada, Semi Finals","Stan Sport",""
"mon","Senin","09/03/26","6:55AM","3:55AM","Senin","09/03/26","Rugby Union","Seven's World Series - Canada","Fiji 7s","Spain 7s","Fiji 7s - Spain 7s | Seven's World Series - Canada, Semi Finals","Stan Sport",""
"mon","Senin","09/03/26","9:35AM","6:35AM","Senin","09/03/26","Rugby Union","Seven's World Series - Canada","","","","Stan Sport",""
"mon","Senin","09/03/26","7:17AM","4:17AM","Senin","09/03/26","Rugby Union","Seven's World Series Women","New Zealand 7s W","USA 7s W","New Zealand 7s W - Usa 7s W | Seven's World Series Women, Semi Finals","Stan Sport",""
"mon","Senin","09/03/26","7:39AM","4:39AM","Senin","09/03/26","Rugby Union","Seven's World Series Women","Australia 7s W","France 7s W","Vancouver Day 2: Session 2 - World Rugby Sevens Series 2025/26","Stan Sport",""
"mon","Senin","09/03/26","2:00AM","11:00PM","Minggu","08/03/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","09/03/26","6:00AM","3:00AM","Senin","09/03/26","Motorsport","Nascar Cup","","","","Fox Sports 506",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Tennis","ATP Indian Wells","Brandon Nakashima","Alexander Zverev","Indian Wells Day 5 | Atp 1000","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Tennis","ATP Indian Wells","Flavio Cobolli","Frances Tiafoe","Indian Wells Evening 5 | Atp 1000","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Tennis","WTA Indian Wells","Aryna Sabalenka","Jaqueline Adina Cristian","Indian Wells Day 3 | Wta 1000","beIN Sports Connect | Stan Sport",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Tennis","WTA Indian Wells","Cori Gauff","Alexandra Eala","Indian Wells Evening 3 | Wta 1000","beIN Sports Connect",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503 | Kayo Sports",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503",""
"mon","Senin","09/03/26","5:30AM","2:30AM","Senin","09/03/26","Golf","Puerto Rico Open","","","","Fox Sports 505 | Kayo Sports",""
"mon","Senin","09/03/26","1:20AM","10:20PM","Minggu","08/03/26","Cycling","Paris - Nice","","","Jensen Plowright, Callum Scotson, Oscar Chamberlain, Luke Durbridge","SBS Melbourne | SBS On Demand",""
"mon","Senin","09/03/26","11:05PM","8:05PM","Senin","09/03/26","Cycling","Tirreno-Adriatico","","","Michael Storer, Jai Hindley, Kaden Groves","SBS On Demand",""
"mon","Senin","09/03/26","9:00PM","6:00PM","Senin","09/03/26","Baseball","World Baseball Classic","Australia","South Korea","Korea Vs. Australia (pool C) | World Baseball Classic","ESPN | Kayo Sports",""
"mon","Senin","09/03/26","7:30AM","4:30AM","Senin","09/03/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"mon","Senin","09/03/26","10:00AM","7:00AM","Senin","09/03/26","Ice Hockey","NHL","New Jersey Devils","Detroit Red Wings","Detroit Red Wings Vs. New Jersey Devils | Nhl","ESPN2 | Kayo Sports",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Ice Hockey","NHL","Anaheim Ducks","St. Louis Blues","St. Louis Blues Vs. Anaheim Ducks | Nhl","WatchESPN",""
"mon","Senin","09/03/26","12:30PM","9:30AM","Senin","09/03/26","Ice Hockey","NHL","Vegas Golden Knights","Edmonton Oilers","Edmonton Oilers Vs. Vegas Golden Knights | Nhl","ESPN2 | Kayo Sports",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"mon","Senin","09/03/26","12:10AM","9:10PM","Minggu","08/03/26","Darts","UK Open","Krzysztof Ratajski","Josh Rock","Uk Open Darts: Fd Ds | Fd Ds","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Darts","UK Open","James Wade","Rob Cross","James Wade - Rob Cross | Uk Open, Quarter Finals","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","1:50AM","10:50PM","Minggu","08/03/26","Darts","UK Open","Luke Littler","Danny Noppert","Luke Littler - Danny Noppert | Uk Open, Quarter Finals","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","2:40AM","11:40PM","Minggu","08/03/26","Darts","UK Open","Jonny Clayton","Gerwyn Price","Jonny Clayton - Gerwyn Price | Uk Open, Quarter Finals","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","6:00AM","3:00AM","Senin","09/03/26","Darts","UK Open","","","","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","1:00PM","10:00AM","Senin","09/03/26","Boxing","Meta Apex | Las Vegas, NV (Zuffa)","Jai Opetaia","Brandon Glanton","Jai Opetaia - Brandon Glanton | Cruiserweight, Meta Apex | Las Vegas, Nv","Paramount  Australia",""
"wed","Rabu","11/03/26","4:45AM","1:45AM","Rabu","11/03/26","Soccer","Champions League","Galatasaray","Liverpool","Galatasaray V Liverpool - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Atletico Madrid","Tottenham","Atlético De Madrid V Tottenham Hotspur - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Newcastle Utd","Barcelona","Newcastle United V Barcelona - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Atalanta","Bayern Munich","Atalanta V Bayern München - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","11:30AM","8:30AM","Rabu","11/03/26","Soccer","Copa Libertadores","Botafogo RJ","Barcelona SC","Botafogo Vs Barcelona Sc - 3rd Stage 2nd Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Championship","Stoke City","Ipswich","Stoke Vs Ipswich | Efl Championship","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Southend","Gateshead","Southend Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Scunthorpe","Sutton","Scunthorpe Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Wealdstone","Tamworth","Wealdstone Vs. Tamworth | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Aldershot","Carlisle","Aldershot Vs. Carlisle | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Woking","Boreham Wood","Woking Vs. Boreham Wood | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","5:15AM","2:15AM","Rabu","11/03/26","Soccer","AFC Champions League","Al-Hilal","Al-Sadd","Al Hilal (sau) - Al-sadd, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","5:15AM","2:15AM","Rabu","11/03/26","Soccer","AFC Champions League","Al-Ittihad FC","Al Wahda","Al Ittihad (sau) - Al Wahda, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","9:00PM","6:00PM","Rabu","11/03/26","Soccer","AFC Champions League","Hiroshima","Johor DT","Sanfrecce Hiroshima - Johor Dt, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","9:00PM","6:00PM","Rabu","11/03/26","Soccer","AFC Champions League","Kobe","Seoul","Vissel Kobe - Seoul, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","2:05PM","11:05AM","Rabu","11/03/26","Cricket","Marsh One-Day Cup","Tasmanian Tigers","New South Wales","One Day Cup: Final Tas V Nsw | Final Tas V Nsw","Fox Cricket | Kayo Sports",""
"wed","Rabu","11/03/26","9:00AM","6:00AM","Rabu","11/03/26","Cricket","One Day International Women","New Zealand W","Zimbabwe W","Cricket: Women's Odi: Game 3 | Game 3","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","11/03/26","10:00AM","7:00AM","Rabu","11/03/26","Basketball","NBA","Philadelphia 76ers","Memphis Grizzlies","Philadelphia 76ers - Memphis Grizzlies, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Atlanta Hawks","Dallas Mavericks","Atlanta Hawks - Dallas Mavericks, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Brooklyn Nets","Detroit Pistons","Brooklyn Nets - Detroit Pistons, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Miami Heat","Washington Wizards","Miami Heat - Washington Wizards, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","San Antonio Spurs","Boston Celtics","San Antonio Spurs - Boston Celtics, Nba","NBA League Pass | ESPN",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","Houston Rockets","Toronto Raptors","Houston Rockets - Toronto Raptors, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","Milwaukee Bucks","Phoenix Suns","Milwaukee Bucks - Phoenix Suns, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Golden State Warriors","Chicago Bulls","Golden State Warriors - Chicago Bulls, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers - Charlotte Hornets, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Sacramento Kings","Indiana Pacers","Sacramento Kings - Indiana Pacers, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","2:00PM","11:00AM","Rabu","11/03/26","Basketball","NBA","Los Angeles Lakers","Minnesota Timberwolves","Los Angeles Lakers - Minnesota Timberwolves, Nba","NBA League Pass | ESPN",""
"wed","Rabu","11/03/26","7:30PM","4:30PM","Rabu","11/03/26","Basketball","NBL","Sydney","Perth","Sydney Kings | National Basketball League","ESPN | Kayo Sports",""
"wed","Rabu","11/03/26","3:00AM","12:00AM","Rabu","11/03/26","Basketball","NCAA","","","","ESPN2",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Basketball","NCAA","","","","ESPN2",""
"wed","Rabu","11/03/26","10:00AM","7:00AM","Rabu","11/03/26","Basketball","NCAA","","","","ESPN2",""
"wed","Rabu","11/03/26","2:30PM","11:30AM","Rabu","11/03/26","Basketball","NCAA","","","","ESPN2",""
"wed","Rabu","11/03/26","3:30AM","12:30AM","Rabu","11/03/26","Basketball","Champions League","Hapoel Holon","Galatasaray","Hapoel Holon Vs. Galatasaray | Hapoel Holon Faces Off Against Galatasaray In A Pivotal Basketball Champions League 2025/2026 Clash. The March 10th Showdown At Arena Samokov Promises High-stakes Action As Both Sides Aim For Victory. Can Hapoel Holon Defend Their Home Court, Or Will Galatasaray Pull Off A Win? Hoop Fans, You Wont Want To Miss This Basketball Battle! - Basketball Champions League","DAZN",""
"wed","Rabu","11/03/26","6:30AM","3:30AM","Rabu","11/03/26","Basketball","Champions League","Joventut Badalona","Wurzburg","Joventut Vs. Würzburg | Würzburg Journeys To Face Joventut In A Thrilling Basketball Champions League Clash. The Palau Municipal Desports De Badalona Hosts This Exciting Matchup On March 10, 2026. As The 2025/2026 Season Heats Up, Which Team Will Step Up Their Game? Can Joventut Defend Their Home Court, Or Will Würzburg Steal A Victory? Grab Your Seats For This Basketball Showdown! - Basketball Champions League","DAZN",""
"wed","Rabu","11/03/26","10:30PM","7:30PM","Rabu","11/03/26","Basketball","World Cup Women","Argentina W","Australia W","Argentina Vs. Australia (qualifying Rounds) | Fiba World Cup Qualifiers","ESPN | Kayo Sports",""
"wed","Rabu","11/03/26","5:00AM","2:00AM","Rabu","11/03/26","Tennis","ATP Indian Wells","","","","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","11/03/26","12:00PM","9:00AM","Rabu","11/03/26","Tennis","ATP Indian Wells","","","","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","11/03/26","1:10AM","10:10PM","Selasa","10/03/26","Cycling","Paris - Nice","","","Jensen Plowright, Callum Scotson, Oscar Chamberlain, Luke Durbridge","SBS Melbourne | SBS On Demand",""
"wed","Rabu","11/03/26","11:05PM","8:05PM","Rabu","11/03/26","Cycling","Tirreno-Adriatico","","","Michael Storer, Jai Hindley, Kaden Groves","SBS On Demand",""
"wed","Rabu","11/03/26","7:30AM","4:30AM","Rabu","11/03/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"wed","Rabu","11/03/26","10:00AM","7:00AM","Rabu","11/03/26","Ice Hockey","NHL","Buffalo Sabres","San Jose Sharks","San Jose Sharks Vs. Buffalo Sabres | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","10:00AM","7:00AM","Rabu","11/03/26","Ice Hockey","NHL","New York Rangers","Calgary Flames","Calgary Flames Vs. New York Rangers | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Ice Hockey","NHL","Dallas Stars","Vegas Golden Knights","Vegas Golden Knights Vs. Dallas Stars | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","11:30AM","8:30AM","Rabu","11/03/26","Ice Hockey","NHL","Winnipeg Jets","Anaheim Ducks","Anaheim Ducks Vs. Winnipeg Jets | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Ice Hockey","NHL","Seattle Kraken","Nashville Predators","Nashville Predators Vs. Seattle Kraken | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Ice Hockey","NHL","Colorado Avalanche","Edmonton Oilers","Edmonton Oilers Vs. Colorado Avalanche | Nhl","WatchESPN",""
"thu","Kamis","12/03/26","7:30PM","4:30PM","Kamis","12/03/26","AFL","AFL","Carlton Blues","Richmond Tigers","Carlton Vs Richmond | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","12/03/26","8:00PM","5:00PM","Kamis","12/03/26","Rugby League","National Rugby League","Brisbane Broncos","Parramatta Eels","Brisbane Broncos Vs Parramatta Eels | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","12/03/26","4:45AM","1:45AM","Kamis","12/03/26","Soccer","Champions League","Bayer Leverkusen","Arsenal","Bayer Leverkusen V Arsenal - Uefa Champions League 2025/2026","Stan Sport",""
"thu","Kamis","12/03/26","7:00AM","4:00AM","Kamis","12/03/26","Soccer","Champions League","Paris Saint Germain","Chelsea","Paris Saint-germain V Chelsea - Uefa Champions League 2025/2026","Stan Sport",""
"thu","Kamis","12/03/26","7:00AM","4:00AM","Kamis","12/03/26","Soccer","Champions League","Real Madrid","Manchester City","Real Madrid V Manchester City - Uefa Champions League 2025/2026","Stan Sport",""
"thu","Kamis","12/03/26","7:00AM","4:00AM","Kamis","12/03/26","Soccer","Champions League","Bodo/Glimt","Sporting","Bodø / Glimt V Sporting Cp - Uefa Champions League 2025/2026","Stan Sport",""
"thu","Kamis","12/03/26","9:00AM","6:00AM","Kamis","12/03/26","Soccer","Copa Libertadores","Sporting Cristal","Carabobo","Sporting Cristal Vs Carabobo - 3rd Stage 2nd Leg | Copa Libertadores","beIN Sports Connect",""
"thu","Kamis","12/03/26","11:30AM","8:30AM","Kamis","12/03/26","Soccer","Copa Libertadores","O'Higgins","Deportes Tolima","Tolima Vs O'higgins - 3rd Stage 2nd Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","12/03/26","7:00AM","4:00AM","Kamis","12/03/26","Soccer","Championship","Coventry","Preston","Coventry Vs Preston | Efl Championship","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","12/03/26","4:00AM","1:00AM","Kamis","12/03/26","Soccer","Coppa Italia Women","Fiorentina W","Juventus W","Fiorentina Vs. Juventus | Watch Soccer Action As Fiorentina Takes On Juventus - Coppa Italia Women","DAZN",""
"thu","Kamis","12/03/26","10:30AM","7:30AM","Kamis","12/03/26","Cricket","National League Women","South Australian Scorpions W","New South Wales W","South Australia Women V New South Wales Breakers | Wncl","Kayo Sports",""
"thu","Kamis","12/03/26","10:30AM","7:30AM","Kamis","12/03/26","Cricket","National League Women","Queensland Fire W","Victorian Spirit W","Queensland Fire V Victoria Women | Wncl","Kayo Sports",""
"thu","Kamis","12/03/26","10:30AM","7:30AM","Kamis","12/03/26","Basketball","NBA","Orlando Magic","Cleveland Cavaliers","Orlando Magic - Cleveland Cavaliers, Nba","NBA League Pass | ESPN",""
"thu","Kamis","12/03/26","11:00AM","8:00AM","Kamis","12/03/26","Basketball","NBA","New Orleans Pelicans","Toronto Raptors","New Orleans Pelicans - Toronto Raptors, Nba","NBA League Pass",""
"thu","Kamis","12/03/26","12:00PM","9:00AM","Kamis","12/03/26","Basketball","NBA","Utah Jazz","New York Knicks","Utah Jazz - New York Knicks, Nba","NBA League Pass",""
"thu","Kamis","12/03/26","1:00PM","10:00AM","Kamis","12/03/26","Basketball","NBA","Denver Nuggets","Houston Rockets","Denver Nuggets - Houston Rockets, Nba","NBA League Pass | ESPN",""
"thu","Kamis","12/03/26","1:00PM","10:00AM","Kamis","12/03/26","Basketball","NBA","Sacramento Kings","Charlotte Hornets","Sacramento Kings - Charlotte Hornets, Nba","NBA League Pass",""
"thu","Kamis","12/03/26","1:30PM","10:30AM","Kamis","12/03/26","Basketball","NBA","Los Angeles Clippers","Minnesota Timberwolves","Los Angeles Clippers - Minnesota Timberwolves, Nba","NBA League Pass",""
"thu","Kamis","12/03/26","6:30AM","3:30AM","Kamis","12/03/26","Basketball","SLB","London Lions","Surrey 89ers","London Lions Vs. Surrey 89ers | Watch Basketball Action As London Lions Takes On Surrey 89ers - Super League Basketball","DAZN",""
"thu","Kamis","12/03/26","9:40AM","6:40AM","Kamis","12/03/26","Basketball","Champions League Americas","Franca","Minas","Franca Vs. Minas | Watch Basketball Action As Minas Takes On Franca - Basketball Champions League Americas","DAZN",""
"thu","Kamis","12/03/26","3:00AM","12:00AM","Kamis","12/03/26","Basketball","NCAA","","","","ESPN2",""
"thu","Kamis","12/03/26","5:30AM","2:30AM","Kamis","12/03/26","Basketball","NCAA","","","","ESPN2",""
"thu","Kamis","12/03/26","8:00AM","5:00AM","Kamis","12/03/26","Basketball","NCAA","","","","ESPN2",""
"thu","Kamis","12/03/26","12:30PM","9:30AM","Kamis","12/03/26","Basketball","NCAA","","","","ESPN2",""
