day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","23/09/26","10:30AM","8:30AM","Rabu","23/09/26","10:30AM","23/09/26","Cricket","Marsh One-Day Cup","South Australia","Tasmanian Tigers","Sa V Tas | Tasmania Travel To Adelaide To Take On South Australia At Karen Rolton Oval.","",""
"wed","Rabu","23/09/26","7:30PM","5:30PM","Rabu","23/09/26","7:30PM","23/09/26","Basketball","NBL","Cairns","Tasmania JackJumpers","Nbl: Jjumpers Vs. Cairns Taipans | Jjumpers Vs. Cairns Taipans","",""
"wed","Rabu","23/09/26","10:00AM","8:00AM","Rabu","23/09/26","10:00AM","23/09/26","Basketball","WNBA","Indiana Fever W","Minnesota Lynx W","Wnba: Fever Vs. Lynx | Fever Vs. Lynx","",""
"wed","Rabu","23/09/26","12:00PM","10:00AM","Rabu","23/09/26","12:00PM","23/09/26","Basketball","WNBA","Las Vegas Aces W","Los Angeles Sparks W","Wnba: Aces Vs. Sparks | Aces Vs. Sparks","",""
"wed","Rabu","23/09/26","3:00PM","1:00PM","Rabu","23/09/26","3:00PM","23/09/26","Tennis","WTA Singapore","Singapore Day 2","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"wed","Rabu","23/09/26","8:30PM","6:30PM","Rabu","23/09/26","8:30PM","23/09/26","Tennis","WTA Singapore","Singapore Evening 2","","WTA 500","[AU] beIN Sports Connect",""
"wed","Rabu","23/09/26","4:00PM","2:00PM","Rabu","23/09/26","4:00PM","23/09/26","MMA","Pancrase","Miki Motono","Satomi Takano","Pancrase 366","",""
"wed","Rabu","23/09/26","10:00AM","8:00AM","Rabu","23/09/26","10:00AM","23/09/26","MMA","Dana White Contender Series","Alvi Dasuyev","Jaden Ortega","Dana White's Contender Series: Season 10, Week 7","[AU] UFC Fight Pass",""
"wed","Rabu","23/09/26","10:00PM","8:00PM","Rabu","23/09/26","10:00PM","23/09/26","Cycling","Cro Race","Biograd na Moru - Novalja (Flat) | 114 km","","Brady Gilmore, Jarrad Drizners, Zac Marriage","",""
"wed","Rabu","23/09/26","2:05AM","12:05AM","Rabu","23/09/26","2:05AM","23/09/26","Cycling","UCI Road World Championships","Men Junior Individual Time Trial - UCI Road World Championships Montreal 2026","","UCI Road World Championships","",""
"wed","Rabu","23/09/26","5:05AM","3:05AM","Rabu","23/09/26","5:05AM","23/09/26","Cycling","UCI Road World Championships Women","Women Junior Individual Time Trial - UCI Road World Championships Montreal 2026","","UCI Road World Championships Women","",""
"wed","Rabu","23/09/26","12:10PM","10:10AM","Rabu","23/09/26","12:10PM","23/09/26","Baseball","MLB","San Diego Padres","Los Angeles Dodgers","Mlb: Dodgers Vs. Padres | Dodgers Vs. Padres","[AU] ESPN2",""
"wed","Rabu","23/09/26","7:00PM","5:00PM","Rabu","23/09/26","7:00PM","23/09/26","Boxing","Flemington (Team Ellis Boxing)","Vincent Smart","Dylan Birdo","Ibc 05: Hardman V Camilleri | The Worlds Fastest Growing Combat Sport Returns With A Showdown For The Ages, As Isaac Hardman Takes On Veteran Boxer Joel Camilleri.","",""
"wed","Rabu","23/09/26","7:00PM","5:00PM","Rabu","23/09/26","7:00PM","23/09/26","Boxing","Flemington (Team Ellis Boxing)","Mitchell Leek","Joel Camilleri","Ibc 05: Hardman V Camilleri","",""
"thu","Kamis","24/09/26","7:15PM","5:15PM","Kamis","24/09/26","7:15PM","24/09/26","Aussie Rules","AFL Women","Geelong Cats W","Hawthorn Hawks W","Geelong Cats Vs Hawthorn Hawks | Afl Women's Premiership","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"thu","Kamis","24/09/26","11:00PM","9:00PM","Kamis","24/09/26","11:00PM","24/09/26","Soccer","Africa Cup of Nations","Namibia","Congo","Namibia Vs Congo | Afcon Qualifiers","[AU] beIN Sports Connect",""
"thu","Kamis","24/09/26","2:00AM","12:00AM","Kamis","24/09/26","2:00AM","24/09/26","Soccer","Friendly International","Azerbaijan","Tajikistan","Gibraltar Vs San Marino | Uefa Nations League Friendly","[AU] beIN Sports Connect",""
"thu","Kamis","24/09/26","5:00AM","3:00AM","Kamis","24/09/26","5:00AM","24/09/26","Soccer","Champions League Women","Barcelona W","Paris FC W","Uefa Women's: Thursday 24 Septemb | Thursday 24 September 2026","[AU] ESPN2",""
"thu","Kamis","24/09/26","6:00PM","4:00PM","Kamis","24/09/26","6:00PM","24/09/26","Cricket","One Day International","South Africa","Australia","South Africa V Australia G1 | Odi. Australias Tour Of South Africa Kicks Off With A Three-match Odi Series. Game One Begins In Durban.","",""
"thu","Kamis","24/09/26","9:30PM","7:30PM","Kamis","24/09/26","9:30PM","24/09/26","Cricket","One Day International","England","Sri Lanka","England V Sri Lanka G2 | Odi. The Teams Travel To Leeds For Game Two At Headingley.","[AU] Kayo Sports",""
"thu","Kamis","24/09/26","7:30PM","5:30PM","Kamis","24/09/26","7:30PM","24/09/26","Basketball","NBL","South East Melbourne","Melbourne United","Nbl: 2026 Nbl (round 2) | 2026 Nbl (round 2)","",""
"thu","Kamis","24/09/26","9:30PM","7:30PM","Kamis","24/09/26","9:30PM","24/09/26","Basketball","NBL","Perth","Adelaide","Nbl: 36ers Vs. Wildcats | 36ers Vs. Wildcats","",""
"thu","Kamis","24/09/26","5:10PM","3:10PM","Kamis","24/09/26","5:10PM","24/09/26","Rugby Union","National Provincial Championship","Tasman","Bay of Plenty","Tasman - Bay Of Plenty | National Provincial Championship","[AU] Youtube | [AU] Stan Sport",""
"thu","Kamis","24/09/26","6:00PM","4:00PM","Kamis","24/09/26","6:00PM","24/09/26","Motorsport","Formula 1","F1: Azerbaijan Practice 1","","Azerbaijan Practice 1","[AU] Fox Sports 506",""
"thu","Kamis","24/09/26","9:30PM","7:30PM","Kamis","24/09/26","9:30PM","24/09/26","Motorsport","Formula 1","F1: Azerbaijan Practice 2","","Azerbaijan Practice 2","[AU] Fox Sports 506",""
"thu","Kamis","24/09/26","3:00PM","1:00PM","Kamis","24/09/26","3:00PM","24/09/26","Tennis","WTA Singapore","Singapore Day 3","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"thu","Kamis","24/09/26","8:30PM","6:30PM","Kamis","24/09/26","8:30PM","24/09/26","Tennis","WTA Singapore","Singapore Evening 3","","WTA 500","[AU] beIN Sports Connect",""
"thu","Kamis","24/09/26","10:00PM","8:00PM","Kamis","24/09/26","10:00PM","24/09/26","Cycling","Cro Race","Krk - Labin (Flat) | 174 km","","Brady Gilmore, Jarrad Drizners, Zac Marriage","[AU] SBS On Demand",""
"thu","Kamis","24/09/26","10:50PM","8:50PM","Kamis","24/09/26","10:50PM","24/09/26","Cycling","UCI Road World Championships Women","Women Under 23 Road Race - UCI Road World Championships Montreal 2026","","UCI Road World Championships Women","[AU] Stan Sport",""
"thu","Kamis","24/09/26","9:10AM","7:10AM","Kamis","24/09/26","9:10AM","24/09/26","Baseball","MLB","Cleveland Guardians","Boston Red Sox","Mlb: Red Sox Vs. Guardians | Red Sox Vs. Guardians","[AU] ESPN",""
"thu","Kamis","24/09/26","12:10PM","10:10AM","Kamis","24/09/26","12:10PM","24/09/26","Baseball","MLB","Houston Astros","Seattle Mariners","Mlb: Mariners Vs. Astros | Mariners Vs. Astros","[AU] ESPN",""
"fri","Jumat","25/09/26","12:05PM","10:05AM","Jumat","25/09/26","12:05PM","25/09/26","Aussie Rules","AFL Women","Essendon Bombers W","West Coast Eagles W","Essendon Bombers Vs West Coast Eagles | Afl Women's Premiership","",""
"fri","Jumat","25/09/26","2:05PM","12:05PM","Jumat","25/09/26","2:05PM","25/09/26","Aussie Rules","AFL Women","Western Bulldogs W","Port Adelaide W","Western Bulldogs Vs Port Adelaide Power | Afl Women's Premiership","",""
"fri","Jumat","25/09/26","4:05PM","2:05PM","Jumat","25/09/26","4:05PM","25/09/26","Aussie Rules","AFL Women","Carlton Blues W","Richmond W","Carlton Blues Vs Richmond Tigers | Afl Women's Premiership","",""
"fri","Jumat","25/09/26","7:15PM","5:15PM","Jumat","25/09/26","7:15PM","25/09/26","Aussie Rules","AFL Women","Melbourne Demons W","North Melbourne Kangaroos W","Melbourne Demons Vs North Melbourne Kangaroos | Afl Women's Premiership","",""
"fri","Jumat","25/09/26","2:00AM","12:00AM","Jumat","25/09/26","2:00AM","25/09/26","Soccer","Africa Cup of Nations","Mauritania","Central Africa","Mauritania Vs Central African Republic | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","2:00AM","12:00AM","Jumat","25/09/26","2:00AM","25/09/26","Soccer","Africa Cup of Nations","Libya","Botswana","Libya Vs Botswana | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","2:00AM","12:00AM","Jumat","25/09/26","2:00AM","25/09/26","Soccer","Africa Cup of Nations","D.R. Congo","Equatorial Guinea","Dr Congo Vs Equatorial Guinea | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","5:00AM","3:00AM","Jumat","25/09/26","5:00AM","25/09/26","Soccer","Africa Cup of Nations","Tunisia","Uganda","Sierra Leone Vs Zimbabwe | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","5:00AM","3:00AM","Jumat","25/09/26","5:00AM","25/09/26","Soccer","Africa Cup of Nations","Ivory Coast","Ghana","Tunisia Vs Uganda | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","5:00AM","3:00AM","Jumat","25/09/26","5:00AM","25/09/26","Soccer","Africa Cup of Nations","Cameroon","Comoros","Ivory Coast Vs Ghana | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","11:00PM","9:00PM","Jumat","25/09/26","11:00PM","25/09/26","Soccer","Africa Cup of Nations","Tanzania","Guinea Bissau","Tanzania Vs Guinea-bissau | Afcon Qualifiers","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League A","Norway","Denmark","Norway Vs Denmark | Uefa Nations League","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League A","Netherlands","Germany","Netherlands Vs Germany | Uefa Nations League","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League A","Portugal","Wales","Portugal Vs Wales | Uefa Nations League","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League B","Austria","Israel","Austria Vs Israel | Uefa Nations League","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League B","Kosovo","Ireland","Kosovo Vs Ireland | Uefa Nations League","",""
"fri","Jumat","25/09/26","2:00AM","12:00AM","Jumat","25/09/26","2:00AM","25/09/26","Soccer","UEFA Nations League D","Andorra","Malta","Andorra Vs Malta | Uefa Nations League","",""
"fri","Jumat","25/09/26","4:45AM","2:45AM","Jumat","25/09/26","4:45AM","25/09/26","Soccer","UEFA Nations League D","Liechtenstein","Lithuania","Liechtenstein Vs Lithuania | Uefa Nations League","",""
"fri","Jumat","25/09/26","8:00PM","6:00PM","Jumat","25/09/26","8:00PM","25/09/26","Soccer","Friendly International","Australia","Brazil","Australia Vs Brazil | Men's International Friendly Football","[AU] Channel 10 Sydney | [AU] Channel 10 Melbourne",""
"fri","Jumat","25/09/26","2:00PM","12:00PM","Jumat","25/09/26","2:00PM","25/09/26","Cricket","Marsh One-Day Cup","Victorian Bushrangers","New South Wales","Vic V Nsw | The Sides Clash At Junction Oval In Melbourne For Game Six Of The Season.","",""
"fri","Jumat","25/09/26","7:30PM","5:30PM","Jumat","25/09/26","7:30PM","25/09/26","Basketball","NBL","Brisbane Bullets","Illawarra Hawks","Nbl: Hawks Vs. Brisbane Bullets | Hawks Vs. Brisbane Bullets","",""
"fri","Jumat","25/09/26","5:10PM","3:10PM","Jumat","25/09/26","5:10PM","25/09/26","Rugby Union","National Provincial Championship","Auckland","Manawatu","Auckland V Manawatū - Npc Round 9 2026","",""
"fri","Jumat","25/09/26","6:10PM","4:10PM","Jumat","25/09/26","6:10PM","25/09/26","Motorsport","Formula 1","F1: Azerbaijan Practice 3","","Azerbaijan Practice 3","",""
"fri","Jumat","25/09/26","9:55PM","7:55PM","Jumat","25/09/26","9:55PM","25/09/26","Motorsport","Formula 1","F1: Azerbaijan Qualifying","","Azerbaijan Qualifying","",""
"fri","Jumat","25/09/26","3:00PM","1:00PM","Jumat","25/09/26","3:00PM","25/09/26","Tennis","WTA Singapore","Singapore Day QFs","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"fri","Jumat","25/09/26","8:30PM","6:30PM","Jumat","25/09/26","8:30PM","25/09/26","Tennis","WTA Singapore","Singapore Evening QFs","","WTA 500","[AU] beIN Sports Connect",""
"fri","Jumat","25/09/26","10:00PM","8:00PM","Jumat","25/09/26","10:00PM","25/09/26","Cycling","Cro Race","Pula - Rijeka (Hilly) | 160 km","","Brady Gilmore, Jarrad Drizners, Zac Marriage","",""
"fri","Jumat","25/09/26","3:20AM","1:20AM","Jumat","25/09/26","3:20AM","25/09/26","Cycling","UCI Road World Championships","Men Junior Road Race - UCI Road World Championships Montreal 2026","","UCI Road World Championships","",""
"fri","Jumat","25/09/26","10:50PM","8:50PM","Jumat","25/09/26","10:50PM","25/09/26","Cycling","UCI Road World Championships","Road race Men U23 (Hilly) | 165 km | 3500 m","","UCI Road World Championships","",""
"fri","Jumat","25/09/26","10:15AM","8:15AM","Jumat","25/09/26","10:15AM","25/09/26","American Football","NFL","Green Bay Packers","Atlanta Falcons","Nfl: Packers Vs. Falcons | Packers Vs. Falcons","",""
"sat","Sabtu","26/09/26","1:00AM","11:00PM","Jumat","25/09/26","1:00AM","26/09/26","Soccer","Africa Cup of Nations","Niger","Lesotho","Niger Vs Lesotho | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","2:00AM","12:00AM","Sabtu","26/09/26","2:00AM","26/09/26","Soccer","Africa Cup of Nations","Gambia","Somalia","Gambia Vs Somalia | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","2:00AM","12:00AM","Sabtu","26/09/26","2:00AM","26/09/26","Soccer","Africa Cup of Nations","Nigeria","Madagascar","Nigeria Vs Madagascar | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","2:00AM","12:00AM","Sabtu","26/09/26","2:00AM","26/09/26","Soccer","Africa Cup of Nations","Togo","Burundi","Togo Vs Burundi | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","5:00AM","3:00AM","Sabtu","26/09/26","5:00AM","26/09/26","Soccer","Africa Cup of Nations","Egypt","Angola","Egypt Vs Angola | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","5:00AM","3:00AM","Sabtu","26/09/26","5:00AM","26/09/26","Soccer","Africa Cup of Nations","Morocco","Gabon","Morocco Vs Gabon | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","5:00AM","3:00AM","Sabtu","26/09/26","5:00AM","26/09/26","Soccer","Africa Cup of Nations","Algeria","Zambia","Algeria Vs Zambia | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","11:00PM","9:00PM","Sabtu","26/09/26","11:00PM","26/09/26","Soccer","Africa Cup of Nations","South Africa","Guinea","South Africa Vs Guinea | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","11:00PM","9:00PM","Sabtu","26/09/26","11:00PM","26/09/26","Soccer","Africa Cup of Nations","Kenya","Eritrea","Kenya Vs Eritrea | Afcon Qualifiers","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:30AM","2:30AM","Sabtu","26/09/26","4:30AM","26/09/26","Soccer","LaLiga 1 2 3","Girona","Albacete","Girona Vs Albacete | Laliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League A","Turkey","France","Turkiye Vs France | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League A","Italy","Belgium","Italy Vs Belgium | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","2:00AM","12:00AM","Sabtu","26/09/26","2:00AM","26/09/26","Soccer","UEFA Nations League B","Georgia","Northern Ireland","Georgia Vs Northern Ireland | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League B","Poland","Bosnia & Herzegovina","Poland Vs Bosnia & Herzegovina | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League B","Hungary","Ukraine","Hungary Vs Ukraine | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League B","Sweden","Romania","Sweden Vs Romania | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","11:00PM","9:00PM","Sabtu","26/09/26","11:00PM","26/09/26","Soccer","UEFA Nations League B","Slovenia","Scotland","Slovenia Vs Scotland | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","2:00AM","12:00AM","Sabtu","26/09/26","2:00AM","26/09/26","Soccer","UEFA Nations League C","Armenia","Latvia","Armenia Vs Latvia | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Soccer","UEFA Nations League C","Montenegro","Cyprus","Montenegro Vs Cyprus | Uefa Nations League","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","8:30AM","6:30AM","Sabtu","26/09/26","8:30AM","26/09/26","Soccer","NWSL Women","Racing Louisville W","San Diego Wave W","Racing Louisville V San Diego Wave - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","10:00AM","8:00AM","Sabtu","26/09/26","10:00AM","26/09/26","Soccer","NWSL Women","Sky Blue W","Chicago W","Gotham Fc V Chicago Stars - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","10:30PM","8:30PM","Sabtu","26/09/26","10:30PM","26/09/26","Soccer","FA WSL","Charlton W","Manchester City W","Charlton Athletic V Manchester City - Wsl 2026/27","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","4:30AM","2:30AM","Sabtu","26/09/26","4:30AM","26/09/26","Basketball","SLB","Newcastle Eagles","Bristol Flyers","Newcastle Eagles Vs. Bristol Flyers | Watch Basketball Action As Newcastle Eagles Takes On Bristol Flyers - Super League Basketball","[AU] DAZN",""
"sat","Sabtu","26/09/26","9:30PM","7:30PM","Sabtu","26/09/26","9:30PM","26/09/26","Basketball","NBL","Perth","New Zealand Breakers","Perth Wildcats Vs Bnz Breakers | Nbl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Rugby Union","Aviva Premiership Rugby","Harlequins F.C.","Bath","Harlequins V Bath - Prem Rugby Round 1 2026/27","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","4:45AM","2:45AM","Sabtu","26/09/26","4:45AM","26/09/26","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Newcastle Falcons","Northampton V Newcastle - Prem Rugby Round 1 2026/27","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","12:05PM","10:05AM","Sabtu","26/09/26","12:05PM","26/09/26","Rugby Union","National Provincial Championship","Northland","Counties Manukau","Northland V Counties Manukau - Npc Round 9 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","3:05PM","1:05PM","Sabtu","26/09/26","3:05PM","26/09/26","Rugby Union","National Provincial Championship","Canterbury","Southland","Canterbury V Southland - Npc Round 9 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","5:10PM","3:10PM","Sabtu","26/09/26","5:10PM","26/09/26","Rugby Union","National Provincial Championship","North Harbour","Otago","North Harbour V Otago - Npc Round 9 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","10:30PM","8:30PM","Sabtu","26/09/26","10:30PM","26/09/26","Rugby Union","WXV 1","Italy W","South Africa W","Italy V South Africa - Wxv 2026","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","11:40PM","9:40PM","Sabtu","26/09/26","11:40PM","26/09/26","Motorsport","Endurance","Le Mans Race 1","","FIA Truck Racing","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","8:50PM","6:50PM","Sabtu","26/09/26","8:50PM","26/09/26","Motorsport","Euroformula Open","Monza - Race 1","","Watch the Euroformula Open on DAZN, as the latest event heads to Monza for an action-packed weekend of racing. - Euroformula Open","[AU] DAZN",""
"sat","Sabtu","26/09/26","10:20AM","8:20AM","Sabtu","26/09/26","10:20AM","26/09/26","Motorsport","WEC","Free Practice 3: 6 Hours of Fuji - WEC 2026","","WEC","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","2:50PM","12:50PM","Sabtu","26/09/26","2:50PM","26/09/26","Motorsport","WEC","Qualifying: 6 Hours of Fuji - WEC 2026","","WEC","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","2:00PM","12:00PM","Sabtu","26/09/26","2:00PM","26/09/26","Motorsport","Hi-Tech Oils Super Series","Hi-Tech Oils Super Series, Round 5, Winton Raceway, Day 1","","Auto Racing","[AU] SBS Queensland | [AU] SBS WA",""
"sat","Sabtu","26/09/26","11:00PM","9:00PM","Sabtu","26/09/26","11:00PM","26/09/26","Motorsport","BTCC","2026 BTCC | Rd 25, 26, 27 - Silverstone Qualifying | ITV Sport","","BTCC","[AU] Youtube",""
"sat","Sabtu","26/09/26","4:30PM","2:30PM","Sabtu","26/09/26","4:30PM","26/09/26","Tennis","WTA Singapore","Singapore SF1","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"sat","Sabtu","26/09/26","8:00PM","6:00PM","Sabtu","26/09/26","8:00PM","26/09/26","Tennis","WTA Singapore","Singapore SF2","","WTA 500","[AU] beIN Sports Connect",""
"sat","Sabtu","26/09/26","4:00AM","2:00AM","Sabtu","26/09/26","4:00AM","26/09/26","MMA","ARES Fighting Championship","Josh O'Connor","Fabacary Diatta","Ares 42","[AU] UFC Fight Pass",""
"sat","Sabtu","26/09/26","9:00PM","7:00PM","Sabtu","26/09/26","9:00PM","26/09/26","Cycling","Cro Race","Karlovac - Sveta Nedelja (Flat) | 164 km","","Brady Gilmore, Jarrad Drizners, Zac Marriage","[AU] SBS On Demand",""
"sat","Sabtu","26/09/26","4:05AM","2:05AM","Sabtu","26/09/26","4:05AM","26/09/26","Cycling","UCI Road World Championships Women","Women Junior Road Race - UCI Road World Championships Montreal 2026","","UCI Road World Championships Women","[AU] Stan Sport",""
"sat","Sabtu","26/09/26","10:50PM","8:50PM","Sabtu","26/09/26","10:50PM","26/09/26","Cycling","UCI Road World Championships Women","Road race Women Elite (Hilly) | 180 km | 2570 m","","UCI Road World Championships Women","[AU] Stan Sport",""
