day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","25/06/26","11:30PM","8:30PM","Kamis","25/06/26","Tennis","ATP Eastbourne","Jack Draper","Gabriel Diallo","Eastbourne Evening Qfs | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1 | beIN Sports Connect",""
"thu","Kamis","25/06/26","7:00PM","4:00PM","Kamis","25/06/26","Tennis","ATP Mallorca","Ethan Quinn","Vit Kopriva","Mallorca Day Qfs | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 2 | beIN Sports Connect",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Tennis","WTA Eastbourne","Jelena Ostapenko","Zeynep Sonmez","Eastbourne Day Qfs | Wta 250","beIN Sports Connect",""
"thu","Kamis","25/06/26","7:00PM","4:00PM","Kamis","25/06/26","Tennis","WTA Bad Homburg","Xinyu Wang","Elina Svitolina","Bad Homburg Day Qfs | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","25/06/26","11:30PM","8:30PM","Kamis","25/06/26","Tennis","WTA Bad Homburg","Emma Navarro","Elena Gabriela Ruse","Bad Homburg Evening Qfs | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","25/06/26","9:00PM","6:00PM","Kamis","25/06/26","Golf","Italian Open","","","","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","25/06/26","10:15PM","7:15PM","Kamis","25/06/26","Golf","Travelers Championship","","","","Kayo Sports",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Snooker","Championship League Snooker","Yuan Sijun","Bai Yulu","Championship League Of Snooker: D | Day 4 Day Session","Fox Sports 505",""
"thu","Kamis","25/06/26","10:40AM","7:40AM","Kamis","25/06/26","Baseball","MLB","San Diego Padres","Atlanta Braves","Mlb: Padres Vs. Braves | Padres Vs. Braves","ESPN2 | Kayo Sports",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","26/06/26","7:40PM","4:40PM","Jumat","26/06/26","Assuie Rules","AFL","Hawthorn Hawks","Greater Western Sydney","Hawthorn Vs Gws Giants | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","26/06/26","5:00AM","2:00AM","Jumat","26/06/26","Rugby League","Super League Rugby","Warrington Wolves","Catalans Dragons","Esl: Warrington Vs Catalans | Warrington Vs Catalans","Fox League | Kayo Sports",""
"fri","Jumat","26/06/26","6:00PM","3:00PM","Jumat","26/06/26","Rugby League","National Rugby League","Gold Coast Titans","Canterbury Bulldogs","Nrl: Titans Vs Bulldogs | Titans Vs Bulldogs","Fox League | Kayo Sports",""
"fri","Jumat","26/06/26","8:00PM","5:00PM","Jumat","26/06/26","Rugby League","National Rugby League","Brisbane Broncos","Sydney Roosters","Brisbane Broncos Vs Sydney Roosters | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","26/06/26","6:00AM","3:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Ecuador","Germany","Group E: Ecuador Vs Germany | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","26/06/26","6:00AM","3:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Curacao","Ivory Coast","Curacao - Ivory Coast | World Cup 2026","SBS On Demand | SBS Viceland",""
"fri","Jumat","26/06/26","9:00AM","6:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Japan","Sweden","Group F: Japan Vs Sweden | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","26/06/26","9:00AM","6:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Tunisia","Netherlands","Tunisia - Netherlands | World Cup 2026","SBS On Demand | SBS Viceland",""
"fri","Jumat","26/06/26","12:00PM","9:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Paraguay","Australia","Group D: Paraguay Vs Australia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","26/06/26","12:00PM","9:00AM","Jumat","26/06/26","Soccer","World Cup 2026","Turkey","USA","Group D: Türkiye Vs Usa | Fifa World Cup 2026","SBS Viceland | SBS On Demand",""
"fri","Jumat","26/06/26","9:00PM","6:00PM","Jumat","26/06/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","26/06/26","11:00PM","8:00PM","Jumat","26/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | DAZN",""
"fri","Jumat","26/06/26","3:30AM","12:30AM","Jumat","26/06/26","Motorsport","GT World Challenge Europe","","","","Kayo Sports",""
"fri","Jumat","26/06/26","6:35PM","3:35PM","Jumat","26/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","26/06/26","10:50PM","7:50PM","Jumat","26/06/26","Motorsport","Moto GP","","","","Fox Sports 505",""
"fri","Jumat","26/06/26","11:00PM","8:00PM","Jumat","26/06/26","Motorsport","SuperBike","","","","Kayo Sports",""
"fri","Jumat","26/06/26","2:00AM","11:00PM","Kamis","25/06/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"fri","Jumat","26/06/26","6:14PM","3:14PM","Jumat","26/06/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","26/06/26","8:35PM","5:35PM","Jumat","26/06/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","26/06/26","11:56PM","8:56PM","Jumat","26/06/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","26/06/26","11:50PM","8:50PM","Jumat","26/06/26","Motorsport","Formula 2","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","26/06/26","5:40PM","2:40PM","Jumat","26/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","26/06/26","9:55PM","6:55PM","Jumat","26/06/26","Motorsport","Moto 2","","","","Fox Sports 505",""
"fri","Jumat","26/06/26","4:55PM","1:55PM","Jumat","26/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","26/06/26","9:10PM","6:10PM","Jumat","26/06/26","Motorsport","Moto 3","","","","Fox Sports 505",""
"fri","Jumat","26/06/26","10:58PM","7:58PM","Jumat","26/06/26","Motorsport","Formula 3","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","26/06/26","1:30AM","10:30PM","Kamis","25/06/26","Tennis","ATP Mallorca","Grigor Dimitrov","Alejandro Davidovich Fokina","Mallorca Evening Qf | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 2 | beIN Sports Connect",""
"fri","Jumat","26/06/26","11:00PM","8:00PM","Jumat","26/06/26","Tennis","ATP Mallorca","","","","beIN SPORTS 2 | beIN Sports Connect",""
"fri","Jumat","26/06/26","12:00AM","9:00PM","Kamis","25/06/26","Tennis","WTA Eastbourne","Tatjana Maria","Tereza Valentova","Eastbourne Evening Qfs | Wta 250","beIN Sports Connect",""
"fri","Jumat","26/06/26","8:00PM","5:00PM","Jumat","26/06/26","Tennis","WTA Eastbourne","","","","beIN Sports Connect | Stan Sport",""
"fri","Jumat","26/06/26","11:30PM","8:30PM","Jumat","26/06/26","Tennis","WTA Eastbourne","","","","beIN SPORTS 1 | beIN Sports Connect",""
"fri","Jumat","26/06/26","9:00PM","6:00PM","Jumat","26/06/26","Tennis","WTA Bad Homburg","","","","beIN SPORTS 3 | beIN Sports Connect",""
"fri","Jumat","26/06/26","9:00PM","6:00PM","Jumat","26/06/26","Golf","Italian Open","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","26/06/26","12:30AM","9:30PM","Kamis","25/06/26","Golf","Travelers Championship","","","","Kayo Sports",""
"fri","Jumat","26/06/26","5:00AM","2:00AM","Jumat","26/06/26","Golf","Travelers Championship","","","","Fox Sports 503",""
"fri","Jumat","26/06/26","10:15PM","7:15PM","Jumat","26/06/26","Golf","Travelers Championship","","","","Kayo Sports",""
"fri","Jumat","26/06/26","1:00AM","10:00PM","Kamis","25/06/26","Golf","KPMG Women's PGA Championship","","","","Fox Sports 505",""
"fri","Jumat","26/06/26","8:00AM","5:00AM","Jumat","26/06/26","Golf","KPMG Women's PGA Championship","","","","Fox Sports 503",""
"fri","Jumat","26/06/26","11:30PM","8:30PM","Jumat","26/06/26","MMA","ONE Championship","","","","ESPN",""
"fri","Jumat","26/06/26","1:30AM","10:30PM","Kamis","25/06/26","Snooker","Championship League Snooker","David Gilbert","Mahmoud El Hareedy","Championship League Of Snooker: D | Day 4 Night Session","Fox Sports 506",""
"fri","Jumat","26/06/26","9:10AM","6:10AM","Jumat","26/06/26","Baseball","MLB","Boston Red Sox","New York Yankees","Espn's Thursday Night Baseball: R | Red Sox Vs. Yankees","ESPN | Kayo Sports",""
"fri","Jumat","26/06/26","8:00PM","5:00PM","Jumat","26/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","26/06/26","5:00PM","2:00PM","Jumat","26/06/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"fri","Jumat","26/06/26","9:00AM","6:00AM","Jumat","26/06/26","Darts","US Darts Masters","","","","Fox Sports 505",""
"sun","Minggu","28/06/26","3:15PM","12:15PM","Minggu","28/06/26","Assuie Rules","AFL","North Melbourne Kangaroos","Essendon Bombers","North Melbourne Vs Essendon | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","28/06/26","5:10PM","2:10PM","Minggu","28/06/26","Assuie Rules","AFL","Fremantle Dockers","Gold Coast Suns","Fremantle Dockers - Gold Coast Suns, Afl","Kayo Sports | 7Mate Brisbane",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby League","Super League Rugby","Hull FC","Wigan Warriors","Esl: Hull Fc Vs Wigan | Hull Fc Vs Wigan","Fox League | Kayo Sports",""
"sun","Minggu","28/06/26","1:00AM","10:00PM","Sabtu","27/06/26","Rugby League","Super League Rugby","Toulouse","Leigh Centurions","Toulouse V Leigh | Round 16 Of The Super League From Stade Ernest Wallon.","Kayo Sports",""
"sun","Minggu","28/06/26","5:00AM","2:00AM","Minggu","28/06/26","Rugby League","Super League Rugby","Bradford Bulls","St Helens","Bradford V St Helens | Round 16 Of The Super League From Bartercard Odsal Stadium.","Kayo Sports",""
"sun","Minggu","28/06/26","2:00PM","11:00AM","Minggu","28/06/26","Rugby League","National Rugby League","Canberra Raiders","St.George Illawarra","Canberra Raiders - St.george Illawarra, National Rugby League","Kayo Sports",""
"sun","Minggu","28/06/26","4:05PM","1:05PM","Minggu","28/06/26","Rugby League","National Rugby League","Newcastle Knights","Wests Tigers","Newcastle Knights Vs Wests Tigers | Nrl","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","28/06/26","11:30AM","8:30AM","Minggu","28/06/26","Rugby League","NSW Cup","Canberra Raiders II","New Zealand Warriors II","Raiders V Warriors | The New South Wales Cup Expands To 14 Teams With The Introduction Of Melbourne Storm. The Sides Provide Depth & Rising Stars For The Nrl.","Kayo Sports",""
"sun","Minggu","28/06/26","7:00AM","4:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Panama","England","Group L: Panama Vs England | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","7:00AM","4:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Croatia","Ghana","Croatia - Ghana | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","9:30AM","6:30AM","Minggu","28/06/26","Soccer","World Cup 2026","Colombia","Portugal","Group K: Colombia Vs Portugal | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","9:30AM","6:30AM","Minggu","28/06/26","Soccer","World Cup 2026","D.R. Congo","Uzbekistan","D.r. Congo - Uzbekistan | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","12:00PM","9:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Jordan","Argentina","Group J: Jordan Vs Argentina | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","28/06/26","12:00PM","9:00AM","Minggu","28/06/26","Soccer","World Cup 2026","Algeria","Austria","Algeria - Austria | World Cup 2026","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby Union","World Championship U20","France U20","Fiji U20","France V Fiji - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Rugby Union","World Championship U20","Wales U20","Georgia U20","Wales V Georgia - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","2:30AM","11:30PM","Sabtu","27/06/26","Rugby Union","World Championship U20","Australia U20","Spain U20","Australia V Spain - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","2:30AM","11:30PM","Sabtu","27/06/26","Rugby Union","World Championship U20","South Africa U20","Uruguay U20","South Africa V Uruguay - Junior World Championship Round 1 2026","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","28/06/26","10:55PM","7:55PM","Minggu","28/06/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","28/06/26","10:00PM","7:00PM","Minggu","28/06/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","28/06/26","12:00AM","9:00PM","Sabtu","27/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","28/06/26","2:25PM","11:25AM","Minggu","28/06/26","Motorsport","Ferrari Challenge EU","","","","beIN SPORTS 2 | beIN Sports Connect",""
"sun","Minggu","28/06/26","4:30PM","1:30PM","Minggu","28/06/26","Motorsport","Ferrari Challenge EU","","","","beIN SPORTS 2 | beIN Sports Connect",""
"sun","Minggu","28/06/26","2:00PM","11:00AM","Minggu","28/06/26","Motorsport","Australian Superbike Championship","","","","SBS On Demand | SBS Viceland",""
"sun","Minggu","28/06/26","12:50AM","9:50PM","Sabtu","27/06/26","Motorsport","MotoGP Rookies Cup","","","","Kayo Sports",""
"sun","Minggu","28/06/26","4:35PM","1:35PM","Minggu","28/06/26","Motorsport","MotoGP Rookies Cup","","","","Kayo Sports",""
"sun","Minggu","28/06/26","6:05PM","3:05PM","Minggu","28/06/26","Motorsport","FIM MotoMini","","","","Kayo Sports",""
"sun","Minggu","28/06/26","5:35PM","2:35PM","Minggu","28/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sun","Minggu","28/06/26","9:15PM","6:15PM","Minggu","28/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sun","Minggu","28/06/26","4:30PM","1:30PM","Minggu","28/06/26","Motorsport","Rally WRC","","","","Stan Sport",""
"sun","Minggu","28/06/26","9:00PM","6:00PM","Minggu","28/06/26","Motorsport","Rally WRC","","","","Stan Sport",""
"sun","Minggu","28/06/26","6:30AM","3:30AM","Minggu","28/06/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Kayo Sports",""
"sun","Minggu","28/06/26","4:35PM","1:35PM","Minggu","28/06/26","Motorsport","Formula 3","","","","Kayo Sports",""
"sun","Minggu","28/06/26","8:00PM","5:00PM","Minggu","28/06/26","Golf","Italian Open","","","","Kayo Sports",""
"sun","Minggu","28/06/26","10:30PM","7:30PM","Minggu","28/06/26","Golf","Travelers Championship","","","","Kayo Sports",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Farman Hasanov","Eric Nolan","Ufc Fight Night: Fiziev Vs Torres Prelims","UFC Fight Pass",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","MMA","UFC Fight Night","Rafael Fiziev","Manuel Torres","Ufc Fight Night: Fiziev Vs Torres","UFC Fight Pass",""
"sun","Minggu","28/06/26","10:00AM","7:00AM","Minggu","28/06/26","MMA","Professional Fighters League","AJ McKee Jr.","Salamat Isbulaev","Urijah Faber's A-1 Combat 36","UFC Fight Pass | Stan Sport",""
"sun","Minggu","28/06/26","3:10AM","12:10AM","Minggu","28/06/26","Baseball","MLB","Boston Red Sox","New York Yankees","Red Sox V Yankees | Two Of The Biggest Rivals In Baseball Continue Their Series At Fenway Park In Boston.","Kayo Sports",""
"sun","Minggu","28/06/26","2:00AM","11:00PM","Sabtu","27/06/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","28/06/26","2:00PM","11:00AM","Minggu","28/06/26","Triathlon","IRONMAN Pro Series","","","","DAZN",""
"sun","Minggu","28/06/26","8:00AM","5:00AM","Minggu","28/06/26","Boxing","Barclays Center | Brooklyn, NY (Matchroom Boxing)","Xander Zayas","Jaron Ennis","Zayas V Ennis","Main Event | DAZN",""
