day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","08/08/26","4:35PM","2:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Geelong Cats","Essendon Bombers","Afl: Geelong Vs Essendon | Geelong Vs Essendon","Fox Footy | Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Adelaide Crows","Richmond Tigers","Afl Premiership Season | Afl Premiership Season - Round 22 - Adelaide Crows V Richmond","ABC Australia | Fox Footy",""
"sat","Sabtu","08/08/26","1:10PM","11:10AM","Sabtu","08/08/26","Aussie Rules","SANFL","Norwood","North Adelaide","Norwood Redlegs Vs. North Adelaide Roosters | Sanfl","Channel 7 Adelaide | Channel 7 Darwin",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Aussie Rules","VFL","Essendon 2","Collingwood Magpies 2","Essendon Vs. Collingwood | Vfl","ABC VIC",""
"sat","Sabtu","08/08/26","4:10PM","2:10PM","Sabtu","08/08/26","Aussie Rules","WAFL","Perth","Peel Thunder","Afl Women's Premiership","Channel 7 Perth",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Rugby League","Super League Rugby","Leigh Centurions","York City","Leigh V York | Round 22 Of The Super League From Leigh Sports Village Stadium.","Kayo Sports",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Rugby League","Super League Rugby","Wakefield Trinity","Leeds Rhinos","Wakefield V Leeds | Round 22 Of The Super League From The Dly Kitchens Stadium.","Kayo Sports",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Rugby League","Super League Rugby","Castleford Tigers","Hull KR","Castleford V Hull Kr | Round 22 Of The Super League From The Onebore Stadium.","Kayo Sports",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Rugby League","Super League Rugby","Huddersfield","Catalans Dragons","Huddersfield V Catalans | Round 22 Of The Super League From The Accu Stadium.","Kayo Sports",""
"sat","Sabtu","08/08/26","3:00PM","1:00PM","Sabtu","08/08/26","Rugby League","National Rugby League","Melbourne Storm","Manly Sea Eagles","Melbourne Storm - Manly Sea Eagles | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","5:30PM","3:30PM","Sabtu","08/08/26","Rugby League","National Rugby League","Redcliffe","Brisbane Broncos","Redcliffe - Brisbane Broncos | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Parramatta Eels","South Sydney Rabbitohs Vs Parramatta Eels | Nrl","Channel 9 Sydney | Fox League",""
"sat","Sabtu","08/08/26","2:00PM","12:00PM","Sabtu","08/08/26","Rugby League","NSW Cup","South Sydney Rabbitohs","Parramatta Eels II","Nrlw: Round 6 Sharks V Titans | Round 6 Sharks V Titans","Fox Sports 505",""
"sat","Sabtu","08/08/26","12:45PM","10:45AM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","NQ Cowboys W","Canterbury-bankstown Bulldogs Vs North Queensland Cowboys | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","3:15PM","1:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Cronulla Sharks W","Gold Coast Titans W","Cronulla-sutherland Sharks Vs Gold Coast Titans | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","5:15PM","3:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Newcastle Knights W","New Zealand Warriors Vs Newcastle Knights | Nrl Women's Premiership","9Gem | Fox Sports 505",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Jupiler League","Club Brugge KV","Kortrijk","Club Brugge Vs. Kortrijk | Club Brugge Meets Kortrijk In Pro League 26/27 Action As Both Sides Look To Secure Crucial Points. The Hosts Aim To Strengthen Their Position While The Visitors Seek A Positive Result. Can Kortrijk Find A Way To Challenge Their Opponents, Or Will Club Brugge Control The Match? Tune In For All The Drama! - Jupiler Pro League","DAZN",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Western Sydney Wanderers","Melbourne Victory","Western Sydney Wanderers - Melbourne Victory | Ffa Cup","Youtube | Paramount  Australia",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","K League 1","Pohang","Ulsan Hyundai","Pohang V Ulsan - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","K League 1","Jeonbuk","Jeju Utd","Jeonbuk V Jeju - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","Championship","Partick Thistle","Livingston","Partick Vs Livingston | Spfl Championship","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","2. Bundesliga","Bochum","Hertha Berlin","Bochum Vs Hertha | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Heidenheim","VfL Osnabruck","Heidenheim 1846 Vs Osnabruck | Tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.","beIN SPORTS 1 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Darmstadt","Holstein Kiel","Darmstadt Vs Holstein Kiel | Tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.tune In For The Coverage Of Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Vie For A Coveted Spot In The Bundesliga.","beIN SPORTS 3 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Magdeburg","Braunschweig","Magdeburg Vs Braunschweig | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Karlsruher","Arminia Bielefeld","Karlsruher Vs Arminia Bielefeld | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Juventus","Inter","Juventus Vs Internazionale | Men's Club Soccer Friendlies","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Chelsea","AC Milan","Chelsea Vs Milan | Club Friendly","Paramount  Australia",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Leeds United","RB Leipzig","Leeds United - Rb Leipzig | Club Friendly","Youtube",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Soccer","Club Friendly","Bayer Leverkusen","Sevilla","Leverkusen Vs Sevilla | The 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A And Ligue 1 Teams.the 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A And Ligue 1 Teams.","beIN SPORTS 1 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wolverhampton Wanderers","Port Vale","Wolves Vs Port Vale | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 2 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wycombe","Stevenage","Wycombe Vs Stevenage - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Soccer","Carabao Cup","Middlesbrough","Wrexham","Middlesbrough Vs Wrexham | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","Cambridge Utd","Barnet","Cambridge United Vs Barnet - Rd 1 | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","QPR","Millwall","Qpr Vs Millwall | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 2 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Soccer","NWSL Women","Sky Blue W","San Diego Wave W","Gotham Fc V San Diego Wave - Nwsl 2026","Stan Sport",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Jamaica Kingsmen","Kingsmen V Falcons | The 2026 Tournament Kicks Off In Saint Vincent With The Jamaica Kingsmen Taking On The Antigua & Barbuda Falcons.","Kayo Sports",""
"sat","Sabtu","08/08/26","3:30AM","1:30AM","Sabtu","08/08/26","Cricket","The Hundred","Birmingham Phoenix","Northern Superchargers","Phoenix V Sunrisers | The Phoenix Are Rooted To The Bottom Of The Ladder And Hope To Turn Their Season Around As They Host The Sunrisers.","Kayo Sports",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Cricket","The Hundred","Oval Invincibles","Trent Rockets","Mi London V Rockets | The Trent Rockets Travel To The Nations Capital To Take On Mi London.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:00AM","10:00PM","Jumat","07/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Northern Superchargers W","The Hundred W: Phoenix V Sunrisers | Phoenix V Sunrisers","Fox Cricket | Kayo Sports",""
"sat","Sabtu","08/08/26","8:00PM","6:00PM","Sabtu","08/08/26","Cricket","The Hundred Women","Oval Invincibles W","Trent Rockets W","Mi London V Rockets | The Trent Rockets Travel To The Nations Capital To Take On Mi London At The Oval.","Kayo Sports",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Cricket","The Hundred Women","Southern Brave W","Manchester Originals W","Brave V Super Giants | The Super Giants Travel To Southampton To Take On The Brave At The Rose Bowl.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Auckland","Wellington","Auckland V Wellington - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Bay of Plenty","Northland","Bay Of Plenty V Northland - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","5:10PM","3:10PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Hawke's Bay","Tasman","Hawke's Bay V Tasman - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Shute Shield","Eastern Suburbs","Sydney Uni","Eastern Suburbs Rufc Vs. Sydney University Football Club | Shute Shield","9Gem",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Griquas","Lions","Griquas V Lions - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","11:05PM","9:05PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Bulls","Pumas","Bulls V Pumas - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:10AM","1:10AM","Sabtu","08/08/26","Rugby Union","Friendly International","Stormers","New Zealand","Stormers V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 1 2026","Stan Sport",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Rugby Union","Friendly International","Japan","Australia","Japan V Australia - Men's International 2026","Stan Sport",""
"sat","Sabtu","08/08/26","12:50AM","10:50PM","Jumat","07/08/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","8:00PM","6:00PM","Sabtu","08/08/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","7:30AM","5:30AM","Sabtu","08/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","08/08/26","7:15PM","5:15PM","Sabtu","08/08/26","Motorsport","Moto 2","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","11:40PM","9:40PM","Sabtu","08/08/26","Motorsport","Moto 2","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","6:35PM","4:35PM","Sabtu","08/08/26","Motorsport","Moto 3","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","10:40PM","8:40PM","Sabtu","08/08/26","Motorsport","Moto 3","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","1:40AM","11:40PM","Jumat","07/08/26","Motorsport","Speedway GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Motorsport","BTCC","","","","Youtube",""
"sat","Sabtu","08/08/26","10:05PM","8:05PM","Sabtu","08/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Kayo Sports",""
"sat","Sabtu","08/08/26","2:30AM","12:30AM","Sabtu","08/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","8:00AM","6:00AM","Sabtu","08/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"sat","Sabtu","08/08/26","2:30AM","12:30AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Golf","Wyndham Championship","","","","Fox Sports 503 | Kayo Sports",""
