day,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl,,
mon,2:30AM,Senin,8/12/2025,Soccer,"MainzBayern Vs Mainz | Watch Every Game Of The Season Live As The Top German Football Clubs Battle It Out In The Bundesliga, Germany's Top Division Of Football.",const cnf10 = {,"name: Werder Bremen - VfB Stuttgart""",",description: """"Werder Bremen - VfB Stuttgart Bundesliga <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,9:30PM,Minggu,7/12/2025,Soccer,Netherlands,const cnf11 = {,"name: Ajax - Feyenoord""",",description: """"Ajax - Feyenoord Eredivisie <br>ESPN", ESPN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,1:00AM,Senin,8/12/2025,Soccer,Turkey,const cnf12 = {,"name: Trabzonspor - Besiktas""",",description: """"Trabzonspor - Besiktas Super Lig <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:00PM,Minggu,7/12/2025,Soccer,England,const cnf13 = {,"name: Crystal Palace - Manchester City""",",description: """"Crystal Palace - Manchester City Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:00PM,Minggu,7/12/2025,Soccer,Manchester CityCrystal Palace V Manchester City - Premier League 2025/2026,const cnf14 = {,"name: Nottingham - Tottenham""",",description: """"Nottingham - Tottenham Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:00PM,Minggu,7/12/2025,Soccer,TottenhamNottingham Forest V Tottenham Hotspur - Premier League 2025/2026,const cnf15 = {,"name: Sunderland - Newcastle Utd""",",description: """"Sunderland - Newcastle Utd Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:00PM,Minggu,7/12/2025,Soccer,Newcastle Utd4k - Sunderland V Newcastle - Premier League 2025/2026,const cnf16 = {,"name: West Ham United - Aston Villa""",",description: """"West Ham United - Aston Villa Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,12:30AM,Senin,8/12/2025,Soccer,Aston VillaWest Ham United V Aston Villa - Premier League 2025/2026,const cnf17 = {,"name: Brentford - Leeds United""",",description: """"Brentford - Leeds United Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,4:00AM,Senin,8/12/2025,Soccer,Spain,const cnf18 = {,"name: Ceuta - Las Palmas""",",description: """"Ceuta - Las Palmas LaLiga 1 2 3 <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,11:30PM,Minggu,7/12/2025,Soccer,Scotland,const cnf19 = {,"name: St. Mirren - Celtic""",",description: """"St. Mirren - Celtic League Cup <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,10:00PM,Minggu,7/12/2025,Soccer,Italy,const cnf20 = {,"name: Lazio W - Parma W""",",description: """"Lazio W - Parma W Serie A Woman <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:30PM,Minggu,7/12/2025,Soccer,England,const cnf21 = {,"name: Manchester United W - Tottenham W""",",description: """"Manchester United W - Tottenham W FA WSL <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,4:15PM,Senin,8/12/2025,Cricket,Australia,const cnf22 = {,"name: Melbourne Renegades - Brisbane Heat""",",description: """"Melbourne Renegades - Brisbane Heat Big Bash League <br>Channel 7 Sydney", Channel 7 Sydney, Channel 7 Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,9:30PM,Minggu,7/12/2025,Cricket,Twenty20 International,const cnf23 = {,"name: India - South Africa""",",description: """"India - South Africa Twenty20 International <br>Fox Sports 506", Fox Sports 506, Fox Cricket," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,4:00AM,Senin,8/12/2025,Basketball,USA,const cnf24 = {,"name: Indiana Pacers - Washington Wizards""",",description: """"Indiana Pacers - Washington Wizards NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,4:30AM,Senin,8/12/2025,Basketball,"Washington WizardsIndiana Pacers - Washington Wizards, Nba",const cnf25 = {,"name: Cleveland Cavaliers - Charlotte Hornets""",",description: """"Cleveland Cavaliers - Charlotte Hornets NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,7:00AM,Senin,8/12/2025,Basketball,"Charlotte HornetsCleveland Cavaliers - Charlotte Hornets, Nba",const cnf26 = {,"name: Atlanta Hawks - Philadelphia 76ers""",",description: """"Atlanta Hawks - Philadelphia 76ers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,7:00AM,Senin,8/12/2025,Basketball,"Philadelphia 76ersAtlanta Hawks - Philadelphia 76ers, Nba",const cnf27 = {,"name: Brooklyn Nets - Milwaukee Bucks""",",description: """"Brooklyn Nets - Milwaukee Bucks NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,8:00AM,Senin,8/12/2025,Basketball,"Milwaukee BucksBrooklyn Nets - Milwaukee Bucks, Nba",const cnf28 = {,"name: Chicago Bulls - New Orleans Pelicans""",",description: """"Chicago Bulls - New Orleans Pelicans NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,8:00AM,Senin,8/12/2025,Basketball,"New Orleans PelicansChicago Bulls - New Orleans Pelicans, Nba",const cnf29 = {,"name: Minnesota Timberwolves - Sacramento Kings""",",description: """"Minnesota Timberwolves - Sacramento Kings NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,9:00AM,Senin,8/12/2025,Basketball,"Sacramento KingsMinnesota Timberwolves - Sacramento Kings, Nba",const cnf30 = {,"name: Phoenix Suns - Los Angeles Lakers""",",description: """"Phoenix Suns - Los Angeles Lakers NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,10:00AM,Senin,8/12/2025,Basketball,"Los Angeles LakersPhoenix Suns - Los Angeles Lakers, Nba",const cnf31 = {,"name: Portland Trail Blazers - Golden State Warriors""",",description: """"Portland Trail Blazers - Golden State Warriors NBA <br>NBA League Pass", NBA League Pass, ESPN2," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,4:00AM,Senin,8/12/2025,Basketball,USA,const cnf32 = {,"name: Western Michigan - Iowa""",",description: """"Western Michigan - Iowa NCAA <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,5:00AM,Senin,8/12/2025,Basketball,IowaWestern Michigan @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I,const cnf33 = {,"name: Penn State vs. #3 South Carolina""",",description: """"Penn State vs. #3 South Carolina NCAA Women's Basketball <br>ESPN2", ESPN2, DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,2:00AM,Senin,8/12/2025,Basketball,Spain,const cnf34 = {,"name: Manresa - Barcelona""",",description: """"Manresa - Barcelona ACB <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,11:00PM,Minggu,7/12/2025,Basketball,United Kingdom,const cnf35 = {,"name: Leicester Riders - Manchester Basketball""",",description: """"Leicester Riders - Manchester Basketball SLB Trophy <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,12:00AM,Senin,8/12/2025,Basketball,Manchester BasketballLeicester Riders Vs. Manchester Basketball | Watch The Latest Super League Basketball Action Between Leicester Riders And Manchester Basketball. - Slb Trophy,const cnf36 = {,"name: London Lions - Surrey 89ers""",",description: """"London Lions - Surrey 89ers SLB Trophy <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,12:00AM,Senin,8/12/2025,Basketball,Surrey 89ersLondon Lions Vs. Surrey 89ers | Watch The Latest Super League Basketball Action Between London Lions And Surrey 89ers. - Slb Trophy,const cnf37 = {,"name: Sheffield Sharks - Caledonia Gladiators""",",description: """"Sheffield Sharks - Caledonia Gladiators SLB Trophy <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,2:00AM,Senin,8/12/2025,Golf,USA,const cnf38 = {,"name: USPGA: Grant Thornton Inv. FR""",",description: """"USPGA: Grant Thornton Inv. FR Grant Thornton Inv. FR <br>Fox Sports 503", Fox Sports 503," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,10:00PM,Minggu,7/12/2025,Cycling,UCI Cyclo-Cross World Cup,const cnf39 = {,"name: Namur""",",description: """"Namur <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,2:00AM,Senin,8/12/2025,American Football,USA,const cnf40 = {,"name: New England Patriots - Buffalo Bills""",",description: """"New England Patriots - Buffalo Bills NFL <br>ESPN", ESPN, DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,2:00AM,Senin,8/12/2025,American Football,Buffalo BillsBuffalo Bills Vs. New England Patriots | Nfl,const cnf41 = {,"name: Chicago Bears - Cleveland Browns""",",description: """"Chicago Bears - Cleveland Browns NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass, ESPN2," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,2:00AM,Senin,8/12/2025,American Football,Cleveland BrownsChicago Bears Vs. Cleveland Browns | Nfl,const cnf42 = {,"name: Kansas City Chiefs - Los Angeles Chargers""",",description: """"Kansas City Chiefs - Los Angeles Chargers NFL <br>7Mate Sydney", 7Mate Sydney, 7Mate Melbourne," 7plus Sport""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,2:00AM,Senin,8/12/2025,American Football,Los Angeles ChargersKansas City Chiefs Vs Los Angeles Chargers | Nfl,const cnf43 = {,"name: Houston Texans - Arizona Cardinals""",",description: """"Houston Texans - Arizona Cardinals NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,2:00AM,Senin,8/12/2025,American Football,Arizona CardinalsHouston Texans Vs. Arizona Cardinals | Nfl,const cnf44 = {,"name: Jacksonville Jaguars - New York Jets""",",description: """"Jacksonville Jaguars - New York Jets NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,2:00AM,Senin,8/12/2025,Golf,USA,const cnf45 = {,"name: Kansas City Chiefs - Los Angeles Chargers""",",description: """"Kansas City Chiefs - Los Angeles Chargers <b>NFL</b> <br>7Mate Sydney", 7Mate Sydney, 7Mate Melbourne," DAZN NFL Game Pass""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,2:00AM,Senin,8/12/2025,American Football,USA,const cnf46 = {,"name: New York Giants - Washington Commanders""",",description: """"New York Giants - Washington Commanders NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,2:00AM,Senin,8/12/2025,American Football,Washington CommandersNew York Giants Vs. Washington Commanders | Nfl,const cnf47 = {,"name: Philadelphia Eagles - Las Vegas Raiders""",",description: """"Philadelphia Eagles - Las Vegas Raiders NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,2:00AM,Senin,8/12/2025,American Football,Las Vegas RaidersPhiladelphia Eagles Vs. Las Vegas Raiders | Nfl,const cnf48 = {,"name: Cincinnati Bengals - Baltimore Ravens""",",description: """"Cincinnati Bengals - Baltimore Ravens NFL <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,5:25AM,Senin,8/12/2025,American Football,Baltimore RavensRavens @ Bengals | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass,const cnf49 = {,"name: Los Angeles Rams - Detroit Lions""",",description: """"Los Angeles Rams - Detroit Lions NFL <br>ESPN", ESPN, DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,5:25AM,Senin,8/12/2025,American Football,Detroit LionsDetroit Lions Vs. Los Angeles Rams | Nfl,const cnf50 = {,"name: Denver Broncos - Green Bay Packers""",",description: """"Denver Broncos - Green Bay Packers NFL <br>7plus Sport", 7plus Sport, DAZN," 7mate Perth""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,5:25AM,Senin,8/12/2025,American Football,Green Bay PackersWeek 15: Packers @ Broncos | Nfl,const cnf51 = {,"name: San Francisco 49ers - Tennessee Titans""",",description: """"San Francisco 49ers - Tennessee Titans NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,5:25AM,Senin,8/12/2025,American Football,Tennessee TitansSan Francisco 49ers Vs. Tennessee Titans | Nfl,const cnf52 = {,"name: New Orleans Saints - Carolina Panthers""",",description: """"New Orleans Saints - Carolina Panthers NFL <br>DAZN NFL Game Pass", DAZN NFL Game Pass," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,5:25AM,Senin,8/12/2025,American Football,Carolina PanthersNew Orleans Saints Vs. Carolina Panthers | Nfl,const cnf53 = {,"name: Seattle Seahawks - Indianapolis Colts""",",description: """"Seattle Seahawks - Indianapolis Colts NFL <br>DAZN"," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,9:20AM,Senin,8/12/2025,American Football,Indianapolis ColtsColts @ Seahawks | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass,const cnf54 = {,"name: Dallas Cowboys - Minnesota Vikings""",",description: """"Dallas Cowboys - Minnesota Vikings NFL <br>ESPN", ESPN, DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon"""
mon,1:30AM,Senin,8/12/2025,American Football,USA,const cnf55 = {,"name: New Jersey Devils - Vancouver Canucks""",",description: """"New Jersey Devils - Vancouver Canucks NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,4:00AM,Senin,8/12/2025,American Football,Vancouver CanucksVancouver Canucks Vs. New Jersey Devils | Nhl,const cnf56 = {,"name: Pittsburgh Penguins - Utah Mammoth""",",description: """"Pittsburgh Penguins - Utah Mammoth NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,6:00AM,Senin,8/12/2025,American Football,Utah MammothUtah Mammoth Vs. Pittsburgh Penguins | Nhl,const cnf57 = {,"name: Carolina Hurricanes - Philadelphia Flyers""",",description: """"Carolina Hurricanes - Philadelphia Flyers NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,7:00AM,Senin,8/12/2025,American Football,Philadelphia FlyersPhiladelphia Flyers Vs. Carolina Hurricanes | Nhl,const cnf58 = {,"name: Minnesota Wild - Boston Bruins""",",description: """"Minnesota Wild - Boston Bruins NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,8:00AM,Senin,8/12/2025,American Football,Boston BruinsBoston Bruins Vs. Minnesota Wild | Nhl,const cnf59 = {,"name: Montreal Canadiens - Edmonton Oilers""",",description: """"Montreal Canadiens - Edmonton Oilers NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,9:00AM,Senin,8/12/2025,American Football,Edmonton OilersEdmonton Oilers Vs. Montreal Canadiens | Nhl,const cnf60 = {,"name: Seattle Kraken - Buffalo Sabres""",",description: """"Seattle Kraken - Buffalo Sabres NHL <br>WatchESPN"," WatchESPN""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,11:00PM,Minggu,7/12/2025,American Football,Premier Padel,const cnf61 = {,"name: Barcelona Finals Final""",",description: """"Barcelona Finals Final Premier Padel <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",,
mon,3:10AM,Senin,8/12/2025,American Football,World Darts Championship,const cnf62 = {,"name: Lukas Wenig - Plaisier Wesley""",",description: """"Lukas Wenig - Plaisier Wesley World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
mon,8:40PM,Senin,8/12/2025,American Football,Plaisier WesleyWorld Darts C'ship: Day 4 Night Se | Day 4 Night Session,const cnf63 = {,"name: Brendan Dolan - Tavis Dudeney""",",description: """"Brendan Dolan - Tavis Dudeney World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/mon""",
tue,4:00AM,Selasa,9/12/2025,Soccer,Spain,const cnf0 = {,"name: Rayo Vallecano - Real Betis""",",description: """"Rayo Vallecano - Real Betis La Liga <br>beIN SPORTS 1", beIN SPORTS 1," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,3:45AM,Selasa,9/12/2025,Soccer,Italy,const cnf1 = {,"name: AS Roma - Como""",",description: """"AS Roma - Como Serie A <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,1:00AM,Selasa,9/12/2025,Soccer,Turkey,const cnf2 = {,"name: Fenerbahce - Konyaspor""",",description: """"Fenerbahce - Konyaspor Super Lig <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,4:00AM,Selasa,9/12/2025,Soccer,England,const cnf3 = {,"name: Manchester United - Bournemouth""",",description: """"Manchester United - Bournemouth Premier League <br>Stan Sport"," Stan Sport""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,3:30AM,Selasa,9/12/2025,Soccer,Spain,const cnf4 = {,"name: Castellon - Mirandes""",",description: """"Castellon - Mirandes LaLiga 1 2 3 <br>beIN Sports Connect"," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,4:00AM,Selasa,9/12/2025,Soccer,England,const cnf5 = {,"name: Sheffield Wednesday - Derby County""",",description: """"Sheffield Wednesday - Derby County Championship <br>beIN SPORTS 2", beIN SPORTS 2," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,4:15PM,Selasa,9/12/2025,Cricket,Australia,const cnf6 = {,"name: Hobart Hurricanes - Sydney Thunder""",",description: """"Hobart Hurricanes - Sydney Thunder Big Bash League <br>Channel 7 Sydney", Channel 7 Sydney, Channel 7 Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/tue"""
tue,4:00PM,Selasa,9/12/2025,Cricket,One Day International Women,const cnf7 = {,"name: South Africa W - Ireland W""",",description: """"South Africa W - Ireland W One Day International Women <br>Fox Sports 505", Fox Sports 505," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,8:00AM,Selasa,9/12/2025,Basketball,USA,const cnf8 = {,"name: Boston Celtics - Detroit Pistons""",",description: """"Boston Celtics - Detroit Pistons NBA <br>NBA League Pass", NBA League Pass," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,8:30AM,Selasa,9/12/2025,Basketball,"Detroit PistonsBoston Celtics - Detroit Pistons, Nba",const cnf9 = {,"name: Miami Heat - Toronto Raptors""",",description: """"Miami Heat - Toronto Raptors NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,10:00AM,Selasa,9/12/2025,Basketball,"Toronto RaptorsMiami Heat - Toronto Raptors, Nba",const cnf10 = {,"name: Utah Jazz - Dallas Mavericks""",",description: """"Utah Jazz - Dallas Mavericks NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,10:30AM,Selasa,9/12/2025,Basketball,"Dallas MavericksUtah Jazz - Dallas Mavericks, Nba",const cnf11 = {,"name: Denver Nuggets - Houston Rockets""",",description: """"Denver Nuggets - Houston Rockets NBA <br>NBA League Pass", NBA League Pass," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,11:30AM,Selasa,9/12/2025,Basketball,"Houston RocketsDenver Nuggets - Houston Rockets, Nba",const cnf12 = {,"name: Los Angeles Clippers - Memphis Grizzlies""",",description: """"Los Angeles Clippers - Memphis Grizzlies NBA <br>NBA League Pass"," NBA League Pass""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,8:00AM,Selasa,9/12/2025,Basketball,Europe,const cnf13 = {,"name: Berlin vs. Sabah""",",description: """"Berlin vs. Sabah Berlin is set to meet Sabah in a thrilling Basketball Champions League 2025/2026 showdown. The Uber Arena will host this exciting clash on December 16", 2025. Can Berlin defend their home court against the visiting Sabah team? Basketball fans, you wont want to miss this high-stakes matchup! - Basketball Champions League <br>DAZN," DAZN""""",","",https://ausportguide.com/live-sports-tv-guide/tue"""
tue,4:00PM,Selasa,9/12/2025,Basketball,Australia,const cnf14 = {,"name: Southside W - Melbourne Boomers W""",",description: """"Southside W - Melbourne Boomers W WNBL Women <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",,
tue,9:15AM,Selasa,9/12/2025,American Football,USA,const cnf15 = {,"name: Pittsburgh Steelers - Miami Dolphins""",",description: """"Pittsburgh Steelers - Miami Dolphins NFL <br>DAZN", DAZN," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,3:10AM,Selasa,9/12/2025,American Football,World Darts Championship,const cnf16 = {,"name: Lukeman Martin - Hopp Max""",",description: """"Lukeman Martin - Hopp Max World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
tue,8:40PM,Selasa,9/12/2025,American Football,Hopp MaxWorld Darts C'ship: D5 Ns | D5 Ns,const cnf17 = {,"name: Alan Soutar - Teemu Harju""",",description: """"Alan Soutar - Teemu Harju World Darts Championship <br>Fox Sports More ", Fox Sports More ," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/tue""",
wed,4:00AM,Rabu,10/12/2025,Soccer,England,const cnf0 = {,"name: Cardiff - Chelsea""",",description: """"Cardiff - Chelsea Carabao Cup <br>beIN SPORTS 3", beIN SPORTS 3," beIN Sports Connect""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",
wed,2:30PM,Rabu,10/12/2025,Soccer,Australia,const cnf1 = {,"name: Melbourne City W - Adelaide W""",",description: """"Melbourne City W - Adelaide W Ninja A-League <br>Paramount  Australia"," Paramount  Australia""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
wed,4:15PM,Rabu,10/12/2025,Cricket,Australia,const cnf2 = {,"name: Sydney Sixers - Adelaide Strikers""",",description: """"Sydney Sixers - Adelaide Strikers Big Bash League <br>Channel 7 Sydney", Channel 7 Sydney, Channel 7 Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/wed"""
wed,7:30AM,Rabu,10/12/2025,Cricket,The Ashes,const cnf3 = {,"name: Australia - England""",",description: """"Australia - England The Ashes <br>Channel 7 Sydney", Channel 7 Sydney, Channel 7 Melbourne," Fox Cricket""""",","",https://ausportguide.com/live-sports-tv-guide/wed"""
wed,4:30PM,Rabu,10/12/2025,Basketball,Australia,const cnf4 = {,"name: Sydney - Adelaide""",",description: """"Sydney - Adelaide NBL <br>Kayo Sports"," Kayo Sports""""",","",https://ausportguide.com/live-sports-tv-guide/wed""",,
