day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"sat","Sabtu","08/08/26","12:45PM","10:45AM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","NQ Cowboys W","Canterbury-bankstown Bulldogs Vs North Queensland Cowboys | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","3:15PM","1:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","Cronulla Sharks W","Gold Coast Titans W","Cronulla-sutherland Sharks Vs Gold Coast Titans | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","08/08/26","5:15PM","3:15PM","Sabtu","08/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Newcastle Knights W","Nrlw: Round 6 Warriors V Knights | Round 6 Warriors V Knights","Fox Sports 505 | 9Gem",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Jupiler League","Club Brugge KV","Kortrijk","Club Brugge Vs. Kortrijk | Club Brugge Meets Kortrijk In Pro League 26/27 Action As Both Sides Look To Secure Crucial Points. The Hosts Aim To Strengthen Their Position While The Visitors Seek A Positive Result. Can Kortrijk Find A Way To Challenge Their Opponents, Or Will Club Brugge Control The Match? Tune In For All The Drama! - Jupiler Pro League","DAZN",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Soccer","FFA Cup","Western Sydney Wanderers","Melbourne Victory","Western Sydney Wanderers - Melbourne Victory | Ffa Cup","Youtube | Paramount  Australia",""
"sat","Sabtu","08/08/26","8:30PM","6:30PM","Sabtu","08/08/26","Soccer","K League 1","Pohang","Ulsan Hyundai","Pohang V Ulsan - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","8:30PM","6:30PM","Sabtu","08/08/26","Soccer","K League 1","Jeonbuk","Jeju Utd","Jeonbuk V Jeju - K League 2026","Stan Sport",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","Championship","Partick Thistle","Livingston","Partick Vs Livingston | Spfl Championship","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Soccer","2. Bundesliga","Bochum","Hertha Berlin","Bochum Vs Hertha | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Heidenheim","VfL Osnabruck","Heidenheim 1846 Vs Osnabruck | Bundesliga 2","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Darmstadt","Holstein Kiel","Darmstadt Vs Holstein Kiel | Bundesliga 2","beIN Sports Connect | beIN SPORTS 3",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Magdeburg","Braunschweig","Magdeburg Vs Braunschweig | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","2. Bundesliga","Karlsruher","Arminia Bielefeld","Karlsruher Vs Arminia Bielefeld | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Juventus","Inter","Juventus Vs Internazionale | Men's Club Soccer Friendlies","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Chelsea","AC Milan","Chelsea Vs Milan | Club Friendly","Paramount  Australia",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Soccer","Club Friendly","Leeds United","RB Leipzig","Leeds United - Rb Leipzig | Club Friendly","Youtube",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Soccer","Club Friendly","Bayer Leverkusen","Sevilla","Leverkusen Vs Sevilla | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wolverhampton Wanderers","Port Vale","Wolves Vs Port Vale | Carabao Cup","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","08/08/26","4:45AM","2:45AM","Sabtu","08/08/26","Soccer","Carabao Cup","Wycombe","Stevenage","Wycombe Vs Stevenage | Carabao Cup","beIN Sports Connect",""
"sat","Sabtu","08/08/26","5:00AM","3:00AM","Sabtu","08/08/26","Soccer","Carabao Cup","Middlesbrough","Wrexham","Middlesbrough Vs Wrexham | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Soccer","Carabao Cup","QPR","Millwall","Qpr Vs Millwall | Carabao Cup","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Soccer","NWSL Women","Sky Blue W","San Diego Wave W","Gotham Fc V San Diego Wave - Nwsl 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:30AM","1:30AM","Sabtu","08/08/26","Cricket","The Hundred","Birmingham Phoenix","Northern Superchargers","Phoenix V Sunrisers | The Sunrisers Travel To Birmingham To Take On The Phoenix At Edgbaston.","Kayo Sports",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Cricket","The Hundred","Oval Invincibles","Trent Rockets","Mi London V Rockets | The Trent Rockets Travel To The Nations Capital To Take On Mi London.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:00AM","10:00PM","Jumat","07/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Northern Superchargers W","The Hundred W: Phoenix V Sunrisers | Phoenix V Sunrisers","Fox Cricket | Kayo Sports",""
"sat","Sabtu","08/08/26","8:00PM","6:00PM","Sabtu","08/08/26","Cricket","The Hundred Women","Oval Invincibles W","Trent Rockets W","Mi London V Rockets | The Trent Rockets Travel To The Nations Capital To Take On Mi London At The Oval.","Kayo Sports",""
"sat","Sabtu","08/08/26","11:30PM","9:30PM","Sabtu","08/08/26","Cricket","The Hundred Women","Southern Brave W","Manchester Originals W","Brave V Super Giants | The Super Giants Travel To Southampton To Take On The Brave At The Rose Bowl.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Auckland","Wellington","Auckland V Wellington - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Bay of Plenty","Northland","Bay Of Plenty V Northland - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","5:10PM","3:10PM","Sabtu","08/08/26","Rugby Union","Bunnings NPC","Hawke's Bay","Tasman","Hawke's Bay V Tasman - Npc Round 2 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:05PM","1:05PM","Sabtu","08/08/26","Rugby Union","Shute Shield","Eastern Suburbs","Sydney Uni","Eastern Suburbs Rufc Vs. Sydney University Football Club | Shute Shield","9Gem",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Griquas","Lions","Griquas V Lions - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","11:05PM","9:05PM","Sabtu","08/08/26","Rugby Union","Currie Cup","Bulls","Pumas","Bulls V Pumas - Currie Cup Round 4 2026","Stan Sport",""
"sat","Sabtu","08/08/26","3:10AM","1:10AM","Sabtu","08/08/26","Rugby Union","Friendly International","Stormers","New Zealand","Stormers V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 1 2026","Stan Sport",""
"sat","Sabtu","08/08/26","7:30PM","5:30PM","Sabtu","08/08/26","Rugby Union","Friendly International","Japan","Australia","Japan V Australia - Men's International 2026","Stan Sport",""
"sat","Sabtu","08/08/26","7:30AM","5:30AM","Sabtu","08/08/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","08/08/26","11:00PM","9:00PM","Sabtu","08/08/26","Motorsport","BTCC","","","","Youtube",""
"sat","Sabtu","08/08/26","2:30AM","12:30AM","Sabtu","08/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","08/08/26","8:00AM","6:00AM","Sabtu","08/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","08/08/26","2:30AM","12:30AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:45PM","7:45PM","Sabtu","08/08/26","Golf","Wyndham Championship","","","","Kayo Sports",""
"sat","Sabtu","08/08/26","2:00AM","12:00AM","Sabtu","08/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00PM","8:00PM","Sabtu","08/08/26","Golf","Ladies European Tour","","","","Fox Sports 505",""
"sat","Sabtu","08/08/26","9:00AM","7:00AM","Sabtu","08/08/26","MMA","Professional Fighters League","Bryan Battle","Dalton Rosta","Pfl 12 - Charlotte 2026","Stan Sport",""
"sat","Sabtu","08/08/26","12:20AM","10:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","11:45PM","9:45PM","Sabtu","08/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","08/08/26","9:05AM","7:05AM","Sabtu","08/08/26","Baseball","MLB","New York Yankees","Atlanta Braves","Yankees V Braves | A New Series Gets Underway For The Yankees At Home - This Time Against The Atlanta Braves.","Kayo Sports",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Ice Hockey","Australian Ice Hockey League","CBR Brave","Melbourne Ice","Brave V Ice | The Canberra Brave And Melbourne Ice Lock Horns At Ais Canberra.","Kayo Sports",""
"sat","Sabtu","08/08/26","12:30AM","10:30PM","Jumat","07/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","4:30AM","2:30AM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","9:00PM","7:00PM","Sabtu","08/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","08/08/26","3:00AM","1:00AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"sat","Sabtu","08/08/26","5:30AM","3:30AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Athletics","U-20 World Championships","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","10:00AM","8:00AM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","Emanuel Moreno","Guillermo Gutierrez","Moreno Vs. Gutierrez | Red Owl Boxing Returns To Dazn, As Undefeated Bantamweight Emmanuel Moreno (13-0) Looks To Defend His Wba Continental Americas Title Against Guillermo Gutierrez (13-3) In Texas. - Red Owl Boxing","DAZN",""
"sat","Sabtu","08/08/26","5:00PM","3:00PM","Sabtu","08/08/26","Boxing","El Paso, TX (Red Owl Boxing)","David Nyika","Floyd Masson","Nyika V Masson","Main Event | Kayo Sports",""
"sun","Minggu","09/08/26","1:10PM","11:10AM","Minggu","09/08/26","Aussie Rules","AFL","Greater Western Sydney","Gold Coast Suns","Gws Giants Vs Gold Coast Suns | Afl","Channel 7 Sydney | Fox Footy",""
"sun","Minggu","09/08/26","4:10PM","2:10PM","Minggu","09/08/26","Aussie Rules","AFL","West Coast Eagles","Collingwood Magpies","Afl: West Coast Vs Collingwood | West Coast Vs Collingwood","Fox Footy | Kayo Sports",""
"sun","Minggu","09/08/26","7:20PM","5:20PM","Minggu","09/08/26","Aussie Rules","AFL","St Kilda Saints","Carlton Blues","St Kilda Vs Carlton | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","09/08/26","10:05AM","8:05AM","Minggu","09/08/26","Aussie Rules","VFL","St Kilda Saints 2","Carlton Blues 2","St Kilda V Carlton | St Kilda Hosts Carlton At Rsea Park.","Kayo Sports",""
"sun","Minggu","09/08/26","4:35PM","2:35PM","Minggu","09/08/26","Aussie Rules","AFL Women","St Kilda W","Carlton Blues W","St. Kilda Saints Vs Carlton Blues | Afl Women's Premiership","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","09/08/26","2:00PM","12:00PM","Minggu","09/08/26","Rugby League","National Rugby League","Canberra Raiders","Newcastle Knights","Canberra Raiders - Newcastle Knights | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sun","Minggu","09/08/26","4:05PM","2:05PM","Minggu","09/08/26","Rugby League","National Rugby League","St.George Illawarra","Cronulla Sharks","St. George Illawarra Dragons Vs Cronulla-sutherland Sharks | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","09/08/26","11:35AM","9:35AM","Minggu","09/08/26","Rugby League","National Rugby League Women","Canberra Raiders W","Brisbane Broncos W","Canberra Raiders Vs Brisbane Broncos | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","09/08/26","1:35PM","11:35AM","Minggu","09/08/26","Rugby League","National Rugby League Women","St. George Illawarra Dragons W","Wests Tigers W","St. George Illawarra Dragons Vs Wests Tigers | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","09/08/26","6:15PM","4:15PM","Minggu","09/08/26","Rugby League","National Rugby League Women","Sydney Roosters W","Parramatta Eels W","Sydney Roosters Vs Parramatta Eels | Nrl Women's Premiership","9Gem | Kayo Sports",""
"sun","Minggu","09/08/26","10:30PM","8:30PM","Minggu","09/08/26","Soccer","Eredivisie","Zwolle","Ajax","Pec Zwolle V Ajax | Pec Zwolle Open Their Eredivisie Campaign Against Amsterdam-based Giants, Ajax.","Kayo Sports",""
"sun","Minggu","09/08/26","4:45AM","2:45AM","Minggu","09/08/26","Soccer","Jupiler League","St. Truiden","Lommel SK","Sint-truiden Vs. Lommel | Watch Soccer Action As Lommel Takes On Sint-truiden - Jupiler Pro League","DAZN",""
"sun","Minggu","09/08/26","10:00AM","8:00AM","Minggu","09/08/26","Soccer","Série A","Botafogo RJ","Fluminense","Botafogo V Fluminense | Botafogo Welcomes Fluminense To Estadio Nilton Santos.","Kayo Sports",""
"sun","Minggu","09/08/26","5:00PM","3:00PM","Minggu","09/08/26","Soccer","FFA Cup","Brisbane Roar","Sydney FC","Brisbane Roar - Sydney Fc | Ffa Cup","Youtube | Paramount  Australia",""
"sun","Minggu","09/08/26","7:40PM","5:40PM","Minggu","09/08/26","Soccer","FFA Cup","South Melbourne","Fremantle City","South Melbourne - Fremantle City | Ffa Cup","Youtube | Paramount  Australia",""
"sun","Minggu","09/08/26","10:30PM","8:30PM","Minggu","09/08/26","Soccer","Premiership","Kilmarnock","Celtic","Kilmarnock Vs Celtic | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","09/08/26","4:30AM","2:30AM","Minggu","09/08/26","Soccer","2. Bundesliga","Wolfsburg","Kaiserslautern","Wolfsburg Vs Kaiserslautern | Bundesliga 2","beIN Sports Connect",""
