day,sport,competition,time,home,away,title,channels,sourceUrl
"mon","Soccer","MainzBayern Vs Mainz | Bundesliga","5:30AM","const cnf10 = {","name: "Werder Bremen - VfB Stuttgart",","description: ""Werder Bremen - VfB Stuttgart Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Netherlands","12:30AM","const cnf11 = {","name: "Ajax - Feyenoord",","description: ""Ajax - Feyenoord Eredivisie <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Turkey","4:00AM","const cnf12 = {","name: "Trabzonspor - Besiktas",","description: ""Trabzonspor - Besiktas Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","England","1:00AM","const cnf13 = {","name: "Crystal Palace - Manchester City",","description: ""Crystal Palace - Manchester City Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Manchester CityCrystal Palace V Manchester City - Premier League 2025/2026","1:00AM","const cnf14 = {","name: "Nottingham - Tottenham",","description: ""Nottingham - Tottenham Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","TottenhamNottingham Forest V Tottenham Hotspur - Premier League 2025/2026","1:00AM","const cnf15 = {","name: "Sunderland - Newcastle Utd",","description: ""Sunderland - Newcastle Utd Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Newcastle Utd4k - Sunderland V Newcastle - Premier League 2025/2026","1:00AM","const cnf16 = {","name: "West Ham United - Aston Villa",","description: ""West Ham United - Aston Villa Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Aston VillaWest Ham United V Aston Villa - Premier League 2025/2026","3:30AM","const cnf17 = {","name: "Brentford - Leeds United",","description: ""Brentford - Leeds United Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Spain","7:00AM","const cnf18 = {","name: "Ceuta - Las Palmas",","description: ""Ceuta - Las Palmas LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Scotland","2:30AM","const cnf19 = {","name: "St. Mirren - Celtic",","description: ""St. Mirren - Celtic League Cup <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Italy","1:00AM","const cnf20 = {","name: "Lazio W - Parma W",","description: ""Lazio W - Parma W Serie A Woman <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","England","1:30AM","const cnf21 = {","name: "Manchester United W - Tottenham W",","description: ""Manchester United W - Tottenham W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Cricket","Australia","7:15PM","const cnf22 = {","name: "Melbourne Renegades - Brisbane Heat",","description: ""Melbourne Renegades - Brisbane Heat Big Bash League <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, Fox Cricket"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Cricket","Twenty20 International","12:30AM","const cnf23 = {","name: "India - South Africa",","description: ""India - South Africa Twenty20 International <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","USA","7:00AM","const cnf24 = {","name: "Indiana Pacers - Washington Wizards",","description: ""Indiana Pacers - Washington Wizards NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Washington WizardsIndiana Pacers - Washington Wizards, Nba","7:30AM","const cnf25 = {","name: "Cleveland Cavaliers - Charlotte Hornets",","description: ""Cleveland Cavaliers - Charlotte Hornets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Charlotte HornetsCleveland Cavaliers - Charlotte Hornets, Nba","10:00AM","const cnf26 = {","name: "Atlanta Hawks - Philadelphia 76ers",","description: ""Atlanta Hawks - Philadelphia 76ers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Philadelphia 76ersAtlanta Hawks - Philadelphia 76ers, Nba","10:00AM","const cnf27 = {","name: "Brooklyn Nets - Milwaukee Bucks",","description: ""Brooklyn Nets - Milwaukee Bucks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Milwaukee BucksBrooklyn Nets - Milwaukee Bucks, Nba","11:00AM","const cnf28 = {","name: "Chicago Bulls - New Orleans Pelicans",","description: ""Chicago Bulls - New Orleans Pelicans NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","New Orleans PelicansChicago Bulls - New Orleans Pelicans, Nba","11:00AM","const cnf29 = {","name: "Minnesota Timberwolves - Sacramento Kings",","description: ""Minnesota Timberwolves - Sacramento Kings NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Sacramento KingsMinnesota Timberwolves - Sacramento Kings, Nba","1:00PM","const cnf30 = {","name: "Portland Trail Blazers - Golden State Warriors",","description: ""Portland Trail Blazers - Golden State Warriors NBA <br>NBA League Pass, NBA League Pass, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","USA","7:00AM","const cnf31 = {","name: "Western Michigan - Iowa",","description: ""Western Michigan - Iowa NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","IowaWestern Michigan @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I","8:00AM","const cnf32 = {","name: "Penn State vs. #3 South Carolina",","description: ""Penn State vs. #3 South Carolina NCAA Women's Basketball <br>ESPN2, ESPN2, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Spain","5:00AM","const cnf33 = {","name: "Manresa - Barcelona",","description: ""Manresa - Barcelona ACB <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","United Kingdom","2:00AM","const cnf34 = {","name: "Leicester Riders - Manchester Basketball",","description: ""Leicester Riders - Manchester Basketball SLB Trophy <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Manchester BasketballLeicester Riders Vs. Manchester Basketball | Watch The Latest Super League Basketball Action Between Leicester Riders And Manchester Basketball. - Slb Trophy","3:00AM","const cnf35 = {","name: "London Lions - Surrey 89ers",","description: ""London Lions - Surrey 89ers SLB Trophy <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Surrey 89ersLondon Lions Vs. Surrey 89ers | Watch The Latest Super League Basketball Action Between London Lions And Surrey 89ers. - Slb Trophy","3:00AM","const cnf36 = {","name: "Sheffield Sharks - Caledonia Gladiators",","description: ""Sheffield Sharks - Caledonia Gladiators SLB Trophy <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Golf","USA","5:00AM","const cnf37 = {","name: "USPGA: Grant Thornton Inv. FR",","description: ""USPGA: Grant Thornton Inv. FR Grant Thornton Inv. FR <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Cycling","UCI Cyclo-Cross World Cup","1:00AM","const cnf38 = {","name: "Namur",","description: ""Namur <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","USA","5:00AM","const cnf39 = {","name: "New England Patriots - Buffalo Bills",","description: ""New England Patriots - Buffalo Bills NFL <br>ESPN, ESPN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Buffalo BillsBuffalo Bills Vs. New England Patriots | Nfl","5:00AM","const cnf40 = {","name: "Chicago Bears - Cleveland Browns",","description: ""Chicago Bears - Cleveland Browns NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, ESPN2, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Cleveland BrownsChicago Bears Vs. Cleveland Browns | Nfl","5:00AM","const cnf41 = {","name: "Kansas City Chiefs - Los Angeles Chargers",","description: ""Kansas City Chiefs - Los Angeles Chargers NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Los Angeles ChargersKansas City Chiefs Vs Los Angeles Chargers | Nfl","5:00AM","const cnf42 = {","name: "Houston Texans - Arizona Cardinals",","description: ""Houston Texans - Arizona Cardinals NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Arizona CardinalsHouston Texans Vs. Arizona Cardinals | Nfl","5:00AM","const cnf43 = {","name: "Jacksonville Jaguars - New York Jets",","description: ""Jacksonville Jaguars - New York Jets NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","New York JetsJacksonville Jaguars Vs. New York Jets | Nfl","5:00AM","const cnf44 = {","name: "New York Giants - Washington Commanders",","description: ""New York Giants - Washington Commanders NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Washington CommandersNew York Giants Vs. Washington Commanders | Nfl","5:00AM","const cnf45 = {","name: "Philadelphia Eagles - Las Vegas Raiders",","description: ""Philadelphia Eagles - Las Vegas Raiders NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Las Vegas RaidersPhiladelphia Eagles Vs. Las Vegas Raiders | Nfl","5:00AM","const cnf46 = {","name: "Cincinnati Bengals - Baltimore Ravens",","description: ""Cincinnati Bengals - Baltimore Ravens NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Baltimore RavensCincinnati Bengals Vs. Baltimore Ravens | Nfl","8:25AM","const cnf47 = {","name: "Los Angeles Rams - Detroit Lions",","description: ""Los Angeles Rams - Detroit Lions NFL <br>ESPN, ESPN, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Detroit LionsDetroit Lions Vs. Los Angeles Rams | Nfl","8:25AM","const cnf48 = {","name: "Denver Broncos - Green Bay Packers",","description: ""Denver Broncos - Green Bay Packers NFL <br>7plus Sport, 7plus Sport, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Green Bay PackersWeek 15: Packers @ Broncos | Nfl","8:25AM","const cnf49 = {","name: "New Orleans Saints - Carolina Panthers",","description: ""New Orleans Saints - Carolina Panthers NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Carolina PanthersNew Orleans Saints Vs. Carolina Panthers | Nfl","8:25AM","const cnf50 = {","name: "Seattle Seahawks - Indianapolis Colts",","description: ""Seattle Seahawks - Indianapolis Colts NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Indianapolis ColtsSeattle Seahawks Vs. Indianapolis Colts | Nfl","8:25AM","const cnf51 = {","name: "San Francisco 49ers - Tennessee Titans",","description: ""San Francisco 49ers - Tennessee Titans NFL <br>DAZN NFL Game Pass, DAZN NFL Game Pass, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Tennessee TitansSan Francisco 49ers Vs. Tennessee Titans | Nfl","12:20PM","const cnf52 = {","name: "Dallas Cowboys - Minnesota Vikings",","description: ""Dallas Cowboys - Minnesota Vikings NFL <br>ESPN, ESPN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Minnesota VikingsMinnesota Vikings Vs. Dallas Cowboys | Nfl","3:30PM","const cnf53 = {","name: "Cleveland Browns vs. Chicago Bears",","description: ""Cleveland Browns vs. Chicago Bears NFL <br>ESPN, ESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","USA","4:30AM","const cnf54 = {","name: "New Jersey Devils - Vancouver Canucks",","description: ""New Jersey Devils - Vancouver Canucks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Vancouver CanucksVancouver Canucks Vs. New Jersey Devils | Nhl","7:00AM","const cnf55 = {","name: "Pittsburgh Penguins - Utah Mammoth",","description: ""Pittsburgh Penguins - Utah Mammoth NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Utah MammothUtah Mammoth Vs. Pittsburgh Penguins | Nhl","9:00AM","const cnf56 = {","name: "Carolina Hurricanes - Philadelphia Flyers",","description: ""Carolina Hurricanes - Philadelphia Flyers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Philadelphia FlyersPhiladelphia Flyers Vs. Carolina Hurricanes | Nhl","10:00AM","const cnf57 = {","name: "Minnesota Wild - Boston Bruins",","description: ""Minnesota Wild - Boston Bruins NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Boston BruinsBoston Bruins Vs. Minnesota Wild | Nhl","11:00AM","const cnf58 = {","name: "Montreal Canadiens - Edmonton Oilers",","description: ""Montreal Canadiens - Edmonton Oilers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Edmonton OilersEdmonton Oilers Vs. Montreal Canadiens | Nhl","12:00PM","const cnf59 = {","name: "Seattle Kraken - Buffalo Sabres",","description: ""Seattle Kraken - Buffalo Sabres NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Premier Padel","2:00AM","const cnf60 = {","name: "Barcelona Finals Final",","description: ""Barcelona Finals Final Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"tue","Soccer","Spain","7:00AM","const cnf0 = {","name: "Rayo Vallecano - Real Betis",","description: ""Rayo Vallecano - Real Betis La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Italy","6:45AM","const cnf1 = {","name: "AS Roma - Como",","description: ""AS Roma - Como Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Turkey","4:00AM","const cnf2 = {","name: "Fenerbahce - Konyaspor",","description: ""Fenerbahce - Konyaspor Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","England","7:00AM","const cnf3 = {","name: "Manchester United - Bournemouth",","description: ""Manchester United - Bournemouth Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Spain","6:30AM","const cnf4 = {","name: "Castellon - Mirandes",","description: ""Castellon - Mirandes LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","England","7:00AM","const cnf5 = {","name: "Sheffield Wednesday - Derby County",","description: ""Sheffield Wednesday - Derby County Championship <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Cricket","Australia","7:15PM","const cnf6 = {","name: "Hobart Hurricanes - Sydney Thunder",","description: ""Hobart Hurricanes - Sydney Thunder Big Bash League <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, Fox Cricket"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Cricket","One Day International Women","7:00PM","const cnf7 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W One Day International Women <br>Fox Sports 505, Fox Sports 505"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","USA","11:00AM","const cnf8 = {","name: "Boston Celtics - Detroit Pistons",","description: ""Boston Celtics - Detroit Pistons NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Detroit PistonsBoston Celtics - Detroit Pistons, Nba","1:00PM","const cnf9 = {","name: "Utah Jazz - Dallas Mavericks",","description: ""Utah Jazz - Dallas Mavericks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Dallas MavericksUtah Jazz - Dallas Mavericks, Nba","1:30PM","const cnf10 = {","name: "Denver Nuggets - Houston Rockets",","description: ""Denver Nuggets - Houston Rockets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Houston RocketsDenver Nuggets - Houston Rockets, Nba","2:30PM","const cnf11 = {","name: "Los Angeles Clippers - Memphis Grizzlies",","description: ""Los Angeles Clippers - Memphis Grizzlies NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Europe","11:00AM","const cnf12 = {","name: "Berlin vs. Sabah",","description: ""Berlin vs. Sabah Berlin is set to meet Sabah in a thrilling Basketball Champions League 2025/2026 showdown. The Uber Arena will host this exciting clash on December 16, 2025. Can Berlin defend their home court against the visiting Sabah team? Basketball fans, you wont want to miss this high-stakes matchup! - Basketball Champions League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","USA","12:15PM","const cnf13 = {","name: "Pittsburgh Steelers - Miami Dolphins",","description: ""Pittsburgh Steelers - Miami Dolphins NFL <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"wed","Soccer","Europe","7:00AM","const cnf0 = {","name: "Atalanta - Chelsea",","description: ""Atalanta - Chelsea Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","ChelseaAtalanta V Chelsea - Uefa Champions League 2025/2026","7:00AM","const cnf1 = {","name: "Inter - Liverpool",","description: ""Inter - Liverpool Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","LiverpoolInternazionale V Liverpool - Uefa Champions League 2025/2026","7:00AM","const cnf2 = {","name: "Tottenham - Slavia Prague",","description: ""Tottenham - Slavia Prague Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Slavia PragueTottenham Hotspur V Slavia Praha - Uefa Champions League 2025/2026","7:00AM","const cnf3 = {","name: "Royale Union SG - Marseille",","description: ""Royale Union SG - Marseille Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","MarseilleUnion Saint-gilloise V Olympique Marseille - Uefa Champions League 2025/2026","7:00AM","const cnf4 = {","name: "PSV - Atletico Madrid",","description: ""PSV - Atletico Madrid Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Atletico MadridPsv V Atlético De Madrid - Uefa Champions League 2025/2026","7:00AM","const cnf5 = {","name: "Barcelona - Eintracht Frankfurt",","description: ""Barcelona - Eintracht Frankfurt Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Eintracht FrankfurtBarcelona V Eintracht Frankfurt - Uefa Champions League 2025/2026","7:00AM","const cnf6 = {","name: "Monaco - Galatasaray",","description: ""Monaco - Galatasaray Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","England","7:00AM","const cnf7 = {","name: "QPR - Birmingham",","description: ""QPR - Birmingham Championship <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Asia","9:00PM","const cnf8 = {","name: "Seoul - Melbourne City",","description: ""Seoul - Melbourne City AFC Champions League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Australia","5:00PM","const cnf9 = {","name: "Canberra W - Sydney W",","description: ""Canberra W - Sydney W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Europe","7:00AM","const cnf10 = {","name: "Arsenal W - Twente W",","description: ""Arsenal W - Twente W Champions League Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Cricket","Test Series","9:00AM","const cnf11 = {","name: "New Zealand - West Indies",","description: ""New Zealand - West Indies Test Series <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","Australia","7:30PM","const cnf12 = {","name: "South East Melbourne - Tasmania JackJumpers",","description: ""South East Melbourne - Tasmania JackJumpers NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","USA","10:30AM","const cnf13 = {","name: "Brigham Young - Clemson",","description: ""Brigham Young - Clemson NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","American Football","USA","10:30AM","const cnf14 = {","name: "Brigham Young - Clemson",","description: ""Brigham Young - Clemson NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","USA","12:30PM","const cnf15 = {","name: "Indiana - Penn State",","description: ""Indiana - Penn State NCAA <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","Penn StateCollege Basketball Gameday | College Basketball Gameday","1:00PM","const cnf16 = {","name: "Florida - Connecticut",","description: ""Florida - Connecticut NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","American Football","USA","1:00PM","const cnf17 = {","name: "Florida - Connecticut",","description: ""Florida - Connecticut NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Asia","8:30PM","const cnf18 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","USA","11:00AM","const cnf19 = {","name: "New York Islanders - Vegas Golden Knights",","description: ""New York Islanders - Vegas Golden Knights NHL <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Vegas Golden KnightsVegas Golden Knights Vs. New York Islanders | Nhl","11:00AM","const cnf20 = {","name: "Pittsburgh Penguins - Anaheim Ducks",","description: ""Pittsburgh Penguins - Anaheim Ducks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Anaheim DucksAnaheim Ducks Vs. Pittsburgh Penguins | Nhl","11:00AM","const cnf21 = {","name: "Ottawa Senators - New Jersey Devils",","description: ""Ottawa Senators - New Jersey Devils NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","New Jersey DevilsNew Jersey Devils Vs. Ottawa Senators | Nhl","12:00PM","const cnf22 = {","name: "Winnipeg Jets - Dallas Stars",","description: ""Winnipeg Jets - Dallas Stars NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Dallas StarsDallas Stars Vs. Winnipeg Jets | Nhl","1:00PM","const cnf23 = {","name: "Edmonton Oilers - Buffalo Sabres",","description: ""Edmonton Oilers - Buffalo Sabres NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Buffalo SabresBuffalo Sabres Vs. Edmonton Oilers | Nhl","1:30PM","const cnf24 = {","name: "Nashville Predators - Colorado Avalanche",","description: ""Nashville Predators - Colorado Avalanche NHL <br>WatchESPN, WatchESPN, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"thu","Soccer","Europe","4:45AM","const cnf0 = {","name: "Villarreal - FC Copenhagen",","description: ""Villarreal - FC Copenhagen Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
