day,sport,competition,time,home,away,title,channels,sourceUrl
"mon","American Football","USA","8:05AM","const cnf10 = {","name: "Las Vegas Raiders - Denver Broncos",","description: ""Las Vegas Raiders - Denver Broncos NFL <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Denver BroncosBroncos @ Raiders | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","8:25AM","const cnf11 = {","name: "Arizona Cardinals - Los Angeles Rams",","description: ""Arizona Cardinals - Los Angeles Rams NFL <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Los Angeles RamsArizona Cardinals Vs Los Angeles Rams | Nfl","8:25AM","const cnf12 = {","name: "Green Bay Packers - Chicago Bears",","description: ""Green Bay Packers - Chicago Bears NFL <br>DAZN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Chicago BearsBears @ Packers | Action From The 2025 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","12:20PM","const cnf13 = {","name: "Kansas City Chiefs - Houston Texans",","description: ""Kansas City Chiefs - Houston Texans NFL <br>ESPN, ESPN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","USA","11:00AM","const cnf14 = {","name: "Washington Capitals - Columbus Blue Jackets",","description: ""Washington Capitals - Columbus Blue Jackets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Columbus Blue JacketsColumbus Blue Jackets Vs. Washington Capitals | Nhl","11:00AM","const cnf15 = {","name: "New York Rangers - Vegas Golden Knights",","description: ""New York Rangers - Vegas Golden Knights NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","Vegas Golden KnightsVegas Golden Knights Vs. New York Rangers | Nhl","12:00PM","const cnf16 = {","name: "Anaheim Ducks - Chicago Blackhawks",","description: ""Anaheim Ducks - Chicago Blackhawks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"tue","Soccer","Spain","7:00AM","const cnf0 = {","name: "Osasuna - Levante",","description: ""Osasuna - Levante La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Italy","1:00AM","const cnf1 = {","name: "Pisa - Parma",","description: ""Pisa - Parma Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","ParmaPisa Vs Parma | Serie A","4:00AM","const cnf2 = {","name: "Udinese - Genoa",","description: ""Udinese - Genoa Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","GenoaUdinese Vs Genoa | Serie A","6:45AM","const cnf3 = {","name: "Torino - AC Milan",","description: ""Torino - AC Milan Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Turkey","4:00AM","const cnf4 = {","name: "Besiktas - Gaziantep",","description: ""Besiktas - Gaziantep Super Lig <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","England","7:00AM","const cnf5 = {","name: "Wolverhampton Wanderers - Manchester United",","description: ""Wolverhampton Wanderers - Manchester United Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Soccer","Spain","6:30AM","const cnf6 = {","name: "Malaga - Zaragoza",","description: ""Malaga - Zaragoza LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 1"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Cricket","Australia","7:45PM","const cnf7 = {","name: "Perth W - Melbourne Stars W",","description: ""Perth W - Melbourne Stars W Big Bash League Women <br>"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","USA","11:00AM","const cnf8 = {","name: "Indiana Pacers - Sacramento Kings",","description: ""Indiana Pacers - Sacramento Kings NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Sacramento KingsIndiana Pacers - Sacramento Kings, Nba","11:30AM","const cnf9 = {","name: "Minnesota Timberwolves - Phoenix Suns",","description: ""Minnesota Timberwolves - Phoenix Suns NBA <br>ESPN2, ESPN2, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Phoenix SunsPhoenix Suns Vs. Minnesota Timberwolves | Nba","12:00PM","const cnf10 = {","name: "New Orleans Pelicans - San Antonio Spurs",","description: ""New Orleans Pelicans - San Antonio Spurs NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","Basketball","Australia","7:00PM","const cnf11 = {","name: "Canberra Capitals W - Adelaide Lightning W",","description: ""Canberra Capitals W - Adelaide Lightning W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","USA","12:15PM","const cnf12 = {","name: "Los Angeles Chargers - Philadelphia Eagles",","description: ""Los Angeles Chargers - Philadelphia Eagles NFL <br>ESPN, ESPN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","USA","11:30AM","const cnf13 = {","name: "Toronto Maple Leafs - Tampa Bay Lightning",","description: ""Toronto Maple Leafs - Tampa Bay Lightning NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","Tampa Bay LightningTampa Bay Lightning Vs. Toronto Maple Leafs | Nhl","1:00PM","const cnf14 = {","name: "Utah Mammoth - Los Angeles Kings",","description: ""Utah Mammoth - Los Angeles Kings NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","Los Angeles KingsLos Angeles Kings Vs. Utah Mammoth | Nhl","1:00PM","const cnf15 = {","name: "Calgary Flames - Buffalo Sabres",","description: ""Calgary Flames - Buffalo Sabres NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","American Football","Buffalo SabresBuffalo Sabres Vs. Calgary Flames | Nhl","2:00PM","const cnf16 = {","name: "Seattle Kraken - Minnesota Wild",","description: ""Seattle Kraken - Minnesota Wild NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"wed","Soccer","Europe","2:30AM","const cnf0 = {","name: "Kairat Almaty - Olympiakos Piraeus",","description: ""Kairat Almaty - Olympiakos Piraeus Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Olympiakos PiraeusKairat V Olympiakos Piraeus - Uefa Champions League 2025/2026","4:45AM","const cnf1 = {","name: "Bayern Munich - Sporting",","description: ""Bayern Munich - Sporting Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","SportingBayern München V Sporting Cp - Uefa Champions League 2025/2026","7:00AM","const cnf2 = {","name: "PSV - Atletico Madrid",","description: ""PSV - Atletico Madrid Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Atletico MadridPsv V Atlético De Madrid - Uefa Champions League 2025/2026","7:00AM","const cnf3 = {","name: "Barcelona - Eintracht Frankfurt",","description: ""Barcelona - Eintracht Frankfurt Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Eintracht FrankfurtBarcelona V Eintracht Frankfurt - Uefa Champions League 2025/2026","7:00AM","const cnf4 = {","name: "Monaco - Galatasaray",","description: ""Monaco - Galatasaray Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","GalatasarayMonaco V Galatasaray - Uefa Champions League 2025/2026","7:00AM","const cnf5 = {","name: "Inter - Liverpool",","description: ""Inter - Liverpool Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","LiverpoolInternazionale V Liverpool - Uefa Champions League 2025/2026","7:00AM","const cnf6 = {","name: "Atalanta - Chelsea",","description: ""Atalanta - Chelsea Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","ChelseaAtalanta V Chelsea - Uefa Champions League 2025/2026","7:00AM","const cnf7 = {","name: "Tottenham - Slavia Prague",","description: ""Tottenham - Slavia Prague Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Slavia PragueTottenham Hotspur V Slavia Praha - Uefa Champions League 2025/2026","7:00AM","const cnf8 = {","name: "Royale Union SG - Marseille",","description: ""Royale Union SG - Marseille Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","England","7:00AM","const cnf9 = {","name: "QPR - Birmingham",","description: ""QPR - Birmingham Championship <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Asia","9:00PM","const cnf10 = {","name: "Seoul - Melbourne City",","description: ""Seoul - Melbourne City AFC Champions League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Europe","2:00AM","const cnf11 = {","name: "Inter U19 - Liverpool U19",","description: ""Inter U19 - Liverpool U19 UEFA Youth League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Australia","5:00PM","const cnf12 = {","name: "Canberra W - Sydney W",","description: ""Canberra W - Sydney W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Soccer","Europe","7:00AM","const cnf13 = {","name: "Arsenal W - Twente W",","description: ""Arsenal W - Twente W Champions League Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Cricket","Test Series","9:00AM","const cnf14 = {","name: "New Zealand - West Indies",","description: ""New Zealand - West Indies Test Series <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Cricket","Twenty20 International","12:30AM","const cnf15 = {","name: "India - South Africa",","description: ""India - South Africa Twenty20 International <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","Australia","7:30PM","const cnf16 = {","name: "South East Melbourne - Tasmania JackJumpers",","description: ""South East Melbourne - Tasmania JackJumpers NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","USA","10:30AM","const cnf17 = {","name: "Brigham Young - Clemson",","description: ""Brigham Young - Clemson NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","American Football","USA","10:30AM","const cnf18 = {","name: "Brigham Young - Clemson",","description: ""Brigham Young - Clemson NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","USA","12:30PM","const cnf19 = {","name: "Indiana - Penn State",","description: ""Indiana - Penn State NCAA <br>"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Basketball","Penn StateCollege Basketball Gameday | College Basketball Gameday","1:00PM","const cnf20 = {","name: "Florida - Connecticut",","description: ""Florida - Connecticut NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","American Football","USA","1:00PM","const cnf21 = {","name: "Florida - Connecticut",","description: ""Florida - Connecticut NCAA <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Asia","8:30PM","const cnf22 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","USA","11:00AM","const cnf23 = {","name: "New York Islanders - Vegas Golden Knights",","description: ""New York Islanders - Vegas Golden Knights NHL <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Vegas Golden KnightsVegas Golden Knights Vs. New York Islanders | Nhl","11:00AM","const cnf24 = {","name: "Pittsburgh Penguins - Anaheim Ducks",","description: ""Pittsburgh Penguins - Anaheim Ducks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Anaheim DucksAnaheim Ducks Vs. Pittsburgh Penguins | Nhl","11:00AM","const cnf25 = {","name: "Ottawa Senators - New Jersey Devils",","description: ""Ottawa Senators - New Jersey Devils NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","New Jersey DevilsNew Jersey Devils Vs. Ottawa Senators | Nhl","12:00PM","const cnf26 = {","name: "Winnipeg Jets - Dallas Stars",","description: ""Winnipeg Jets - Dallas Stars NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Dallas StarsDallas Stars Vs. Winnipeg Jets | Nhl","1:00PM","const cnf27 = {","name: "Edmonton Oilers - Buffalo Sabres",","description: ""Edmonton Oilers - Buffalo Sabres NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","Golf","Buffalo SabresBuffalo Sabres Vs. Edmonton Oilers | Nhl","1:30PM","const cnf28 = {","name: "Nashville Predators - Colorado Avalanche",","description: ""Nashville Predators - Colorado Avalanche NHL <br>WatchESPN, WatchESPN, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"thu","Soccer","Europe","4:45AM","const cnf0 = {","name: "Qarabag - Ajax",","description: ""Qarabag - Ajax Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","AjaxQarabağ V Ajax - Uefa Champions League 2025/2026","4:45AM","const cnf1 = {","name: "Villarreal - FC Copenhagen",","description: ""Villarreal - FC Copenhagen Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","FC CopenhagenVillarreal V København - Uefa Champions League 2025/2026","7:00AM","const cnf2 = {","name: "Real Madrid - Manchester City",","description: ""Real Madrid - Manchester City Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Manchester CityReal Madrid V Manchester City - Uefa Champions League 2025/2026","7:00AM","const cnf3 = {","name: "Club Brugge KV - Arsenal",","description: ""Club Brugge KV - Arsenal Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","ArsenalClub Brugge V Arsenal - Uefa Champions League 2025/2026","7:00AM","const cnf4 = {","name: "Bayer Leverkusen - Newcastle Utd",","description: ""Bayer Leverkusen - Newcastle Utd Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Newcastle UtdBayer Leverkusen V Newcastle United - Uefa Champions League 2025/2026","7:00AM","const cnf5 = {","name: "Benfica - Napoli",","description: ""Benfica - Napoli Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","NapoliBenfica V Napoli - Uefa Champions League 2025/2026","7:00AM","const cnf6 = {","name: "Athletic Bilbao - Paris Saint Germain",","description: ""Athletic Bilbao - Paris Saint Germain Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Paris Saint GermainAthletic Club V Psg - Uefa Champions League 2025/2026","7:00AM","const cnf7 = {","name: "Dortmund - Bodo/Glimt",","description: ""Dortmund - Bodo/Glimt Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Bodo/GlimtBorussia Dortmund V Bodø / Glimt - Uefa Champions League 2025/2026","7:00AM","const cnf8 = {","name: "Juventus - Paphos",","description: ""Juventus - Paphos Champions League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","England","7:00AM","const cnf9 = {","name: "Hull City - Wrexham",","description: ""Hull City - Wrexham Championship <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","England","6:45AM","const cnf10 = {","name: "Carlisle - Woking",","description: ""Carlisle - Woking National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Soccer","Europe","7:00AM","const cnf11 = {","name: "Chelsea W - AS Roma W",","description: ""Chelsea W - AS Roma W Champions League Women <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Cricket","Twenty20 International Women","3:00AM","const cnf12 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W Twenty20 International Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","Australia","7:30PM","const cnf13 = {","name: "Illawarra Hawks - Brisbane Bullets",","description: ""Illawarra Hawks - Brisbane Bullets NBL <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Basketball","USA","11:00AM","const cnf14 = {","name: "#12 Iowa vs. #10 Iowa State",","description: ""#12 Iowa vs. #10 Iowa State NCAA Women's Basketball <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","South Africa","9:00PM","const cnf15 = {","name: "Golf: Alfred Dunhill C'ship R1",","description: ""Golf: Alfred Dunhill C'ship R1 Alfred Dunhill C'ship R1 <br>Fox Sports 503, Fox Sports 503, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Asia","8:30PM","const cnf16 = {","name: "Golf: Asian PGA Tour",","description: ""Golf: Asian PGA Tour Saudi Open Round 2 <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","USA","11:30AM","const cnf17 = {","name: "Chicago Blackhawks - New York Rangers",","description: ""Chicago Blackhawks - New York Rangers NHL <br>WatchESPN, WatchESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","New York RangersNew York Rangers Vs. Chicago Blackhawks | Nhl","12:30PM","const cnf18 = {","name: "Calgary Flames - Detroit Red Wings",","description: ""Calgary Flames - Detroit Red Wings NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Detroit Red WingsDetroit Red Wings Vs. Calgary Flames | Nhl","1:00PM","const cnf19 = {","name: "Utah Mammoth - Florida Panthers",","description: ""Utah Mammoth - Florida Panthers NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Florida PanthersFlorida Panthers Vs. Utah Mammoth | Nhl","2:00PM","const cnf20 = {","name: "Seattle Kraken - Los Angeles Kings",","description: ""Seattle Kraken - Los Angeles Kings NHL <br>WatchESPN, WatchESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","Premier Padel","11:00PM","const cnf21 = {","name: "Barcelona Finals QF Day 1",","description: ""Barcelona Finals QF Day 1 Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"thu","Golf","USA","4:00PM","const cnf22 = {","name: "AEW: Dynamite",","description: ""AEW: Dynamite AEW <br>"",","","https://ausportguide.com/live-sports-tv-guide/thu"
"fri","Soccer","Europe","4:45AM","const cnf0 = {","name: "Breidablik - Shamrock Rovers",","description: ""Breidablik - Shamrock Rovers Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Shamrock RoversBreidablik V Shamrock Rovers - Uefa Conference League 2025/2026","4:45AM","const cnf1 = {","name: "CS U. Craiova - Sparta Prague",","description: ""CS U. Craiova - Sparta Prague Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Sparta PragueUniversitatea Craiova V Sparta Praha - Uefa Conference League 2025/2026","4:45AM","const cnf2 = {","name: "Hacken - AEK Larnaca",","description: ""Hacken - AEK Larnaca Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AEK LarnacaHäcken V Aek Larnaca - Uefa Conference League 2025/2026","4:45AM","const cnf3 = {","name: "Fiorentina - Dynamo Kiev",","description: ""Fiorentina - Dynamo Kiev Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Dynamo KievFiorentina V Dynamo Kyiv - Uefa Conference League 2025/2026","4:45AM","const cnf4 = {","name: "Shkendija - Slovan Bratislava",","description: ""Shkendija - Slovan Bratislava Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Slovan BratislavaShkendija V Slovan Bratislava - Uefa Conference League 2025/2026","4:45AM","const cnf5 = {","name: "Drita - AZ Alkmaar",","description: ""Drita - AZ Alkmaar Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AZ AlkmaarDrita V Az - Uefa Conference League 2025/2026","4:45AM","const cnf6 = {","name: "Noah - Legia",","description: ""Noah - Legia Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","LegiaNoah V Legia Warszawa - Uefa Conference League 2025/2026","4:45AM","const cnf7 = {","name: "Samsunspor - AEK Athens FC",","description: ""Samsunspor - AEK Athens FC Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","AEK Athens FCSamsunspor V Aek Athens - Uefa Conference League 2025/2026","4:45AM","const cnf8 = {","name: "Jagiellonia - Rayo Vallecano",","description: ""Jagiellonia - Rayo Vallecano Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Rayo VallecanoJagiellonia Białystok V Rayo Vallecano - Uefa Conference League 2025/2026","7:00AM","const cnf9 = {","name: "Shelbourne - Crystal Palace",","description: ""Shelbourne - Crystal Palace Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Crystal PalaceShelbourne V Crystal Palace - Uefa Conference League 2025/2026","7:00AM","const cnf10 = {","name: "Lech Poznan - Mainz",","description: ""Lech Poznan - Mainz Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","MainzLech Poznań V Mainz 05 - Uefa Conference League 2025/2026","7:00AM","const cnf11 = {","name: "Rakow - Zrinjski",","description: ""Rakow - Zrinjski Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","ZrinjskiRaków Częstochowa V Zrinjski - Uefa Conference League 2025/2026","7:00AM","const cnf12 = {","name: "Hamrun - Shakhtar Donetsk",","description: ""Hamrun - Shakhtar Donetsk Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Shakhtar DonetskHamrun Spartans V Shakhtar Donetsk - Uefa Conference League 2025/2026","7:00AM","const cnf13 = {","name: "KuPS - Lausanne",","description: ""KuPS - Lausanne Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","LausanneKups V Lausanne-sport - Uefa Conference League 2025/2026","7:00AM","const cnf14 = {","name: "Lincoln Red Imps - Sigma Olomouc",","description: ""Lincoln Red Imps - Sigma Olomouc Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
"fri","Soccer","Sigma OlomoucLincoln Red Imps V Sigma Olomouc - Uefa Conference League 2025/2026","7:00AM","const cnf15 = {","name: "Rijeka - Celje",","description: ""Rijeka - Celje Europa Conference League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/fri"
