day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","07/07/26","8:40AM","5:40AM","Selasa","07/07/26","Baseball","MLB","Tampa Bay Rays","New York Yankees","Mlb: Yankees Vs. Rays | Yankees Vs. Rays","ESPN2",""
"wed","Rabu","08/07/26","8:05PM","5:05PM","Rabu","08/07/26","Rugby League","State of Origin","Queensland","New South Wales","Queensland Maroons Vs New South Wales Blues | State Of Origin","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 3 | Eng Vs Ind Game 3","Fox Cricket | Kayo Sports",""
"wed","Rabu","08/07/26","10:00AM","7:00AM","Rabu","08/07/26","Basketball","WNBA","New York Liberty W","Dallas Wings W","Liberty V Wings | Paige Bueckers And The Dallas Wings Arrive In New York, To Take On Newly Crowned Commissioners Cup Champions, The Liberty.","Kayo Sports",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","France U20","Australia U20","France V Australia - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","South Africa U20","Wales U20","South Africa V Wales - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Georgia U20","Uruguay U20","Georgia V Uruguay - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Spain U20","Fiji U20","Spain V Fiji - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","8:00PM","5:00PM","Rabu","08/07/26","Tennis","ATP Wimbledon","","","","Stan Sport",""
"wed","Rabu","08/07/26","11:00PM","8:00PM","Rabu","08/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","9:55PM","6:55PM","Rabu","08/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"wed","Rabu","08/07/26","1:30AM","10:30PM","Selasa","07/07/26","Snooker","Championship League Snooker","Tom Ford","Kai Wai Cheung","Championship League Of Snooker | Day 14 Night Session","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","08/07/26","8:00PM","5:00PM","Rabu","08/07/26","Snooker","Championship League Snooker","Aaron Hill","Deng Haohui","Championship League Of Snooker | Day 15 Day Session","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","08/07/26","8:40AM","5:40AM","Rabu","08/07/26","Baseball","MLB","Tampa Bay Rays","New York Yankees","Rays V Yankees | The Rays & Yankees Series Continues In Tampa Bay.","Kayo Sports",""
"wed","Rabu","08/07/26","9:10AM","6:10AM","Rabu","08/07/26","Baseball","MLB","Cincinnati Reds","Philadelphia Phillies","Reds V Phillies | The Phillies Arrive In Cincinnati To Start Their Series On The Road With The Reds.","Kayo Sports",""
"fri","Jumat","03/07/26","7:40PM","4:40PM","Jumat","03/07/26","Aussie Rules","AFL","Sydney Swans","Western Bulldogs","Afl: Sydney Vs Western Bulldogs | Sydney Vs Western Bulldogs","Fox Footy | Kayo Sports",""
"fri","Jumat","03/07/26","8:10PM","5:10PM","Jumat","03/07/26","Aussie Rules","AFL","West Coast Eagles","Adelaide Crows","Afl: West Coast Vs Adelaide | West Coast Vs Adelaide","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Rugby League","National Rugby League","Penrith Panthers","South Sydney Rabbitohs","Penrith Panthers Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","03/07/26","9:00AM","6:00AM","Jumat","03/07/26","Soccer","World Cup 2026","Portugal","Croatia","Round Of 32: Portugal Vs Croatia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","03/07/26","1:00PM","10:00AM","Jumat","03/07/26","Soccer","World Cup 2026","Switzerland","Algeria","Round Of 32: Switzerland Vs Algeria | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","03/07/26","11:30AM","8:30AM","Jumat","03/07/26","Cricket","Major League Cricket","MI New York","Seattle Orcas","Cricket: Seattle Orcas V Mi New York Mlc Match 17 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"fri","Jumat","03/07/26","11:10AM","8:10AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Uruguay","Argentina","Uruguay Vs. Argentina | Watch Basketball Action As Uruguay Takes On Argentina - Wc Qualification Americas","DAZN",""
"fri","Jumat","03/07/26","11:40AM","8:40AM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Panama","Cuba","Panama Vs. Cuba | Watch Basketball Action As Cuba Takes On Panama - Wc Qualification Americas","DAZN",""
"fri","Jumat","03/07/26","5:00PM","2:00PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","New Zealand","Philippines","Fiba Qualifying Events: New Zeala | New Zealand Vs. Philippines","ESPN | Kayo Sports",""
"fri","Jumat","03/07/26","8:30PM","5:30PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","Australia","Guam","Fiba Qualifying Events: Australia | Australia Vs. Guam","ESPN | Kayo Sports",""
"fri","Jumat","03/07/26","8:30PM","5:30PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","South Korea","Chinese Taipei","Korea Republic Vs. Chinese Taipei | Watch Basketball Action As Korea Republic Takes On Chinese Taipei - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","9:30PM","6:30PM","Jumat","03/07/26","Basketball","Europe: World Cup - Qualification","China","Japan","China Pr Vs. Japan | Watch Basketball Action As Japan Takes On China Pr - Wc Qualification Asia","DAZN",""
"fri","Jumat","03/07/26","9:45PM","6:45PM","Jumat","03/07/26","Basketball","World Championship U17","China U17","Venezuela U17","China U17 - Venezuela U17 | World Championship U17","Youtube",""
"fri","Jumat","03/07/26","9:00PM","6:00PM","Jumat","03/07/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","03/07/26","11:53PM","8:53PM","Jumat","03/07/26","Motorsport","Formula 2","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","03/07/26","5:50PM","2:50PM","Jumat","03/07/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","03/07/26","10:58PM","7:58PM","Jumat","03/07/26","Motorsport","Formula 3","","","","Fox Sports 506",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Roman Safiullin","Joao Fonseca","Day 5 | 2026 Wimbledon Championships","Channel 9 Melbourne | 9Gem",""
"fri","Jumat","03/07/26","9:30PM","6:30PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Jan-Lennard Struff","Daniil Medvedev","Struff V Medvedev - Men's Singles R3 Wimbledon 2026","Stan Sport | Channel 9 Perth",""
"fri","Jumat","03/07/26","9:30PM","6:30PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Rafael Jodar","Shintaro Mochizuki","Jodar V Mochizuki - Men's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","10:30PM","7:30PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Arthur Rinderknech","Novak Djokovic","Day 5 | 2026 Wimbledon Championships","Channel 9 Sydney | Stan Sport",""
"fri","Jumat","03/07/26","11:00PM","8:00PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Alejandro Davidovich Fokina","Marton Fucsovics","Davidovich Fokina V Fucsovics - Men's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","11:30PM","8:30PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Jannik Sinner","Jenson Brooksby","Day 5 - Late | 2026 Wimbledon Championships","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","03/07/26","11:30PM","8:30PM","Jumat","03/07/26","Tennis","ATP Wimbledon","Hubert Hurkacz","Tommy Paul","Hurkacz V Paul - Men's Singles R3 Wimbledon 2026","Stan Sport | Channel 9 Darwin",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Belinda Bencic","Anna Kalinskaya","Bencic V Kalinskaya - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","9:30PM","6:30PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Ekaterina Alexandrova","Iva Jovic","Alexandrova V Jovic - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","10:00PM","7:00PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Daria Kasatkina","Naomi Osaka","Kasatkina V Osaka - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","10:00PM","7:00PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Jessica Pegula","Jessica Bouzas Maneiro","Pegula V Bouzas Maneiro - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","11:30PM","8:30PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Karolina Muchova","Mananchaya Sawangkaew","Muchova V Sawangkaew - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","11:30PM","8:30PM","Jumat","03/07/26","Tennis","WTA Wimbledon","Nikola Bartunkova","Barbora Krejcikova","Bartunkova V Krejcikova - Women's Singles R3 Wimbledon 2026","Stan Sport",""
"fri","Jumat","03/07/26","6:00AM","3:00AM","Jumat","03/07/26","Golf","John Deere Classic","","","","Fox Sports 503",""
"fri","Jumat","03/07/26","10:00PM","7:00PM","Jumat","03/07/26","Golf","John Deere Classic","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","03/07/26","8:30PM","5:30PM","Jumat","03/07/26","Golf","BMW International Open","","","","Fox Sports 505 | Kayo Sports",""
"fri","Jumat","03/07/26","7:30AM","4:30AM","Jumat","03/07/26","Golf","U.S. Senior Open","","","","Fox Sports 505",""
"fri","Jumat","03/07/26","8:00PM","5:00PM","Jumat","03/07/26","Snooker","Championship League Snooker","Jones Jak","Michael Larkov","Championship League Of Snooker | Day 11 Day Session","Fox Sports More | Kayo Sports",""
"fri","Jumat","03/07/26","9:15AM","6:15AM","Jumat","03/07/26","Baseball","MLB","Atlanta Braves","St. Louis Cardinals","Espn's Thursday Night Baseball: B | Braves Vs. Cardinals","ESPN | Kayo Sports",""
"fri","Jumat","03/07/26","6:00PM","3:00PM","Jumat","03/07/26","Squash","Premier Padel","","","","beIN Sports Connect",""
