day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","09/03/26","7:00AM","4:00AM","Senin","09/03/26","Soccer","LaLiga 1 2 3","Deportivo La Coruna","Granada CF","Deportivo Vs Granada | Laliga 2","beIN Sports Connect",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Soccer","Championship","QPR","Middlesbrough","Qpr Vs Middlesbrough | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Soccer","Premier League 2","Liverpool U21","Wolves U21","Liverpool U21 V Wolverhampton Wanderers | Live","beIN Sports Connect",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Soccer","FA Cup","Leeds United","Norwich City","Leeds United V Norwich City - Fa Cup 2025/2026","Stan Sport",""
"mon","Senin","09/03/26","4:00AM","1:00AM","Senin","09/03/26","Basketball","NBA","Cleveland Cavaliers","Boston Celtics","Cleveland Cavaliers - Boston Celtics, Nba","NBA League Pass | ESPN",""
"mon","Senin","09/03/26","6:30AM","3:30AM","Senin","09/03/26","Basketball","NBA","Los Angeles Lakers","New York Knicks","Los Angeles Lakers - New York Knicks, Nba","NBA League Pass | ESPN",""
"mon","Senin","09/03/26","9:00AM","6:00AM","Senin","09/03/26","Basketball","NBA","Miami Heat","Detroit Pistons","Miami Heat - Detroit Pistons, Nba","NBA League Pass",""
"mon","Senin","09/03/26","9:00AM","6:00AM","Senin","09/03/26","Basketball","NBA","Toronto Raptors","Dallas Mavericks","Toronto Raptors - Dallas Mavericks, Nba","NBA League Pass",""
"mon","Senin","09/03/26","10:00AM","7:00AM","Senin","09/03/26","Basketball","NBA","New Orleans Pelicans","Washington Wizards","New Orleans Pelicans - Washington Wizards, Nba","NBA League Pass",""
"mon","Senin","09/03/26","11:00AM","8:00AM","Senin","09/03/26","Basketball","NBA","San Antonio Spurs","Houston Rockets","San Antonio Spurs - Houston Rockets, Nba","NBA League Pass | ESPN",""
"mon","Senin","09/03/26","11:00AM","8:00AM","Senin","09/03/26","Basketball","NBA","Milwaukee Bucks","Orlando Magic","Milwaukee Bucks - Orlando Magic, Nba","NBA League Pass",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Basketball","NBA","Portland Trail Blazers","Indiana Pacers","Portland Trail Blazers - Indiana Pacers, Nba","NBA League Pass",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Basketball","NBA","Sacramento Kings","Chicago Bulls","Sacramento Kings - Chicago Bulls, Nba","NBA League Pass",""
"mon","Senin","09/03/26","1:00PM","10:00AM","Senin","09/03/26","Basketball","NBA","Phoenix Suns","Charlotte Hornets","Phoenix Suns - Charlotte Hornets, Nba","NBA League Pass",""
"mon","Senin","09/03/26","2:00AM","11:00PM","Minggu","08/03/26","Basketball","SLB","Bristol Flyers","Newcastle Eagles","Bristol Flyers Vs. Newcastle Eagles | Watch The Latest Super League Basketball Action Between Bristol Flyers And Newcastle Eagles. - Super League Basketball","DAZN",""
"mon","Senin","09/03/26","3:00AM","12:00AM","Senin","09/03/26","Basketball","SLB","Caledonia Gladiators","Cheshire Phoenix","Caledonia Gladiators Vs. Cheshire Phoenix | Watch The Latest Super League Basketball Action Between Caledonia Gladiators And Cheshire Phoenix. - Super League Basketball","DAZN",""
"mon","Senin","09/03/26","3:00AM","12:00AM","Senin","09/03/26","Basketball","NCAA","","","","ESPN2 | DAZN",""
"mon","Senin","09/03/26","3:00AM","12:00AM","Senin","09/03/26","Basketball","NCAA","Rutgers","Penn State","Penn State @ Rutgers | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","6:00AM","3:00AM","Senin","09/03/26","Basketball","NCAA","","","","ESPN2",""
"mon","Senin","09/03/26","8:00AM","5:00AM","Senin","09/03/26","Basketball","NCAA","Nebraska","Iowa","Iowa @ Nebraska | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","8:30AM","5:30AM","Senin","09/03/26","Basketball","NCAA","Michigan","Michigan State","Michigan State @ Michigan | Watch All The Action From The Ncaa On Dazn - Ncaa Division I","DAZN",""
"mon","Senin","09/03/26","2:00PM","11:00AM","Senin","09/03/26","Basketball","NCAA","","","","ESPN",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Basketball","ACB","Gran Canaria","Real Madrid","Gran Canaria Vs. Real Madrid | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN",""
"mon","Senin","09/03/26","6:00AM","3:00AM","Senin","09/03/26","Motorsport","Nascar Cup","","","","Fox Sports 506",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Tennis","ATP Indian Wells","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Tennis","ATP Indian Wells","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503 | Kayo Sports",""
"mon","Senin","09/03/26","3:30AM","12:30AM","Senin","09/03/26","Golf","Arnold Palmer Invitational","","","","Fox Sports 503",""
"mon","Senin","09/03/26","5:30AM","2:30AM","Senin","09/03/26","Golf","Puerto Rico Open","","","","Fox Sports 505 | Kayo Sports",""
"mon","Senin","09/03/26","1:20AM","10:20PM","Minggu","08/03/26","Cycling","Paris - Nice","","","Michael Matthews, Jensen Plowright, Luke Durbridge","SBS Melbourne | SBS On Demand",""
"mon","Senin","09/03/26","11:05PM","8:05PM","Senin","09/03/26","Cycling","Tirreno-Adriatico","","","Michael Storer, Jai Hindley, Kaden Groves","SBS On Demand",""
"mon","Senin","09/03/26","9:00PM","6:00PM","Senin","09/03/26","Baseball","World Baseball Classic","Australia","South Korea","Korea Vs. Australia (pool C) | World Baseball Classic","ESPN | Kayo Sports",""
"mon","Senin","09/03/26","5:00AM","2:00AM","Senin","09/03/26","Ice Hockey","NHL","Colorado Avalanche","Minnesota Wild","Minnesota Wild Vs. Colorado Avalanche | Nhl","WatchESPN",""
"mon","Senin","09/03/26","7:30AM","4:30AM","Senin","09/03/26","Ice Hockey","NHL","Pittsburgh Penguins","Boston Bruins","Boston Bruins Vs. Pittsburgh Penguins | Nhl","WatchESPN",""
"mon","Senin","09/03/26","9:00AM","6:00AM","Senin","09/03/26","Ice Hockey","NHL","Dallas Stars","Chicago Blackhawks","Chicago Blackhawks Vs. Dallas Stars | Nhl","WatchESPN",""
"mon","Senin","09/03/26","10:00AM","7:00AM","Senin","09/03/26","Ice Hockey","NHL","New Jersey Devils","Detroit Red Wings","Detroit Red Wings Vs. New Jersey Devils | Nhl","ESPN2 | Kayo Sports",""
"mon","Senin","09/03/26","12:00PM","9:00AM","Senin","09/03/26","Ice Hockey","NHL","Anaheim Ducks","St. Louis Blues","St. Louis Blues Vs. Anaheim Ducks | Nhl","WatchESPN",""
"mon","Senin","09/03/26","12:30PM","9:30AM","Senin","09/03/26","Ice Hockey","NHL","Vegas Golden Knights","Edmonton Oilers","Edmonton Oilers Vs. Vegas Golden Knights | Nhl","ESPN2 | Kayo Sports",""
"mon","Senin","09/03/26","1:00AM","10:00PM","Minggu","08/03/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"mon","Senin","09/03/26","12:00AM","9:00PM","Minggu","08/03/26","Darts","UK Open","","","","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","6:00AM","3:00AM","Senin","09/03/26","Darts","UK Open","","","","Fox Sports More | Kayo Sports",""
"mon","Senin","09/03/26","1:00PM","10:00AM","Senin","09/03/26","Boxing","Meta Apex | Las Vegas, NV (Zuffa)","Jai Opetaia","Brandon Glanton","Jai Opetaia - Brandon Glanton | Cruiserweight, Meta Apex | Las Vegas, Nv","Paramount  Australia",""
"tue","Selasa","10/03/26","7:00AM","4:00AM","Selasa","10/03/26","Soccer","La Liga","Espanyol","Real Oviedo","Espanyol Vs Real Oviedo | Laliga","beIN Sports Connect",""
"tue","Selasa","10/03/26","6:45AM","3:45AM","Selasa","10/03/26","Soccer","Serie A","Lazio","Sassuolo","Lazio Vs Sassuolo | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect",""
"tue","Selasa","10/03/26","4:00AM","1:00AM","Selasa","10/03/26","Soccer","Super Lig","Kayserispor","Trabzonspor","Kayserispor Vs Trabzonspor | Super Lig","beIN Sports Connect",""
"tue","Selasa","10/03/26","6:30AM","3:30AM","Selasa","10/03/26","Soccer","LaLiga 1 2 3","Almeria","Leonesa","Almeria Vs Cultural Leonesa | Laliga 2","beIN Sports Connect",""
"tue","Selasa","10/03/26","6:30AM","3:30AM","Selasa","10/03/26","Soccer","FA Cup","West Ham United","Brentford","West Ham United V Brentford - Fa Cup 2025/2026","Stan Sport",""
"tue","Selasa","10/03/26","5:15AM","2:15AM","Selasa","10/03/26","Soccer","AFC Champions League","Tractor","Shabab Al-Ahli Dubai","Tractor - Shabab Al-ahli Dubai, Afc Champions League","Paramount  Australia",""
"tue","Selasa","10/03/26","7:30AM","4:30AM","Selasa","10/03/26","Soccer","AFC Champions League","Al Ahli SC","Al-Duhail","Al Ahli Sc - Al-duhail, Afc Champions League","Paramount  Australia",""
"tue","Selasa","10/03/26","9:00PM","6:00PM","Selasa","10/03/26","Soccer","AFC Champions League","Machida","Gangwon","Machida - Gangwon, Afc Champions League","Paramount  Australia",""
"tue","Selasa","10/03/26","11:15PM","8:15PM","Selasa","10/03/26","Soccer","AFC Champions League","Buriram","Melbourne City","Buriram - Melbourne City, Afc Champions League","Paramount  Australia",""
"tue","Selasa","10/03/26","10:00AM","7:00AM","Selasa","10/03/26","Basketball","NBA","Cleveland Cavaliers","Philadelphia 76ers","Cleveland Cavaliers - Philadelphia 76ers, Nba","NBA League Pass",""
"tue","Selasa","10/03/26","10:30AM","7:30AM","Selasa","10/03/26","Basketball","NBA","Brooklyn Nets","Memphis Grizzlies","Brooklyn Nets - Memphis Grizzlies, Nba","NBA League Pass",""
"tue","Selasa","10/03/26","10:30AM","7:30AM","Selasa","10/03/26","Basketball","NBA","Oklahoma City Thunder","Denver Nuggets","Oklahoma City Thunder - Denver Nuggets, Nba","NBA League Pass | Kayo Sports",""
"tue","Selasa","10/03/26","12:00PM","9:00AM","Selasa","10/03/26","Basketball","NBA","Utah Jazz","Golden State Warriors","Utah Jazz - Golden State Warriors, Nba","NBA League Pass",""
"tue","Selasa","10/03/26","1:00PM","10:00AM","Selasa","10/03/26","Basketball","NBA","Los Angeles Clippers","New York Knicks","Los Angeles Clippers - New York Knicks, Nba","NBA League Pass | Kayo Sports",""
"tue","Selasa","10/03/26","7:30PM","4:30PM","Selasa","10/03/26","Basketball","NBL","Adelaide","South East Melbourne","Playoff Series 2 G1 Adelaide 36ers V Tbc | Nbl","Kayo Sports",""
"tue","Selasa","10/03/26","5:00AM","2:00AM","Selasa","10/03/26","Tennis","ATP Indian Wells","","","","beIN SPORTS 1 | beIN SPORTS 2",""
"tue","Selasa","10/03/26","12:00PM","9:00AM","Selasa","10/03/26","Tennis","ATP Indian Wells","","","","beIN Sports Connect",""
"tue","Selasa","10/03/26","1:10AM","10:10PM","Senin","09/03/26","Cycling","Paris - Nice","","","Michael Matthews, Jensen Plowright, Luke Durbridge","SBS Melbourne | SBS On Demand",""
"tue","Selasa","10/03/26","11:05PM","8:05PM","Selasa","10/03/26","Cycling","Tirreno-Adriatico","","","Michael Storer, Jai Hindley, Kaden Groves","SBS On Demand",""
"tue","Selasa","10/03/26","7:00AM","4:00AM","Selasa","10/03/26","Ice Hockey","NHL","Columbus Blue Jackets","Los Angeles Kings","Los Angeles Kings Vs. Columbus Blue Jackets | Nhl","WatchESPN",""
"wed","Rabu","11/03/26","4:45AM","1:45AM","Rabu","11/03/26","Soccer","Champions League","Galatasaray","Liverpool","Galatasaray V Liverpool - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Atletico Madrid","Tottenham","Atlético De Madrid V Tottenham Hotspur - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Newcastle Utd","Barcelona","Newcastle United V Barcelona - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Champions League","Atalanta","Bayern Munich","Atalanta V Bayern München - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","11/03/26","11:30AM","8:30AM","Rabu","11/03/26","Soccer","Copa Libertadores","Botafogo RJ","Barcelona SC","Botafogo Vs Barcelona Sc - 3rd Stage 2nd Leg | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","11/03/26","7:00AM","4:00AM","Rabu","11/03/26","Soccer","Championship","Stoke City","Ipswich","Stoke Vs Ipswich | Efl Championship","beIN Sports Connect",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Southend","Gateshead","Southend Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Scunthorpe","Sutton","Scunthorpe Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Wealdstone","Tamworth","Wealdstone Vs. Tamworth | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Aldershot","Carlisle","Aldershot Vs. Carlisle | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","6:45AM","3:45AM","Rabu","11/03/26","Soccer","National League","Woking","Boreham Wood","Woking Vs. Boreham Wood | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"wed","Rabu","11/03/26","5:15AM","2:15AM","Rabu","11/03/26","Soccer","AFC Champions League","Al-Hilal","Al-Sadd","Al Hilal (sau) - Al-sadd, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","5:15AM","2:15AM","Rabu","11/03/26","Soccer","AFC Champions League","Al-Ittihad FC","Al Wahda","Al Ittihad (sau) - Al Wahda, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","9:00PM","6:00PM","Rabu","11/03/26","Soccer","AFC Champions League","Hiroshima","Johor DT","Sanfrecce Hiroshima - Johor Dt, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","9:00PM","6:00PM","Rabu","11/03/26","Soccer","AFC Champions League","Kobe","Seoul","Vissel Kobe - Seoul, Afc Champions League","Paramount  Australia",""
"wed","Rabu","11/03/26","2:05PM","11:05AM","Rabu","11/03/26","Cricket","Marsh One-Day Cup","Tasmanian Tigers","New South Wales","One Day Cup: Final Tas V Nsw | Final Tas V Nsw","Fox Cricket | Kayo Sports",""
"wed","Rabu","11/03/26","9:00AM","6:00AM","Rabu","11/03/26","Cricket","One Day International Women","New Zealand W","Zimbabwe W","Cricket: Women's Odi: Game 3 | Game 3","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","11/03/26","10:00AM","7:00AM","Rabu","11/03/26","Basketball","NBA","Philadelphia 76ers","Memphis Grizzlies","Philadelphia 76ers - Memphis Grizzlies, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Atlanta Hawks","Dallas Mavericks","Atlanta Hawks - Dallas Mavericks, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Brooklyn Nets","Detroit Pistons","Brooklyn Nets - Detroit Pistons, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","10:30AM","7:30AM","Rabu","11/03/26","Basketball","NBA","Miami Heat","Washington Wizards","Miami Heat - Washington Wizards, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","Houston Rockets","Toronto Raptors","Houston Rockets - Toronto Raptors, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","Milwaukee Bucks","Phoenix Suns","Milwaukee Bucks - Phoenix Suns, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","11:00AM","8:00AM","Rabu","11/03/26","Basketball","NBA","San Antonio Spurs","Boston Celtics","San Antonio Spurs - Boston Celtics, Nba","NBA League Pass | Kayo Sports",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Golden State Warriors","Chicago Bulls","Golden State Warriors - Chicago Bulls, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Portland Trail Blazers","Charlotte Hornets","Portland Trail Blazers - Charlotte Hornets, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","1:00PM","10:00AM","Rabu","11/03/26","Basketball","NBA","Sacramento Kings","Indiana Pacers","Sacramento Kings - Indiana Pacers, Nba","NBA League Pass",""
"wed","Rabu","11/03/26","2:00PM","11:00AM","Rabu","11/03/26","Basketball","NBA","Los Angeles Lakers","Minnesota Timberwolves","Los Angeles Lakers - Minnesota Timberwolves, Nba","NBA League Pass | Kayo Sports",""
"wed","Rabu","11/03/26","5:00AM","2:00AM","Rabu","11/03/26","Tennis","ATP Indian Wells","","","","beIN Sports Connect",""
"wed","Rabu","11/03/26","12:00PM","9:00AM","Rabu","11/03/26","Tennis","ATP Indian Wells","","","","beIN Sports Connect",""
"wed","Rabu","11/03/26","1:10AM","10:10PM","Selasa","10/03/26","Cycling","Paris - Nice","","","Michael Matthews, Jensen Plowright, Luke Durbridge","SBS Melbourne | SBS On Demand",""
"wed","Rabu","11/03/26","11:05PM","8:05PM","Rabu","11/03/26","Cycling","Tirreno-Adriatico","","","Michael Storer, Jai Hindley, Kaden Groves","SBS On Demand",""
"thu","Kamis","05/03/26","7:30PM","4:30PM","Kamis","05/03/26","AFL","AFL","Sydney Swans","Carlton Blues","Sydney Swans Vs Carlton | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","05/03/26","8:00PM","5:00PM","Kamis","05/03/26","Rugby League","National Rugby League","Melbourne Storm","Parramatta Eels","Melbourne Storm Vs Parramatta Eels | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","05/03/26","7:15AM","4:15AM","Kamis","05/03/26","Soccer","Premier League","Newcastle Utd","Manchester United","Newcastle United V Manchester United - Premier League 2025/2026","Stan Sport",""
"thu","Kamis","05/03/26","7:00AM","4:00AM","Kamis","05/03/26","Soccer","Premiership","Aberdeen","Celtic","Aberdeen Vs Celtic | Join Us For Exclusive Coverage Of The Scottish Premiership 2025/26 Season As Scotland's Elite Teams Battle For The Title.","beIN SPORTS 2 | TrillerTV Plus",""
"thu","Kamis","05/03/26","9:00AM","6:00AM","Kamis","05/03/26","Soccer","Copa Libertadores","Carabobo","Sporting Cristal","Carabobo Vs Sporting Cristal - 3rd Stage 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","05/03/26","11:30AM","8:30AM","Kamis","05/03/26","Soccer","Copa Sudamericana","Atletico Nacional","Millonarios","Atletico Nacional Vs Millonarios - 1st Stage | We Bring You Exclusive Coverage Of The Copa Sudamericana 2026. Get Ready To Witness Top Teams From South America Battle It Out For Glory.we Bring You Exclusive Coverage Of The Copa Sudamericana 2026. Get Ready To Witness Top Teams From South America Battle It Out For Glory.","beIN SPORTS 2",""
"thu","Kamis","05/03/26","11:30AM","8:30AM","Kamis","05/03/26","Soccer","Copa do Brasil","America MG","Tirol","O'higgins Vs Tolima - 3rd Stage 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","05/03/26","6:45AM","3:45AM","Kamis","05/03/26","Soccer","National League","Gateshead","Braintree","Gateshead Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN",""
"thu","Kamis","05/03/26","8:00PM","5:00PM","Kamis","05/03/26","Soccer","Asian Cup Women","Iran W","Australia W","Ir Iran Vs Australia | 2026 Afc Women's Asian Cup","Channel 10 Sydney | Channel 10 Melbourne",""
"thu","Kamis","05/03/26","10:30AM","7:30AM","Kamis","05/03/26","Cricket","Sheffield Shield","Tasmanian Tigers","Victorian Bushrangers","Tasmania V Victoria | Sheffield Shield","Kayo Sports",""
"thu","Kamis","05/03/26","11:00AM","8:00AM","Kamis","05/03/26","Cricket","Sheffield Shield","South Australia","New South Wales","South Australia V New South Wales | Sheffield Shield","Kayo Sports",""
"thu","Kamis","05/03/26","11:00AM","8:00AM","Kamis","05/03/26","Cricket","Sheffield Shield","Queensland Bulls","Western Australia","Queensland V Western Australia | Sheffield Shield","Kayo Sports",""
"thu","Kamis","05/03/26","9:00AM","6:00AM","Kamis","05/03/26","Cricket","One Day International Women","New Zealand W","Zimbabwe W","Women's Odi: Game 1 | Game 1","Fox Cricket | Kayo Sports",""
"thu","Kamis","05/03/26","11:00AM","8:00AM","Kamis","05/03/26","Basketball","NBA","New York Knicks","Oklahoma City Thunder","New York Knicks - Oklahoma City Thunder, Nba","NBA League Pass | ESPN",""
"thu","Kamis","05/03/26","11:30AM","8:30AM","Kamis","05/03/26","Basketball","NBA","Boston Celtics","Charlotte Hornets","Boston Celtics - Charlotte Hornets, Nba","NBA League Pass",""
"thu","Kamis","05/03/26","11:30AM","8:30AM","Kamis","05/03/26","Basketball","NBA","Philadelphia 76ers","Utah Jazz","Philadelphia 76ers - Utah Jazz, Nba","NBA League Pass",""
"thu","Kamis","05/03/26","12:00PM","9:00AM","Kamis","05/03/26","Basketball","NBA","Memphis Grizzlies","Portland Trail Blazers","Memphis Grizzlies - Portland Trail Blazers, Nba","NBA League Pass",""
"thu","Kamis","05/03/26","1:30PM","10:30AM","Kamis","05/03/26","Basketball","NBA","Milwaukee Bucks","Atlanta Hawks","Milwaukee Bucks - Atlanta Hawks, Nba","NBA League Pass | ESPN",""
"thu","Kamis","05/03/26","2:30PM","11:30AM","Kamis","05/03/26","Basketball","NBA","Los Angeles Clippers","Indiana Pacers","Los Angeles Clippers - Indiana Pacers, Nba","NBA League Pass",""
"thu","Kamis","05/03/26","7:30PM","4:30PM","Kamis","05/03/26","Basketball","NBL","Melbourne United","Tasmania JackJumpers","Melbourne United Vs. Tasmania Jackjumpers | National Basketball League","ESPN | Kayo Sports",""
"thu","Kamis","05/03/26","10:00AM","7:00AM","Kamis","05/03/26","Basketball","NCAA","Butler","Creighton","Creighton @ Butler | Creighton Takes On Butler In A Thrilling Ncaa Division I Basketball Showdown On March 4, 2026. As The Big East Season Heats Up, Both Teams Aim To Strengthen Their Position. Will Creightons Home-court Advantage Prove Decisive, Or Can Butler Pull Off A Surprise? Hoops Fans, You Wont Want To Miss This Clash! - Ncaa Division I","DAZN",""
"thu","Kamis","05/03/26","11:00AM","8:00AM","Kamis","05/03/26","Basketball","NCAA","Arkansas","Texas","Texas Vs. #20 Arkansas | Ncaam Basketball","ESPN2 | Kayo Sports",""
"thu","Kamis","05/03/26","10:30AM","7:30AM","Kamis","05/03/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"thu","Kamis","05/03/26","2:50PM","11:50AM","Kamis","05/03/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
