day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","05/08/26","11:40PM","8:40PM","Rabu","05/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS Queensland",""
"wed","Rabu","05/08/26","9:05AM","6:05AM","Rabu","05/08/26","Baseball","MLB","New York Yankees","St. Louis Cardinals","Yankees V Cardinals | Yankee Stadium Continues To Host This Series Between New York And St. Louis.","Kayo Sports",""
"thu","Kamis","06/08/26","7:30PM","4:30PM","Kamis","06/08/26","Aussie Rules","AFL","Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs Vs North Melbourne | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","06/08/26","7:50PM","4:50PM","Kamis","06/08/26","Rugby League","National Rugby League","Gold Coast Titans","NQ Cowboys","Gold Coast Titans Vs North Queensland Cowboys | Nrl","Channel 9 Sydney | Kayo Sports",""
"thu","Kamis","06/08/26","6:00AM","3:00AM","Kamis","06/08/26","Soccer","African Championship Women","Malawi W","Zambia W","Malawi Vs Zambia | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","6:00AM","3:00AM","Kamis","06/08/26","Soccer","African Championship Women","Egypt W","Nigeria W","Egypt Vs Nigeria | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","12:00AM","9:00PM","Rabu","05/08/26","Cricket","The Hundred","Manchester Originals","Welsh Fire","The Hundred: Super Giants V Fire | Super Giants V Fire","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","3:30AM","12:30AM","Kamis","06/08/26","Cricket","The Hundred","Trent Rockets","Birmingham Phoenix","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","12:00AM","9:00PM","Rabu","05/08/26","Cricket","The Hundred Women","Trent Rockets W","Birmingham Phoenix W","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","06/08/26","5:10PM","2:10PM","Kamis","06/08/26","Rugby Union","Bunnings NPC","North Harbour","Counties Manukau","North Harbour V Counties Manukau - Npc Round 2 2026","Stan Sport",""
"thu","Kamis","06/08/26","2:30AM","11:30PM","Rabu","05/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00AM","6:00AM","Kamis","06/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00PM","6:00PM","Kamis","06/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"thu","Kamis","06/08/26","11:45PM","8:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","02/08/26","1:10PM","10:10AM","Minggu","02/08/26","Aussie Rules","AFL","Richmond Tigers","West Coast Eagles","Afl: Richmond Vs West Coast | Richmond Vs West Coast","Fox Footy | ABC Australia",""
"sun","Minggu","02/08/26","3:15PM","12:15PM","Minggu","02/08/26","Aussie Rules","AFL","Gold Coast Suns","Melbourne Demons","Gold Coast Suns Vs Melbourne | Afl","Channel 7 Melbourne | Fox Sports 503",""
"sun","Minggu","02/08/26","4:40PM","1:40PM","Minggu","02/08/26","Aussie Rules","AFL","Essendon Bombers","Adelaide Crows","Afl: Essendon Vs Adelaide | Essendon Vs Adelaide","Fox Footy | ABC Australia",""
"sun","Minggu","02/08/26","1:40PM","10:40AM","Minggu","02/08/26","Aussie Rules","SANFL","Port Adelaide","Norwood","Port Adelaide Vs. Norwood Redlegs | Sanfl","7mate Adelaide",""
"sun","Minggu","02/08/26","10:00AM","7:00AM","Minggu","02/08/26","Aussie Rules","VFL","Gold Coast Suns 2","Casey","Vfl","Fox Footy",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Rugby League","Super League Rugby","Castleford Tigers","Warrington Wolves","Castleford V Warrington | Round 21 Of The Super League From The One Bore Stadium.","Kayo Sports",""
"sun","Minggu","02/08/26","2:30AM","11:30PM","Sabtu","01/08/26","Rugby League","Super League Rugby","York City","St Helens","York V St Helens | Round 21 Of The Super League From Lner Community Stadium.","Kayo Sports",""
"sun","Minggu","02/08/26","5:00AM","2:00AM","Minggu","02/08/26","Rugby League","Super League Rugby","Catalans Dragons","Wakefield Trinity","Catalans V Wakefield | Round 21 Of The Super League From Stade Gilbert Brutus.","Kayo Sports",""
"sun","Minggu","02/08/26","2:00PM","11:00AM","Minggu","02/08/26","Rugby League","National Rugby League","Cronulla Sharks","South Sydney Rabbitohs","Cronulla Sharks - South Sydney Rabbitohs, National Rugby League","Kayo Sports",""
"sun","Minggu","02/08/26","4:05PM","1:05PM","Minggu","02/08/26","Rugby League","National Rugby League","Wests Tigers","Parramatta Eels","Wests Tigers Vs Parramatta Eels | Nrl","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","02/08/26","11:35AM","8:35AM","Minggu","02/08/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","Brisbane Broncos W","Canterbury-bankstown Bulldogs Vs Brisbane Broncos | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","02/08/26","1:25PM","10:25AM","Minggu","02/08/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Gold Coast Titans W","New Zealand Warriors Vs Gold Coast Titans | Nrl Women's Premiership","Channel 9 Sydney | Fox Sports 505",""
"sun","Minggu","02/08/26","3:15PM","12:15PM","Minggu","02/08/26","Rugby League","National Rugby League Women","Parramatta Eels W","Newcastle Knights W","Nrlw: Round 5 Eels V Knights | Round 5 Eels V Knights","Fox Sports 505 | 9Gem",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","Soccer","Vysshaya Liga","Arsenal Dzyarzhynsk","FC Minsk","Girona Vs Arsenal | Pre Season Friendly","beIN Sports Connect",""
"sun","Minggu","02/08/26","8:30PM","5:30PM","Minggu","02/08/26","Soccer","K League 1","Daejeon","Gwangju FC","Daejeon V Gwangju - K League 2026","Stan Sport",""
"sun","Minggu","02/08/26","8:30PM","5:30PM","Minggu","02/08/26","Soccer","K League 1","Ulsan Hyundai","Anyang","Ulsan V Anyang - K League 2026","Stan Sport",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Soccer","Premiership","Falkirk","St. Mirren","Falkirk Vs St Mirren | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","02/08/26","2:30AM","11:30PM","Sabtu","01/08/26","Soccer","Premiership","Aberdeen","Hearts","Aberdeen Vs Hearts | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","02/08/26","11:00PM","8:00PM","Minggu","02/08/26","Soccer","Premiership","St Johnstone","Kilmarnock","St Johnstone Vs Kilmarnock | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Soccer","Club Friendly","Cardiff","AS Roma","Cardiff Vs Roma | The 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A And Ligue 1 Teams.the 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A And Ligue 1 Teams.","beIN SPORTS 1",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Soccer","Club Friendly","Udinese","Mainz","Udinese - Mainz | Club Friendly","Youtube",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Soccer","Club Friendly","Bochum","Sheffield United","Bochum - Sheffield United | Club Friendly","Youtube",""
"sun","Minggu","02/08/26","1:00AM","10:00PM","Sabtu","01/08/26","Soccer","Club Friendly","Hamburger SV","Everton","Hamburg Vs Everton | Pre Season Friendly","beIN Sports Connect",""
"sun","Minggu","02/08/26","2:00AM","11:00PM","Sabtu","01/08/26","Soccer","Club Friendly","Real Madrid","Fiorentina","Real Madrid Vs Fiorentina | Pre Season Friendly","beIN Sports Connect | DAZN",""
"sun","Minggu","02/08/26","2:30AM","11:30PM","Sabtu","01/08/26","Soccer","Club Friendly","St. Pauli","Deportivo La Coruna","St. Pauli - Deportivo La Coruna | Club Friendly","Youtube",""
"sun","Minggu","02/08/26","4:00AM","1:00AM","Minggu","02/08/26","Soccer","Club Friendly","Girona","Arsenal","Girona Vs Arsenal | The 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A Teams.the 2026/27 Football Season Begins Here As Bein Sports Brings You The Best Of The Pre Season Friendly Action Featuring Premier League, Laliga, Bundesliga, Serie A Teams.","beIN SPORTS 2",""
"sun","Minggu","02/08/26","4:00AM","1:00AM","Minggu","02/08/26","Soccer","Club Friendly","Real Betis","Almeria","Real Betis - Almeria | Club Friendly","Youtube",""
"sun","Minggu","02/08/26","10:00PM","7:00PM","Minggu","02/08/26","Soccer","Club Friendly","Union Berlin","Cagliari","Fc Union Vs Cagliari | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","02/08/26","3:30PM","12:30PM","Minggu","02/08/26","Soccer","NPL Victoria","South Melbourne","St Albans","South Melbourne - St Albans | Npl Victoria","Youtube",""
"sun","Minggu","02/08/26","9:00AM","6:00AM","Minggu","02/08/26","Soccer","MLS Next Pro","Connecticut FC","Orlando City 2","Connecticut Fc - Orlando City 2 | Mls Next Pro","Youtube",""
"sun","Minggu","02/08/26","10:00AM","7:00AM","Minggu","02/08/26","Soccer","MLS Next Pro","Huntsville","Crown Legacy","Huntsville - Crown Legacy | Mls Next Pro","Youtube",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","Soccer","Carabao Cup","Tranmere","Rochdale","Tranmere Vs Rochdale | Carabao Cup","beIN Sports Connect",""
"sun","Minggu","02/08/26","8:30AM","5:30AM","Minggu","02/08/26","Soccer","NWSL Women","Kansas City NWSL W","Angel City W","Kansas City Current V Angel City Fc - Nwsl 2026","Stan Sport",""
"sun","Minggu","02/08/26","10:00AM","7:00AM","Minggu","02/08/26","Soccer","NWSL Women","Houston Dash W","Sky Blue W","Houston Dash V Gotham Fc - Nwsl 2026","Stan Sport",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","Soccer","African Championship Women","Egypt W","Malawi W","Egypt Vs Malawi | Wafcon","beIN Sports Connect",""
"sun","Minggu","02/08/26","6:00AM","3:00AM","Minggu","02/08/26","Soccer","African Championship Women","Nigeria W","Zambia W","Nigeria Vs Zambia | Wafcon","beIN Sports Connect",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","Cricket","The Hundred","London Spirit","Southern Brave","The Hundred: Spirit V Brave | Spirit V Brave","Fox Cricket | Kayo Sports",""
"sun","Minggu","02/08/26","11:30PM","8:30PM","Minggu","02/08/26","Cricket","The Hundred","Trent Rockets","Northern Superchargers","The Hundred: Rockets V Sunrisers | Rockets V Sunrisers","Fox Cricket | Fox Sports 506",""
"sun","Minggu","02/08/26","8:00PM","5:00PM","Minggu","02/08/26","Cricket","The Hundred Women","Trent Rockets W","Northern Superchargers W","The Hundred W: Rockets V Sunrisers | Rockets V Sunrisers","Fox Cricket | Kayo Sports",""
"sun","Minggu","02/08/26","11:30PM","8:30PM","Minggu","02/08/26","Cricket","The Hundred Women","Oval Invincibles W","Manchester Originals W","Mi London V Super Giants | Mi London Host The Manchester Super Giants At The Oval.","Kayo Sports",""
"sun","Minggu","02/08/26","5:00AM","2:00AM","Minggu","02/08/26","Basketball","WNBA","Phoenix Mercury W","New York Liberty W","Wnba: Mercury Vs. Liberty | Mercury Vs. Liberty","ESPN",""
"sun","Minggu","02/08/26","12:05PM","9:05AM","Minggu","02/08/26","Rugby Union","Bunnings NPC","Northland","Manawatu","Northland V Manawatū - Npc Round 1 2026","Stan Sport",""
"sun","Minggu","02/08/26","3:05PM","12:05PM","Minggu","02/08/26","Rugby Union","Bunnings NPC","Wellington","Hawke's Bay","Wellington V Hawke's Bay - Npc Round 1 2026","Stan Sport",""
"sun","Minggu","02/08/26","1:05AM","10:05PM","Sabtu","01/08/26","Rugby Union","Currie Cup","Lions","Bulls","Lions V Bulls - Currie Cup Round 3 2026","Stan Sport",""
"sun","Minggu","02/08/26","11:00PM","8:00PM","Minggu","02/08/26","Rugby Union","Currie Cup","Boland Cavaliers","Pumas","Boland Kavaliers V Pumas - Currie Cup Round 3 2026","Stan Sport",""
"sun","Minggu","02/08/26","9:00PM","6:00PM","Minggu","02/08/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","02/08/26","10:00PM","7:00PM","Minggu","02/08/26","Motorsport","British Superbikes","","","","Kayo Sports",""
"sun","Minggu","02/08/26","4:35AM","1:35AM","Minggu","02/08/26","Motorsport","GT World Challenge Europe","","","","Youtube | Kayo Sports",""
"sun","Minggu","02/08/26","6:45PM","3:45PM","Minggu","02/08/26","Motorsport","GT World Challenge Europe","","","","Youtube | Kayo Sports",""
"sun","Minggu","02/08/26","11:00PM","8:00PM","Minggu","02/08/26","Motorsport","GT World Challenge Europe","","","","Youtube | Kayo Sports",""
"sun","Minggu","02/08/26","1:00PM","10:00AM","Minggu","02/08/26","Motorsport","Australian Motocross Championship","","","","SBS Viceland | SBS On Demand",""
"sun","Minggu","02/08/26","10:30AM","7:30AM","Minggu","02/08/26","Motorsport","European Rally Championship","","","","Fox Sports 506",""
"sun","Minggu","02/08/26","12:36AM","9:36PM","Sabtu","01/08/26","Motorsport","Rally WRC","","","","DAZN",""
"sun","Minggu","02/08/26","5:30PM","2:30PM","Minggu","02/08/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sun","Minggu","02/08/26","8:00PM","5:00PM","Minggu","02/08/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sun","Minggu","02/08/26","11:15AM","8:15AM","Minggu","02/08/26","Motorsport","Supercars","","","","Youtube | Kayo Sports",""
"sun","Minggu","02/08/26","1:30PM","10:30AM","Minggu","02/08/26","Motorsport","Supercars","","","","Kayo Sports",""
"sun","Minggu","02/08/26","4:35PM","1:35PM","Minggu","02/08/26","Motorsport","Supercars","","","","Kayo Sports",""
"sun","Minggu","02/08/26","2:40AM","11:40PM","Sabtu","01/08/26","Motorsport","Speedway GP","","","","Kayo Sports",""
"sun","Minggu","02/08/26","1:00PM","10:00AM","Minggu","02/08/26","Tennis","ATP Los Cabos","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","02/08/26","8:30AM","5:30AM","Minggu","02/08/26","Tennis","ATP Washington","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","02/08/26","4:00AM","1:00AM","Minggu","02/08/26","Tennis","WTA Washington","","","","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","02/08/26","4:00AM","1:00AM","Minggu","02/08/26","Tennis","WTA Memphis","","","","beIN Sports Connect | Stan Sport",""
"sun","Minggu","02/08/26","8:00AM","5:00AM","Minggu","02/08/26","Golf","Utah Championship","","","","Fox Sports 503",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","Golf","Rocket Mortgage Classic","","","","Fox Sports 503",""
"sun","Minggu","02/08/26","9:30PM","6:30PM","Minggu","02/08/26","Golf","Rocket Mortgage Classic","","","","Fox Sports 503 | Kayo Sports",""
"sun","Minggu","02/08/26","11:00PM","8:00PM","Minggu","02/08/26","Golf","PGA Tour Champions","","","","Fox Sports More",""
"sun","Minggu","02/08/26","9:00PM","6:00PM","Minggu","02/08/26","Golf","AIG Women's Open","","","","Kayo Sports",""
"sun","Minggu","02/08/26","12:00AM","9:00PM","Sabtu","01/08/26","MMA","UFC Fight Night","Milos Janicic","Noah Gugnon","Milos Janicic Vs Noah Gugnon | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","12:30AM","9:30PM","Sabtu","01/08/26","MMA","UFC Fight Night","Jovan Leka","Alexander Poppeck","Jovan Leka Vs Alexander Poppeck | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","1:00AM","10:00PM","Sabtu","01/08/26","MMA","UFC Fight Night","Nina Nikolija Milosevic","Hailey Cowan","Nina Nikolija Milosevic Vs Hailey Cowan | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","1:30AM","10:30PM","Sabtu","01/08/26","MMA","UFC Fight Night","Mateusz Rebecki","Kyle Prepolec","Mateusz Rebecki Vs Kyle Prepolec | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","2:00AM","11:00PM","Sabtu","01/08/26","MMA","UFC Fight Night","Bogdan Grad","Dennis Buzukja","Bogdan Grad Vs Dennis Buzukja | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","2:30AM","11:30PM","Sabtu","01/08/26","MMA","UFC Fight Night","Mark Vologdin","Borislav Nikolic","Mark Vologdin Vs Borislav Nikolic | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","MMA","UFC Fight Night","Oban Elliott","Michael Oliveira","Oban Elliott Vs Michael Oliveira | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","3:30AM","12:30AM","Minggu","02/08/26","MMA","UFC Fight Night","Ludovit Klein","Tofiq Musayev","Ufc Fight Night: Medic Vs Rodriguez Prelims","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","4:00AM","1:00AM","Minggu","02/08/26","MMA","UFC Fight Night","Vlastislav Cepo","Gilbert Urbina","Vlastislav Cepo Vs Gilbert Urbina | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","4:30AM","1:30AM","Minggu","02/08/26","MMA","UFC Fight Night","Dusko Todorovic","Robert Valentin","Dusko Todorovic Vs Robert Valentin | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","5:00AM","2:00AM","Minggu","02/08/26","MMA","UFC Fight Night","Marcin Tybura","Aleksandar Rakic","Marcin Tybura Vs Aleksandar Rakic | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","5:30AM","2:30AM","Minggu","02/08/26","MMA","UFC Fight Night","Jan Blachowicz","Navajo Stirling","Jan Blachowicz Vs Navajo Stirling | Ufc Fight Night - Ufc Fn 283","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","6:00AM","3:00AM","Minggu","02/08/26","MMA","UFC Fight Night","Uros Medic","Daniel Rodriguez","Ufc Fight Night: Medic Vs Rodriguez","UFC Fight Pass | Paramount  Australia",""
"sun","Minggu","02/08/26","2:00AM","11:00PM","Sabtu","01/08/26","MMA","Brave Combat Federation","Kaloyan Kolev","Salim El Ouassaidi","Brave Cf: Burgas, Bulgaria | Watch All The Latest Mma Action From Brave Cf. - Brave Cf","DAZN",""
"sun","Minggu","02/08/26","12:45AM","9:45PM","Sabtu","01/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS Queensland",""
"sun","Minggu","02/08/26","11:45PM","8:45PM","Minggu","02/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","02/08/26","9:15AM","6:15AM","Minggu","02/08/26","Baseball","MLB","Chicago Cubs","New York Yankees","Mlb: Cubs Vs. Yankees | Cubs Vs. Yankees","ESPN | Kayo Sports",""
"sun","Minggu","02/08/26","3:00AM","12:00AM","Minggu","02/08/26","Futsal","Kings World Cup","","","","DAZN",""
"sun","Minggu","02/08/26","12:30AM","9:30PM","Sabtu","01/08/26","Water Sports","Red Bull Cliff Diving","","","","DAZN",""
"sun","Minggu","02/08/26","6:30PM","3:30PM","Minggu","02/08/26","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus | DAZN",""
"sun","Minggu","02/08/26","1:00AM","10:00PM","Sabtu","01/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sun","Minggu","02/08/26","9:00PM","6:00PM","Minggu","02/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
