day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","24/06/26","11:40AM","8:40AM","Rabu","24/06/26","Baseball","MLB","San Diego Padres","Atlanta Braves","Mlb: Padres V Braves | Padres V Braves","ESPN2 | Kayo Sports",""
"wed","Rabu","24/06/26","8:00PM","5:00PM","Rabu","24/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"wed","Rabu","24/06/26","7:00PM","4:00PM","Rabu","24/06/26","Boxing","Tennyson (No Limit Boxing Promotions)","Luke Modini","Peng Qu","Luke Modini - Peng Qu | Cruiser, Tennyson","Main Event | Kayo Sports",""
"wed","Rabu","24/06/26","7:00PM","4:00PM","Rabu","24/06/26","Boxing","Tennyson (No Limit Boxing Promotions)","Demsey McKean","Liam Talivaa","Demsey Mckean - Liam Talivaa | Heavy, Tennyson","Main Event",""
"wed","Rabu","24/06/26","7:00PM","4:00PM","Rabu","24/06/26","Boxing","Tennyson (No Limit Boxing Promotions)","Liam Wilson","Alexandru Marin","Liam Wilson - Alexandru Marin | Super Feather, Tennyson","Main Event",""
"wed","Rabu","24/06/26","7:00PM","4:00PM","Rabu","24/06/26","Boxing","Tennyson (No Limit Boxing Promotions)","Lewis Crocker","Liam Paro","Crocker V Paro","Main Event | Kayo Sports",""
"thu","Kamis","25/06/26","7:30PM","4:30PM","Kamis","25/06/26","AFL","AFL","Brisbane Lions","Sydney Swans","Brisbane Lions Vs Sydney Swans | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","25/06/26","7:50PM","4:50PM","Kamis","25/06/26","Rugby League","National Rugby League","Parramatta Eels","South Sydney Rabbitohs","Parramatta Eels Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","25/06/26","5:00AM","2:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Switzerland","Canada","Group B: Switzerland Vs Canada | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","5:00AM","2:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Bosnia & Herzegovina","Qatar","Bosnia & Herzegovina - Qatar | World Cup 2026","SBS On Demand | SBS Viceland",""
"thu","Kamis","25/06/26","8:00AM","5:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Scotland","Brazil","Group C: Scotland Vs Brazil | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","8:00AM","5:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Morocco","Haiti","Morocco - Haiti | World Cup 2026","SBS On Demand | SBS Viceland",""
"thu","Kamis","25/06/26","11:00AM","8:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Czech Republic","Mexico","Group A: Czechia Vs Mexico | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","11:00AM","8:00AM","Kamis","25/06/26","Soccer","World Cup 2026","South Africa","South Korea","South Africa - South Korea | World Cup 2026","SBS On Demand | SBS Viceland",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Cricket","Test Series","England","New Zealand","Test: Eng Vs Nzl 3rd Test Day 1 | Eng Vs Nzl 3rd Test Day 1","Fox Cricket | Kayo Sports",""
"thu","Kamis","25/06/26","9:00PM","6:00PM","Kamis","25/06/26","Golf","Italian Open","","","","Fox Sports 503",""
"thu","Kamis","25/06/26","10:40AM","7:40AM","Kamis","25/06/26","Baseball","MLB","San Diego Padres","Atlanta Braves","Mlb: Padres V Braves | Padres V Braves","ESPN2",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","19/06/26","7:40PM","4:40PM","Jumat","19/06/26","AFL","AFL","Gold Coast Suns","Hawthorn Hawks","Gold Coast Suns Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","19/06/26","3:00PM","12:00PM","Jumat","19/06/26","AFL","VFL","Gold Coast Suns 2","Box Hill","Vfl: Gold Coast Vs Box Hill | Gold Coast Vs Box Hill","Fox Footy | Kayo Sports",""
"fri","Jumat","19/06/26","8:00PM","5:00PM","Jumat","19/06/26","Rugby League","National Rugby League","Newcastle Knights","St.George Illawarra","Newcastle Knights Vs St. George Illawarra Dragons | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Switzerland","Bosnia & Herzegovina","Group B: Switzerland Vs Bosnia And Herzegovina | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","8:00AM","5:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Canada","Qatar","Group B: Canada Vs Qatar | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","11:00AM","8:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Mexico","South Korea","Group A: Mexico Vs Korea Republic | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","10:30AM","7:30AM","Jumat","19/06/26","Cricket","Major League Cricket","Texas Super Kings","Seattle Orcas","Cricket: Texas Super Kings V Seattle Orcas Mlc Match 1 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"fri","Jumat","19/06/26","6:00PM","3:00PM","Jumat","19/06/26","Cricket","Twenty20 International","Bangladesh","Australia","T20: Ban Vs Aus Game 2 In1 | Ban Vs Aus Game 2 In1","Fox Cricket | Kayo Sports",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","19/06/26","9:10PM","6:10PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","19/06/26","6:20PM","3:20PM","Jumat","19/06/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","19/06/26","10:30AM","7:30AM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","1:35PM","10:35AM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","5:00PM","2:00PM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","5:40PM","2:40PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports More",""
"fri","Jumat","19/06/26","9:55PM","6:55PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports More",""
"fri","Jumat","19/06/26","9:10PM","6:10PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","7:30PM","4:30PM","Jumat","19/06/26","Tennis","ATP Halle","Ben Shelton","Taylor Harry Fritz","Halle Day Qfs | Atp 500","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","19/06/26","8:30PM","5:30PM","Jumat","19/06/26","Tennis","HSBC Championships","Alex De Minaur","Brandon Nakashima","Queen's Day Qfs | Atp 500","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","19/06/26","7:00PM","4:00PM","Jumat","19/06/26","Tennis","WTA Berlin","Jessica Pegula","Madison Keys","Berlin Day Qfs | Wta 500","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","19/06/26","11:30PM","8:30PM","Jumat","19/06/26","Tennis","WTA Berlin","Aryna Sabalenka","Nikola Bartunkova","Berlin Evening Qfs | Wta 500","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","19/06/26","8:00PM","5:00PM","Jumat","19/06/26","Tennis","WTA Nottingham","Marie Bouzkova","Tatjana Maria","Nottingham Day Qfs | Wta 250","beIN Sports Connect | Stan Sport",""
"fri","Jumat","19/06/26","10:00AM","7:00AM","Jumat","19/06/26","Golf","The US Open","","","","Fox Sports 503",""
"fri","Jumat","19/06/26","8:30PM","5:30PM","Jumat","19/06/26","Golf","The US Open","","","","Kayo Sports",""
"fri","Jumat","19/06/26","11:30PM","8:30PM","Jumat","19/06/26","MMA","ONE Championship","","","","ESPN | Kayo Sports",""
"fri","Jumat","19/06/26","9:05AM","6:05AM","Jumat","19/06/26","Baseball","MLB","New York Yankees","Chicago White Sox","Espn's Thursday Night Baseball: Y | Yankees Vs. White Sox","ESPN | Kayo Sports",""
"fri","Jumat","19/06/26","7:30PM","4:30PM","Jumat","19/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","20/06/26","1:15PM","10:15AM","Sabtu","20/06/26","AFL","AFL","Adelaide Crows","Melbourne Demons","Afl: Adelaide Vs Melbourne | Adelaide Vs Melbourne","Fox Footy | ABC Australia",""
"sat","Sabtu","20/06/26","4:15PM","1:15PM","Sabtu","20/06/26","AFL","AFL","Greater Western Sydney","Carlton Blues","Gws Giants Vs Carlton | Afl","7Mate Sydney | Fox Footy",""
"sat","Sabtu","20/06/26","7:35PM","4:35PM","Sabtu","20/06/26","AFL","AFL","Collingwood Magpies","Port Adelaide Power","Afl: Round 15 Collingwood Vs Port | Round 15 Collingwood Vs Port Adelaide","Fox Footy | ABC Australia",""
"sat","Sabtu","20/06/26","12:05PM","9:05AM","Sabtu","20/06/26","AFL","VFL","Williamstown","Casey","Williamstown Football Club Vs. Casey Demons | Vfl","ABC VIC",""
"sat","Sabtu","20/06/26","4:10PM","1:10PM","Sabtu","20/06/26","AFL","WAFL","Subiaco","East Fremantle","Subiaco Football Club Vs. East Fremantle Football Club | Wafl","Channel 7 Perth",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Rugby League","Super League Rugby","Hull FC","Wakefield Trinity","Esl: Round 15 Hull Fc Vs Wakefield | Round 15 Hull Fc Vs Wakefield","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Rugby League","Super League Rugby","Hull KR","Leigh Centurions","Esl: Hull Kr V Leigh | Hull Kr V Leigh","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","3:00PM","12:00PM","Sabtu","20/06/26","Rugby League","National Rugby League","Wests Tigers","Redcliffe","Nrl: Wests Tigers V Dolphins | Wests Tigers V Dolphins","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","5:30PM","2:30PM","Sabtu","20/06/26","Rugby League","National Rugby League","Gold Coast Titans","Penrith Panthers","Nrl: Titans V Panthers | Titans V Panthers","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","7:35PM","4:35PM","Sabtu","20/06/26","Rugby League","National Rugby League","Canterbury Bulldogs","Manly Sea Eagles","Nrl: Bulldogs V Sea Eagles | Bulldogs V Sea Eagles","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","12:40PM","9:40AM","Sabtu","20/06/26","Rugby League","NSW Cup","Western Suburbs","Blacktown Workers Sea Eagles","Nsw Cup: R16 Mag V Man | R16 Mag V Man","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","USA","Australia","Group D: Usa Vs Australia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","8:00AM","5:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","Scotland","Morocco","Group C: Scotland Vs Morocco | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","10:30AM","7:30AM","Sabtu","20/06/26","Soccer","World Cup 2026","Brazil","Haiti","Group C: Brazil Vs Haiti | Fifa World Cup 2026","SBS Viceland | SBS On Demand",""
"sat","Sabtu","20/06/26","1:00PM","10:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","Turkey","Paraguay","Group D: Türkiye Vs Paraguay | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","6:30AM","3:30AM","Sabtu","20/06/26","Cricket","Major League Cricket","Los Angeles Knight Riders","San Francisco Unicorns","Cricket: Los Angeles Knight Riders V San Francisco Unicorns Mlc Match 2 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"sat","Sabtu","20/06/26","10:30AM","7:30AM","Sabtu","20/06/26","Cricket","Major League Cricket","Seattle Orcas","Washington Freedom","Cricket: Seattle Orcas V Washington Freedom Mlc Match 3 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"sat","Sabtu","20/06/26","6:00PM","3:00PM","Sabtu","20/06/26","Cricket","One Day International","India","Afghanistan","Odi: Ind V Afg Game 3 | Ind V Afg Game 3","Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","20/06/26","4:55AM","1:55AM","Sabtu","20/06/26","Basketball","LNB","Monaco","Paris","Monaco Vs. Paris | Paris Is Up Against Monaco In What Promises To Be A Captivating Lnb Pro A Showdown. The Visitors Will Look To Impose Their Style While The Home Side Aims To Control The Tempo. Can Paris Execute Their Game Plan On The Road, Or Will Monaco Showcase Their Skills? Witness Every Basket Unfold Live! - Betclic élite","DAZN",""
"sat","Sabtu","20/06/26","5:05PM","2:05PM","Sabtu","20/06/26","Rugby Union","Super Rugby","Hurricanes","Chiefs","Hurricanes V Chiefs - Super Rugby Pacific Grand Final 2026","Stan Sport",""
"sat","Sabtu","20/06/26","3:05PM","12:05PM","Sabtu","20/06/26","Rugby Union","Shute Shield","Gordon","Eastern Suburbs","Gordon Rfc Vs. Eastern Suburbs Rufc | Shute Shield","9Gem",""
"sat","Sabtu","20/06/26","10:00PM","7:00PM","Sabtu","20/06/26","Motorsport","British Superbikes","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","7:05PM","4:05PM","Sabtu","20/06/26","Motorsport","Porsche Carrera Cup GER","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","20/06/26","11:05PM","8:05PM","Sabtu","20/06/26","Motorsport","GT Masters","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","20/06/26","6:25PM","3:25PM","Sabtu","20/06/26","Motorsport","Formula3 Regional Europe","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","20/06/26","3:00PM","12:00PM","Sabtu","20/06/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","20/06/26","4:35PM","1:35PM","Sabtu","20/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","6:45PM","3:45PM","Sabtu","20/06/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","10:30PM","7:30PM","Sabtu","20/06/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","10:25AM","7:25AM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","12:30PM","9:30AM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","4:00PM","1:00PM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","6:00AM","3:00AM","Sabtu","20/06/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","20/06/26","9:00AM","6:00AM","Sabtu","20/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","11:15AM","8:15AM","Sabtu","20/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","3:05PM","12:05PM","Sabtu","20/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","20/06/26","5:15PM","2:15PM","Sabtu","20/06/26","Motorsport","Moto 2","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","9:35PM","6:35PM","Sabtu","20/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","4:35PM","1:35PM","Sabtu","20/06/26","Motorsport","Moto 3","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","8:40PM","5:40PM","Sabtu","20/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","7:25PM","4:25PM","Sabtu","20/06/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","4:55PM","1:55PM","Sabtu","20/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","9:25PM","6:25PM","Sabtu","20/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","9:00AM","6:00AM","Sabtu","20/06/26","Motorsport","Ferrari Challenge Australasia","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","3:35PM","12:35PM","Sabtu","20/06/26","Motorsport","Ferrari Challenge Australasia","","","","Kayo Sports | DAZN",""
"sat","Sabtu","20/06/26","11:00PM","8:00PM","Sabtu","20/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","20/06/26","12:00AM","9:00PM","Jumat","19/06/26","Tennis","HSBC Championships","Tommy Paul","Alejandro Davidovich Fokina","Queen's Evening Qfs | Atp 500","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","20/06/26","10:00PM","7:00PM","Sabtu","20/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","20/06/26","8:00PM","5:00PM","Sabtu","20/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","20/06/26","2:00AM","11:00PM","Jumat","19/06/26","Golf","The US Open","","","","Fox Sports 503",""
"sat","Sabtu","20/06/26","10:00AM","7:00AM","Sabtu","20/06/26","Golf","The US Open","","","","Fox Sports 503",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Golf","Meijer LPGA Classic","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","20/06/26","6:00AM","3:00AM","Sabtu","20/06/26","MMA","Cage Warriors","Andreeas Binder","Sado Ucar","Cage Warriors 206: Unplugged","UFC Fight Pass",""
"sat","Sabtu","20/06/26","11:00AM","8:00AM","Sabtu","20/06/26","MMA","Cage Fury Fighting Championships","Jon Cunningham","Ian Russell","Cage Fury Fc 155","UFC Fight Pass",""
"sat","Sabtu","20/06/26","10:10PM","7:10PM","Sabtu","20/06/26","MMA","Rajadamnern World Series","","","","DAZN",""
"sat","Sabtu","20/06/26","1:45AM","10:45PM","Jumat","19/06/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sat","Sabtu","20/06/26","8:45PM","5:45PM","Sabtu","20/06/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sat","Sabtu","20/06/26","9:15AM","6:15AM","Sabtu","20/06/26","Baseball","MLB","Atlanta Braves","Milwaukee Brewers","Mlb: Braves Vs. Brewers | Braves Vs. Brewers","ESPN2 | Kayo Sports",""
"sat","Sabtu","20/06/26","8:00PM","5:00PM","Sabtu","20/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","20/06/26","5:00PM","2:00PM","Sabtu","20/06/26","Ice Hockey","Australian Ice Hockey League","Sydney Ice Dogs","Sydney Bears","Australian Ice Hockey League: Ice | Ice Dogs Vs. Bears","ESPN2 | Kayo Sports",""
"sat","Sabtu","20/06/26","1:30AM","10:30PM","Jumat","19/06/26","Squash","PSA World Tour","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","4:30AM","1:30AM","Sabtu","20/06/26","Squash","PSA World Tour","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","1:30AM","10:30PM","Jumat","19/06/26","Squash","Reserve Cup","","","","DAZN",""
"sat","Sabtu","20/06/26","1:15AM","10:15PM","Jumat","19/06/26","Equestrian","Global Champions Tour Paris","","","","Kayo Sports | DAZN",""
"sat","Sabtu","20/06/26","3:55AM","12:55AM","Sabtu","20/06/26","Equestrian","Global Champions Tour Paris","","","","Kayo Sports | DAZN",""
"sat","Sabtu","20/06/26","10:00AM","7:00AM","Sabtu","20/06/26","Boxing","Thunder Studios | Long Beach (Misfits Boxing)","Ashton Sylve","Joseph Diaz","Sylve Vs. Diaz | Mf Pro Makes Its Us Debut, With A Huge Bill Of Fights In Long Beach, California. Headlining Is Lightweight Prospect Ashton H20 Sylve (13-1), Who Enjoys The Biggest Contest Of His Career To Date Against The Experienced Joseph Diaz Jr. (34-9-1). - Mf Pro","DAZN",""
"sat","Sabtu","20/06/26","11:00AM","8:00AM","Sabtu","20/06/26","Boxing","Thunder Studios | Long Beach (Misfits Boxing)","Antonio Soto III","Juan Carlos DeLeon","Bkfc Fight Night Nashville 2026: Tony Soto Vs Jc Deleon","TrillerTV Plus",""
"sun","Minggu","21/06/26","1:10PM","10:10AM","Minggu","21/06/26","AFL","AFL","Richmond Tigers","North Melbourne Kangaroos","Afl: Round 15 Richmond Vs North M | Round 15 Richmond Vs North Melbourne","Fox Footy | Kayo Sports",""
"sun","Minggu","21/06/26","3:15PM","12:15PM","Minggu","21/06/26","AFL","AFL","St Kilda Saints","Western Bulldogs","St Kilda Vs Western Bulldogs | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","21/06/26","2:40PM","11:40AM","Minggu","21/06/26","AFL","SANFL","Sturt","Port Adelaide","Sturt Double Blues Vs. Port Adelaide | Sanfl","Channel 7 Adelaide",""
