day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","26/08/26","8:30PM","6:30PM","Rabu","26/08/26","8:30PM","26/08/26","Soccer","K League 1","Daejeon","Ulsan Hyundai","Daejeon V Ulsan - K League 2026","[AU] Stan Sport",""
"wed","Rabu","26/08/26","8:30PM","6:30PM","Rabu","26/08/26","8:30PM","26/08/26","Soccer","K League 1","Anyang","Incheon","Anyang V Incheon - K League 2026","[AU] Stan Sport",""
"wed","Rabu","26/08/26","10:30AM","8:30AM","Rabu","26/08/26","10:30AM","26/08/26","Soccer","Copa Libertadores","Independiente del Valle","Deportes Tolima","Independiente Del Valle Vs Tolima - R16 2nd Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","4:00AM","26/08/26","Soccer","Carabao Cup","Cardiff","Norwich City","Cardiff Vs Norwich - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:30AM","2:30AM","Rabu","26/08/26","4:30AM","26/08/26","Soccer","Carabao Cup","Doncaster","Middlesbrough","Doncaster Vs Middlesbrough - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Southampton","West Ham United","Southampton Vs West Ham - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Blackpool","Lincoln City","Blackpool Vs Lincoln City - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Stevenage","Reading","Plymouth Vs Coventry - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Plymouth","Coventry","Cambridge United Vs Millwall - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Fleetwood Town","Shrewsbury","Watford Vs Peterborough - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Cambridge Utd","Millwall","Sheffield Wednesday Vs Wolves - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Watford","Peterborough","Ipswich Vs Leicester - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Barnsley","Crewe","Blackburn Vs Sheffield United - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","4:45AM","2:45AM","Rabu","26/08/26","4:45AM","26/08/26","Soccer","Carabao Cup","Sheffield Wednesday","Wolverhampton Wanderers","Stoke Vs Hull - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","Carabao Cup","Nottingham","Leeds United","Nottingham Forest Vs Leeds - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","Carabao Cup","Birmingham","Brentford","Birmingham Vs Brentford - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","9:00AM","7:00AM","Rabu","26/08/26","9:00AM","26/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Barbados Tridents","Cpl: Falcons V Tridents | Falcons V Tridents","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","3:00AM","1:00AM","Rabu","26/08/26","3:00AM","26/08/26","Rugby Union","Friendly International","Lions","New Zealand","Lions V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 4 2026","[AU] Stan Sport",""
"wed","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","4:00AM","26/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day 3","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","8:30AM","6:30AM","Rabu","26/08/26","8:30AM","26/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening 3","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","Tennis","ATP US Open","Federer Returns to New York - US Open 2026","","ATP US Open","[AU] Stan Sport",""
"wed","Rabu","26/08/26","7:00AM","5:00AM","Rabu","26/08/26","7:00AM","26/08/26","Tennis","WTA Monterrey","Monterrey Day 3","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","11:30AM","9:30AM","Rabu","26/08/26","11:30AM","26/08/26","Tennis","WTA Monterrey","Monterrey Evening 3","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","MMA","Dana White Contender Series","DANA WHITE'S CONTENDER SERIES: SEASON 10, WEEK 3","","Dana White Contender Series","[AU] UFC Fight Pass",""
"wed","Rabu","26/08/26","11:00PM","9:00PM","Rabu","26/08/26","11:00PM","26/08/26","Cycling","Vuelta a Espana","Falset. Costa Daurada - Roquetes. Terres de lEbre (Hilly) | 173 km | 1522 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"wed","Rabu","26/08/26","3:00AM","1:00AM","Rabu","26/08/26","3:00AM","26/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"wed","Rabu","26/08/26","7:00AM","5:00AM","Rabu","26/08/26","7:00AM","26/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"wed","Rabu","26/08/26","9:05AM","7:05AM","Rabu","26/08/26","9:05AM","26/08/26","Baseball","MLB","New York Yankees","Houston Astros","Mlb: Yankees Vs. Astros | Yankees Vs. Astros","[AU] ESPN | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 2","","Fiji Day 2","[AU] Fox Sports More | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","10:00AM","8:00AM","Rabu","26/08/26","10:00AM","26/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 2","","Fiji Day 2","[AU] Fox Sports More",""
"wed","Rabu","26/08/26","12:00AM","10:00PM","Selasa","25/08/26","12:00AM","26/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 2 Session 2","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","9:00PM","7:00PM","Rabu","26/08/26","9:00PM","26/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 3 Session 1","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"wed","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","7:00PM","26/08/26","Boxing","Broadbeach","Kirra Ruston","Saundre Simmons","Tszyu V Mahoney Undercards | All The Undercard Action Of The Tszyu V Mahoney Ppv Gets Underway On The Gold Coast.","[AU] Kayo Sports",""
"wed","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","7:00PM","26/08/26","Boxing","Broadbeach","Nikita Tszyu","Ben Mahoney","Nikita Tszyu Vs Ben Mahoney | Super Welter Weight","[AU] Fox Sports 503 | [AU] Main Event",""
"thu","Kamis","27/08/26","7:00PM","5:00PM","Kamis","27/08/26","7:00PM","27/08/26","Aussie Rules","AFL","AFL","","AFL","[AU] 7Mate Sydney | [AU] Channel 7 Melbourne",""
"thu","Kamis","27/08/26","7:50PM","5:50PM","Kamis","27/08/26","7:50PM","27/08/26","Rugby League","National Rugby League","Brisbane Broncos","Melbourne Storm","Brisbane Broncos Vs Melbourne Storm | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","5:00AM","27/08/26","Soccer","La Liga","Real Madrid","Real Sociedad","Real Madrid Vs Real Sociedad | Laliga","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","10:30AM","8:30AM","Kamis","27/08/26","10:30AM","27/08/26","Soccer","Copa Sudamericana","River Plate","Santa Fe","River Plate Vs Santa Fe - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","4:45AM","27/08/26","Soccer","Carabao Cup","Tottenham","Charlton","Tottenham Vs Charlton - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","4:45AM","27/08/26","Soccer","Carabao Cup","Bradford","Burnley","Bradford City Vs Burnley - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","4:45AM","2:45AM","Kamis","27/08/26","4:45AM","27/08/26","Soccer","Carabao Cup","Newcastle Utd","West Brom","Newcastle Vs West Brom - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","5:00AM","27/08/26","Soccer","Carabao Cup","Preston","Everton","Preston Vs Everton - Rd 2 | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 3 | [AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","8:00PM","6:00PM","Kamis","27/08/26","8:00PM","27/08/26","Cricket","Test Series","England","Pakistan","Test: Eng V Pak 2nd Test Day 1 | Eng V Pak 2nd Test Day 1","[AU] Fox Cricket | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","9:00AM","7:00AM","Kamis","27/08/26","9:00AM","27/08/26","Cricket","Caribbean Premier League","Trinbago Knight Riders","Saint Lucia Zouks","Cpl: Knight Riders V Kings | Knight Riders V Kings","[AU] Fox Cricket | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","5:10PM","3:10PM","Kamis","27/08/26","5:10PM","27/08/26","Rugby Union","Bunnings NPC","Southland","Hawke's Bay","Southland V Hawke's Bay - Npc Round 5 2026","[AU] Stan Sport",""
"thu","Kamis","27/08/26","4:00AM","2:00AM","Kamis","27/08/26","4:00AM","27/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day 4","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","8:30AM","6:30AM","Kamis","27/08/26","8:30AM","27/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening 4","","Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.Exclusive coverage of the 2025 ATP Tour on beIN SPORTS as the world's best male players battle it out across the globe to be #1.","[AU] beIN SPORTS 1 | [AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","7:00AM","27/08/26","Tennis","WTA Monterrey","Monterrey Day 4","","Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1Watch every tournament from the WTA 500 tour as the top female players in the world travel the globe vying to be #1","[AU] beIN SPORTS 2 | [AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","11:30AM","9:30AM","Kamis","27/08/26","11:30AM","27/08/26","Tennis","WTA Monterrey","Monterrey Evening 4","","WTA 500","[AU] beIN Sports Connect",""
"thu","Kamis","27/08/26","9:30PM","7:30PM","Kamis","27/08/26","9:30PM","27/08/26","Golf","British Masters","Golf: British Masters Round 1","","British Masters Round 1","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","11:00PM","9:00PM","Kamis","27/08/26","11:00PM","27/08/26","Golf","FM Championship","USLPGA: FM Championship Round 1","","FM Championship Round 1","[AU] Fox Sports More | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","11:00PM","9:00PM","Kamis","27/08/26","11:00PM","27/08/26","Cycling","Vuelta a Espana","Alcossebre - Castellon (Mountain) | 177 km | 3000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"thu","Kamis","27/08/26","3:00AM","1:00AM","Kamis","27/08/26","3:00AM","27/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"thu","Kamis","27/08/26","7:00AM","5:00AM","Kamis","27/08/26","7:00AM","27/08/26","Baseball","MLB","Little League Baseball","","Little League World Series","[AU] ESPN2",""
"thu","Kamis","27/08/26","9:15AM","7:15AM","Kamis","27/08/26","9:15AM","27/08/26","Baseball","MLB","Atlanta Braves","Los Angeles Dodgers","Mlb: Braves Vs. Dodgers | Braves Vs. Dodgers","[AU] ESPN | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","5:00AM","3:00AM","Kamis","27/08/26","5:00AM","27/08/26","Sailing / Boating","WSL Tour","WSL Championship Tour: Fiji Day 3","","Fiji Day 3","[AU] Fox Sports More",""
"thu","Kamis","27/08/26","12:00AM","10:00PM","Rabu","26/08/26","12:00AM","27/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 3 Session 2","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"thu","Kamis","27/08/26","9:00PM","7:00PM","Kamis","27/08/26","9:00PM","27/08/26","Sailing / Boating","World Rowing Championships","World Rowing Championships","","Day 4 Session 1","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","7:40PM","5:40PM","Jumat","28/08/26","7:40PM","28/08/26","Aussie Rules","AFL","AFL: Wildcard Round TBC v TBC","","Wildcard Round TBC v TBC","[AU] Fox Footy | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","5:00AM","28/08/26","Rugby League","Super League Rugby","Wigan Warriors","Hull KR","Esl: Wigan V Hull Kr | Wigan V Hull Kr","[AU] Fox League | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","6:00PM","4:00PM","Jumat","28/08/26","6:00PM","28/08/26","Rugby League","National Rugby League","Manly Sea Eagles","St.George Illawarra","Manly Sea Eagles - St.george Illawarra | National Rugby League, Round 26","[AU] Fox League | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","8:00PM","6:00PM","Jumat","28/08/26","8:00PM","28/08/26","Rugby League","National Rugby League","Penrith Panthers","Canterbury Bulldogs","Penrith Panthers Vs Canterbury-bankstown Bulldogs | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","4:30AM","28/08/26","Soccer","La Liga","Celta Vigo","Osasuna","Celta Vigo Vs Osasuna | Laliga","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","5:00AM","28/08/26","Soccer","La Liga","Barcelona","Athletic Bilbao","Barcelona Vs Athletic Bilbao | Laliga","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","4:45AM","2:45AM","Jumat","28/08/26","4:45AM","28/08/26","Soccer","National League","Boreham Wood","Boston","Boreham Wood Vs. Boston | Watch Soccer Action As Boston United Takes On Boreham Wood - Enterprise National League","[AU] DAZN",""
"fri","Jumat","28/08/26","4:30AM","2:30AM","Jumat","28/08/26","4:30AM","28/08/26","Soccer","Carabao Cup","Chelsea","Luton","Chelsea Vs Luton - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","5:00AM","3:00AM","Jumat","28/08/26","5:00AM","28/08/26","Soccer","Carabao Cup","Fulham","AFC Wimbledon","Fulham Vs Wimbledon - Rd 2 | Carabao Cup","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","9:00AM","7:00AM","Jumat","28/08/26","9:00AM","28/08/26","Cricket","Caribbean Premier League","Saint Kitts and Nevis Patriots","Jamaica Kingsmen","Cpl: Patriots V Kingsmen | Patriots V Kingsmen","[AU] Fox Cricket | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","9:10AM","28/08/26","Basketball","America: World Cup - Qualification","Chile","USA","Chile Vs. United States | Watch Basketball Action As United States Takes On Chile - Wc Americas Qualifers","[AU] DAZN",""
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","9:10AM","28/08/26","Basketball","America: World Cup - Qualification","Brazil","Dominican Republic","Brazil Vs. Dominican Republic | Watch Basketball Action As Brazil Takes On Dominican Republic - Wc Americas Qualifers","[AU] DAZN",""
"fri","Jumat","28/08/26","9:10AM","7:10AM","Jumat","28/08/26","9:10AM","28/08/26","Basketball","America: World Cup - Qualification","Uruguay","Bahamas","Uruguay Vs. Bahamas | Watch Basketball Action As Uruguay Takes On Bahamas - Wc Americas Qualifers","[AU] DAZN",""
"fri","Jumat","28/08/26","11:40AM","9:40AM","Jumat","28/08/26","11:40AM","28/08/26","Basketball","America: World Cup - Qualification","Panama","Canada","Panama Vs. Canada | Watch Basketball Action As Canada Takes On Panama - Wc Americas Qualifers","[AU] DAZN",""
"fri","Jumat","28/08/26","4:00PM","2:00PM","Jumat","28/08/26","4:00PM","28/08/26","Basketball","Australasia: World Cup - Qualification","Iran","New Zealand","Fiba Qualifying Events: Iran Vs. | Iran Vs. New Zealand","[AU] ESPN | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","7:00PM","5:00PM","Jumat","28/08/26","7:00PM","28/08/26","Basketball","Australasia: World Cup - Qualification","Syria","Australia","Fiba Qualifying Events: Syria Vs. | Syria Vs. Australia","[AU] ESPN | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","5:10PM","3:10PM","Jumat","28/08/26","5:10PM","28/08/26","Rugby Union","Bunnings NPC","Auckland","Bay of Plenty","Auckland V Bay Of Plenty - Npc Round 5 2026","[AU] Stan Sport",""
"fri","Jumat","28/08/26","4:55PM","2:55PM","Jumat","28/08/26","4:55PM","28/08/26","Motorsport","Moto GP","MotoGP Aragon Practice 1","","The 2026 MotoGP season moves to Aragon for Round 13, and it starts with the first practice session.","[AU] Kayo Sports",""
"fri","Jumat","28/08/26","10:50PM","8:50PM","Jumat","28/08/26","10:50PM","28/08/26","Motorsport","Moto GP","MotoGP: Aragon Practice 2","","Aragon Practice 2","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","12:00AM","10:00PM","Kamis","27/08/26","12:00AM","28/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay - Shakedown Carmen del Parana","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","28/08/26","10:03PM","8:03PM","Jumat","28/08/26","10:03PM","28/08/26","Motorsport","Rally WRC","ueno Rally del Paraguay: Stage 1","","Watch the FIA World Rally Championship on DAZN, as the latest event heads to Paraguay for an action-packed weekend of racing. - WRC","[AU] DAZN",""
"fri","Jumat","28/08/26","5:40PM","3:40PM","Jumat","28/08/26","5:40PM","28/08/26","Motorsport","Moto 2","Moto2: Aragon Practice 1","","Grand Prix of Aragon Practice 1","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","9:55PM","7:55PM","Jumat","28/08/26","9:55PM","28/08/26","Motorsport","Moto 2","Moto2: Aragon Practice 2","","Grand Prix of Aragon Practice 2","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","4:55PM","2:55PM","Jumat","28/08/26","4:55PM","28/08/26","Motorsport","Moto 3","Moto3: Grand Prix of Aragon Pract","","Grand Prix of Aragon Practice 1","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","9:10PM","7:10PM","Jumat","28/08/26","9:10PM","28/08/26","Motorsport","Moto 3","Moto3: Aragon Practice 2","","Grand Prix of Aragon Practice 2","[AU] Fox Sports 506",""
"fri","Jumat","28/08/26","4:00AM","2:00AM","Jumat","28/08/26","4:00AM","28/08/26","Tennis","ATP Winston-Salem","Winston-Salem Day QFs","","ATP 250","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","8:30AM","6:30AM","Jumat","28/08/26","8:30AM","28/08/26","Tennis","ATP Winston-Salem","Winston-Salem Evening QFs","","ATP 250","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","8:00AM","6:00AM","Jumat","28/08/26","8:00AM","28/08/26","Tennis","ATP US Open","Stars of the Open - US Open 2026","","ATP US Open","[AU] Stan Sport",""
"fri","Jumat","28/08/26","7:00AM","5:00AM","Jumat","28/08/26","7:00AM","28/08/26","Tennis","WTA Monterrey","Monterrey Day QFs","","WTA 500","[AU] beIN Sports Connect | [AU] Stan Sport",""
"fri","Jumat","28/08/26","11:30AM","9:30AM","Jumat","28/08/26","11:30AM","28/08/26","Tennis","WTA Monterrey","Monterrey Evening QFs","","WTA 500","[AU] beIN Sports Connect",""
"fri","Jumat","28/08/26","1:00AM","11:00PM","Kamis","27/08/26","1:00AM","28/08/26","Golf","TOUR Championship","USPGA: TOUR Championship Round 1","","TOUR Championship Round 1","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","9:30PM","7:30PM","Jumat","28/08/26","9:30PM","28/08/26","Golf","British Masters","Golf: British Masters Round 2","","British Masters Round 2","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","11:00PM","9:00PM","Jumat","28/08/26","11:00PM","28/08/26","Golf","FM Championship","USLPGA: FM Championship Round 2","","FM Championship Round 2","[AU] Fox Sports More | [AU] Kayo Sports",""
"fri","Jumat","28/08/26","11:30PM","9:30PM","Jumat","28/08/26","11:30PM","28/08/26","MMA","ONE Championship","One Friday Fights: 168","","ONE Championship returns to Lumpinee Stadium in Bangkok with another explosive lineup as ONE Friday Fights 168 goes down.","[AU] Kayo Sports",""
