day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Barbados Tridents","Kingsmen V Tridents | The Kingsmen Host The Barbados Tridents In Their First Home Game Of The Season At Sabina Park.","Kayo Sports",""
"wed","Rabu","12/08/26","3:30AM","1:30AM","Rabu","12/08/26","Cricket","The Hundred","Manchester Originals","Northern Superchargers","Super Giants V Sunrisers | The Sunrisers Travel To Manchester To Take On The Super Giants At Old Trafford.","Kayo Sports",""
"wed","Rabu","12/08/26","12:00AM","10:00PM","Selasa","11/08/26","Cricket","The Hundred Women","Manchester Originals W","Northern Superchargers W","Super Giants V Sunrisers | The Sunrisers Travel To Manchester To Take On The Super Giants At Old Trafford.","Kayo Sports",""
"wed","Rabu","12/08/26","8:30PM","6:30PM","Rabu","12/08/26","Cricket","The Hundred Women","Welsh Fire W","London Spirit W","Fire V Spirit | The Spirit Travel To Cardiff To Take On The Welsh Fire At Sophia Gardens.","Kayo Sports",""
"wed","Rabu","12/08/26","9:30AM","7:30AM","Rabu","12/08/26","Basketball","WNBA","Indiana Fever W","New York Liberty W","Fever V Liberty | Superstar Guards Caitlin Clark And Sabrina Ionescu Face Off In Indiana.","Kayo Sports",""
"wed","Rabu","12/08/26","3:00AM","1:00AM","Rabu","12/08/26","Rugby Union","Friendly International","Sharks","New Zealand","Sharks V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 2 2026","Stan Sport",""
"wed","Rabu","12/08/26","9:00AM","7:00AM","Rabu","12/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"wed","Rabu","12/08/26","10:00AM","8:00AM","Rabu","12/08/26","MMA","Dana White Contender Series","","","","UFC Fight Pass",""
"wed","Rabu","12/08/26","11:40AM","9:40AM","Rabu","12/08/26","Baseball","MLB","San Diego Padres","Milwaukee Brewers","Padres V Brewers | San Diego Continues To Host Milwaukee In Their Series At Petco Park.","Kayo Sports",""
"wed","Rabu","12/08/26","3:30AM","1:30AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"wed","Rabu","12/08/26","7:00AM","5:00AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"thu","Kamis","13/08/26","7:15PM","5:15PM","Kamis","13/08/26","Aussie Rules","AFL Women","Hawthorn Hawks W","Melbourne Demons W","Hawthorn Hawks Vs Melbourne Demons | Afl Women's Premiership","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","13/08/26","7:50PM","5:50PM","Kamis","13/08/26","Rugby League","National Rugby League","Penrith Panthers","Sydney Roosters","Penrith Panthers Vs Sydney Roosters | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Palmeiras","Cerro Porteno","Palmeiras Vs Cerro Porteno - R16 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Platense","Coquimbo","Palmeiras Vs Cerro Porteno - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Libertadores","Cruzeiro","Flamengo RJ","Cruzeiro Vs Flamengo - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Bragantino","Atlético Mineiro","Rb Bragantino Vs Atletico Mineiro - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Tigre","CA Torque","Tigre Vs Torque - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Santa Fe","River Plate","Santa Fe Vs River Plate - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","2:15AM","12:15AM","Kamis","13/08/26","Soccer","Club Friendly","Newcastle Utd","Everton","Newcastle United Vs Everton | Club Friendly","Paramount  Australia",""
"thu","Kamis","13/08/26","4:30AM","2:30AM","Kamis","13/08/26","Soccer","Club Friendly","Leeds United","Manchester United","Live: Tour 2026: V Leeds | Live: Pre-season 2026","beIN Sports Connect | Paramount  Australia",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","Club Friendly","Deportivo La Coruna","Real Madrid","Deportivo La Coruna Vs. Real Madrid | Watch Soccer Action As Deportivo De La Coruña Takes On Real Madrid - Club Friendlies","DAZN",""
"thu","Kamis","13/08/26","10:00AM","8:00AM","Kamis","13/08/26","Soccer","MLS Next Pro","Huntsville","Crown Legacy","Huntsville - Crown Legacy | Mls Next Pro","Youtube",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","UEFA Super Cup","Paris Saint Germain","Aston Villa","Paris Saint-germain V Aston Villa - Uefa Super Cup 2026","Stan Sport",""
"thu","Kamis","13/08/26","2:53AM","12:53AM","Kamis","13/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Cricket","Test Series","Australia","Bangladesh","1st Test, Pre Show: Australia V Bangladesh | Test Cricket","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Saint Kitts and Nevis Patriots","Kings V Patriots | Saint Lucia Welcome The Patriots To The Daren Sammy Cricket Ground For Their First Home Game Of The Season.","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred","Welsh Fire","London Spirit","Fire V Spirit | The Spirit Travel To Cardiff To Take On The Welsh Fire At Sophia Gardens.","Kayo Sports",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Cricket","The Hundred","Birmingham Phoenix","Oval Invincibles","Phoenix V Mi London | Mi London Travel To Birmingham To Take On The Phoenix At Edgbaston.","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Oval Invincibles W","Phoenix V Mi London | Mi London Travel To Birmingham To Take On The Phoenix At Edgbaston.","Kayo Sports",""
"thu","Kamis","13/08/26","5:10PM","3:10PM","Kamis","13/08/26","Rugby Union","Bunnings NPC","Wellington","North Harbour","Wellington V North Harbour - Npc Round 3 2026","Stan Sport",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"thu","Kamis","13/08/26","9:00PM","7:00PM","Kamis","13/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"thu","Kamis","13/08/26","9:45PM","7:45PM","Kamis","13/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"thu","Kamis","13/08/26","11:00PM","9:00PM","Kamis","13/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"thu","Kamis","13/08/26","3:00AM","1:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","13/08/26","12:00PM","10:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","9Gem",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"thu","Kamis","13/08/26","7:00AM","5:00AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"fri","Jumat","14/08/26","8:10PM","6:10PM","Jumat","14/08/26","Aussie Rules","AFL","Fremantle Dockers","Adelaide Crows","Fremantle Vs Adelaide Crows | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","14/08/26","6:00PM","4:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Manly Sea Eagles","Redcliffe","Manly Sea Eagles - Redcliffe | National Rugby League, Round 24","Fox League | Kayo Sports",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Canterbury Bulldogs","South Sydney Rabbitohs","Canterbury-bankstown Bulldogs Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Soccer","J-League","Verdy","Kashiwa","Tokyo Verdy V Kashiwa Reysol - J.league 2026","Stan Sport",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Libertadores","Mirassol","LDU Quito","Vasco De Gama Vs Olimpia - R16 1st Leg | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Libertadores","Rosario Central","Corinthians","Rosario Vs Corinthians - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Santos","Macara","Santos Vs Macara - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Cienciano","Botafogo RJ","Cienciano Vs Botafogo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","2:53AM","12:53AM","Jumat","14/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"fri","Jumat","14/08/26","5:10PM","3:10PM","Jumat","14/08/26","Rugby Union","Bunnings NPC","Northland","Taranaki","Northland V Taranaki - Npc Round 3 2026","Stan Sport",""
"fri","Jumat","14/08/26","11:00PM","9:00PM","Jumat","14/08/26","Rugby Union","Currie Cup","Lions","Boland Cavaliers","Lions V Boland Kavaliers - Currie Cup Round 5 2026","Stan Sport",""
"fri","Jumat","14/08/26","1:00AM","11:00PM","Kamis","13/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Tennis","WTA Toronto","","","","Stan Sport",""
"fri","Jumat","14/08/26","9:00PM","7:00PM","Jumat","14/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"fri","Jumat","14/08/26","9:45PM","7:45PM","Jumat","14/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Golf","Cambia Portland Classic","","","","Kayo Sports",""
"fri","Jumat","14/08/26","12:15AM","10:15PM","Kamis","13/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","9:35PM","7:35PM","Jumat","14/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","11:30PM","9:30PM","Jumat","14/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Pittsburgh Steelers","Green Bay Packers","Packers @ Steelers | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Cincinnati Bengals","Detroit Lions","Lions @ Bengals | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:30AM","7:30AM","Jumat","14/08/26","American Football","NFL","New England Patriots","Indianapolis Colts","Colts @ Patriots | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Houston Texans","Los Angeles Chargers","Chargers @ Texans | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Las Vegas Raiders","Arizona Cardinals","Cardinals @ Raiders | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","11:00AM","9:00AM","Jumat","14/08/26","American Football","NFL","San Francisco 49ers","Tennessee Titans","Titans @ 49ers | The Tennessee Titans Travels To Face The San Francisco 49ers In Nfl Preseason 2026 Action. Can The Titans Make Their Mark, Or Will The 49ers Control The Contest? This Matchup Offers A Glimpse Of Whats Ahead As Preparations Intensify For The New Campaign. Witness Every Moment Unfold! - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","3:00AM","1:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","14/08/26","12:00PM","10:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sat","Sabtu","15/08/26","12:35PM","10:35AM","Sabtu","15/08/26","Aussie Rules","AFL","Richmond Tigers","St Kilda Saints","Richmond Tigers - St Kilda Saints, Afl","Kayo Sports",""
"sat","Sabtu","15/08/26","3:45PM","1:45PM","Sabtu","15/08/26","Aussie Rules","AFL","North Melbourne Kangaroos","Geelong Cats","North Melbourne - Geelong Cats, Afl","Kayo Sports",""
"sat","Sabtu","15/08/26","4:15PM","2:15PM","Sabtu","15/08/26","Aussie Rules","AFL","Brisbane Lions","Gold Coast Suns","Brisbane Lions - Gold Coast Suns, Afl","Kayo Sports | 7Mate Brisbane",""
"sat","Sabtu","15/08/26","7:40PM","5:40PM","Sabtu","15/08/26","Aussie Rules","AFL","Hawthorn Hawks","Collingwood Magpies","Hawthorn Hawks - Collingwood Magpies, Afl","Kayo Sports",""
"sat","Sabtu","15/08/26","8:10PM","6:10PM","Sabtu","15/08/26","Aussie Rules","AFL","Port Adelaide Power","Melbourne Demons","Port Adelaide Power - Melbourne Demons, Afl","Kayo Sports | Channel 7 Adelaide",""
"sat","Sabtu","15/08/26","12:05PM","10:05AM","Sabtu","15/08/26","Aussie Rules","VFL","Williamstown","Frankston","Williamstown Football Club Vs. Frankston Football Club | Vfl","ABC VIC",""
"sat","Sabtu","15/08/26","1:00PM","11:00AM","Sabtu","15/08/26","Aussie Rules","AFL Women","North Melbourne Kangaroos W","Geelong Cats W","North Melbourne V Geelong | Watch Australian Rules Football Action As Geelong Cats Women Takes On North Melbourne Kangaroos Women","Kayo Sports",""
"sat","Sabtu","15/08/26","5:05PM","3:05PM","Sabtu","15/08/26","Aussie Rules","AFL Women","Richmond W","Collingwood Magpies W","Richmond V Collingwood | Watch Australian Rules Football Action As Richmond Tigers Women Takes On Collingwood Magpies Women","Kayo Sports",""
"sat","Sabtu","15/08/26","7:15PM","5:15PM","Sabtu","15/08/26","Aussie Rules","AFL Women","Gold Coast Suns W","Western Bulldogs W","Gold Coast Suns Vs Western Bulldogs | Afl Women's Premiership","7Mate Melbourne | Kayo Sports",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Rugby League","National Rugby League","Cronulla Sharks","Canberra Raiders","Cronulla Sharks - Canberra Raiders | National Rugby League, Round 24","Fox League | Kayo Sports",""
"sat","Sabtu","15/08/26","5:30PM","3:30PM","Sabtu","15/08/26","Rugby League","National Rugby League","Parramatta Eels","NQ Cowboys","Parramatta Eels - Nq Cowboys | National Rugby League, Round 24","Fox League | Kayo Sports",""
"sat","Sabtu","15/08/26","7:35PM","5:35PM","Sabtu","15/08/26","Rugby League","National Rugby League","Brisbane Broncos","New Zealand Warriors","Brisbane Broncos Vs New Zealand Warriors | Nrl","Channel 9 Sydney | Fox League",""
"sat","Sabtu","15/08/26","12:45PM","10:45AM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Gold Coast Titans W","St. George Illawarra Dragons W","Gold Coast Titans Vs St. George Illawarra Dragons | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","15/08/26","3:15PM","1:15PM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Parramatta Eels W","Canterbury-Bankstown Bulldogs W","Parramatta Eels Vs Canterbury-bankstown Bulldogs | Nrl Women's Premiership","9Gem | Kayo Sports",""
"sat","Sabtu","15/08/26","5:15PM","3:15PM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Brisbane Broncos W","Sydney Roosters W","Brisbane Broncos Vs. Sydney Roosters | Nrl Women's Premiership","9Gem | Kayo Sports",""
"sat","Sabtu","15/08/26","7:00PM","5:00PM","Sabtu","15/08/26","Soccer","J-League","Kashima","Nagoya","Kashima Antlers V Nagoya Grampus - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","7:30PM","5:30PM","Sabtu","15/08/26","Soccer","J-League","Shimizu","Yokohama Marines","Shimizu S-pulse V Yokohama F. Marinos - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","8:00PM","6:00PM","Sabtu","15/08/26","Soccer","J-League","Kobe","FC Tokyo","Vissel Kobe V Fc Tokyo - J.league 2026","Stan Sport",""
"sat","Sabtu","15/08/26","8:30PM","6:30PM","Sabtu","15/08/26","Soccer","K League 1","Seoul","Daejeon","Seoul V Daejeon - K League 2026","Stan Sport",""
"sat","Sabtu","15/08/26","8:30PM","6:30PM","Sabtu","15/08/26","Soccer","K League 1","Gwangju FC","Pohang","Gwangju V Pohang - K League 2026","Stan Sport",""
"sat","Sabtu","15/08/26","2:30AM","12:30AM","Sabtu","15/08/26","Soccer","2. Bundesliga","Braunschweig","Bochum","Braunschweig Vs Bochum | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","2:30AM","12:30AM","Sabtu","15/08/26","Soccer","2. Bundesliga","Holstein Kiel","St. Pauli","Holstein Kiel Vs St. Pauli | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","VfL Osnabruck","Magdeburg","Osnabruck Vs Magdeburg | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","Hertha Berlin","Heidenheim","Hertha Vs Heidenheim 1846 | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:00PM","7:00PM","Sabtu","15/08/26","Soccer","2. Bundesliga","Greuther Furth","Nurnberg","Greuther Furth Vs Nuremberg | Bundesliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","4:30AM","2:30AM","Sabtu","15/08/26","Soccer","LaLiga 1 2 3","R. Sociedad B","Castellon","Real Sociedad B Vs Castellon | Laliga 2","beIN Sports Connect",""
"sat","Sabtu","15/08/26","5:00AM","3:00AM","Sabtu","15/08/26","Soccer","Championship","Wolverhampton Wanderers","Blackburn","Wolves Vs Blackburn | Efl Championship","beIN Sports Connect",""
"sat","Sabtu","15/08/26","9:30PM","7:30PM","Sabtu","15/08/26","Soccer","League One","Notts County","Leicester","Notts County Vs Leicester | Efl League One","beIN Sports Connect",""
"sat","Sabtu","15/08/26","4:45AM","2:45AM","Sabtu","15/08/26","Soccer","League Cup","Kilmarnock","Ayr","Kilmarnock Vs Ayr | Premier Sports Cup","beIN Sports Connect",""
"sat","Sabtu","15/08/26","10:00AM","8:00AM","Sabtu","15/08/26","Soccer","NWSL Women","Sky Blue W","Kansas City NWSL W","Gotham Fc V Kansas City Current - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Soccer","NWSL Women","San Diego Wave W","Denver Summit W","San Diego Wave V Denver Summit - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Soccer","NWSL Women","Seattle Reign W","Chicago W","Seattle Reign V Chicago Stars - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","12:05PM","10:05AM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Canterbury","Bay of Plenty","Canterbury V Bay Of Plenty - Npc Round 3 2026","Stan Sport",""
"sat","Sabtu","15/08/26","3:05PM","1:05PM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Auckland","Hawke's Bay","Auckland V Hawke's Bay - Npc Round 3 2026","Stan Sport",""
"sat","Sabtu","15/08/26","5:10PM","3:10PM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Manawatu","Otago","Manawatū V Otago - Npc Round 3 2026","Stan Sport",""
"sat","Sabtu","15/08/26","1:05AM","11:05PM","Jumat","14/08/26","Rugby Union","Currie Cup","Griquas","Sharks","Griquas V Sharks - Currie Cup Round 5 2026","Stan Sport",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Rugby Union","Friendly International","Australia","Japan","Australia Vs Japan | Rugby Union Internationals","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","15/08/26","7:15PM","5:15PM","Sabtu","15/08/26","Motorsport","Porsche Carrera Cup GER","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","15/08/26","11:05PM","9:05PM","Sabtu","15/08/26","Motorsport","GT4 Germany","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Motorsport","Nitro RX","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","15/08/26","5:35AM","3:35AM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","4:45PM","2:45PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","7:54PM","5:54PM","Sabtu","15/08/26","Motorsport","European Rally Championship","","","","DAZN",""
"sat","Sabtu","15/08/26","10:45PM","8:45PM","Sabtu","15/08/26","Motorsport","Drift Masters European Championship","","","","Youtube",""
"sat","Sabtu","15/08/26","11:20PM","9:20PM","Sabtu","15/08/26","Motorsport","Gran Turismo World Series","","","","DAZN",""
"sat","Sabtu","15/08/26","12:50AM","10:50PM","Jumat","14/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","5:25PM","3:25PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","7:30PM","5:30PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","11:00PM","9:00PM","Sabtu","15/08/26","Motorsport","Formula E","","","","Stan Sport",""
