day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","13/08/26","7:50PM","5:50PM","Kamis","13/08/26","Rugby League","National Rugby League","Penrith Panthers","Sydney Roosters","Penrith Panthers Vs Sydney Roosters | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Palmeiras","Cerro Porteno","Palmeiras Vs Cerro Porteno - R16 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Platense","Coquimbo","Palmeiras Vs Cerro Porteno - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Libertadores","Cruzeiro","Flamengo RJ","Cruzeiro Vs Flamengo - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Bragantino","Atlético Mineiro","Rb Bragantino Vs Atletico Mineiro - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Tigre","CA Torque","Tigre Vs Torque - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Santa Fe","River Plate","Santa Fe Vs River Plate - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","2:15AM","12:15AM","Kamis","13/08/26","Soccer","Club Friendly","Newcastle Utd","Everton","Newcastle United Vs Everton | Club Friendly","Paramount  Australia",""
"thu","Kamis","13/08/26","4:30AM","2:30AM","Kamis","13/08/26","Soccer","Club Friendly","Leeds United","Manchester United","Live: Tour 2026: V Leeds | Live: Pre-season 2026","beIN Sports Connect | Paramount  Australia",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","Club Friendly","Deportivo La Coruna","Real Madrid","Deportivo La Coruna Vs. Real Madrid | Watch Soccer Action As Deportivo De La Coruña Takes On Real Madrid - Club Friendlies","DAZN",""
"thu","Kamis","13/08/26","10:00AM","8:00AM","Kamis","13/08/26","Soccer","MLS Next Pro","Huntsville","Crown Legacy","Huntsville - Crown Legacy | Mls Next Pro","Youtube",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","UEFA Super Cup","Paris Saint Germain","Aston Villa","Paris Saint-germain V Aston Villa - Uefa Super Cup 2026","Stan Sport",""
"thu","Kamis","13/08/26","2:53AM","12:53AM","Kamis","13/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Cricket","Test Series","Australia","Bangladesh","1st Test, Pre Show: Australia V Bangladesh | Test Cricket","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Saint Kitts and Nevis Patriots","Kings V Patriots | Saint Lucia Welcome The Patriots To The Daren Sammy Cricket Ground For Their First Home Game Of The Season.","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred","Welsh Fire","London Spirit","Fire V Spirit | The Spirit Travel To Cardiff To Take On The Welsh Fire At Sophia Gardens.","Kayo Sports",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Cricket","The Hundred","Birmingham Phoenix","Oval Invincibles","Phoenix V Mi London | Mi London Travel To Birmingham To Take On The Phoenix At Edgbaston.","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Oval Invincibles W","Phoenix V Mi London | Mi London Travel To Birmingham To Take On The Phoenix At Edgbaston.","Kayo Sports",""
"thu","Kamis","13/08/26","5:10PM","3:10PM","Kamis","13/08/26","Rugby Union","Bunnings NPC","Wellington","North Harbour","Wellington V North Harbour - Npc Round 3 2026","Stan Sport",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"thu","Kamis","13/08/26","9:00PM","7:00PM","Kamis","13/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"thu","Kamis","13/08/26","9:45PM","7:45PM","Kamis","13/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"thu","Kamis","13/08/26","11:00PM","9:00PM","Kamis","13/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"thu","Kamis","13/08/26","3:00AM","1:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","13/08/26","12:00PM","10:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","9Gem",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"thu","Kamis","13/08/26","7:00AM","5:00AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"fri","Jumat","14/08/26","8:10PM","6:10PM","Jumat","14/08/26","Aussie Rules","AFL","Fremantle Dockers","Adelaide Crows","Fremantle Vs Adelaide Crows | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","14/08/26","6:00PM","4:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Manly Sea Eagles","Redcliffe","Manly Sea Eagles - Redcliffe | National Rugby League, Round 24","Fox League | Kayo Sports",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Canterbury Bulldogs","South Sydney Rabbitohs","Canterbury-bankstown Bulldogs Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Soccer","J-League","Verdy","Kashiwa","Tokyo Verdy V Kashiwa Reysol - J.league 2026","Stan Sport",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Libertadores","Mirassol","LDU Quito","Vasco De Gama Vs Olimpia - R16 1st Leg | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Libertadores","Rosario Central","Corinthians","Rosario Vs Corinthians - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Santos","Macara","Santos Vs Macara - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Cienciano","Botafogo RJ","Cienciano Vs Botafogo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","2:53AM","12:53AM","Jumat","14/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"fri","Jumat","14/08/26","5:10PM","3:10PM","Jumat","14/08/26","Rugby Union","Bunnings NPC","Northland","Taranaki","Northland V Taranaki - Npc Round 3 2026","Stan Sport",""
"fri","Jumat","14/08/26","11:00PM","9:00PM","Jumat","14/08/26","Rugby Union","Currie Cup","Lions","Boland Cavaliers","Lions V Boland Kavaliers - Currie Cup Round 5 2026","Stan Sport",""
"fri","Jumat","14/08/26","1:00AM","11:00PM","Kamis","13/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Tennis","WTA Toronto","","","","Stan Sport",""
"fri","Jumat","14/08/26","9:00PM","7:00PM","Jumat","14/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"fri","Jumat","14/08/26","9:45PM","7:45PM","Jumat","14/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Golf","Cambia Portland Classic","","","","Kayo Sports",""
"fri","Jumat","14/08/26","12:15AM","10:15PM","Kamis","13/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","9:35PM","7:35PM","Jumat","14/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","11:30PM","9:30PM","Jumat","14/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Pittsburgh Steelers","Green Bay Packers","Packers @ Steelers | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Cincinnati Bengals","Detroit Lions","Lions @ Bengals | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:30AM","7:30AM","Jumat","14/08/26","American Football","NFL","New England Patriots","Indianapolis Colts","Colts @ Patriots | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Houston Texans","Los Angeles Chargers","Chargers @ Texans | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Las Vegas Raiders","Arizona Cardinals","Cardinals @ Raiders | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","11:00AM","9:00AM","Jumat","14/08/26","American Football","NFL","San Francisco 49ers","Tennessee Titans","Titans @ 49ers | The Tennessee Titans Travels To Face The San Francisco 49ers In Nfl Preseason 2026 Action. Can The Titans Make Their Mark, Or Will The 49ers Control The Contest? This Matchup Offers A Glimpse Of Whats Ahead As Preparations Intensify For The New Campaign. Witness Every Moment Unfold! - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","3:00AM","1:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","14/08/26","12:00PM","10:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
