day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","16/07/26","9:00AM","6:00AM","Kamis","16/07/26","Soccer","MLS Next Pro","New England Revolution","Columbus Crew 2","Quarterfinal: Norway Vs England | Fifa World Cup 2026","SBS Queensland | SBS SA",""
"thu","Kamis","16/07/26","9:00AM","6:00AM","Kamis","16/07/26","Soccer","NWSL Women","Orlando Pride W","Boston Legacy W","Orlando Pride V Boston Legacy - Nwsl 2026","Stan Sport",""
"thu","Kamis","16/07/26","10:00AM","7:00AM","Kamis","16/07/26","Soccer","NWSL Women","Sky Blue W","Washington Spirit W","Gotham Fc V Washington Spirit - Nwsl 2026","Stan Sport",""
"thu","Kamis","16/07/26","10:00PM","7:00PM","Kamis","16/07/26","Cricket","One Day International","England","India","Odi: Eng Vs Ind Game 2 | Eng Vs Ind Game 2","Fox Cricket | Kayo Sports",""
"thu","Kamis","16/07/26","6:00AM","3:00AM","Kamis","16/07/26","Basketball","NBA Las Vegas Summer League","Philadelphia 76ers","Orlando Magic","76ers V Magic | Labaron Philon Was Selected By The 76ers In The First Round This Year, And Leads Philly Here Against Conference Rival Orlando.","Kayo Sports",""
"thu","Kamis","16/07/26","8:00AM","5:00AM","Kamis","16/07/26","Basketball","NBA Las Vegas Summer League","Detroit Pistons","Phoenix Suns","Pistons V Suns | Phoenix Have Finished Second Place In The Nba Summer League Twice, While The Pistons Have Never Made The Championship Game.","Kayo Sports",""
"thu","Kamis","16/07/26","10:00AM","7:00AM","Kamis","16/07/26","Basketball","NBA Las Vegas Summer League","Sacramento Kings","Boston Celtics","Kings V Celtics | Darius Acuff Jr And The Kings Take On The Celtics In Summer League Action.","Kayo Sports",""
"thu","Kamis","16/07/26","12:30PM","9:30AM","Kamis","16/07/26","Basketball","NBA Las Vegas Summer League","Los Angeles Clippers","Washington Wizards","Clippers V Wizards | Fifth Pick Keaton Wagler Will Look To Take It To Aj Dybansta And The Wizards In This Matchup.","Kayo Sports",""
"thu","Kamis","16/07/26","4:30AM","1:30AM","Kamis","16/07/26","Basketball","EuroBasket U20 B","Iceland U20","Bosnia & Herzegovina U20","Iceland U20 - Bosnia & Herzegovina U20 | Eurobasket U20 B","Youtube",""
"thu","Kamis","16/07/26","7:00PM","4:00PM","Kamis","16/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","16/07/26","11:00PM","8:00PM","Kamis","16/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","16/07/26","12:00AM","9:00PM","Rabu","15/07/26","Tennis","ATP Umag","","","","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","16/07/26","6:30PM","3:30PM","Kamis","16/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","16/07/26","11:00PM","8:00PM","Kamis","16/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","16/07/26","8:00PM","5:00PM","Kamis","16/07/26","Tennis","WTA Iasi","","","","beIN Sports Connect",""
"thu","Kamis","16/07/26","3:30PM","12:30PM","Kamis","16/07/26","Golf","The Open Championship","","","","Fox Sports 503",""
"thu","Kamis","16/07/26","12:10AM","9:10PM","Rabu","15/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Queensland | SBS SA",""
"thu","Kamis","16/07/26","9:20PM","6:20PM","Kamis","16/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"fri","Jumat","17/07/26","7:40PM","4:40PM","Jumat","17/07/26","Aussie Rules","AFL","Sydney Swans","Adelaide Crows","Sydney Swans Vs Adelaide Crows | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"fri","Jumat","17/07/26","5:00AM","2:00AM","Jumat","17/07/26","Rugby League","Super League Rugby","Bradford Bulls","Wakefield Trinity","Bradford V Wakefield | Round 19 Of The Super League From Bartercard Odsal Stadium.","Kayo Sports",""
"fri","Jumat","17/07/26","6:00PM","3:00PM","Jumat","17/07/26","Rugby League","National Rugby League","Cronulla Sharks","Newcastle Knights","Cronulla Sharks - Newcastle Knights | National Rugby League, Round 20","Fox League | Kayo Sports",""
"fri","Jumat","17/07/26","8:00PM","5:00PM","Jumat","17/07/26","Rugby League","National Rugby League","Sydney Roosters","Melbourne Storm","Sydney Roosters Vs Melbourne Storm | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","17/07/26","6:30AM","3:30AM","Jumat","17/07/26","Basketball","NBA Las Vegas Summer League","Houston Rockets","Brooklyn Nets","Rockets V Nets | The Nets Bost Five First-round Picks On Their Summer League Roster, Including Number Six Overall Pick In This Years Draft In Mikel Brown Jr.","Kayo Sports",""
"fri","Jumat","17/07/26","9:00AM","6:00AM","Jumat","17/07/26","Basketball","NBA Las Vegas Summer League","New York Knicks","Golden State Warriors","Knicks V Warriors | Pacome Dadiet And Mo Diaware Are The Face Of The Knickss Summer League Roster - Who Now Take On The Warriors.","Kayo Sports",""
"fri","Jumat","17/07/26","11:00AM","8:00AM","Jumat","17/07/26","Basketball","NBA Las Vegas Summer League","Miami Heat","Toronto Raptors","Heat V Raptors | Both The Heat And The Raptors Are Famous For Their Talent Development, And Go Head-to-head In The Summer League Here.","Kayo Sports",""
"fri","Jumat","17/07/26","9:00PM","6:00PM","Jumat","17/07/26","Motorsport","Formula 1","","","","Fox Sports 506",""
"fri","Jumat","17/07/26","4:00PM","1:00PM","Jumat","17/07/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","17/07/26","8:03PM","5:03PM","Jumat","17/07/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","17/07/26","11:53PM","8:53PM","Jumat","17/07/26","Motorsport","Formula 2","","","","Fox Sports 506",""
"fri","Jumat","17/07/26","10:58PM","7:58PM","Jumat","17/07/26","Motorsport","Formula 3","","","","Fox Sports 506",""
"fri","Jumat","17/07/26","7:00PM","4:00PM","Jumat","17/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","11:00PM","8:00PM","Jumat","17/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","12:00AM","9:00PM","Kamis","16/07/26","Tennis","ATP Umag","","","","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","17/07/26","2:30AM","11:30PM","Kamis","16/07/26","Tennis","ATP Umag","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","6:30PM","3:30PM","Jumat","17/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","10:30PM","7:30PM","Jumat","17/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","8:00PM","5:00PM","Jumat","17/07/26","Tennis","WTA Iasi","","","","beIN Sports Connect",""
"fri","Jumat","17/07/26","6:00AM","3:00AM","Jumat","17/07/26","Golf","The Open Championship","","","","Fox Sports 503",""
"fri","Jumat","17/07/26","3:30PM","12:30PM","Jumat","17/07/26","Golf","The Open Championship","","","","Fox Sports 503",""
"fri","Jumat","17/07/26","2:00AM","11:00PM","Kamis","16/07/26","Golf","Corales Puntacana Resort & Club Championship","","","","Fox Sports More",""
"fri","Jumat","17/07/26","12:20AM","9:20PM","Kamis","16/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS WA",""
"fri","Jumat","17/07/26","9:30PM","6:30PM","Jumat","17/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"fri","Jumat","17/07/26","6:25PM","3:25PM","Jumat","17/07/26","Sailing / Boating","E1 Series","","","","DAZN",""
"fri","Jumat","17/07/26","8:55PM","5:55PM","Jumat","17/07/26","Sailing / Boating","E1 Series","","","","DAZN",""
"fri","Jumat","17/07/26","6:00PM","3:00PM","Jumat","17/07/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"sat","Sabtu","11/07/26","11:30PM","8:30PM","Sabtu","11/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 5 | Eng Vs Ind Game 5","Fox Cricket | Kayo Sports",""
"sat","Sabtu","11/07/26","11:10PM","8:10PM","Sabtu","11/07/26","Rugby Union","Nations Championship","Fiji","England","Fiji V England - Nations Championship Round 2 2026","Stan Sport",""
"sat","Sabtu","11/07/26","11:00PM","8:00PM","Sabtu","11/07/26","Motorsport","WEC","","","","Stan Sport",""
"sat","Sabtu","11/07/26","11:00PM","8:00PM","Sabtu","11/07/26","Motorsport","FIA European Truck Racing Championship","","","","",""
"sat","Sabtu","11/07/26","10:30PM","7:30PM","Sabtu","11/07/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","11/07/26","11:30PM","8:30PM","Sabtu","11/07/26","Golf","Genesis Scottish Open","","","","Fox Sports 503 | Kayo Sports",""
"sat","Sabtu","11/07/26","11:00PM","8:00PM","Sabtu","11/07/26","Cycling","Tour of Austria","","","Hamish Mckenzie","TrillerTV Plus | TrillerTV",""
"sun","Minggu","12/07/26","1:10PM","10:10AM","Minggu","12/07/26","Aussie Rules","AFL","Western Bulldogs","West Coast Eagles","Afl: Western Bulldogs Vs West Coa | Western Bulldogs Vs West Coast","Fox Footy | Kayo Sports",""
"sun","Minggu","12/07/26","3:15PM","12:15PM","Minggu","12/07/26","Aussie Rules","AFL","Melbourne Demons","Richmond Tigers","Melbourne Vs Richmond | Afl","Channel 7 Melbourne | Fox Sports 503",""
"sun","Minggu","12/07/26","4:40PM","1:40PM","Minggu","12/07/26","Aussie Rules","AFL","Brisbane Lions","Essendon Bombers","Afl: Brisbane Vs Essendon | Brisbane Vs Essendon","Fox Footy | Kayo Sports",""
"sun","Minggu","12/07/26","10:00AM","7:00AM","Minggu","12/07/26","Aussie Rules","VFL","Brisbane 2","Essendon 2","Vfl: Brisbane Vs Essendon | Brisbane Vs Essendon","Fox Footy | Kayo Sports",""
"sun","Minggu","12/07/26","12:00AM","9:00PM","Sabtu","11/07/26","Rugby League","Super League Rugby","Leigh Centurions","Castleford Tigers","Esl: Leigh Vs Castleford | Leigh Vs Castleford","Fox Sports 505 | Kayo Sports",""
"sun","Minggu","12/07/26","2:30AM","11:30PM","Sabtu","11/07/26","Rugby League","Super League Rugby","Hull KR","Wakefield Trinity","Hull Kr V Wakefield | Round 18 Of The Super League From Sewell Group Craven Park.","Kayo Sports",""
"sun","Minggu","12/07/26","5:00AM","2:00AM","Minggu","12/07/26","Rugby League","Super League Rugby","Catalans Dragons","Leeds Rhinos","Catalans V Leeds | Round 18 Of The Super League From Stade Gilbert Brutus.","Kayo Sports",""
"sun","Minggu","12/07/26","2:00PM","11:00AM","Minggu","12/07/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Newcastle Knights","South Sydney Rabbitohs - Newcastle Knights | National Rugby League, Round 19","Fox League | Kayo Sports",""
"sun","Minggu","12/07/26","4:05PM","1:05PM","Minggu","12/07/26","Rugby League","National Rugby League","Manly Sea Eagles","NQ Cowboys","Manly-warringah Sea Eagles Vs North Queensland Cowboys | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","12/07/26","6:15PM","3:15PM","Minggu","12/07/26","Rugby League","National Rugby League","Melbourne Storm","Gold Coast Titans","Melbourne Storm - Gold Coast Titans | National Rugby League, Round 19","Fox League | Kayo Sports",""
"sun","Minggu","12/07/26","11:55AM","8:55AM","Minggu","12/07/26","Rugby League","National Rugby League Women","Canberra Raiders W","New Zealand Warriors W","Canberra Raiders Vs New Zealand Warriors | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sun","Minggu","12/07/26","1:45PM","10:45AM","Minggu","12/07/26","Rugby League","National Rugby League Women","St. George Illawarra Dragons W","Parramatta Eels W","St. George Illawarra Dragons Vs Parramatta Eels | Nrl Women's Premiership","Channel 9 Sydney | Fox Sports 505",""
"sun","Minggu","12/07/26","7:00AM","4:00AM","Minggu","12/07/26","Soccer","World Cup 2026","Norway","England","Quarterfinal: Norway Vs England | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","12/07/26","11:00AM","8:00AM","Minggu","12/07/26","Soccer","World Cup 2026","Argentina","Switzerland","Quarterfinal: Argentina Vs Switzerland | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","12/07/26","3:00PM","12:00PM","Minggu","12/07/26","Soccer","NPL Victoria","St Albans","George Cross","St Albans - George Cross | Npl Victoria","Youtube",""
"sun","Minggu","12/07/26","2:30AM","11:30PM","Sabtu","11/07/26","Soccer","League Cup","Stirling","Dundee Utd","Stirling Vs Dundee United - Md 1 | Premier Sports Cup","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","12/07/26","4:00AM","1:00AM","Minggu","12/07/26","Soccer","Euro U19","Spain U19","Germany U19","Spain U19 - Germany U19 | Euro U19","Youtube",""
"sun","Minggu","12/07/26","9:00AM","6:00AM","Minggu","12/07/26","Soccer","MLS Next Pro","Atlanta United 2","Inter Miami II","Atlanta United 2 - Inter Miami Ii | Mls Next Pro","Youtube",""
"sun","Minggu","12/07/26","9:00AM","6:00AM","Minggu","12/07/26","Soccer","MLS Next Pro","Crown Legacy","New York City II","Crown Legacy - New York City Ii | Mls Next Pro","Youtube",""
"sun","Minggu","12/07/26","10:00AM","7:00AM","Minggu","12/07/26","Soccer","MLS Next Pro","Colorado Rapids 2","North Texas","Colorado Rapids 2 - North Texas | Mls Next Pro","Youtube",""
"sun","Minggu","12/07/26","8:30AM","5:30AM","Minggu","12/07/26","Soccer","NWSL Women","North Carolina Courage W","Washington Spirit W","North Carolina Courage V Washington Spirit - Nwsl 2026","Stan Sport",""
"sun","Minggu","12/07/26","10:45AM","7:45AM","Minggu","12/07/26","Soccer","NWSL Women","San Diego Wave W","Angel City W","San Diego Wave V Angel City Fc - Nwsl 2026","Stan Sport",""
"sun","Minggu","12/07/26","4:30AM","1:30AM","Minggu","12/07/26","Cricket","One Day International","West Indies","New Zealand","West Indies Cricket: New Zealand | New Zealand Vs. West Indies","ESPN2 | Kayo Sports",""
"sun","Minggu","12/07/26","6:00AM","3:00AM","Minggu","12/07/26","Basketball","NBA Las Vegas Summer League","Charlotte Hornets","New Orleans Pelicans","Hornets V Pelicans | Plenty Of Young Talent Feature On Both Summer League Rosters For These Franchises, As The Hornets And Pelicans Meet.","Kayo Sports",""
"sun","Minggu","12/07/26","8:00AM","5:00AM","Minggu","12/07/26","Basketball","NBA Las Vegas Summer League","San Antonio Spurs","New York Knicks","Spurs V Knicks | Fresh Off Facing One Another In The Nba Finals, The Spurs And Knicks Summer League Rosters Now Lock Horns.","Kayo Sports",""
"sun","Minggu","12/07/26","10:00AM","7:00AM","Minggu","12/07/26","Basketball","NBA Las Vegas Summer League","Brooklyn Nets","Atlanta Hawks","Nets V Hawks | Newly Selected Guards Mikel Brown Jr And Kingston Flemings Meet In A Fascinating Summer League Matchup.","Kayo Sports",""
