day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","05/08/26","12:50AM","9:50PM","Selasa","04/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"wed","Rabu","05/08/26","9:35PM","6:35PM","Rabu","05/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"wed","Rabu","05/08/26","11:40PM","8:40PM","Rabu","05/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS Queensland",""
"wed","Rabu","05/08/26","9:05AM","6:05AM","Rabu","05/08/26","Baseball","MLB","New York Yankees","St. Louis Cardinals","Yankees V Cardinals | Yankee Stadium Continues To Host This Series Between New York And St. Louis.","Kayo Sports",""
"thu","Kamis","06/08/26","7:30PM","4:30PM","Kamis","06/08/26","Aussie Rules","AFL","Western Bulldogs","North Melbourne Kangaroos","Western Bulldogs Vs North Melbourne | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","06/08/26","7:50PM","4:50PM","Kamis","06/08/26","Rugby League","National Rugby League","Gold Coast Titans","NQ Cowboys","Gold Coast Titans Vs North Queensland Cowboys | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","06/08/26","6:00AM","3:00AM","Kamis","06/08/26","Soccer","African Championship Women","Malawi W","Zambia W","Malawi Vs Zambia | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","6:00AM","3:00AM","Kamis","06/08/26","Soccer","African Championship Women","Egypt W","Nigeria W","Egypt Vs Nigeria | Wafcon","beIN Sports Connect",""
"thu","Kamis","06/08/26","12:00AM","9:00PM","Rabu","05/08/26","Cricket","The Hundred","Manchester Originals","Welsh Fire","The Hundred: Super Giants V Fire | Super Giants V Fire","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","3:30AM","12:30AM","Kamis","06/08/26","Cricket","The Hundred","Trent Rockets","Birmingham Phoenix","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Cricket | Kayo Sports",""
"thu","Kamis","06/08/26","12:00AM","9:00PM","Rabu","05/08/26","Cricket","The Hundred Women","Trent Rockets W","Birmingham Phoenix W","The Hundred W: Rockets V Phoenix | Rockets V Phoenix","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","06/08/26","5:10PM","2:10PM","Kamis","06/08/26","Rugby Union","Bunnings NPC","North Harbour","Counties Manukau","North Harbour V Counties Manukau - Npc Round 2 2026","Stan Sport",""
"thu","Kamis","06/08/26","2:30AM","11:30PM","Rabu","05/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00AM","6:00AM","Kamis","06/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","06/08/26","9:00PM","6:00PM","Kamis","06/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"thu","Kamis","06/08/26","11:45PM","8:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","7:40PM","4:40PM","Jumat","07/08/26","Aussie Rules","AFL","Brisbane Lions","Hawthorn Hawks","Brisbane Lions Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","07/08/26","6:00PM","3:00PM","Jumat","07/08/26","Rugby League","National Rugby League","New Zealand Warriors","Penrith Panthers","New Zealand Warriors - Penrith Panthers | National Rugby League, Round 23","Fox League | Kayo Sports",""
"fri","Jumat","07/08/26","8:00PM","5:00PM","Jumat","07/08/26","Rugby League","National Rugby League","Sydney Roosters","Canterbury Bulldogs","Sydney Roosters Vs Canterbury-bankstown Bulldogs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","07/08/26","4:45AM","1:45AM","Jumat","07/08/26","Soccer","Carabao Cup","Bristol City","Walsall","Bristol City Vs Walsall | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","07/08/26","6:00AM","3:00AM","Jumat","07/08/26","Soccer","African Championship Women","Cape Verde W","Cameroon W","Cape Verde Vs Cameroon | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","6:00AM","3:00AM","Jumat","07/08/26","Soccer","African Championship Women","Mali W","Ghana W","Mali Vs Ghana | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","3:30AM","12:30AM","Jumat","07/08/26","Cricket","The Hundred","London Spirit","Oval Invincibles","The Hundred: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","12:00AM","9:00PM","Kamis","06/08/26","Cricket","The Hundred Women","London Spirit W","Oval Invincibles W","The Hundred W: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","5:10PM","2:10PM","Jumat","07/08/26","Rugby Union","Bunnings NPC","Taranaki","Waikato","Taranaki V Waikato - Npc Round 2 2026","Stan Sport",""
"fri","Jumat","07/08/26","2:30AM","11:30PM","Kamis","06/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","9:00AM","6:00AM","Jumat","07/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","5:00AM","2:00AM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"fri","Jumat","07/08/26","9:00PM","6:00PM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"fri","Jumat","07/08/26","3:00AM","12:00AM","Jumat","07/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"fri","Jumat","07/08/26","11:30PM","8:30PM","Jumat","07/08/26","MMA","ONE Championship","","","","ESPN | Kayo Sports",""
"fri","Jumat","07/08/26","11:00AM","8:00AM","Jumat","07/08/26","MMA","Cage Fury Fighting Championships","Casey Norton","Livio Ribeiro","Cage Fury Fc 158","UFC Fight Pass",""
"fri","Jumat","07/08/26","3:00AM","12:00AM","Jumat","07/08/26","MMA","Extreme Fighting Championship","Bradley Swanepoel","Adrian Sanchez","Efc 136: Sanchez Vs. Swanepoel | Watch All The Action At Efc 136, Headlined By Andrian Sanchez Taking On Bradley Swanepoel For The Interim Lightweight Championship. - Extreme Fighting Championship","DAZN",""
"fri","Jumat","07/08/26","12:45AM","9:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","11:20PM","8:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","10:00AM","7:00AM","Jumat","07/08/26","American Football","NFL","Arizona Cardinals","Carolina Panthers","Nfl: Cardinals Vs. Panthers | Cardinals Vs. Panthers","ESPN | Kayo Sports",""
