day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","06/07/26","5:00PM","2:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","New Zealand","Guam","Fiba Qualifying Events: New Zeala | New Zealand Vs. Guam","ESPN | Kayo Sports",""
"mon","Senin","06/07/26","8:30PM","5:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Australia","Philippines","Fiba Qualifying Events: Australia | Australia Vs. Philippines","ESPN | Kayo Sports",""
"mon","Senin","06/07/26","8:30PM","5:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","South Korea","Japan","Korea Republic Vs. Japan | Watch Basketball Action As Japan Takes On Korea Republic - Wc Qualification Asia","DAZN",""
"mon","Senin","06/07/26","2:00AM","11:00PM","Minggu","05/07/26","Basketball","EuroBasket 2025","Slovakia","Kosovo","Slovakia - Kosovo | Eurobasket 2025","Youtube",""
"mon","Senin","06/07/26","2:00AM","11:00PM","Minggu","05/07/26","Basketball","EuroBasket 2025","Bulgaria","Norway","Bulgaria - Norway | Eurobasket 2025","Youtube",""
"mon","Senin","06/07/26","12:35AM","9:35PM","Minggu","05/07/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"mon","Senin","06/07/26","9:00AM","6:00AM","Senin","06/07/26","Basketball","NBA Utah Summer League","Oklahoma City Thunder","Atlanta Hawks","Aces V Fever | Aja Wilson And The Aces Welcome Caitlin Clarks Indiana Fever To Sin City.","Kayo Sports",""
"mon","Senin","06/07/26","9:00AM","6:00AM","Senin","06/07/26","Basketball","WNBA","Las Vegas Aces W","Indiana Fever W","Wnba: Aces Vs. Fever | Aces Vs. Fever","ESPN2",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","06/07/26","12:40AM","9:40PM","Minggu","05/07/26","Motorsport","Euroformula Open","","","","DAZN",""
"mon","Senin","06/07/26","12:10AM","9:10PM","Minggu","05/07/26","Motorsport","TCR Europe","","","","TrillerTV Plus | TrillerTV",""
"mon","Senin","06/07/26","2:30AM","11:30PM","Minggu","05/07/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","06/07/26","7:00AM","4:00AM","Senin","06/07/26","Motorsport","Nascar Cup","","","","Fox Sports 506 | Kayo Sports",""
"mon","Senin","06/07/26","12:50AM","9:50PM","Minggu","05/07/26","Motorsport","Italian Formula 4","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","06/07/26","12:00AM","9:00PM","Minggu","05/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"mon","Senin","06/07/26","8:00PM","5:00PM","Senin","06/07/26","Tennis","ATP Wimbledon","","","","9Gem | Stan Sport",""
"mon","Senin","06/07/26","3:00AM","12:00AM","Senin","06/07/26","Golf","John Deere Classic","","","","Fox Sports 503",""
"mon","Senin","06/07/26","3:00AM","12:00AM","Senin","06/07/26","Golf","U.S. Senior Open","","","","Fox Sports 505 | Kayo Sports",""
"mon","Senin","06/07/26","8:00PM","5:00PM","Senin","06/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"mon","Senin","06/07/26","8:00PM","5:00PM","Senin","06/07/26","Snooker","Championship League Snooker","Stuart Bingham","Mark Joyce","Championship League Of Snooker | Day 13 Day Session","Fox Sports 505 | Kayo Sports",""
"mon","Senin","06/07/26","9:20AM","6:20AM","Senin","06/07/26","Baseball","MLB","Los Angeles Dodgers","San Diego Padres","Mlb: Dodgers Vs. Padres | Dodgers Vs. Padres","ESPN | Kayo Sports",""
"tue","Selasa","07/07/26","5:00AM","2:00AM","Selasa","07/07/26","Soccer","World Cup 2026","Portugal","Spain","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Soccer","World Cup 2026","USA","Belgium","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:00AM","10:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Czech Republic","Estonia","Czechia Vs. Estonia | Watch Basketball Action As Czechia Takes On Estonia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Poland","Netherlands","Poland Vs. Netherlands | Watch Basketball Action As Poland Takes On Netherlands - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Hungary","Belgium","Hungary Vs. Belgium | Watch Basketball Action As Hungary Takes On Belgium - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Turkey","Switzerland","Türkiye Vs. Switzerland | Watch Basketball Action As Switzerland Takes On Türkiye - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:30AM","11:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Latvia","Austria","Latvia Vs. Austria | Watch Basketball Action As Latvia Takes On Austria - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","3:00AM","12:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Germany","Cyprus","Germany Vs. Cyprus | Watch Basketball Action As Germany Takes On Cyprus - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Croatia","Israel","Croatia Vs. Israel | Watch Basketball Action As Croatia Takes On Israel - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Serbia","Bosnia & Herzegovina","Serbia Vs. Bosnia-herzegovina | Watch Basketball Action As Bosnia-herzegovina Takes On Serbia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Slovenia","Sweden","Slovenia Vs. Sweden | Watch Basketball Action As Sweden Takes On Slovenia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:30AM","1:30AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","France","Finland","France Vs. Finland | Watch Basketball Action As Finland Takes On France - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","7:10AM","4:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Venezuela","Chile","Venezuela Vs. Chile | Watch Basketball Action As Venezuela Takes On Chile - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Bahamas","Puerto Rico","Bahamas Vs. Puerto Rico | Watch Basketball Action As Puerto Rico Takes On Bahamas - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Canada","Jamaica","Canada Vs. Jamaica | Watch Basketball Action As Canada Takes On Jamaica - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Dominican Republic","Nicaragua","Dominican Republic Vs. Nicaragua | Watch Basketball Action As Dominican Republic Takes On Nicaragua - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:10AM","7:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Colombia","Brazil","Colombia Vs. Brazil | Watch Basketball Action As Colombia Takes On Brazil - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","12:00PM","9:00AM","Selasa","07/07/26","Basketball","America: World Cup - Qualification","Mexico","USA","Mexico Vs. United States | Watch Basketball Action As United States Takes On Mexico - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","Ireland U20","USA U20","Ireland V Usa - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","New Zealand U20","Italy U20","New Zealand V Italy - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Scotland U20","Japan U20","Scotland V Japan - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Argentina U20","England U20","Argentina V England - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","10:00PM","7:00PM","Selasa","07/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:30AM","10:30PM","Senin","06/07/26","Snooker","Championship League Snooker","Stuart Bingham","Mateusz Baranowski","Championship League Of Snooker | Day 13 Night Session","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","07/07/26","8:00PM","5:00PM","Selasa","07/07/26","Snooker","Championship League Snooker","Tom Ford","Ashley Carty","Championship League Of Snooker | Day 14 Day Session","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","07/07/26","8:40AM","5:40AM","Selasa","07/07/26","Baseball","MLB","Tampa Bay Rays","New York Yankees","Mlb: Yankees Vs. Rays | Yankees Vs. Rays","ESPN2",""
"wed","Rabu","08/07/26","8:05PM","5:05PM","Rabu","08/07/26","Rugby League","State of Origin","Queensland","New South Wales","Queensland Maroons Vs New South Wales Blues | State Of Origin","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","2:00AM","11:00PM","Selasa","07/07/26","Soccer","World Cup 2026","Argentina","Egypt","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","08/07/26","6:00AM","3:00AM","Rabu","08/07/26","Soccer","World Cup 2026","Switzerland","Colombia","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 3 | Eng Vs Ind Game 3","Fox Cricket | Kayo Sports",""
"wed","Rabu","08/07/26","10:00AM","7:00AM","Rabu","08/07/26","Basketball","WNBA","New York Liberty W","Dallas Wings W","Liberty V Wings | Paige Bueckers And The Dallas Wings Arrive In New York, To Take On Newly Crowned Commissioners Cup Champions, The Liberty.","Kayo Sports",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","France U20","Australia U20","France V Australia - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","South Africa U20","Wales U20","South Africa V Wales - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Georgia U20","Uruguay U20","Georgia V Uruguay - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","2:30AM","11:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Spain U20","Fiji U20","Spain V Fiji - Junior World Championship Round 3 2026","Stan Sport",""
"wed","Rabu","08/07/26","12:00AM","9:00PM","Selasa","07/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","10:00PM","7:00PM","Rabu","08/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"wed","Rabu","08/07/26","9:55PM","6:55PM","Rabu","08/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"wed","Rabu","08/07/26","1:30AM","10:30PM","Selasa","07/07/26","Snooker","Championship League Snooker","Tom Ford","Kai Wai Cheung","Championship League Of Snooker | Day 14 Night Session","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","08/07/26","8:00PM","5:00PM","Rabu","08/07/26","Snooker","Championship League Snooker","Aaron Hill","Deng Haohui","Championship League Of Snooker | Day 15 Day Session","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","08/07/26","8:40AM","5:40AM","Rabu","08/07/26","Baseball","MLB","Tampa Bay Rays","New York Yankees","Rays V Yankees | The Rays & Yankees Series Continues In Tampa Bay.","Kayo Sports",""
"wed","Rabu","08/07/26","9:10AM","6:10AM","Rabu","08/07/26","Baseball","MLB","Cincinnati Reds","Philadelphia Phillies","Reds V Phillies | The Phillies Arrive In Cincinnati To Start Their Series On The Road With The Reds.","Kayo Sports",""
"fri","Jumat","10/07/26","7:40PM","4:40PM","Jumat","10/07/26","Aussie Rules","AFL","Collingwood Magpies","North Melbourne Kangaroos","Collingwood Vs North Melbourne | Afl","7Mate Sydney | Fox Footy",""
"fri","Jumat","10/07/26","5:00AM","2:00AM","Jumat","10/07/26","Rugby League","Super League Rugby","York City","Hull FC","Esl: York Vs Hull Fc | York Vs Hull Fc","Fox League | Kayo Sports",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Rugby League","National Rugby League","Wests Tigers","New Zealand Warriors","Wests Tigers Vs New Zealand Warriors | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","10/07/26","2:30AM","11:30PM","Kamis","09/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 4 | Eng Vs Ind Game 4","Fox Cricket | Kayo Sports",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Cricket","Test Series Women","England W","India W","Women's Test Vegas: Eng Vs Ind Da | Eng Vs Ind Day 1","Fox Cricket | Kayo Sports",""
"fri","Jumat","10/07/26","6:35PM","3:35PM","Jumat","10/07/26","Motorsport","Moto GP","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","10:30AM","7:30AM","Jumat","10/07/26","Motorsport","Supercars","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","5:40PM","2:40PM","Jumat","10/07/26","Motorsport","Moto 2","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","9:55PM","6:55PM","Jumat","10/07/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","4:55PM","1:55PM","Jumat","10/07/26","Motorsport","Moto 3","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","9:10PM","6:10PM","Jumat","10/07/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","12:00AM","9:00PM","Kamis","09/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","10/07/26","10:30PM","7:30PM","Jumat","10/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","10/07/26","10:00PM","7:00PM","Jumat","10/07/26","Golf","Genesis Scottish Open","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","3:00AM","12:00AM","Jumat","10/07/26","Golf","Kaulig Companies Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","6:00AM","3:00AM","Jumat","10/07/26","Golf","ISCO Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Golf","The Evian Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","11:30PM","8:30PM","Jumat","10/07/26","MMA","ONE Championship","","","","ESPN2 | Kayo Sports",""
"fri","Jumat","10/07/26","9:05PM","6:05PM","Jumat","10/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"fri","Jumat","10/07/26","1:30AM","10:30PM","Kamis","09/07/26","Snooker","Championship League Snooker","Zhao Xintong","Gao Yang","Championship League Of Snooker | Day 16 Night Session","Fox Sports More | Kayo Sports",""
"fri","Jumat","10/07/26","9:45AM","6:45AM","Jumat","10/07/26","Baseball","MLB","St. Louis Cardinals","Milwaukee Brewers","Espn's Thursday Night Baseball: C | Cardinals Vs. Brewers","ESPN2",""
"sat","Sabtu","04/07/26","11:30PM","8:30PM","Sabtu","04/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 2 | Eng Vs Ind Game 2","Fox Cricket | Kayo Sports",""
"sat","Sabtu","04/07/26","11:10PM","8:10PM","Sabtu","04/07/26","Rugby Union","Nations Championship","Fiji","Wales","Fiji V Wales - Nations Championship Round 1 2026","Stan Sport",""
"sat","Sabtu","04/07/26","11:50PM","8:50PM","Sabtu","04/07/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","04/07/26","10:55PM","7:55PM","Sabtu","04/07/26","Motorsport","TCR Europe","","","","DAZN",""
"sat","Sabtu","04/07/26","11:05PM","8:05PM","Sabtu","04/07/26","Motorsport","GT4 Germany","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","04/07/26","11:45PM","8:45PM","Sabtu","04/07/26","Motorsport","European Rally Championship","","","","DAZN",""
"sun","Minggu","05/07/26","3:15PM","12:15PM","Minggu","05/07/26","Aussie Rules","AFL","Essendon Bombers","St Kilda Saints","Essendon Vs St Kilda | Afl","7Mate Sydney | Fox Footy",""
"sun","Minggu","05/07/26","4:40PM","1:40PM","Minggu","05/07/26","Aussie Rules","AFL","Port Adelaide Power","North Melbourne Kangaroos","Afl: Port Adelaide Vs North Melbo | Port Adelaide Vs North Melbourne","Fox Sports 503 | Fox Footy",""
"sun","Minggu","05/07/26","12:00PM","9:00AM","Minggu","05/07/26","Aussie Rules","VFL","Essendon 2","St Kilda Saints 2","Vfl: Essendon Vs St Kilda | Essendon Vs St Kilda","Fox Footy | Kayo Sports",""
"sun","Minggu","05/07/26","12:00AM","9:00PM","Sabtu","04/07/26","Rugby League","Super League Rugby","Hull KR","Hull FC","Esl: Magic Weekend Hull Kr Vs Hul | Magic Weekend Hull Kr Vs Hull Fc","Fox League | Kayo Sports",""
"sun","Minggu","05/07/26","2:30AM","11:30PM","Sabtu","04/07/26","Rugby League","Super League Rugby","Leigh Centurions","Warrington Wolves","Leigh V Warrington | Magic Weekend Of The Super League From Hill Dickinson Stadium.","Kayo Sports",""
"sun","Minggu","05/07/26","5:00AM","2:00AM","Minggu","05/07/26","Rugby League","Super League Rugby","Catalans Dragons","Toulouse","Esl: Magic Weekend Catalans Vs To | Magic Weekend Catalans Vs Toulouse","Fox League | Kayo Sports",""
"sun","Minggu","05/07/26","9:30PM","6:30PM","Minggu","05/07/26","Rugby League","Super League Rugby","Wakefield Trinity","Castleford Tigers","Esl: Magic Weekend Wakefield Vs C | Magic Weekend Wakefield Vs Castleford","Fox League | Kayo Sports",""
"sun","Minggu","05/07/26","2:00PM","11:00AM","Minggu","05/07/26","Rugby League","National Rugby League","Parramatta Eels","Manly Sea Eagles","Parramatta Eels - Manly Sea Eagles | National Rugby League, Round 18","Fox League | Kayo Sports",""
"sun","Minggu","05/07/26","4:05PM","1:05PM","Minggu","05/07/26","Rugby League","National Rugby League","Newcastle Knights","Redcliffe","Newcastle Knights Vs Dolphins | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","05/07/26","1:00PM","10:00AM","Minggu","05/07/26","Rugby League","NSW Cup","St.George Illawarra II","Western Suburbs","Eels V Wests Tigers | Sundays Nrlw Action Begins With A Western Sydney Derby. The Eels Have Won The Past Two Games In This Rivalry.","Kayo Sports",""
"sun","Minggu","05/07/26","11:50AM","8:50AM","Minggu","05/07/26","Rugby League","National Rugby League Women","Parramatta Eels W","Wests Tigers W","Parramatta Eels Vs. Wests Tigers | Nrl Women's Premiership","Channel 9 Sydney | Channel 9 Brisbane",""
"sun","Minggu","05/07/26","1:45PM","10:45AM","Minggu","05/07/26","Rugby League","National Rugby League Women","New Zealand Warriors W","Canterbury-Bankstown Bulldogs W","New Zealand Warriors Vs Canterbury-bankstown Bulldogs | Nrl Women's Premiership","Channel 9 Sydney | Fox Sports 503",""
"sun","Minggu","05/07/26","3:00AM","12:00AM","Minggu","05/07/26","Soccer","World Cup 2026","Canada","Morocco","Canada - Morocco | World Cup 2026","SBS On Demand",""
"sun","Minggu","05/07/26","7:00AM","4:00AM","Minggu","05/07/26","Soccer","World Cup 2026","Paraguay","France","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","05/07/26","8:30PM","5:30PM","Minggu","05/07/26","Soccer","K League 1","Gwangju FC","Ulsan Hyundai","Gwangju V Ulsan - K League 2026","Stan Sport",""
"sun","Minggu","05/07/26","8:30AM","5:30AM","Minggu","05/07/26","Soccer","NWSL Women","North Carolina Courage W","Seattle Reign W","North Carolina Courage Vs. Seattle Reign - Nwsl 2026","Stan Sport",""
"sun","Minggu","05/07/26","10:45AM","7:45AM","Minggu","05/07/26","Soccer","NWSL Women","San Diego Wave W","Sky Blue W","San Diego Wave V Gotham Fc - Nwsl 2026","Stan Sport",""
"sun","Minggu","05/07/26","7:30AM","4:30AM","Minggu","05/07/26","Cricket","Major League Cricket","San Francisco Unicorns","Washington Freedom","Cricket: Washington Freedom V San Francisco Unicorns Mlc Match 19 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"sun","Minggu","05/07/26","4:00AM","1:00AM","Minggu","05/07/26","Cricket","NatWest T20 Blast","Gloucestershire","Surrey","T20 Blast: Gloucs Vs Surrey | Gloucs Vs Surrey","Fox Cricket | Kayo Sports",""
"sun","Minggu","05/07/26","12:00AM","9:00PM","Sabtu","04/07/26","Basketball","Europe: World Cup - Qualification","South Sudan","Cape Verde","South Sudan Vs. Cape Verde | Watch Basketball Action As South Sudan Takes On Cape Verde - Wc Qualification Africa","DAZN",""
