day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","04/05/26","1:00AM","10:00PM","Minggu","03/05/26","Basketball","SLB","Sheffield Sharks","Leicester Riders","Play-offs: Sheffield Sharks Vs. Leicester Riders | Watch Basketball Action As Sheffield Sharks Takes On Leicester Riders - Super League Basketball","DAZN",""
"mon","Senin","04/05/26","2:30AM","11:30PM","Minggu","03/05/26","Basketball","SLB","Cheshire Phoenix","Surrey 89ers","Play-offs: Cheshire Phoenix Vs. Surrey 89ers | Watch Basketball Action As Cheshire Phoenix Takes On Surrey 89ers - Super League Basketball","DAZN",""
"mon","Senin","04/05/26","4:00AM","1:00AM","Senin","04/05/26","Basketball","SLB","London Lions","Newcastle Eagles","Play-offs: London Lions Vs. Newcastle Eagles | Watch Basketball Action As Newcastle Eagles Takes On London Lions - Super League Basketball","DAZN",""
"mon","Senin","04/05/26","3:00AM","12:00AM","Senin","04/05/26","Basketball","ACB","Barcelona","Gran Canaria","Barcelona Vs. Gran Canaria | Barcelona Vs Gran Canaria – A Match To Watch! - Liga Acb","DAZN",""
"mon","Senin","04/05/26","12:10AM","9:10PM","Minggu","03/05/26","Rugby Union","TRC U20 Championship","South Africa U20","Australia U20","South Africa V Australia - U20 The Rugby Championship Round 2 2026","Stan Sport",""
"mon","Senin","04/05/26","4:00AM","1:00AM","Senin","04/05/26","Motorsport","Formula 1","","","","Fox Sports 506",""
"mon","Senin","04/05/26","10:00PM","7:00PM","Senin","04/05/26","Motorsport","British Superbikes","","","","Fox Sports 506",""
"mon","Senin","04/05/26","12:00AM","9:00PM","Minggu","03/05/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | DAZN",""
"mon","Senin","04/05/26","12:30AM","9:30PM","Minggu","03/05/26","Motorsport","GT World Challenge Europe","","","","Fox Sports 506",""
"mon","Senin","04/05/26","2:25AM","11:25PM","Minggu","03/05/26","Motorsport","Formula 2","","","","Fox Sports 506",""
"mon","Senin","04/05/26","5:00AM","2:00AM","Senin","04/05/26","Motorsport","Nascar Cup","","","","Fox Sports 505",""
"mon","Senin","04/05/26","1:00AM","10:00PM","Minggu","03/05/26","Tennis","ATP Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","04/05/26","2:00AM","11:00PM","Minggu","03/05/26","Golf","Miami Cadillac Championship","","","","Fox Sports 503",""
"mon","Senin","04/05/26","2:00AM","11:00PM","Minggu","03/05/26","Golf","Mexico Riviera Maya at Mayakoba","","","","Fox Sports 505",""
"mon","Senin","04/05/26","3:00PM","12:00PM","Senin","04/05/26","MMA","Pancrase","","","","UFC Fight Pass",""
"mon","Senin","04/05/26","11:35PM","8:35PM","Senin","04/05/26","Cycling","La Vuelta Femenina","","","Grace Brown, Neve Bradbury, Sarah Gigante, Amanda Spratt, Georgia Baker","SBS On Demand",""
"mon","Senin","04/05/26","9:20AM","6:20AM","Senin","04/05/26","Baseball","MLB","Detroit Tigers","Texas Rangers","Texas Rangers Vs. Detroit Tigers | Major League Baseball","ESPN2",""
"mon","Senin","04/05/26","3:00AM","12:00AM","Senin","04/05/26","American Football","A7FL","","","","DAZN",""
"mon","Senin","04/05/26","6:00AM","3:00AM","Senin","04/05/26","Ice Hockey","NHL","","","","ESPN2",""
"mon","Senin","04/05/26","8:30AM","5:30AM","Senin","04/05/26","Ice Hockey","NHL","","","","ESPN2",""
"mon","Senin","04/05/26","11:00AM","8:00AM","Senin","04/05/26","Ice Hockey","NHL","","","","ESPN2",""
"mon","Senin","04/05/26","1:00AM","10:00PM","Minggu","03/05/26","Boxing","York Hall London (Top Tier)","Yaser Al Ghena","Bradley Townsend","Al Ghena Vs. Townsend | Enjoy A Huge Night Of Boxing, As Yaser Al Ghena (15-0) Faces Brad Townsend (19-0) In A British And Commonwealth Super Lightweight Eliminator. With The Wbo European And English Titles Also On The Line, Who Will Be Triumphant In This High-stakes Bout? - Top Tier","DAZN",""
"wed","Rabu","06/05/26","12:05AM","9:05PM","Selasa","05/05/26","Soccer","UAE Arabian Gulf League","Ajman","Al Jazira","Uae Pro League 2025/26: Ajman Vs Al Jazira","TrillerTV Plus",""
"wed","Rabu","06/05/26","5:00AM","2:00AM","Rabu","06/05/26","Soccer","Champions League","Arsenal","Atletico Madrid","Arsenal V Atlético De Madrid - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","06/05/26","8:00AM","5:00AM","Rabu","06/05/26","Soccer","Copa Libertadores","Rosario Central","Libertad Asuncion","Rosario Vs Libertad - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","06/05/26","8:00AM","5:00AM","Rabu","06/05/26","Soccer","Copa Libertadores","Sporting Cristal","Palmeiras","Sporting Cristal Vs Palmeiras - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","06/05/26","10:00AM","7:00AM","Rabu","06/05/26","Soccer","Copa Libertadores","Barcelona SC","Boca Juniors","Barcelona Sc Vs Boca Juniors - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","06/05/26","10:00AM","7:00AM","Rabu","06/05/26","Soccer","Copa Libertadores","Universidad Central","Independiente del Valle","Universidad Central Vs Independiente Del Valle - Md 4 | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","06/05/26","10:30AM","7:30AM","Rabu","06/05/26","Soccer","Copa Libertadores","Always Ready","Lanus","Always Ready Vs Lanus - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","06/05/26","8:00AM","5:00AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Deportivo Riestra","Gremio","Deportivo Riestra Vs Gremio - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","06/05/26","8:00AM","5:00AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Independiente","Caracas","Ind. Petrolero Vs Caracas - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","06/05/26","8:00AM","5:00AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Juventud","Atlético Mineiro","Juventud Vs Atletico Mineiro - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","06/05/26","10:30AM","7:30AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Recoleta","Santos","Recoleta Vs Santos - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","06/05/26","10:30AM","7:30AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Puerto Cabello","Cienciano","Puerto Cabello Vs Cienciano - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","06/05/26","12:00PM","9:00AM","Rabu","06/05/26","Soccer","Copa Sudamericana","Deportivo Cuenca","San Lorenzo","Cuenca Vs San Lorenzo - Md 4 | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","06/05/26","9:30AM","6:30AM","Rabu","06/05/26","Basketball","NBA","","","","ESPN",""
"wed","Rabu","06/05/26","12:00PM","9:00AM","Rabu","06/05/26","Basketball","NBA","","","","ESPN",""
"wed","Rabu","06/05/26","11:35PM","8:35PM","Rabu","06/05/26","Cycling","La Vuelta Femenina","","","Grace Brown, Neve Bradbury, Sarah Gigante, Amanda Spratt, Georgia Baker","SBS On Demand",""
"wed","Rabu","06/05/26","12:00PM","9:00AM","Rabu","06/05/26","Ice Hockey","NHL","","","","ESPN2",""
"wed","Rabu","06/05/26","10:00AM","7:00AM","Rabu","06/05/26","WWE","WWE NXT","","","","Netflix",""
"wed","Rabu","06/05/26","7:00PM","4:00PM","Rabu","06/05/26","Boxing","Newcastle (No Limit Boxing Promotions)","Jack Bowen","Tonga Tongotongo","Boxing: Nikita Tszyu Undercards | Nikita Tszyu Undercards","Fox Sports 503",""
"wed","Rabu","06/05/26","7:00PM","4:00PM","Rabu","06/05/26","Boxing","Newcastle (No Limit Boxing Promotions)","Nikita Tszyu","Oscar Diaz","N. Tszyu V Diaz","Main Event",""
"thu","Kamis","07/05/26","8:10PM","5:10PM","Kamis","07/05/26","AFL","AFL","Fremantle Dockers","Hawthorn Hawks","Fremantle Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","07/05/26","7:50PM","4:50PM","Kamis","07/05/26","Rugby League","National Rugby League","Redcliffe","Canterbury Bulldogs","Dolphins Vs Canterbury-bankstown Bulldogs | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","07/05/26","12:05AM","9:05PM","Rabu","06/05/26","Soccer","UAE Arabian Gulf League","Al Wahda","Al Wasl","Uae Pro League 2025/26: Al Wahda Vs Al Wasl","TrillerTV Plus",""
"thu","Kamis","07/05/26","2:45AM","11:45PM","Rabu","06/05/26","Soccer","UAE Arabian Gulf League","Shabab Al-Ahli Dubai","Al Nasr","Uae Pro League 2025/26: Shabab Al-ahli Vs Al Nasr","TrillerTV Plus",""
"thu","Kamis","07/05/26","2:45AM","11:45PM","Rabu","06/05/26","Soccer","UAE Arabian Gulf League","Al Sharjah","Al Ain","Uae Pro League 2025/26: Sharjah Vs Al Ain","TrillerTV Plus",""
"thu","Kamis","07/05/26","5:00AM","2:00AM","Kamis","07/05/26","Soccer","Champions League","Bayern Munich","Paris Saint Germain","Bayern München V Paris Saint-germain - Uefa Champions League 2025/2026","Stan Sport",""
"thu","Kamis","07/05/26","8:00AM","5:00AM","Kamis","07/05/26","Soccer","Copa Libertadores","La Guaira","Bolivar","La Guaira Vs Bolivar - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","07/05/26","8:00AM","5:00AM","Kamis","07/05/26","Soccer","Copa Libertadores","Cusco","Estudiantes L.P.","Cusco Vs Estudiantes - Md 4 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","07/05/26","8:00AM","5:00AM","Kamis","07/05/26","Soccer","Copa Sudamericana","Audax Italiano","Vasco","Audax Vs Vasco De Gama - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","07/05/26","8:00AM","5:00AM","Kamis","07/05/26","Soccer","Copa Sudamericana","CA Torque","Palestino","Torque Vs Palestino - Md 4 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","07/05/26","2:45AM","11:45PM","Rabu","06/05/26","Soccer","Primera Division Women","Barcelona W","Levante W","Barcelona Vs. Levante | Watch Barcelona Take On Levante In Liga F. - Liga F Moeve","DAZN",""
"thu","Kamis","07/05/26","4:45AM","1:45AM","Kamis","07/05/26","Soccer","FA WSL","Brighton W","Arsenal W","Brighton & Hove Albion V Arsenal - Wsl 2025/26","Stan Sport",""
"thu","Kamis","07/05/26","9:40AM","6:40AM","Kamis","07/05/26","Basketball","NBA","","","","ESPN",""
"thu","Kamis","07/05/26","12:00PM","9:00AM","Kamis","07/05/26","Basketball","NBA","","","","ESPN",""
"thu","Kamis","07/05/26","11:00PM","8:00PM","Kamis","07/05/26","Motorsport","European Rally Championship","","","","DAZN | Stan Sport",""
"thu","Kamis","07/05/26","9:30PM","6:30PM","Kamis","07/05/26","Golf","Truist Championship","","","","Fox Sports 503",""
"thu","Kamis","07/05/26","11:35PM","8:35PM","Kamis","07/05/26","Cycling","La Vuelta Femenina","","","Grace Brown, Neve Bradbury, Sarah Gigante, Amanda Spratt, Georgia Baker","SBS On Demand",""
"thu","Kamis","07/05/26","11:40AM","8:40AM","Kamis","07/05/26","Baseball","MLB","Arizona Diamondbacks","Pittsburgh Pirates","Pittsburgh Pirates Vs. Arizona Diamondbacks | Major League Baseball","ESPN2",""
"thu","Kamis","07/05/26","7:00AM","4:00AM","Kamis","07/05/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"thu","Kamis","07/05/26","9:00AM","6:00AM","Kamis","07/05/26","Ice Hockey","NHL","","","","ESPN2",""
"fri","Jumat","01/05/26","11:50PM","8:50PM","Jumat","01/05/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","01/05/26","10:55PM","7:55PM","Jumat","01/05/26","Golf","Miami Cadillac Championship","","","","Fox Sports 503",""
"fri","Jumat","01/05/26","10:30PM","7:30PM","Jumat","01/05/26","MMA","ONE Championship","","","","ESPN2",""
"sun","Minggu","03/05/26","3:15PM","12:15PM","Minggu","03/05/26","AFL","AFL","Sydney Swans","Melbourne Demons","Sydney Swans Vs Melbourne | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","03/05/26","7:20PM","4:20PM","Minggu","03/05/26","AFL","AFL","Gold Coast Suns","Greater Western Sydney","Gold Coast Suns Vs Gws Giants | Afl","7Mate Sydney | Fox Footy",""
"sun","Minggu","03/05/26","12:00AM","9:00PM","Sabtu","02/05/26","Rugby League","Super League Rugby","Wigan Warriors","Bradford Bulls","Esl: Wigan V Bradford | Wigan V Bradford","Fox League",""
"sun","Minggu","03/05/26","3:00AM","12:00AM","Minggu","03/05/26","Rugby League","Super League Rugby","Catalans Dragons","Leigh Centurions","Esl: Catalans V Leigh | Catalans V Leigh","Fox League",""
"sun","Minggu","03/05/26","5:00AM","2:00AM","Minggu","03/05/26","Rugby League","Super League Rugby","Huddersfield","Warrington Wolves","Esl: Huddersfield V Warrington | Huddersfield V Warrington","Fox League",""
"sun","Minggu","03/05/26","2:00PM","11:00AM","Minggu","03/05/26","Rugby League","National Rugby League","Newcastle Knights","South Sydney Rabbitohs","Nrl: Knights V Rabbitohs | Knights V Rabbitohs","Fox League | Kayo Sports",""
"sun","Minggu","03/05/26","4:05PM","1:05PM","Minggu","03/05/26","Rugby League","National Rugby League","Cronulla Sharks","Wests Tigers","Cronulla-sutherland Sharks Vs Wests Tigers | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","03/05/26","6:15PM","3:15PM","Minggu","03/05/26","Rugby League","National Rugby League","Penrith Panthers","Manly Sea Eagles","Nrl: Panthers V Sea Eagles | Panthers V Sea Eagles","Fox League | Kayo Sports",""
"sun","Minggu","03/05/26","11:30AM","8:30AM","Minggu","03/05/26","Rugby League","NSW Cup","Newcastle Knights II","Melbourne Storm II","Nsw Cup: Round 9 Knights V Storm | Round 9 Knights V Storm","Fox League",""
"sun","Minggu","03/05/26","12:15AM","9:15PM","Sabtu","02/05/26","Soccer","La Liga","Valencia","Atletico Madrid","Valencia Vs Atletico Madrid | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","La Liga","Alaves","Athletic Bilbao","Alaves Vs Athletic Bilbao | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","03/05/26","5:00AM","2:00AM","Minggu","03/05/26","Soccer","La Liga","Osasuna","Barcelona","Osasuna Vs Barcelona | Laliga","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","03/05/26","10:00PM","7:00PM","Minggu","03/05/26","Soccer","La Liga","Celta Vigo","Elche","Celta Vigo Vs Elche | Laliga","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","03/05/26","2:00AM","11:00PM","Sabtu","02/05/26","Soccer","Serie A","Como","Napoli","Como 1907 Vs Napoli | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","03/05/26","4:45AM","1:45AM","Minggu","03/05/26","Soccer","Serie A","Atalanta","Genoa","Atalanta Vs Genoa | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"sun","Minggu","03/05/26","8:30PM","5:30PM","Minggu","03/05/26","Soccer","Serie A","Bologna","Cagliari","Bologna Vs Cagliari | Serie A","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","03/05/26","11:00PM","8:00PM","Minggu","03/05/26","Soccer","Serie A","Sassuolo","AC Milan","Sassuolo Vs Milan | Serie A","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","Bundesliga","Bayer Leverkusen","RB Leipzig","Leverkusen Vs Leipzig | Bundesliga","beIN Sports Connect",""
"sun","Minggu","03/05/26","11:30PM","8:30PM","Minggu","03/05/26","Soccer","Bundesliga","St. Pauli","Mainz","St. Pauli Vs Mainz | Bundesliga","beIN Sports Connect",""
"sun","Minggu","03/05/26","4:45AM","1:45AM","Minggu","03/05/26","Soccer","Jupiler League","St. Truiden","Royale Union SG","Sint-truiden Vs. Union Saint-gilloise | Watch Action From The Belgian Pro League As Sint-truiden Take On Union Saint-gilloise. - Jupiler Pro League","DAZN",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","Jupiler League","KV Mechelen","Gent","Mechelen Vs. Gent | Mechelen Vs Gent – A Match To Watch! - Jupiler Pro League","DAZN",""
"sun","Minggu","03/05/26","3:00AM","12:00AM","Minggu","03/05/26","Soccer","Super Lig","Trabzonspor","Goztepe","Trabzonspor Vs Goztepe | Super Lig","beIN Sports Connect",""
"sun","Minggu","03/05/26","3:00AM","12:00AM","Minggu","03/05/26","Soccer","Super Lig","Fenerbahce","Basaksehir","Fenerbahce Vs Basaksehir | Super Lig","beIN Sports Connect",""
"sun","Minggu","03/05/26","3:00AM","12:00AM","Minggu","03/05/26","Soccer","Super Lig","Samsunspor","Galatasaray","Samsunspor Vs Galatasaray | Super Lig","beIN Sports Connect",""
"sun","Minggu","03/05/26","4:00AM","1:00AM","Minggu","03/05/26","Soccer","Saudi Professional League","Al-Hazem","Al-Hilal","Roshn Saudi League: Al Hazem Vs Al Hilal | Md31 Action From The Roshn Saudi League As Al Hazem Vs Al Hilal. Stream Commences 0345, With Kick-off At 0400.","10 play",""
"sun","Minggu","03/05/26","12:00AM","9:00PM","Sabtu","02/05/26","Soccer","Premier League","Wolverhampton Wanderers","Sunderland","Wolverhampton Wanderers V Sunderland - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","Premier League","Arsenal","Fulham","Arsenal V Fulham - Premier League 2025/2026","Stan Sport",""
"sun","Minggu","03/05/26","11:00PM","8:00PM","Minggu","03/05/26","Soccer","Premier League","Bournemouth","Crystal Palace","Pl Live - Afc Bournemouth V Crystal Palace - 3 May Premier League 2025/26","Stan Sport",""
"sun","Minggu","03/05/26","9:00PM","6:00PM","Minggu","03/05/26","Soccer","Premiership","Hibernian","Celtic","Hibernian Vs Celtic | Spfl Premiership","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","03/05/26","4:30AM","1:30AM","Minggu","03/05/26","Soccer","2. Bundesliga","Schalke","Dusseldorf","Schalke Vs Dusseldorf | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","2. Bundesliga","Elversberg","Paderborn","Elversberg Vs Paderborn | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","2. Bundesliga","Hannover","Preussen Munster","Hannover Vs Prussia Munster | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","2. Bundesliga","Karlsruher","Darmstadt","Karlsruher Vs Darmstadt | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","2. Bundesliga","Greuther Furth","Nurnberg","Greuther Furth Vs Nuremberg | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","9:30PM","6:30PM","Minggu","03/05/26","Soccer","2. Bundesliga","Magdeburg","Hertha Berlin","Magdeburg Vs Hertha | Bundesliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","5:00AM","2:00AM","Minggu","03/05/26","Soccer","LaLiga 1 2 3","Eibar","Malaga","Eibar Vs Malaga | Laliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","10:00PM","7:00PM","Minggu","03/05/26","Soccer","LaLiga 1 2 3","Racing Santander","Huesca","Racing De Santander Vs Huesca | Laliga 2","beIN Sports Connect",""
"sun","Minggu","03/05/26","12:00AM","9:00PM","Sabtu","02/05/26","Soccer","League One","Exeter","Bradford","Exeter Vs Bradford City | Efl League One","beIN Sports Connect",""
"sun","Minggu","03/05/26","6:00AM","3:00AM","Minggu","03/05/26","Soccer","NWSL Women","Orlando Pride W","Washington Spirit W","Orlando Pride V Washington Spirit - Nwsl 2026","Stan Sport",""
"sun","Minggu","03/05/26","8:30AM","5:30AM","Minggu","03/05/26","Soccer","NWSL Women","North Carolina Courage W","Kansas City NWSL W","Nc Courage V Kc Current - Nwsl 2026","Stan Sport",""
"sun","Minggu","03/05/26","10:45AM","7:45AM","Minggu","03/05/26","Soccer","NWSL Women","Angel City W","Utah Royals W","Angel City V Utah Royals - Nwsl 2026","Stan Sport",""
"sun","Minggu","03/05/26","5:00PM","2:00PM","Minggu","03/05/26","Soccer","Ninja A-League","Brisbane Roar W","Wellington Phoenix W","Ninja A-league: Semi Final (leg 1) Brisbane Roar Vs Wellington Phoenix | Ninja A-league Semi Final Action As Brisbane Roar Take On Wellington Phoenix. Stream Commences 1650 Kick-off At 1700.","10 play | Paramount  Australia",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","Primera Division Women","Sevilla FC W","Real Madrid W","Sevilla Vs. Real Madrid | Watch Soccer Action As Sevilla Takes On Real Madrid - Liga F Moeve","DAZN",""
"sun","Minggu","03/05/26","8:00PM","5:00PM","Minggu","03/05/26","Soccer","Primera Division Women","Atletico Madrid W","Eibar W","Atletico Madrid Vs. Eibar | Watch Atletico Madrid Take On Eibar In Liga F. - Liga F Moeve","DAZN",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","Serie A Woman","Inter W","AC Milan W","Inter Vs. Milan | The Womens Serie A Action Continues, As The Top Players In Italy Do Battle. - Serie A Femminile","DAZN",""
"sun","Minggu","03/05/26","2:30AM","11:30PM","Sabtu","02/05/26","Soccer","Serie A Woman","AS Roma W","Ternana W","Roma Vs. Ternana | The Womens Serie A Action Continues, As The Top Players In Italy Do Battle. - Serie A Femminile","DAZN",""
"sun","Minggu","03/05/26","9:00PM","6:00PM","Minggu","03/05/26","Soccer","FA WSL","Manchester City W","Liverpool W","Manchester City V Liverpool - Wsl 2025/26","Stan Sport",""
"sun","Minggu","03/05/26","9:00PM","6:00PM","Minggu","03/05/26","Soccer","FA WSL","Tottenham W","London City Lionesses W","Tottenham Hotspur V London City Lionesses - Wsl 2025/26","Stan Sport",""
"sun","Minggu","03/05/26","11:30PM","8:30PM","Minggu","03/05/26","Soccer","FA WSL","Leicester W","Chelsea W","Leicester City V Chelsea - Wsl 2025/26","Stan Sport",""
"sun","Minggu","03/05/26","12:00AM","9:00PM","Sabtu","02/05/26","Cricket","Indian Premier League","Chennai Super Kings","Mumbai Indians","Ipl: Super Kings V Mumbai | Super Kings V Mumbai","Fox Cricket",""
"sun","Minggu","03/05/26","8:00PM","5:00PM","Minggu","03/05/26","Cricket","Indian Premier League","Sunrisers Hyderabad","Kolkata Knight Riders","Ipl: Sunrisers V Knight Riders | Sunrisers V Knight Riders","Fox Cricket",""
"sun","Minggu","03/05/26","6:00AM","3:00AM","Minggu","03/05/26","Basketball","NBA","Boston Celtics","Philadelphia 76ers","Boston Celtics - Philadelphia 76ers, Nba","NBA League Pass",""
"sun","Minggu","03/05/26","9:30AM","6:30AM","Minggu","03/05/26","Basketball","NBA","","","","ESPN",""
"sun","Minggu","03/05/26","12:00PM","9:00AM","Minggu","03/05/26","Basketball","NBA","","","","ESPN",""
"sun","Minggu","03/05/26","3:30PM","12:30PM","Minggu","03/05/26","Basketball","NBA","","","","ESPN",""
