day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","13/08/26","2:15AM","12:15AM","Kamis","13/08/26","Soccer","Club Friendly","Newcastle Utd","Everton","Newcastle United Vs Everton | Club Friendly","Paramount  Australia",""
"thu","Kamis","13/08/26","2:53AM","12:53AM","Kamis","13/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"thu","Kamis","13/08/26","4:30AM","2:30AM","Kamis","13/08/26","Soccer","Club Friendly","Leeds United","Manchester United","Live: Tour 2026: Manchester United V Leeds | Live: Pre-season 2026","beIN Sports Connect | Paramount  Australia",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","Club Friendly","Deportivo La Coruna","Real Madrid","Deportivo La Coruna Vs. Real Madrid | Watch Soccer Action As Deportivo De La Coruña Takes On Real Madrid - Club Friendlies","DAZN",""
"thu","Kamis","13/08/26","5:00AM","3:00AM","Kamis","13/08/26","Soccer","UEFA Super Cup","Paris Saint Germain","Aston Villa","Paris Saint-germain V Aston Villa - Uefa Super Cup 2026","Stan Sport",""
"thu","Kamis","13/08/26","5:10PM","3:10PM","Kamis","13/08/26","Rugby Union","Bunnings NPC","Wellington","North Harbour","Wellington V North Harbour - Npc Round 3 2026","Stan Sport",""
"thu","Kamis","13/08/26","6:00AM","4:00AM","Kamis","13/08/26","Soccer","African Championship Women","Morocco W","Cameroon W","Sf2 | Wafcon","beIN Sports Connect",""
"thu","Kamis","13/08/26","7:00AM","5:00AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"thu","Kamis","13/08/26","7:15PM","5:15PM","Kamis","13/08/26","Aussie Rules","AFL Women","Hawthorn Hawks W","Melbourne Demons W","Hawthorn Hawks Vs Melbourne Demons | Afl Women's Premiership","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","13/08/26","7:50PM","5:50PM","Kamis","13/08/26","Rugby League","National Rugby League","Penrith Panthers","Sydney Roosters","Penrith Panthers Vs Sydney Roosters | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Palmeiras","Cerro Porteno","Palmeiras Vs Cerro Porteno - R16 1st Leg | Watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.watch Live And Exclusive Coverage Of The 2025 Copa Libertadores, South America's Premier Club Competition.","beIN SPORTS 3",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Libertadores","Platense","Coquimbo","Palmeiras Vs Cerro Porteno - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Bragantino","Atlético Mineiro","Rb Bragantino Vs Atletico Mineiro - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Tigre","CA Torque","Tigre Vs Torque - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","8:00AM","6:00AM","Kamis","13/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Saint Kitts and Nevis Patriots","Cpl: Kings V Patriots | Kings V Patriots","Fox Sports 505 | Kayo Sports",""
"thu","Kamis","13/08/26","9:00AM","7:00AM","Kamis","13/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport | beIN SPORTS 2",""
"thu","Kamis","13/08/26","9:00PM","7:00PM","Kamis","13/08/26","Golf","Danish Golf Championship","","","","Fox Sports 505 | Kayo Sports",""
"thu","Kamis","13/08/26","9:30PM","7:30PM","Kamis","13/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503 | Kayo Sports",""
"thu","Kamis","13/08/26","9:45PM","7:45PM","Kamis","13/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"thu","Kamis","13/08/26","10:00AM","8:00AM","Kamis","13/08/26","Soccer","MLS Next Pro","Huntsville","Crown Legacy","Huntsville - Crown Legacy | Mls Next Pro","Youtube",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Libertadores","Cruzeiro","Flamengo RJ","Cruzeiro Vs Flamengo - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Soccer","Copa Sudamericana","Santa Fe","River Plate","Santa Fe Vs River Plate - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","13/08/26","10:30AM","8:30AM","Kamis","13/08/26","Cricket","Test Series","Australia","Bangladesh","1st Test, Pre Show: Australia V Bangladesh | Test Cricket","Channel 7 Sydney | Channel 7 Melbourne | 7Mate Sydney",""
"thu","Kamis","13/08/26","11:00PM","9:00PM","Kamis","13/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"thu","Kamis","13/08/26","11:30PM","9:30PM","Kamis","13/08/26","Golf","Swiss Ladies Open","","","","Kayo Sports",""
"fri","Jumat","14/08/26","3:00AM","1:00AM","Jumat","14/08/26","Soccer","African Championship Women","Ivory Coast W","Ghana W","Po1 | Wafcon","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","14/08/26","3:00AM","1:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","14/08/26","3:30AM","1:30AM","Jumat","14/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"fri","Jumat","14/08/26","12:00PM","10:00AM","Jumat","14/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","15/08/26","12:00AM","10:00PM","Jumat","14/08/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"fri","Jumat","14/08/26","12:10PM","10:10AM","Jumat","14/08/26","Baseball","MLB","Los Angeles Dodgers","Milwaukee Brewers","Espn's Thursday Night Baseball: D | Dodgers Vs. Brewers","ESPN",""
"sat","Sabtu","15/08/26","12:50AM","10:50PM","Jumat","14/08/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","15/08/26","1:00AM","11:00PM","Jumat","14/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect | beIN SPORTS 1 | Stan Sport",""
"sat","Sabtu","15/08/26","1:05AM","11:05PM","Jumat","14/08/26","Rugby Union","Currie Cup","Griquas","Sharks","Griquas V Sharks - Currie Cup Round 5 2026","Stan Sport",""
"fri","Jumat","14/08/26","2:53AM","12:53AM","Jumat","14/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"fri","Jumat","14/08/26","4:00AM","2:00AM","Jumat","14/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503",""
"fri","Jumat","14/08/26","5:00AM","3:00AM","Jumat","14/08/26","Rugby League","Super League Rugby","Leeds Rhinos","Leigh Centurions","Leeds V Leigh | Round 23 Of The Super League From Amt Headingly Stadium.","Kayo Sports",""
"fri","Jumat","14/08/26","5:00AM","3:00AM","Jumat","14/08/26","Rugby League","Super League Rugby","Warrington Wolves","York City","Warrington V York | Round 23 Of The Super League From Halliwell Jones Stadium.","Kayo Sports",""
"fri","Jumat","14/08/26","5:00PM","3:00PM","Jumat","14/08/26","Darts","Auckland Masters","","","","Kayo Sports",""
"fri","Jumat","14/08/26","5:10PM","3:10PM","Jumat","14/08/26","Rugby Union","Bunnings NPC","Northland","Taranaki","Northland V Taranaki - Npc Round 3 2026","Stan Sport",""
"fri","Jumat","14/08/26","6:00AM","4:00AM","Jumat","14/08/26","Soccer","African Championship Women","South Africa W","Nigeria W","Po2 | Wafcon","beIN Sports Connect",""
"fri","Jumat","14/08/26","6:00PM","4:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Manly Sea Eagles","Redcliffe","Manly Sea Eagles - Redcliffe | National Rugby League, Round 24","Fox League | Kayo Sports",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"fri","Jumat","14/08/26","7:00AM","5:00AM","Jumat","14/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"fri","Jumat","14/08/26","7:20PM","5:20PM","Jumat","14/08/26","Motorsport","DTM","","","","Youtube",""
"fri","Jumat","14/08/26","7:30AM","5:30AM","Jumat","14/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Libertadores","Mirassol","LDU Quito","Vasco De Gama Vs Olimpia - R16 1st Leg | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Santos","Macara","Santos Vs Macara - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","Kingsmen V Amazon Warriors | The Amazon Warriors Get Their Tournament Started As They Take On The Kingsmen At Sabina Park.","Kayo Sports",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Tennis","WTA Toronto","","","","Stan Sport | beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","14/08/26","8:00AM","6:00AM","Jumat","14/08/26","Golf","Cambia Portland Classic","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Rugby League","National Rugby League","Canterbury Bulldogs","South Sydney Rabbitohs","Canterbury-bankstown Bulldogs Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","14/08/26","8:00PM","6:00PM","Jumat","14/08/26","Soccer","J-League","Verdy","Kashiwa","Tokyo Verdy V Kashiwa Reysol - J.league 2026","Stan Sport",""
"fri","Jumat","14/08/26","8:10PM","6:10PM","Jumat","14/08/26","Aussie Rules","AFL","Fremantle Dockers","Adelaide Crows","Fremantle Vs Adelaide Crows | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Pittsburgh Steelers","Green Bay Packers","Packers @ Steelers | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:00AM","7:00AM","Jumat","14/08/26","American Football","NFL","Cincinnati Bengals","Detroit Lions","Lions @ Bengals | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:00PM","7:00PM","Jumat","14/08/26","Golf","Danish Golf Championship","","","","Kayo Sports",""
"fri","Jumat","14/08/26","9:30AM","7:30AM","Jumat","14/08/26","American Football","NFL","New England Patriots","Indianapolis Colts","Colts @ Patriots | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","9:30PM","7:30PM","Jumat","14/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","14/08/26","9:35PM","7:35PM","Jumat","14/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","9:45PM","7:45PM","Jumat","14/08/26","Golf","FedEx St. Jude Classic","","","","Kayo Sports",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Houston Texans","Los Angeles Chargers","Chargers @ Texans | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","American Football","NFL","Las Vegas Raiders","Arizona Cardinals","Cardinals @ Raiders | Action From The 2026 Season On Nfl Game Pass On Dazn. - Nfl Game Pass","DAZN | 7Mate Sydney | 7Mate Melbourne",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Guyana Amazon Warriors","Kingsmen V Amazon Warriors | The Amazon Warriors Get Their Tournament Started As They Take On The Kingsmen At Sabina Park.","Kayo Sports",""
"fri","Jumat","14/08/26","10:00AM","8:00AM","Jumat","14/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Libertadores","Rosario Central","Corinthians","Rosario Vs Corinthians - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","14/08/26","10:30AM","8:30AM","Jumat","14/08/26","Soccer","Copa Sudamericana","Cienciano","Botafogo RJ","Cienciano Vs Botafogo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","14/08/26","11:00AM","9:00AM","Jumat","14/08/26","American Football","NFL","San Francisco 49ers","Tennessee Titans","Titans @ 49ers | The Tennessee Titans Travels To Face The San Francisco 49ers In Nfl Preseason 2026 Action. Can The Titans Make Their Mark, Or Will The 49ers Control The Contest? This Matchup Offers A Glimpse Of Whats Ahead As Preparations Intensify For The New Campaign. Witness Every Moment Unfold! - Nfl Game Pass","DAZN",""
"fri","Jumat","14/08/26","11:00PM","9:00PM","Jumat","14/08/26","Rugby Union","Currie Cup","Lions","Boland Cavaliers","Lions V Boland Kavaliers - Currie Cup Round 5 2026","Stan Sport",""
"fri","Jumat","14/08/26","11:30PM","9:30PM","Jumat","14/08/26","Golf","Swiss Ladies Open","","","","Kayo Sports",""
"fri","Jumat","14/08/26","11:30PM","9:30PM","Jumat","14/08/26","Cycling","Czech Tour","","","Jack Haig, Nick Schultz, Bailey Mcdonald","SBS On Demand",""
"fri","Jumat","14/08/26","11:30PM","9:30PM","Jumat","14/08/26","MMA","ONE Championship","","","","ESPN | Kayo Sports",""
"fri","Jumat","14/08/26","11:50PM","9:50PM","Jumat","14/08/26","Motorsport","DTM","","","","Youtube",""
"sat","Sabtu","15/08/26","3:00AM","1:00AM","Sabtu","15/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","15/08/26","3:00AM","1:00AM","Sabtu","15/08/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Rugby League","National Rugby League","Cronulla Sharks","Canberra Raiders","Cronulla Sharks - Canberra Raiders | National Rugby League, Round 24","Fox League | Kayo Sports",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Rugby Union","Friendly International","Australia","Japan","Australia Vs Japan | Rugby Union Internationals","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","15/08/26","3:00PM","1:00PM","Sabtu","15/08/26","Motorsport","Nitro RX","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","15/08/26","3:05PM","1:05PM","Sabtu","15/08/26","Rugby Union","Bunnings NPC","Auckland","Hawke's Bay","Auckland V Hawke's Bay - Npc Round 3 2026","Stan Sport",""
"sat","Sabtu","15/08/26","3:15PM","1:15PM","Sabtu","15/08/26","Rugby League","National Rugby League Women","Parramatta Eels W","Canterbury-Bankstown Bulldogs W","Parramatta Eels Vs Canterbury-bankstown Bulldogs | Nrl Women's Premiership","9Gem | Fox Sports 505 | Kayo Sports",""
"sat","Sabtu","15/08/26","3:45PM","1:45PM","Sabtu","15/08/26","Aussie Rules","AFL","North Melbourne Kangaroos","Geelong Cats","Afl: Nth Melbourne V Geelong | Nth Melbourne V Geelong","Fox Footy | Kayo Sports",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Soccer","NWSL Women","San Diego Wave W","Denver Summit W","San Diego Wave V Denver Summit - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Soccer","NWSL Women","Seattle Reign W","Chicago W","Seattle Reign V Chicago Stars - Nwsl 2026","Stan Sport",""
"sat","Sabtu","15/08/26","12:00PM","10:00AM","Sabtu","15/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Melbourne | Channel 9 Adelaide",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","Championship","Middlesbrough","Lincoln City","Middlesbrough Vs Lincoln City | Efl Championship","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","League Two","York","Bristol Rovers","York City Vs Bristol Rovers | Efl League Two","beIN Sports Connect",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Yeovil","Carlisle","Yeovil Vs. Carlisle | Watch Soccer Action As Yeovil Town Takes On Carlisle United - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Southend","Scunthorpe","Southend Vs. Scunthorpe | Watch Soccer Action As Southend United Takes On Scunthorpe United - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Solihull","Boston","Solihull Moors Vs. Boston | Watch Soccer Action As Solihull Moors Takes On Boston United - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Kidderminster","Eastleigh","Kidderminster Vs. Eastleigh | Watch Soccer Action As Kidderminster Harriers Takes On Eastleigh - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Aldershot","Hartlepool","Aldershot Vs. Hartlepool | Watch Soccer Action As Hartlepool United Takes On Aldershot Town - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Wealdstone","Harrogate","Wealdstone Vs. Harrogate | Watch Soccer Action As Harrogate Town Takes On Wealdstone - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Barrow","Hornchurch","Barrow Vs. Hornchurch | Watch Soccer Action As Hornchurch Takes On Barrow - Enterprise National League","DAZN",""
"sun","Minggu","16/08/26","12:00AM","10:00PM","Sabtu","15/08/26","Soccer","National League","Sutton","Altrincham","Sutton Vs. Altrincham | Watch Soccer Action As Altrincham Takes On Sutton United - Enterprise National League","DAZN",""
