day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Brighton & Hove Albion","Manchester United","Brighton & Hove Albion V Manchester United - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Manchester City","Aston Villa","Manchester City V Aston Villa - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Liverpool","Brentford","Liverpool V Brentford - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Crystal Palace","Arsenal","Crystal Palace V Arsenal - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Sunderland","Chelsea","Sunderland V Chelsea - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","1:00AM","10:00PM","Minggu","24/05/26","Soccer","Premier League","Nottingham","Bournemouth","Nottingham Forest V Afc Bournemouth - Premier League 2025/2026","Stan Sport",""
"mon","Senin","25/05/26","2:30AM","11:30PM","Minggu","24/05/26","Soccer","LaLiga 1 2 3","Valladolid","Deportivo La Coruna","Valladolid Vs Deportivo | Laliga 2","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","25/05/26","2:30AM","11:30PM","Minggu","24/05/26","Soccer","LaLiga 1 2 3","Malaga","Racing Santander","Malaga Vs Racing De Santander | Laliga 2","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","25/05/26","2:30AM","11:30PM","Minggu","24/05/26","Soccer","LaLiga 1 2 3","Las Palmas","Zaragoza","Las Palmas Vs Zaragoza | Laliga 2","beIN Sports Connect",""
"mon","Senin","25/05/26","7:30PM","4:30PM","Senin","25/05/26","Soccer","NPL Victoria","South Melbourne","Avondale FC","South Melbourne - Avondale Fc | Npl Victoria","Youtube",""
"mon","Senin","25/05/26","5:00AM","2:00AM","Senin","25/05/26","Soccer","CAF African Championship U17","Ivory Coast U17","Egypt U17","Quarter Final 2 | Afcon U17","beIN Sports Connect",""
"mon","Senin","25/05/26","2:00AM","11:00PM","Minggu","24/05/26","Soccer","Coppa Italia Women","Juventus W","AS Roma W","Juventus Vs. Roma | Watch Juventus Take On Roma In The Coppa Italia Women. - Coppa Italia Women","DAZN",""
"mon","Senin","25/05/26","12:00AM","9:00PM","Minggu","24/05/26","Cricket","Indian Premier League","Kolkata Knight Riders","Delhi Capitals","Ipl: Knight Riders V Capitals | Knight Riders V Capitals","Fox Cricket",""
"mon","Senin","25/05/26","11:30PM","8:30PM","Senin","25/05/26","Cricket","Twenty20 International Women","England W","New Zealand W","Women's T20: Eng V Nzl Game 3 | Eng V Nzl Game 3","Fox Cricket",""
"mon","Senin","25/05/26","10:00AM","7:00AM","Senin","25/05/26","Basketball","NBA","San Antonio Spurs","Oklahoma City Thunder","San Antonio Spurs - Oklahoma City Thunder, Nba","NBA League Pass | ESPN",""
"mon","Senin","25/05/26","2:00AM","11:00PM","Minggu","24/05/26","Basketball","ACB","Joventut Badalona","San Pablo Burgos","Joventut Vs. Cb San Pablo Burgos | Joventut Takes On Cb San Pablo Burgos In Liga Acb 25/26 Action As Two Determined Sides Battle For Victory. Can The Home Squad Secure Crucial Points, Or Will The Visitors Claim A Statement Win On The Road? Expect Intensity And Drama In Every Possession As This Matchup Unfolds. Witness Every Thrilling Moment Live! - Liga Acb","DAZN",""
"mon","Senin","25/05/26","4:30AM","1:30AM","Senin","25/05/26","Motorsport","Formula 1","","","","Fox Sports 506",""
"mon","Senin","25/05/26","12:00AM","9:00PM","Minggu","24/05/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","25/05/26","12:40AM","9:40PM","Minggu","24/05/26","Motorsport","F1 Academy","","","","Fox Sports More | Youtube",""
"mon","Senin","25/05/26","12:40AM","9:40PM","Minggu","24/05/26","Motorsport","GT Masters","","","","beIN SPORTS 2",""
"mon","Senin","25/05/26","7:50PM","4:50PM","Senin","25/05/26","Motorsport","British GT Championship","","","","Youtube",""
"mon","Senin","25/05/26","12:40AM","9:40PM","Minggu","24/05/26","Motorsport","Formula3 Regional Europe","","","","beIN Sports Connect",""
"mon","Senin","25/05/26","2:00AM","11:00PM","Minggu","24/05/26","Motorsport","Formula 2","","","","Fox Sports 506",""
"mon","Senin","25/05/26","12:00AM","9:00PM","Minggu","24/05/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","25/05/26","7:00AM","4:00AM","Senin","25/05/26","Motorsport","Nascar Cup","","","","Fox Sports 505",""
"mon","Senin","25/05/26","7:00PM","4:00PM","Senin","25/05/26","Tennis","ATP French Open","","","","9Gem | Stan Sport",""
"mon","Senin","25/05/26","3:00AM","12:00AM","Senin","25/05/26","Golf","AT&T Byron Nelson","","","","Fox Sports 503",""
"mon","Senin","25/05/26","12:00AM","9:00PM","Minggu","24/05/26","MMA","Professional Fighters League","Mohammad Yahya","Mehdi Saadi","Pfl Mena 9 2026","Stan Sport",""
"mon","Senin","25/05/26","8:00AM","5:00AM","Senin","25/05/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"mon","Senin","25/05/26","10:00AM","7:00AM","Senin","25/05/26","Ice Hockey","NHL","Vegas Golden Knights","Colorado Avalanche","Colorado Avalanche Vs. Vegas Golden Knights (western Conference Final Game 3) | Nhl","ESPN2",""
"thu","Kamis","28/05/26","7:30PM","4:30PM","Kamis","28/05/26","AFL","AFL","St Kilda Saints","Hawthorn Hawks","St Kilda Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","28/05/26","7:45PM","4:45PM","Kamis","28/05/26","Rugby League","State of Origin Women","Queensland W","New South Wales W","Queensland Vs New South Wales | Women's State Of Origin","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","28/05/26","5:00AM","2:00AM","Kamis","28/05/26","Soccer","Europa Conference League","Crystal Palace","Rayo Vallecano","Crystal Palace Vs Rayo Vallecano | Uefa Conference League","9Gem | Stan Sport",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Libertadores","Libertad Asuncion","Universidad Central","Libertad Vs Universidad Central - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Libertadores","Independiente del Valle","Rosario Central","Independiente Del Valle Vs Rosario - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Libertadores","Penarol","Santa Fe","Penarol Vs Santa Fe - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Libertadores","Fluminense","La Guaira","Fluminense Vs La Guaira - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Libertadores","Bolivar","Ind. Rivadavia","Bolivar Vs Independiente Rivadavia - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Libertadores","Corinthians","Platense","Corinthians Vs Platense - Md6 | Copa Libertadores","beIN Sports Connect",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Racing Club","Independiente","Racing Club Vs Ind. Petrolero - Md 6 | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Cienciano","Juventud","Cienciano Vs Juventud - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Atlético Mineiro","Puerto Cabello","Atletico Mineiro Vs Puerto Cabello - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","8:00AM","5:00AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Caracas","Botafogo RJ","Caracas Vs Botafogo - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Sudamericana","River Plate","Blooming","River Plate Vs Blooming - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Bragantino","Carabobo","Rb Bragantino Vs Carabobo - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Vasco","Barracas Central","Vasco De Gama Vs Barracas Central - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","10:30AM","7:30AM","Kamis","28/05/26","Soccer","Copa Sudamericana","Olimpia Asuncion","Audax Italiano","Olimpia Vs Audax - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"thu","Kamis","28/05/26","3:00AM","12:00AM","Kamis","28/05/26","Soccer","Primera Division Women","Barcelona W","Real Sociedad W","Barcelona Vs. Real Sociedad | Watch Soccer Action As Real Sociedad Takes On Barcelona - Liga F Moeve","DAZN",""
"thu","Kamis","28/05/26","3:30AM","12:30AM","Kamis","28/05/26","Cricket","NatWest T20 Blast","Leicestershire","Derbyshire","T20 Blast: Leicester V Derbys | Leicester V Derbys","Fox Sports 503",""
"thu","Kamis","28/05/26","5:00AM","2:00AM","Kamis","28/05/26","Basketball","ACB","Real Madrid","Baskonia","Real Madrid Vs. Baskonia | Real Madrid And Baskonia Are Set To Collide In A Liga Acb 25/26 Showdown Packed With Intensity. Madrids Sharp Offense Meets Baskonias Relentless Defense In What Promises To Be A Battle Of Contrasting Styles. Can Either Side Seize Control And Claim Victory? Tune In For An Unmissable Basketball Spectacle! - Liga Acb","DAZN",""
"thu","Kamis","28/05/26","9:00AM","6:00AM","Kamis","28/05/26","Motorsport","Rally WRC","","","","DAZN",""
"thu","Kamis","28/05/26","6:45PM","3:45PM","Kamis","28/05/26","Motorsport","Rally WRC","","","","DAZN",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","","","","9Gem | Stan Sport",""
"thu","Kamis","28/05/26","10:00PM","7:00PM","Kamis","28/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Golf","Austrian Open","","","","Fox Sports 505",""
"thu","Kamis","28/05/26","9:05PM","6:05PM","Kamis","28/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS Viceland | SBS On Demand",""
"thu","Kamis","28/05/26","8:00PM","5:00PM","Kamis","28/05/26","Snooker","UK Open Pool Championship","","","","Fox Sports More",""
"sat","Sabtu","30/05/26","1:15PM","10:15AM","Sabtu","30/05/26","AFL","AFL","Sydney Swans","Richmond Tigers","Sydney Swans Vs Richmond | Afl","Channel 7 Sydney | Fox Footy",""
"sat","Sabtu","30/05/26","4:15PM","1:15PM","Sabtu","30/05/26","AFL","AFL","Brisbane Lions","Fremantle Dockers","Afl: Round 12 Brisbane V Fremantle | Round 12 Brisbane V Fremantle","Fox Footy | Kayo Sports",""
"sat","Sabtu","30/05/26","7:35PM","4:35PM","Sabtu","30/05/26","AFL","AFL","Western Bulldogs","Collingwood Magpies","Afl: Round 12 Wb V Col | Round 12 Wb V Col","Fox Footy | Kayo Sports",""
"sat","Sabtu","30/05/26","2:40PM","11:40AM","Sabtu","30/05/26","AFL","SANFL","Central District","West Adelaide","Central District Bulldogs Vs. West Adelaide Bloods | Sanfl","Channel 7 Adelaide | Channel 7 Darwin",""
"sat","Sabtu","30/05/26","10:00AM","7:00AM","Sabtu","30/05/26","AFL","VFL","Sydney Swans 2","Richmond Tigers 2","Vfl: Sydney V Richmond | Sydney V Richmond","Fox Footy",""
"sat","Sabtu","30/05/26","12:05PM","9:05AM","Sabtu","30/05/26","AFL","VFL","Carlton Blues 2","Geelong Cats 2","Carlton Vs. Geelong Cats | Vfl","ABC VIC",""
"sat","Sabtu","30/05/26","3:00PM","12:00PM","Sabtu","30/05/26","Rugby League","National Rugby League","Newcastle Knights","Parramatta Eels","Newcastle Knights - Parramatta Eels, National Rugby League","Kayo Sports",""
"sat","Sabtu","30/05/26","5:30PM","2:30PM","Sabtu","30/05/26","Rugby League","National Rugby League","Wests Tigers","Canterbury Bulldogs","Wests Tigers - Canterbury Bulldogs, National Rugby League","Kayo Sports",""
"sat","Sabtu","30/05/26","7:35PM","4:35PM","Sabtu","30/05/26","Rugby League","National Rugby League","Melbourne Storm","Sydney Roosters","Melbourne Storm - Sydney Roosters, National Rugby League","Kayo Sports",""
"sat","Sabtu","30/05/26","10:00PM","7:00PM","Sabtu","30/05/26","Soccer","Friendly International","Scotland","Curacao","Scotland V Curaçao - Men's Friendly 2026","Stan Sport",""
"sat","Sabtu","30/05/26","9:00AM","6:00AM","Sabtu","30/05/26","Soccer","NWSL Women","Orlando Pride W","Bay FC W","Orlando Pride V Bay Fc - Nwsl 2026","Stan Sport",""
"sat","Sabtu","30/05/26","10:00AM","7:00AM","Sabtu","30/05/26","Soccer","NWSL Women","Racing Louisville W","Denver Summit W","Racing Louisville V Denver Summit - Nwsl 2026","Stan Sport",""
"sat","Sabtu","30/05/26","9:30PM","6:30PM","Sabtu","30/05/26","Cricket","One Day International","Pakistan","Australia","Odi: Pak V Aus Game 1 In1 | Pak V Aus Game 1 In1","Fox Cricket",""
"sat","Sabtu","30/05/26","2:30AM","11:30PM","Jumat","29/05/26","Cricket","NatWest T20 Blast","Worcestershire","Warwickshire","T20 Blast: Worcester V Warwick | Worcester V Warwick","Fox Sports 505",""
"sat","Sabtu","30/05/26","4:45AM","1:45AM","Sabtu","30/05/26","Rugby Union","Aviva Premiership Rugby","Bristol","Bath","Bristol V Bath - Prem Rugby Round 17 2025/26","Stan Sport",""
"sat","Sabtu","30/05/26","10:00PM","7:00PM","Sabtu","30/05/26","Rugby Union","Aviva Premiership Rugby","Saracens","Harlequins F.C.","Saracens V Harlequins - Prem Rugby Round 17 2025/26","Stan Sport",""
"sat","Sabtu","30/05/26","2:35PM","11:35AM","Sabtu","30/05/26","Rugby Union","Super Rugby","Brumbies","Moana Pasifika","Brumbies V Moana Pasifika - Super Rugby Pacific Round 16 2026","Stan Sport",""
"sat","Sabtu","30/05/26","5:05PM","2:05PM","Sabtu","30/05/26","Rugby Union","Super Rugby","Chiefs","Blues","Chiefs V Blues - Super Rugby Pacific Round 16 2026","Stan Sport",""
"sat","Sabtu","30/05/26","7:35PM","4:35PM","Sabtu","30/05/26","Rugby Union","Super Rugby","Force","Waratahs","Force V Waratahs - Super Rugby Pacific Round 16 2026","Stan Sport",""
"sat","Sabtu","30/05/26","3:05PM","12:05PM","Sabtu","30/05/26","Rugby Union","Shute Shield","Gordon","Northern Suburs","Gordon V Northern Suburbs: Gordon Rfc Vs. Northern Suburbs Rfc | Shute Shield","9Gem",""
"sat","Sabtu","30/05/26","11:25PM","8:25PM","Sabtu","30/05/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect",""
"sat","Sabtu","30/05/26","6:00PM","3:00PM","Sabtu","30/05/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sat","Sabtu","30/05/26","10:40PM","7:40PM","Sabtu","30/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sat","Sabtu","30/05/26","7:05PM","4:05PM","Sabtu","30/05/26","Motorsport","SuperBike","","","","Fox Sports More",""
"sat","Sabtu","30/05/26","9:54AM","6:54AM","Sabtu","30/05/26","Motorsport","Rally WRC","","","","DAZN",""
"sat","Sabtu","30/05/26","2:00PM","11:00AM","Sabtu","30/05/26","Motorsport","Rally WRC","","","","Stan Sport | DAZN",""
"sat","Sabtu","30/05/26","4:56PM","1:56PM","Sabtu","30/05/26","Motorsport","Rally WRC","","","","DAZN",""
"sat","Sabtu","30/05/26","5:00AM","2:00AM","Sabtu","30/05/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","30/05/26","11:00PM","8:00PM","Sabtu","30/05/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","30/05/26","5:15PM","2:15PM","Sabtu","30/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sat","Sabtu","30/05/26","9:45PM","6:45PM","Sabtu","30/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sat","Sabtu","30/05/26","4:35PM","1:35PM","Sabtu","30/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sat","Sabtu","30/05/26","8:50PM","5:50PM","Sabtu","30/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sat","Sabtu","30/05/26","7:00PM","4:00PM","Sabtu","30/05/26","Tennis","ATP French Open","","","","9Gem | Stan Sport",""
"sat","Sabtu","30/05/26","6:00AM","3:00AM","Sabtu","30/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"sat","Sabtu","30/05/26","10:30PM","7:30PM","Sabtu","30/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"sat","Sabtu","30/05/26","9:15PM","6:15PM","Sabtu","30/05/26","Golf","Austrian Open","","","","Fox Sports 505",""
"sat","Sabtu","30/05/26","9:00PM","6:00PM","Sabtu","30/05/26","MMA","UFC Fight Night","Luis Felipe Dias","Yi Sak Lee","Ufc Fight Night: Song Vs Figueiredo Prelims","UFC Fight Pass",""
"sat","Sabtu","30/05/26","9:00PM","6:00PM","Sabtu","30/05/26","MMA","UFC Fight Night","Yadong Song","Deiveson Figueiredo","Ufc Fight Night: Song Vs Figueiredo","UFC Fight Pass",""
"sat","Sabtu","30/05/26","10:01AM","7:01AM","Sabtu","30/05/26","MMA","Cage Fury Fighting Championships","Will Starks","Kevin Pease","Cage Fury Fc 154","UFC Fight Pass",""
"sat","Sabtu","30/05/26","9:00AM","6:00AM","Sabtu","30/05/26","MMA","Shooto Brazil","","","","UFC Fight Pass",""
"sat","Sabtu","30/05/26","12:00PM","9:00AM","Sabtu","30/05/26","MMA","Lux Fight League","","","","UFC Fight Pass",""
"sat","Sabtu","30/05/26","10:10PM","7:10PM","Sabtu","30/05/26","MMA","Rajadamnern World Series","","","","DAZN",""
"sat","Sabtu","30/05/26","5:00PM","2:00PM","Sabtu","30/05/26","Netball","Suncorp Super Netball","Sunshine Coast Lightning W","GWS Giants W","Sunshine Coast Lightning W - Gws Giants W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sat","Sabtu","30/05/26","7:00PM","4:00PM","Sabtu","30/05/26","Netball","Suncorp Super Netball","West Coast Fever W","Melbourne Maverick W","West Coast Fever W - Melbourne Maverick W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sat","Sabtu","30/05/26","6:35PM","3:35PM","Sabtu","30/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS Viceland | SBS On Demand",""
"sat","Sabtu","30/05/26","5:55PM","2:55PM","Sabtu","30/05/26","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus",""
"sat","Sabtu","30/05/26","10:30PM","7:30PM","Sabtu","30/05/26","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus",""
"sat","Sabtu","30/05/26","7:00PM","4:00PM","Sabtu","30/05/26","Sailing / Boating","Rowing World Cup","","","","Fox Sports 503",""
"sat","Sabtu","30/05/26","10:00AM","7:00AM","Sabtu","30/05/26","WWE","WWE SmackDown Live","","","","Netflix",""
"sat","Sabtu","30/05/26","4:00AM","1:00AM","Sabtu","30/05/26","Boxing","York Hall London","Charlie Edwards","Sikho Nqothole","Edwards Vs. Nqothole | An Ibf Flyweight Title Eliminator Headlines An Explosive Mf Pro Card In London, With Charlie Edwards (21-2) Taking On Sikho Nqothole (21-3) As He Pursues His Dream Of Becoming A Two-time World Champion. - Mf Pro","DAZN",""
"sun","Minggu","24/05/26","11:00PM","8:00PM","Minggu","24/05/26","Soccer","Serie A","Parma","Sassuolo","Parma Vs Sassuolo | Serie A","beIN Sports Connect | beIN SPORTS 1",""
"sun","Minggu","24/05/26","11:00PM","8:00PM","Minggu","24/05/26","Soccer","CAF African Championship U17","Tanzania U17","Algeria U17","Quarter Final 1 | Afcon U17","beIN Sports Connect",""
"sun","Minggu","24/05/26","11:00PM","8:00PM","Minggu","24/05/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","24/05/26","11:05PM","8:05PM","Minggu","24/05/26","Motorsport","GT Masters","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","24/05/26","11:45PM","8:45PM","Minggu","24/05/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect | DAZN",""
"sun","Minggu","24/05/26","10:45PM","7:45PM","Minggu","24/05/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sun","Minggu","24/05/26","11:40PM","8:40PM","Minggu","24/05/26","Cycling","Beiras e Serra da Estrela","","","Jeremy Smith","DAZN",""
"sun","Minggu","24/05/26","11:00PM","8:00PM","Minggu","24/05/26","Sailing / Boating","America's Cup","","","","Fox Sports 506",""
