day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"fri","Jumat","21/08/26","7:40PM","5:40PM","Jumat","21/08/26","Aussie Rules","AFL","Collingwood Magpies","Brisbane Lions","Collingwood Vs Brisbane Lions | Afl","[AU] 7Mate Sydney | [AU] Channel 7 Melbourne",""
"fri","Jumat","21/08/26","6:00PM","4:00PM","Jumat","21/08/26","Rugby League","National Rugby League","Canberra Raiders","Brisbane Broncos","Nrl: Raiders V Broncos | Raiders V Broncos","[AU] Fox League | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","8:00PM","6:00PM","Jumat","21/08/26","Rugby League","National Rugby League","Redcliffe","Parramatta Eels","Dolphins Vs Parramatta Eels | Nrl","[AU] Channel 9 Sydney | [AU] Fox League",""
"fri","Jumat","21/08/26","5:00AM","3:00AM","Jumat","21/08/26","Soccer","La Liga","Rayo Vallecano","Alaves","Rayo Vallecano Vs Alaves | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","21/08/26","8:30PM","6:30PM","Jumat","21/08/26","Soccer","J-League","FC Tokyo","Chiba","Fc Tokyo V Chiba - J.league 2026","[AU] Stan Sport",""
"fri","Jumat","21/08/26","8:00AM","6:00AM","Jumat","21/08/26","Soccer","Copa Libertadores","LDU Quito","Mirassol","Ldu Quito Vs Mirassol - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"fri","Jumat","21/08/26","10:30AM","8:30AM","Jumat","21/08/26","Soccer","Copa Libertadores","Corinthians","Rosario Central","Corinthians Vs Rosario - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"fri","Jumat","21/08/26","8:00AM","6:00AM","Jumat","21/08/26","Soccer","Copa Sudamericana","Macara","Santos","Macara Vs Santos - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","21/08/26","8:00AM","6:00AM","Jumat","21/08/26","Soccer","Copa Sudamericana","Olimpia Asuncion","Vasco","Olimpia Vs Vasco De Gama - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"fri","Jumat","21/08/26","10:30AM","8:30AM","Jumat","21/08/26","Soccer","Copa Sudamericana","Botafogo RJ","Cienciano","Botafogo Vs Cienciano - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"fri","Jumat","21/08/26","5:00AM","3:00AM","Jumat","21/08/26","Soccer","League One","Sheffield Wednesday","Bradford","Sheffield Wednesday Vs Bradford City | Efl League One","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"fri","Jumat","21/08/26","9:00AM","7:00AM","Jumat","21/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Saint Kitts and Nevis Patriots","Cpl: Falcons V Patriots | Falcons V Patriots","[AU] Fox Cricket | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","4:00AM","2:00AM","Jumat","21/08/26","Basketball","Olympic Games Women 2028","Brazil W","Argentina W","Brazil Vs. Argentina | Watch Basketball Action As Argentina Takes On Brazil - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"fri","Jumat","21/08/26","6:45AM","4:45AM","Jumat","21/08/26","Basketball","Olympic Games Women 2028","New Zealand W","South Sudan W","New Zealand Vs. South Sudan | Watch Basketball Action As New Zealand Takes On South Sudan - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"fri","Jumat","21/08/26","9:30AM","7:30AM","Jumat","21/08/26","Basketball","Olympic Games Women 2028","Philippines W","Senegal W","Philippines Vs. Senegal | Watch Basketball Action As Senegal Takes On Philippines - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"fri","Jumat","21/08/26","12:30PM","10:30AM","Jumat","21/08/26","Basketball","Olympic Games Women 2028","Canada W","Mexico W","Canada Vs. Mexico | Watch Basketball Action As Canada Takes On Mexico - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"fri","Jumat","21/08/26","5:10PM","3:10PM","Jumat","21/08/26","Rugby Union","Bunnings NPC","Hawke's Bay","Manawatu","Hawke's Bay V Manawatū - Npc Round 4 2026","[AU] Stan Sport",""
"fri","Jumat","21/08/26","11:00PM","9:00PM","Jumat","21/08/26","Rugby Union","Currie Cup","Pumas","Griquas","Pumas V Griquas - Currie Cup Round 6 2026","[AU] Stan Sport",""
"fri","Jumat","21/08/26","8:00PM","6:00PM","Jumat","21/08/26","Motorsport","Formula 1","","","","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","10:00PM","8:00PM","Jumat","21/08/26","Motorsport","F1 Academy","","","","[AU] Fox Sports 506",""
"fri","Jumat","21/08/26","12:50PM","10:50AM","Jumat","21/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506 | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","5:00AM","3:00AM","Jumat","21/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","21/08/26","11:00AM","9:00AM","Jumat","21/08/26","Tennis","ATP Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","21/08/26","3:00AM","1:00AM","Jumat","21/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","21/08/26","9:00AM","7:00AM","Jumat","21/08/26","Tennis","WTA Cincinnati","","","","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"fri","Jumat","21/08/26","12:00AM","10:00PM","Kamis","20/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","5:00AM","3:00AM","Jumat","21/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503",""
"fri","Jumat","21/08/26","3:00AM","1:00AM","Jumat","21/08/26","Golf","LIV Golf Invitational Series","","","","[AU] 7Mate Sydney | [AU] 7Mate Melbourne",""
"fri","Jumat","21/08/26","2:00AM","12:00AM","Jumat","21/08/26","Golf","Korn Ferry Tour","","","","[AU] Fox Sports More",""
"fri","Jumat","21/08/26","9:30PM","7:30PM","Jumat","21/08/26","Golf","Nexo Championship","","","","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","8:00AM","6:00AM","Jumat","21/08/26","Golf","Canadian Pacific Womens Open","","","","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","11:30PM","9:30PM","Jumat","21/08/26","MMA","ONE Championship","","","","[AU] Kayo Sports",""
"fri","Jumat","21/08/26","8:25PM","6:25PM","Jumat","21/08/26","Cycling","Tour of Britain Women","","","","[AU] SBS On Demand",""
"fri","Jumat","21/08/26","10:05AM","8:05AM","Jumat","21/08/26","Baseball","MLB","Texas Rangers","Washington Nationals","Rangers V Nationals | Texas Try To Keep Their Playoff Hopes Alive At Home As They Continue Their Series Against The Washington Nationals.","[AU] Kayo Sports",""
"fri","Jumat","21/08/26","10:00AM","8:00AM","Jumat","21/08/26","American Football","NFL","Houston Texans","Las Vegas Raiders","Nfl: Texans Vs. Raiders | Texans Vs. Raiders","[AU] ESPN | [AU] Kayo Sports",""
"fri","Jumat","21/08/26","12:00PM","10:00AM","Jumat","21/08/26","American Football","NFL","Los Angeles Chargers","San Francisco 49ers","Los Angeles Chargers Vs. San Francisco 49ers | Nfl Pre-season","[AU] DAZN NFL Game Pass | [AU] DAZN",""
"fri","Jumat","21/08/26","7:00PM","5:00PM","Jumat","21/08/26","Darts","Australian Darts Masters","","","","[AU] Fox Sports More | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","1:15PM","11:15AM","Sabtu","22/08/26","Aussie Rules","AFL","Carlton Blues","Fremantle Dockers","Afl Premiership Season | Afl Premiership Season - Round 24 - Carlton V Fremantle","[AU] ABC Australia | [AU] Fox Footy",""
"sat","Sabtu","22/08/26","4:15PM","2:15PM","Sabtu","22/08/26","Aussie Rules","AFL","Melbourne Demons","Western Bulldogs","Afl Premiership Season | Afl Premiership Season - Round 24 - Melbourne V Western Bulldogs","[AU] ABC Australia | [AU] Fox Footy",""
"sat","Sabtu","22/08/26","7:45PM","5:45PM","Sabtu","22/08/26","Aussie Rules","AFL","Geelong Cats","Richmond Tigers","Afl: Geelong V Richmond | Geelong V Richmond","[AU] Fox Footy | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","8:10PM","6:10PM","Sabtu","22/08/26","Aussie Rules","AFL","Adelaide Crows","Greater Western Sydney","Adelaide Crows Vs Gws Giants | Afl","[AU] 7Mate Sydney | [AU] ABC Australia",""
"sat","Sabtu","22/08/26","2:40PM","12:40PM","Sabtu","22/08/26","Aussie Rules","SANFL","Central District","Port Adelaide","Sanfl","[AU] 7mate Adelaide",""
"sat","Sabtu","22/08/26","5:10PM","3:10PM","Sabtu","22/08/26","Aussie Rules","WAFL","West Perth","Perth","Wafl","[AU] Channel 7 Perth",""
"sat","Sabtu","22/08/26","2:05PM","12:05PM","Sabtu","22/08/26","Aussie Rules","AFL Women","Western Bulldogs W","Richmond W","Aflw: Western Bulldogs V Richmond | Western Bulldogs V Richmond","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","2:35PM","12:35PM","Sabtu","22/08/26","Aussie Rules","AFL Women","West Coast Eagles W","Gold Coast Suns W","Aflw: West Coast V Gold Coast | West Coast V Gold Coast","[AU] Fox Sports More | [AU] 7Mate Brisbane",""
"sat","Sabtu","22/08/26","5:00PM","3:00PM","Sabtu","22/08/26","Aussie Rules","AFL Women","Geelong Cats W","St Kilda W","Aflw: Geelong V St Kilda | Geelong V St Kilda","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","7:15PM","5:15PM","Sabtu","22/08/26","Aussie Rules","AFL Women","Brisbane Lions W","North Melbourne Kangaroos W","Brisbane Lions Vs North Melbourne Kangaroos | Afl Women's Premiership","[AU] 7TWO Sydney | [AU] 7Mate Melbourne",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Rugby League","Super League Rugby","Leigh Centurions","Bradford Bulls","Esl: Leigh V Bradford | Leigh V Bradford","[AU] Fox Sports 505 | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Rugby League","Super League Rugby","Wigan Warriors","Wakefield Trinity","Esl: Wigan V Wakefield | Wigan V Wakefield","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","3:00PM","1:00PM","Sabtu","22/08/26","Rugby League","National Rugby League","Newcastle Knights","Manly Sea Eagles","Nrl: Knights V Sea Eagles | Knights V Sea Eagles","[AU] Fox League | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","5:30PM","3:30PM","Sabtu","22/08/26","Rugby League","National Rugby League","South Sydney Rabbitohs","New Zealand Warriors","Nrlw: Dragons V Cowboys | Dragons V Cowboys","[AU] Fox Sports 505 | [AU] Fox League",""
"sat","Sabtu","22/08/26","7:35PM","5:35PM","Sabtu","22/08/26","Rugby League","National Rugby League","St.George Illawarra","Canterbury Bulldogs","St. George Illawarra Dragons Vs Canterbury-bankstown Bulldogs | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne",""
"sat","Sabtu","22/08/26","3:00PM","1:00PM","Sabtu","22/08/26","Rugby League","NSW Cup","Canberra Raiders II","Parramatta Eels II","Bulldogs V Raiders | Canterbury Host Canberra At Belmore.","[AU] Kayo Sports",""
"sat","Sabtu","22/08/26","12:45PM","10:45AM","Sabtu","22/08/26","Rugby League","National Rugby League Women","Newcastle Knights W","Wests Tigers W","Newcastle Knights Vs Wests Tigers | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox League",""
"sat","Sabtu","22/08/26","3:15PM","1:15PM","Sabtu","22/08/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","Canberra Raiders W","Canterbury-bankstown Bulldogs Vs Canberra Raiders | Nrl Women's Premiership","[AU] Channel 9 Sydney | [AU] Fox Sports 505",""
"sat","Sabtu","22/08/26","5:15PM","3:15PM","Sabtu","22/08/26","Rugby League","National Rugby League Women","St. George Illawarra Dragons W","NQ Cowboys W","St. George Illawarra Dragons Vs North Queensland Cowboys | Nrl Women's Premiership","[AU] 9Gem | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Soccer","La Liga","Real Betis","Real Sociedad","Real Betis Vs Real Sociedad | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"sat","Sabtu","22/08/26","8:00PM","6:00PM","Sabtu","22/08/26","Soccer","J-League","Cerezo Osaka","Shimizu","Cerezo Osaka V Shimizu S-pulse - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","8:30PM","6:30PM","Sabtu","22/08/26","Soccer","J-League","Yokohama Marines","Kobe","Yokohama F. Marinos V Vissel Kobe - J.league 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","4:30AM","2:30AM","Sabtu","22/08/26","Soccer","Super Lig","Erzurum BB","Galatasaray","Erzurumspor Vs Galatasaray | Super Lig","[AU] beIN Sports Connect",""
"sat","Sabtu","22/08/26","8:30PM","6:30PM","Sabtu","22/08/26","Soccer","K League 1","Jeonbuk","Ulsan Hyundai","Jeonbuk V Ulsan - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","8:30PM","6:30PM","Sabtu","22/08/26","Soccer","K League 1","Anyang","Seoul","Anyang V Seoul - K League 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Soccer","Premier League","Arsenal","Coventry","Arsenal V Coventry City - Premier League 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","Premier League","Hull City","Manchester United","Hull City V Manchester United - Premier League 2026/2027","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","4:30AM","2:30AM","Sabtu","22/08/26","Soccer","Championship","Inverness","Partick Thistle","Inverness Ct Vs Partick | Spfl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sat","Sabtu","22/08/26","5:00AM","3:00AM","Sabtu","22/08/26","Soccer","LaLiga 1 2 3","Cordoba","Girona","Cordoba Vs Girona | Laliga 2","[AU] beIN Sports Connect",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","Championship","Lincoln City","Portsmouth","Lincoln City Vs Portsmouth | Efl Championship","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Halifax","Tamworth","Fc Halifax Town Vs. Tamworth | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Worthing","Wealdstone","Worthing Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Carlisle","Hornchurch","Carlisle Vs. Hornchurch | Watch Soccer Action As Hornchurch Takes On Carlisle United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Harrogate","Barrow","Harrogate Vs. Barrow | Watch Soccer Action As Barrow Takes On Harrogate Town - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Yeovil","Gateshead","Yeovil Vs. Gateshead | Watch Soccer Action As Gateshead Takes On Yeovil Town - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Kidderminster","Aldershot","Kidderminster Vs. Aldershot | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Woking","Fylde","Woking Vs. Fylde | Watch Soccer Action As Woking Takes On Fylde - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Forest Green","Boreham Wood","Forest Green Vs. Boreham Wood | Watch All The Action From The National League On Dazn. - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Solihull","Southend","Solihull Moors Vs. Southend | Watch Soccer Action As Southend United Takes On Solihull Moors - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Sutton","Hartlepool","Sutton Vs. Hartlepool | Watch Soccer Action As Hartlepool United Takes On Sutton United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Eastleigh","Scunthorpe","Eastleigh Vs. Scunthorpe | Watch Soccer Action As Eastleigh Takes On Scunthorpe United - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","National League","Boston","Altrincham","Boston Vs. Altrincham | Watch Soccer Action As Boston United Takes On Altrincham - Enterprise National League","[AU] DAZN",""
"sat","Sabtu","22/08/26","4:00AM","2:00AM","Sabtu","22/08/26","Soccer","Premier League 2","Everton U21","Liverpool U21","Everton V Liverpool U21 | Live","[AU] beIN Sports Connect",""
"sat","Sabtu","22/08/26","9:30PM","7:30PM","Sabtu","22/08/26","Soccer","Premier League U18","Liverpool U18","Middlesbrough U18","Liverpool U18 V Middlesborough | Live","[AU] beIN Sports Connect",""
"sat","Sabtu","22/08/26","12:00PM","10:00AM","Sabtu","22/08/26","Soccer","NWSL Women","San Diego Wave W","Utah Royals W","San Diego Wave V Utah Royals - Nwsl 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","10:00AM","8:00AM","Sabtu","22/08/26","Cricket","Test Series","Australia","Bangladesh","Australia Vs Bangladesh | Test Cricket","[AU] 7Mate Sydney | [AU] Channel 7 Sydney",""
"sat","Sabtu","22/08/26","9:00AM","7:00AM","Sabtu","22/08/26","Cricket","Caribbean Premier League","Saint Lucia Zouks","Jamaica Kingsmen","Cpl: Kings V Kingsmen | Kings V Kingsmen","[AU] Fox Sports More | [AU] Kayo Sports",""
"sat","Sabtu","22/08/26","11:05AM","9:05AM","Sabtu","22/08/26","Rugby Union","Bunnings NPC","Tasman","Southland","Tasman V Southland - Npc Round 4 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","3:35PM","1:35PM","Sabtu","22/08/26","Rugby Union","Bunnings NPC","North Harbour","Auckland","North Harbour V Auckland - Npc Round 4 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","5:35PM","3:35PM","Sabtu","22/08/26","Rugby Union","Bunnings NPC","Bay of Plenty","Taranaki","Bay Of Plenty V Taranaki - Npc Round 4 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","3:05PM","1:05PM","Sabtu","22/08/26","Rugby Union","Shute Shield","Gordon","Sydney Uni","Shute Shield","[AU] 9Gem",""
"sat","Sabtu","22/08/26","1:05AM","11:05PM","Jumat","21/08/26","Rugby Union","Currie Cup","Bulls","Stormers","Bulls V Stormers - Currie Cup Round 6 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","3:15AM","1:15AM","Sabtu","22/08/26","Rugby Union","Currie Cup","Sharks","Lions","Sharks V Lions - Currie Cup Round 6 2026","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","12:30PM","10:30AM","Sabtu","22/08/26","Rugby Union","Friendly International Women","New Zealand W","Australia W","Women's Rugby","[AU] Channel 9 Melbourne | [AU] 9Gem",""
"sat","Sabtu","22/08/26","12:00AM","10:00PM","Jumat","21/08/26","Motorsport","Formula 1","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","7:56PM","5:56PM","Sabtu","22/08/26","Motorsport","Formula 1","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","5:18PM","3:18PM","Sabtu","22/08/26","Motorsport","F1 Academy","","","","[AU] Fox Sports More",""
"sat","Sabtu","22/08/26","10:30PM","8:30PM","Sabtu","22/08/26","Motorsport","F1 Academy","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","6:13PM","4:13PM","Sabtu","22/08/26","Motorsport","Porsche Supercup","","","","[AU] Fox Sports 506",""
"sat","Sabtu","22/08/26","11:00PM","9:00PM","Sabtu","22/08/26","Motorsport","Indycar","","","","[AU] Stan Sport",""
"sat","Sabtu","22/08/26","8:45AM","6:45AM","Sabtu","22/08/26","Motorsport","Supercars","","","","[AU] Fox Sports 506",""
