day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","28/05/26","6:45PM","3:45PM","Kamis","28/05/26","Motorsport","Rally WRC","","","","DAZN",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","Zachary Svajda","Adam Walton","Day 5 | 2026 Roland-garros Tennis","9Gem | Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","Adolfo Daniel Vallejo","Moise Kouame","Vallejo V Kouame - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","Facundo Diaz Acosta","Learner Tien","Diaz Acosta V Tien - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","Jan-Lennard Struff","Jaime Faria","Struff V Faria - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","ATP French Open","Flavio Cobolli","Yibing Wu","Cobolli V Wu - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","8:00PM","5:00PM","Kamis","28/05/26","Tennis","ATP French Open","Jannik Sinner","Juan Manuel Cerundolo","Sinner V Cerundolo - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","8:30PM","5:30PM","Kamis","28/05/26","Tennis","ATP French Open","Martin Landaluce","Vit Kopriva","Landaluce V Kopriva - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","8:30PM","5:30PM","Kamis","28/05/26","Tennis","ATP French Open","Francisco Cerundolo","Hugo Gaston","Cerundolo V Gaston - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","8:30PM","5:30PM","Kamis","28/05/26","Tennis","ATP French Open","Hubert Hurkacz","Frances Tiafoe","Hurkacz V Tiafoe - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","ATP French Open","Alejandro Tabilo","Valentin Vacherot","Tabilo V Vacherot - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","ATP French Open","Francisco Comesana","Luciano Darderi","Comesana V Darderi - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","WTA French Open","Oleksandra Oliynykova","Kimberly Birrell","Oliynykova V Birrell - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","WTA French Open","Donna Vekic","Naomi Osaka","Vekic V Osaka - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","7:00PM","4:00PM","Kamis","28/05/26","Tennis","WTA French Open","Iva Jovic","Emma Navarro","Jovic V Navarro - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Tennis","WTA French Open","Julia Grabher","Amanda Anisimova","Grabher V Anisimova - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Tennis","WTA French Open","Yulia Putintseva","Maria Camila Osorio Serrano","Putintseva V Osorio - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Tennis","WTA French Open","Maja Chwalinska","Elise Mertens","Chwalinska V Mertens - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Tennis","WTA French Open","Diana Shnaider","Mccartney Kessler","Shnaider V Kessler - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Tennis","WTA French Open","Anna Kalinskaya","Korneeva A.","Kalinskaya V Korneeva - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:00PM","7:00PM","Kamis","28/05/26","Tennis","WTA French Open","Ann Li","Diane Parry","Li V Parry - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","WTA French Open","Cori Gauff","Maiar Sherif Ahmed Abdelaziz","Gauff V Sherif - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","WTA French Open","Daria Kasatkina","Susan Bandecchi","Kasatkina V Bandecchi - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","WTA French Open","Antonia Ruzic","Madison Keys","Ruzic V Keys - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:30PM","7:30PM","Kamis","28/05/26","Tennis","WTA French Open","Maria Sakkari","Claire Liu","Sakkari V Liu - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","11:30PM","8:30PM","Kamis","28/05/26","Tennis","WTA French Open","Aryna Sabalenka","Elsa Jacquemot","Sabalenka V Jacquemot - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"thu","Kamis","28/05/26","10:00PM","7:00PM","Kamis","28/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Golf","Austrian Open","","","","Fox Sports 505",""
"thu","Kamis","28/05/26","9:05PM","6:05PM","Kamis","28/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS Viceland | SBS On Demand",""
"thu","Kamis","28/05/26","9:00PM","6:00PM","Kamis","28/05/26","Snooker","UK Open Pool Championship","","","","Fox Sports More",""
"fri","Jumat","29/05/26","7:40PM","4:40PM","Jumat","29/05/26","AFL","AFL","Carlton Blues","Geelong Cats","Carlton Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","29/05/26","8:00PM","5:00PM","Jumat","29/05/26","Rugby League","National Rugby League","Cronulla Sharks","Manly Sea Eagles","Cronulla-sutherland Sharks Vs Manly-warringah Sea Eagles | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","29/05/26","8:00AM","5:00AM","Jumat","29/05/26","Soccer","Copa Libertadores","Cerro Porteno","Sporting Cristal","Cerro Porteno Vs Sporting Cristal - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","29/05/26","8:00AM","5:00AM","Jumat","29/05/26","Soccer","Copa Libertadores","Palmeiras","Junior","Palmeiras Vs Junior - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","29/05/26","10:30AM","7:30AM","Jumat","29/05/26","Soccer","Copa Libertadores","Cruzeiro","Barcelona SC","Cruzeiro Vs Barcelona Sc - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","29/05/26","10:30AM","7:30AM","Jumat","29/05/26","Soccer","Copa Libertadores","Boca Juniors","Universidad Catolica","Boca Juniors Vs Universidad Catolica - Md6 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","29/05/26","10:30AM","7:30AM","Jumat","29/05/26","Soccer","Copa Sudamericana","America De Cali","Macara","America De Cali Vs Macara - Md 6 | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","29/05/26","10:30AM","7:30AM","Jumat","29/05/26","Soccer","Copa Sudamericana","Tigre","Alianza Atl.","Tigre Vs Alianza Atletico - Md 6 | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","29/05/26","4:45AM","1:45AM","Jumat","29/05/26","Soccer","Friendly International","Ireland","Qatar","Ireland V Qatar - Men's Friendly 2026","Stan Sport",""
"fri","Jumat","29/05/26","2:00AM","11:00PM","Kamis","28/05/26","Soccer","CAF African Championship U17","Egypt U17","Tanzania U17","Egypt Vs Tanzania - Sf 1 | Afcon U17","beIN Sports Connect",""
"fri","Jumat","29/05/26","5:00AM","2:00AM","Jumat","29/05/26","Soccer","CAF African Championship U17","Morocco U17","Senegal U17","Senegal Vs Morocco - Sf 2 | Afcon U17","beIN Sports Connect",""
"fri","Jumat","29/05/26","9:00PM","6:00PM","Jumat","29/05/26","Soccer","NCAA College Soccer Women","","","","DAZN",""
"fri","Jumat","29/05/26","3:30AM","12:30AM","Jumat","29/05/26","Cricket","Twenty20 International Women","England W","India W","Women's T20 Eng V Ind: Game 1 | Game 1","Fox Cricket",""
"fri","Jumat","29/05/26","10:30AM","7:30AM","Jumat","29/05/26","Basketball","NBA","San Antonio Spurs","Oklahoma City Thunder","San Antonio Spurs - Oklahoma City Thunder, Nba","NBA League Pass",""
"fri","Jumat","29/05/26","5:05PM","2:05PM","Jumat","29/05/26","Rugby Union","Super Rugby","Crusaders","Hurricanes","Crusaders V Hurricanes - Super Rugby Pacific Round 16 2026","Stan Sport",""
"fri","Jumat","29/05/26","7:35PM","4:35PM","Jumat","29/05/26","Rugby Union","Super Rugby","Reds","Fijian Drua","Reds V Fijian Drua - Super Rugby Pacific Round 16 2026","Stan Sport",""
"fri","Jumat","29/05/26","6:45PM","3:45PM","Jumat","29/05/26","Rugby Union","Seven's World Series - Seville","New Zealand 7s","Uruguay 7s","New Zealand 7s - Uruguay 7s | Seven's World Series - Seville","Stan Sport",""
"fri","Jumat","29/05/26","8:12PM","5:12PM","Jumat","29/05/26","Rugby Union","Seven's World Series - Seville","Australia 7s","Kenya 7s","Australia 7s - Kenya 7s | Seven's World Series - Seville","Stan Sport",""
"fri","Jumat","29/05/26","9:40PM","6:40PM","Jumat","29/05/26","Rugby Union","Seven's World Series - Seville","Fiji 7s","France 7s","Fiji 7s - France 7s | Seven's World Series - Seville","Stan Sport",""
"fri","Jumat","29/05/26","11:13PM","8:13PM","Jumat","29/05/26","Rugby Union","Seven's World Series - Seville","New Zealand 7s","Germany 7s","New Zealand 7s - Germany 7s | Seven's World Series - Seville","Stan Sport",""
"fri","Jumat","29/05/26","6:00PM","3:00PM","Jumat","29/05/26","Rugby Union","Seven's World Series Women","USA 7s W","Fiji 7s W","Valladolid Day 1 - World Rugby Sevens Series 2025/26","Stan Sport",""
"fri","Jumat","29/05/26","6:22PM","3:22PM","Jumat","29/05/26","Rugby Union","Seven's World Series Women","Australia 7s W","South Africa 7s W","Australia 7s W - South Africa 7s W | Seven's World Series Women","Stan Sport",""
"fri","Jumat","29/05/26","10:51PM","7:51PM","Jumat","29/05/26","Rugby Union","Seven's World Series Women","Australia 7s W","Fiji 7s W","Australia 7s W - Fiji 7s W | Seven's World Series Women","Stan Sport",""
"fri","Jumat","29/05/26","6:35PM","3:35PM","Jumat","29/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","10:50PM","7:50PM","Jumat","29/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","9:03AM","6:03AM","Jumat","29/05/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","29/05/26","11:09AM","8:09AM","Jumat","29/05/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","29/05/26","2:57PM","11:57AM","Jumat","29/05/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","29/05/26","5:00PM","2:00PM","Jumat","29/05/26","Motorsport","Rally WRC","","","","DAZN",""
"fri","Jumat","29/05/26","5:40PM","2:40PM","Jumat","29/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","9:55PM","6:55PM","Jumat","29/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","4:55PM","1:55PM","Jumat","29/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","9:10PM","6:10PM","Jumat","29/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","29/05/26","4:15AM","1:15AM","Jumat","29/05/26","Tennis","ATP French Open","Arthur Rinderknech","Matteo Berrettini","Rinderknech V Berrettini - Men's Singles R2 Roland Garros 2026","Stan Sport",""
"fri","Jumat","29/05/26","7:00PM","4:00PM","Jumat","29/05/26","Tennis","ATP French Open","","","","9Gem | Stan Sport",""
"fri","Jumat","29/05/26","2:00AM","11:00PM","Kamis","28/05/26","Tennis","WTA French Open","Victoria Mboko","Katerina Siniakova","Mboko V Siniakova - Women's Singles R2 Roland Garros 2026","Stan Sport",""
"fri","Jumat","29/05/26","6:00AM","3:00AM","Jumat","29/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"fri","Jumat","29/05/26","10:00PM","7:00PM","Jumat","29/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"fri","Jumat","29/05/26","9:00PM","6:00PM","Jumat","29/05/26","Golf","Austrian Open","","","","Fox Sports 505",""
"fri","Jumat","29/05/26","8:25PM","5:25PM","Jumat","29/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS Viceland | SBS On Demand",""
"fri","Jumat","29/05/26","4:00AM","1:00AM","Jumat","29/05/26","Snooker","UK Open Pool Championship","","","","Fox Sports More",""
"fri","Jumat","29/05/26","9:00PM","6:00PM","Jumat","29/05/26","Snooker","UK Open Pool Championship","","","","Fox Sports More",""
"fri","Jumat","29/05/26","4:10AM","1:10AM","Jumat","29/05/26","Darts","Premier League Darts","Luke Littler","Gerwyn Price","Premier League Darts: Finals | Finals","Fox Sports 505",""
"fri","Jumat","29/05/26","5:15AM","2:15AM","Jumat","29/05/26","Darts","Premier League Darts","Jonny Clayton","Luke Humphries","Jonny Clayton - Luke Humphries | Premier League Darts, Semi Finals","Fox Sports 505",""
"sun","Minggu","31/05/26","3:15PM","12:15PM","Minggu","31/05/26","AFL","AFL","Melbourne Demons","Greater Western Sydney","Melbourne Vs Gws Giants | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","31/05/26","7:20PM","4:20PM","Minggu","31/05/26","AFL","AFL","West Coast Eagles","Essendon Bombers","West Coast Eagles Vs Essendon | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","31/05/26","2:00PM","11:00AM","Minggu","31/05/26","Rugby League","National Rugby League","Brisbane Broncos","St.George Illawarra","Nrl: Broncos V Dragons | Broncos V Dragons","Fox League | Kayo Sports",""
"sun","Minggu","31/05/26","4:05PM","1:05PM","Minggu","31/05/26","Rugby League","National Rugby League","Canberra Raiders","NQ Cowboys","Canberra Raiders Vs North Queensland Cowboys | Nrl","Channel 9 Sydney | Fox League",""
"sun","Minggu","31/05/26","6:15PM","3:15PM","Minggu","31/05/26","Rugby League","National Rugby League","Penrith Panthers","New Zealand Warriors","Nrl: Panthers V Warriors | Panthers V Warriors","Fox League | Kayo Sports",""
"sun","Minggu","31/05/26","2:00AM","11:00PM","Sabtu","30/05/26","Soccer","Champions League","Paris Saint Germain","Arsenal","Paris Saint-germain Vs. Arsenal | Uefa Champions League","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","31/05/26","12:00PM","9:00AM","Minggu","31/05/26","Soccer","Friendly International","Mexico","Australia","Mexico - Australia | Friendly International","10 play",""
"sun","Minggu","31/05/26","11:00PM","8:00PM","Minggu","31/05/26","Soccer","Friendly International","Switzerland","Jordan","Switzerland V Jordan - Men's Friendly 2026","Stan Sport",""
"sun","Minggu","31/05/26","6:00AM","3:00AM","Minggu","31/05/26","Soccer","NWSL Women","Portland Thorns W","Utah Royals W","Portland Thorns V Utah Royals - Nwsl 2026","Stan Sport",""
"sun","Minggu","31/05/26","8:30AM","5:30AM","Minggu","31/05/26","Soccer","NWSL Women","Washington Spirit W","Seattle Reign W","Washington Spirit V Seattle Reign - Nwsl 2026","Stan Sport",""
"sun","Minggu","31/05/26","8:00PM","5:00PM","Minggu","31/05/26","Soccer","Primera Division Women","Real Madrid W","Granada W","Real Madrid Vs. Granada | Watch Soccer Action As Real Madrid Takes On Granada - Liga F Moeve","DAZN",""
"sun","Minggu","31/05/26","8:00PM","5:00PM","Minggu","31/05/26","Soccer","Primera Division Women","Real Sociedad W","Atletico Madrid W","Real Sociedad Vs. Atlético Madrid | Watch Soccer Action As Atlético Madrid Takes On Real Sociedad - Liga F Moeve","DAZN",""
"sun","Minggu","31/05/26","11:30PM","8:30PM","Minggu","31/05/26","Cricket","NatWest T20 Blast","Warwickshire","Northamptonshire","T20 Blast: Warwick V Northants | Warwick V Northants","Fox Sports 506",""
"sun","Minggu","31/05/26","12:00AM","9:00PM","Sabtu","30/05/26","Rugby Union","Aviva Premiership Rugby","Northampton Saints","Gloucester","Northampton V Gloucester - Prem Rugby Round 17 2025/26","Stan Sport",""
"sun","Minggu","31/05/26","4:45AM","1:45AM","Minggu","31/05/26","Rugby Union","Aviva Premiership Rugby","Newcastle Falcons","Sale Sharks","Newcastle Red Bulls V Sale - Prem Rugby Round 17 2025/26","Stan Sport",""
"sun","Minggu","31/05/26","9:00PM","6:00PM","Minggu","31/05/26","Motorsport","MXGP","","","","Stan Sport",""
"sun","Minggu","31/05/26","1:00PM","10:00AM","Minggu","31/05/26","Motorsport","Australian Superbike Championship","","","","SBS Melbourne | SBS On Demand",""
"sun","Minggu","31/05/26","10:15PM","7:15PM","Minggu","31/05/26","Motorsport","Formula3 Regional Europe","","","","beIN SPORTS 1 | DAZN",""
"sun","Minggu","31/05/26","12:50AM","9:50PM","Sabtu","30/05/26","Motorsport","MotoGP Rookies Cup","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","4:35PM","1:35PM","Minggu","31/05/26","Motorsport","MotoGP Rookies Cup","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","1:35AM","10:35PM","Sabtu","30/05/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","31/05/26","11:35PM","8:35PM","Minggu","31/05/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect | beIN SPORTS 2",""
"sun","Minggu","31/05/26","5:35PM","2:35PM","Minggu","31/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","9:58PM","6:58PM","Minggu","31/05/26","Motorsport","Moto GP","","","","Fox Sports 506 | Kayo Sports",""
"sun","Minggu","31/05/26","2:00PM","11:00AM","Minggu","31/05/26","Motorsport","SuperBike","","","","SBS Queensland | SBS WA",""
"sun","Minggu","31/05/26","6:55PM","3:55PM","Minggu","31/05/26","Motorsport","SuperBike","","","","Fox Sports More",""
"sun","Minggu","31/05/26","9:45PM","6:45PM","Minggu","31/05/26","Motorsport","SuperBike","","","","Fox Sports More",""
"sun","Minggu","31/05/26","9:14AM","6:14AM","Minggu","31/05/26","Motorsport","Rally WRC","","","","DAZN | Stan Sport",""
"sun","Minggu","31/05/26","11:35AM","8:35AM","Minggu","31/05/26","Motorsport","Rally WRC","","","","SKY Racing | DAZN",""
"sun","Minggu","31/05/26","3:00PM","12:00PM","Minggu","31/05/26","Motorsport","Rally WRC","","","","DAZN | Stan Sport",""
"sun","Minggu","31/05/26","3:00AM","12:00AM","Minggu","31/05/26","Motorsport","Indycar","","","","Stan Sport",""
"sun","Minggu","31/05/26","9:00AM","6:00AM","Minggu","31/05/26","Motorsport","NASCAR OReilly Auto Parts Series","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","8:00PM","5:00PM","Minggu","31/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","6:45PM","3:45PM","Minggu","31/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","12:00AM","9:00PM","Sabtu","30/05/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Fox Sports 506",""
"sun","Minggu","31/05/26","7:00PM","4:00PM","Minggu","31/05/26","Tennis","ATP French Open","","","","9Gem | Stan Sport",""
"sun","Minggu","31/05/26","3:30AM","12:30AM","Minggu","31/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"sun","Minggu","31/05/26","10:05PM","7:05PM","Minggu","31/05/26","Golf","Charles Schwab Challenge","","","","Fox Sports 503",""
"sun","Minggu","31/05/26","8:00PM","5:00PM","Minggu","31/05/26","Golf","Austrian Open","","","","Fox Sports 505",""
"sun","Minggu","31/05/26","10:30AM","7:30AM","Minggu","31/05/26","MMA","Shamrock Fighting Championships","","","","TrillerTV Plus",""
"sun","Minggu","31/05/26","2:00PM","11:00AM","Minggu","31/05/26","Netball","Suncorp Super Netball","New South Wales Swifts W","Queensland Firebirds W","New South Wales Swifts W - Queensland Firebirds W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","31/05/26","4:00PM","1:00PM","Minggu","31/05/26","Netball","Suncorp Super Netball","Adelaide Thunderbirds W","Melbourne Vixens W","Adelaide Thunderbirds W - Melbourne Vixens W, Suncorp Super Netball","Netball Live | Fox Sports 505",""
"sun","Minggu","31/05/26","11:30PM","8:30PM","Minggu","31/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS Viceland | SBS On Demand",""
"sun","Minggu","31/05/26","8:45PM","5:45PM","Minggu","31/05/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sun","Minggu","31/05/26","12:30AM","9:30PM","Sabtu","30/05/26","Cycling","Giro d'Italia Women","","","","SBS Viceland | SBS On Demand",""
"sun","Minggu","31/05/26","8:50PM","5:50PM","Minggu","31/05/26","Cycling","Giro d'Italia Women","","","","SBS Viceland | SBS On Demand",""
"sun","Minggu","31/05/26","4:00AM","1:00AM","Minggu","31/05/26","Snooker","UK Open Pool Championship","","","","Fox Sports More",""
"sun","Minggu","31/05/26","10:30PM","7:30PM","Minggu","31/05/26","Sailing / Boating","F1H20 World Championship","","","","TrillerTV Plus",""
"sun","Minggu","31/05/26","5:30AM","2:30AM","Minggu","31/05/26","Sailing / Boating","Sail GP","","","","Fox Sports 505",""
"sun","Minggu","31/05/26","7:00PM","4:00PM","Minggu","31/05/26","Sailing / Boating","Rowing World Cup","","","","Fox Sports 503",""
"sun","Minggu","31/05/26","1:00AM","10:00PM","Sabtu","30/05/26","Boxing","UMMC Arena | Ekaterinburg","Dmitry Bivol","Michael Eifert","Bivol Vs. Eifert | Unified Light Heavyweight Champion Dmitry Bivol (24-1) Makes His Long Awaited Return To Action On Dazn, As He Takes On Mandatory Challenger Michael Eifert (13-1) In Yekaterinburg, Russia. - Rcc / Matchroom Boxing","DAZN",""
"sun","Minggu","31/05/26","10:00AM","7:00AM","Minggu","31/05/26","Boxing","UMMC Arena | Ekaterinburg","O'Shaquie Foster","Raymond Ford","Foster Vs. Ford | Matchroom Boxing Presents A Fantastic Night Of Championship Boxing In Houston, As Former Featherweight Titlist Raymond Ford (18-1-1) Challenges Wbc Super Featherweight Champion Oshaquie Foster (24-3) In An Incredible All-american Headliner. - Matchroom Boxing","DAZN",""
