day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","13/05/26","10:00PM","7:00PM","Rabu","13/05/26","Cricket","One Day International Women","England W","New Zealand W","Cricket: Women's Odi: Eng V Nzl G2 | Eng V Nzl G2","Fox Sports 505",""
"wed","Rabu","13/05/26","10:00AM","7:00AM","Rabu","13/05/26","Basketball","NBA","San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs - Minnesota Timberwolves, Nba","NBA League Pass | ESPN",""
"wed","Rabu","13/05/26","1:00AM","10:00PM","Selasa","12/05/26","Tennis","ATP Rome","Hamad Medjedovic","Martin Landaluce","Rome Evening 7 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1 | beIN Sports Connect",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"wed","Rabu","13/05/26","3:00AM","12:00AM","Rabu","13/05/26","Tennis","WTA Rome","Cori Gauff","Mirra Andreeva","Rome Qf 2 | Wta 1000","beIN Sports Connect | Stan Sport",""
"wed","Rabu","13/05/26","8:05PM","5:05PM","Rabu","13/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"wed","Rabu","13/05/26","9:00AM","6:00AM","Rabu","13/05/26","Ice Hockey","NHL","Montreal Canadiens","Buffalo Sabres","Buffalo Sabres Vs. Montreal Canadiens (second Round Game 4) | Nhl","ESPN2",""
"wed","Rabu","13/05/26","11:30AM","8:30AM","Rabu","13/05/26","Ice Hockey","NHL","Vegas Golden Knights","Anaheim Ducks","Anaheim Ducks Vs. Vegas Golden Knights (second Round Game 5) | Nhl","ESPN2",""
"wed","Rabu","13/05/26","10:00AM","7:00AM","Rabu","13/05/26","WWE","WWE NXT","","","","Netflix",""
"thu","Kamis","14/05/26","7:30PM","4:30PM","Kamis","14/05/26","AFL","AFL","Brisbane Lions","Geelong Cats","Brisbane Lions Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","14/05/26","7:45PM","4:45PM","Kamis","14/05/26","Rugby League","State of Origin Women","Queensland W","New South Wales W","Queensland Vs New South Wales | Women's State Of Origin","",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Soccer","La Liga","Villarreal","Sevilla","Villarreal Vs Sevilla | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Soccer","La Liga","Espanyol","Athletic Bilbao","Espanyol Vs Athletic Bilbao | Laliga","beIN Sports Connect",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Soccer","La Liga","Alaves","Barcelona","Alaves Vs Barcelona | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Soccer","La Liga","Getafe","Mallorca","Getafe Vs Mallorca | Laliga","beIN Sports Connect",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","Premier League","Manchester City","Crystal Palace","Manchester City V Crystal Palace - Premier League 2025/2026","Stan Sport",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","Premiership","Hearts","Falkirk","Hearts Vs Falkirk | Spfl Premiership","beIN Sports Connect",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Tennis","World Cup U20","","","","beIN SPORTS 1 | beIN Sports Connect",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Tennis","World Cup U20","","","","beIN Sports Connect | Stan Sport",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Soccer","Croky Cup","Royale Union SG","Anderlecht","Final: Union Saint-gilloise Vs. Anderlecht | Watch Soccer Action As Anderlecht Takes On Union Saint-gilloise - Croky Cup","DAZN",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","League One","Stockport","Stevenage","Stockport Vs Stevenage | Catch The Best Of The Action From Efl League One, The Thrilling Third Tier Of English Football League.","beIN SPORTS 2 | beIN Sports Connect",""
"thu","Kamis","14/05/26","2:00AM","11:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Uganda U17","D.R. Congo U17","Uganda Vs Dr Congo | Afcon U17","beIN Sports Connect",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","CAF African Championship U17","Morocco U17","Tunisia U17","Morocco Vs Tunisia | Afcon U17","beIN Sports Connect",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Mali U17","Angola U17","Mali Vs Angola | Afcon U17","beIN Sports Connect",""
"thu","Kamis","14/05/26","4:00AM","1:00AM","Kamis","14/05/26","Soccer","FA WSL","Arsenal W","Everton W","Arsenal V Everton - Wsl 2025/26","Stan Sport",""
"thu","Kamis","14/05/26","9:00AM","6:00AM","Kamis","14/05/26","Basketball","NBA","Detroit Pistons","Cleveland Cavaliers","Detroit Pistons - Cleveland Cavaliers, Nba","NBA League Pass | ESPN",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Basketball","ACB","Tecnyconta Zaragoza","Valencia","Zaragoza Vs. Valencia | Watch Basketball Action As Zaragoza Takes On Valencia - Liga Acb","DAZN",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"thu","Kamis","14/05/26","8:45PM","5:45PM","Kamis","14/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"thu","Kamis","14/05/26","8:35PM","5:35PM","Kamis","14/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"thu","Kamis","14/05/26","12:10PM","9:10AM","Kamis","14/05/26","Baseball","MLB","Los Angeles Dodgers","San Francisco Giants","San Francisco Giants Vs. Los Angeles Dodgers | Major League Baseball","ESPN2",""
"thu","Kamis","14/05/26","10:00AM","7:00AM","Kamis","14/05/26","Ice Hockey","NHL","Colorado Avalanche","Minnesota Wild","Stanley Cup Playoffs Second Round | Nhl","ESPN2",""
"fri","Jumat","15/05/26","7:30PM","4:30PM","Jumat","15/05/26","AFL","AFL","Sydney Swans","Collingwood Magpies","Sydney Swans Vs Collingwood | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"fri","Jumat","15/05/26","8:10PM","5:10PM","Jumat","15/05/26","AFL","AFL","Gold Coast Suns","Port Adelaide Power","Afl: Gold Coast V Port Adelaide | Gold Coast V Port Adelaide","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","15/05/26","2:00PM","11:00AM","Jumat","15/05/26","AFL","VFL","Sydney Swans 2","Collingwood Magpies 2","Vfl: Sydney V Collingwood | Sydney V Collingwood","Fox Footy",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Rugby League","Super League Rugby","Huddersfield","St Helens","Esl: Huddersfield V St Helens | Huddersfield V St Helens","Fox League",""
"fri","Jumat","15/05/26","6:00PM","3:00PM","Jumat","15/05/26","Rugby League","National Rugby League","Cronulla Sharks","Canterbury Bulldogs","Nrl: Sharks V Bulldogs | Sharks V Bulldogs","Fox League | Kayo Sports",""
"fri","Jumat","15/05/26","8:05PM","5:05PM","Jumat","15/05/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Redcliffe","South Sydney Rabbitohs Vs Dolphins | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Soccer","La Liga","Valencia","Rayo Vallecano","Valencia Vs Rayo Vallecano | Laliga","beIN Sports Connect",""
"fri","Jumat","15/05/26","4:00AM","1:00AM","Jumat","15/05/26","Soccer","La Liga","Girona","Real Sociedad","Girona Vs Real Sociedad | Laliga","beIN Sports Connect",""
"fri","Jumat","15/05/26","5:30AM","2:30AM","Jumat","15/05/26","Soccer","La Liga","Real Madrid","Real Oviedo","Real Madrid Vs Real Oviedo | Laliga","beIN Sports Connect",""
"fri","Jumat","15/05/26","7:35PM","4:35PM","Jumat","15/05/26","Soccer","A-league","Adelaide United","Auckland FC","Adelaide United - Auckland Fc, A-league","Paramount  Australia",""
"fri","Jumat","15/05/26","4:30AM","1:30AM","Jumat","15/05/26","Tennis","World Cup U20","","","","beIN Sports Connect | Stan Sport",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Soccer","League One","Bradford","Bolton","Bradford City Vs Bolton - Sf 2nd Leg | Efl League One","beIN Sports Connect",""
"fri","Jumat","15/05/26","2:00AM","11:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Tanzania U17","Mozambique U17","Tanzania Vs Mozambique | Afcon U17","beIN Sports Connect",""
"fri","Jumat","15/05/26","2:00AM","11:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Senegal U17","South Africa U17","Senegal Vs South Africa | Afcon U17","beIN Sports Connect",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Soccer","CAF African Championship U17","Algeria U17","Ghana U17","Algeria Vs Ghana | Afcon U17","beIN Sports Connect",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Basketball","ACB","Bilbao","Real Madrid","Bilbao Vs. Real Madrid | Watch Basketball Action As Bilbao Takes On Real Madrid - Liga Acb","DAZN",""
"fri","Jumat","15/05/26","5:05PM","2:05PM","Jumat","15/05/26","Rugby Union","Super Rugby","Chiefs","Highlanders","Chiefs V Highlanders - Super Rugby Pacific Round 14 2026","Stan Sport",""
"fri","Jumat","15/05/26","6:35PM","3:35PM","Jumat","15/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","10:50PM","7:50PM","Jumat","15/05/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","5:40PM","2:40PM","Jumat","15/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","9:55PM","6:55PM","Jumat","15/05/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","4:55PM","1:55PM","Jumat","15/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","9:10PM","6:10PM","Jumat","15/05/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Tennis","ATP Rome","","","","beIN Sports Connect",""
"fri","Jumat","15/05/26","11:30PM","8:30PM","Jumat","15/05/26","Tennis","ATP Rome","","","","beIN Sports Connect",""
"fri","Jumat","15/05/26","3:00AM","12:00AM","Jumat","15/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"fri","Jumat","15/05/26","9:00AM","6:00AM","Jumat","15/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"fri","Jumat","15/05/26","11:00PM","8:00PM","Jumat","15/05/26","Golf","Amundi German Masters","","","","Fox Sports 505",""
"fri","Jumat","15/05/26","6:00AM","3:00AM","Jumat","15/05/26","Golf","The Kroger Queen City Championship","","","","Fox Sports 506",""
"fri","Jumat","15/05/26","8:25PM","5:25PM","Jumat","15/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"fri","Jumat","15/05/26","12:00AM","9:00PM","Kamis","14/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"fri","Jumat","15/05/26","11:00PM","8:00PM","Jumat","15/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"fri","Jumat","15/05/26","5:05AM","2:05AM","Jumat","15/05/26","Baseball","MLB","Oakland Athletics","St. Louis Cardinals","St. Louis Cardinals Vs. Athletics | Major League Baseball","ESPN2",""
"fri","Jumat","15/05/26","5:00AM","2:00AM","Jumat","15/05/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","15/05/26","11:30AM","8:30AM","Jumat","15/05/26","Ice Hockey","NHL","Anaheim Ducks","Vegas Golden Knights","Stanley Cup Playoffs Second Round | Nhl","",""
"fri","Jumat","15/05/26","4:10AM","1:10AM","Jumat","15/05/26","Darts","Premier League Darts","Josh Rock","Gian van Veen","Premier League Darts: Week 15 | Week 15","Fox Sports 505",""
"fri","Jumat","15/05/26","4:40AM","1:40AM","Jumat","15/05/26","Darts","Premier League Darts","Gerwyn Price","Michael van Gerwen","Gerwyn Price - Michael Van Gerwen | Premier League Darts, Quarter Finals","Fox Sports 505",""
"fri","Jumat","15/05/26","5:10AM","2:10AM","Jumat","15/05/26","Darts","Premier League Darts","Luke Humphries","Stephen Bunting","Luke Humphries - Stephen Bunting | Premier League Darts, Quarter Finals","Fox Sports 505",""
"fri","Jumat","15/05/26","5:40AM","2:40AM","Jumat","15/05/26","Darts","Premier League Darts","Jonny Clayton","Luke Littler","Jonny Clayton - Luke Littler | Premier League Darts, Quarter Finals","Fox Sports 505",""
"sat","Sabtu","16/05/26","1:15PM","10:15AM","Sabtu","16/05/26","AFL","AFL","Adelaide Crows","North Melbourne Kangaroos","Afl: R10 Ade V Nm | R10 Ade V Nm","Fox Footy | ABC Australia",""
"sat","Sabtu","16/05/26","4:15PM","1:15PM","Sabtu","16/05/26","AFL","AFL","Melbourne Demons","Hawthorn Hawks","Afl: Melbourne V Hawthorn | Melbourne V Hawthorn","Fox Footy | ABC Australia",""
"sat","Sabtu","16/05/26","5:00PM","2:00PM","Sabtu","16/05/26","AFL","AFL","","","","Fox Footy | ABC Australia",""
"sat","Sabtu","16/05/26","7:35PM","4:35PM","Sabtu","16/05/26","AFL","AFL","Carlton Blues","Western Bulldogs","Afl: R10 Car V Wb | R10 Car V Wb","Fox Footy | ABC Australia",""
"sat","Sabtu","16/05/26","10:00AM","7:00AM","Sabtu","16/05/26","AFL","VFL","Box Hill","Richmond Tigers 2","Vfl: Box Hill V Richmond | Box Hill V Richmond","Fox Footy",""
"sat","Sabtu","16/05/26","12:05PM","9:05AM","Sabtu","16/05/26","AFL","VFL","Carlton Blues 2","Footscray","Carlton Vs. Footscray Bulldogs | Vfl","ABC VIC",""
"sat","Sabtu","16/05/26","2:05PM","11:05AM","Sabtu","16/05/26","AFL","VFL","Port Melbourne","North Melbourne Kangaroos 2","Adelaide Crows Vs North Melbourne | Afl","Channel 7 Adelaide",""
"sat","Sabtu","16/05/26","3:00PM","12:00PM","Sabtu","16/05/26","Rugby League","National Rugby League","Wests Tigers","Manly Sea Eagles","Wests Tigers - Manly Sea Eagles, National Rugby League","Kayo Sports",""
"sat","Sabtu","16/05/26","5:30PM","2:30PM","Sabtu","16/05/26","Rugby League","National Rugby League","Sydney Roosters","NQ Cowboys","Sydney Roosters - Nq Cowboys, National Rugby League","Kayo Sports",""
"sat","Sabtu","16/05/26","7:45PM","4:45PM","Sabtu","16/05/26","Rugby League","National Rugby League","Parramatta Eels","Melbourne Storm","Parramatta Eels Vs Melbourne Storm | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Union Berlin","Augsburg","Fc Union Vs Augsburg | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Werder Bremen","Dortmund","Werder Bremen Vs Dortmund | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Bayern Munich","FC Koln","Bayern Vs Cologne | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Borussia Monchengladbach","Hoffenheim","Monchengladbach Vs Hoffenheim | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Heidenheim","Mainz","Heidenheim 1846 Vs Mainz | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","St. Pauli","Wolfsburg","St. Pauli Vs Wolfsburg | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Freiburg","RB Leipzig","Freiburg Vs Leipzig | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Bayer Leverkusen","Hamburger SV","Leverkusen Vs Hamburg | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","11:30PM","8:30PM","Sabtu","16/05/26","Soccer","Bundesliga","Eintracht Frankfurt","VfB Stuttgart","Frankfurt Vs Stuttgart | Bundesliga","beIN Sports Connect",""
"sat","Sabtu","16/05/26","3:00AM","12:00AM","Sabtu","16/05/26","Soccer","Super Lig","Rizespor","Besiktas","Rizespor Vs Besiktas | Super Lig","beIN Sports Connect",""
"sat","Sabtu","16/05/26","5:30PM","2:30PM","Sabtu","16/05/26","Soccer","K League 1","Daejeon","Seoul","Daejeon V Seoul - K League 2026","Stan Sport",""
"sat","Sabtu","16/05/26","5:00AM","2:00AM","Sabtu","16/05/26","Soccer","Premier League","Aston Villa","Liverpool","Aston Villa V Liverpool - Premier League 2025/2026","Stan Sport",""
"sat","Sabtu","16/05/26","7:40PM","4:40PM","Sabtu","16/05/26","Soccer","A-league","Newcastle Jets","Sydney FC","A-league Men | Catch All The Semi Finals Action Of The 2025 Isuzu Ute A?league As Newcastle Jets Host Sydney Fc At Mcdonald Jones Stadium. Kick-off 7:40pm Aest.","10 BOLD | Paramount  Australia",""
"sat","Sabtu","16/05/26","4:45AM","1:45AM","Sabtu","16/05/26","Soccer","Premiership","Partick Thistle","Dunfermline","Partick Vs Dunfermline - Playoff Sf 2nd Leg | Spfl Play-offs","beIN Sports Connect",""
"sat","Sabtu","16/05/26","4:30AM","1:30AM","Sabtu","16/05/26","Soccer","LaLiga 1 2 3","Castellon","Cadiz CF","Castellon Vs Cadiz | Laliga 2","beIN Sports Connect",""
"sat","Sabtu","16/05/26","4:15AM","1:15AM","Sabtu","16/05/26","Soccer","League Two","Salford","Grimsby Town","Salford Vs Grimsby - Sf 2nd Leg | Efl League Two","beIN Sports Connect",""
