day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","17/06/26","8:30PM","5:30PM","Rabu","17/06/26","Tennis","HSBC Championships","Brandon Nakashima","Ignacio Buse","Queen's Day 3 | Atp 500","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","17/06/26","7:00PM","4:00PM","Rabu","17/06/26","Tennis","WTA Berlin","Elise Mertens","Nikola Bartunkova","Berlin Day 3 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 3 | Stan Sport",""
"wed","Rabu","17/06/26","7:00PM","4:00PM","Rabu","17/06/26","Tennis","WTA Berlin","Donna Vekic","Alexandra Eala","Berlin Day 3 | Wta 500","beIN Sports Connect",""
"wed","Rabu","17/06/26","11:30PM","8:30PM","Rabu","17/06/26","Tennis","WTA Berlin","Paula Badosa Gibert","Cori Gauff","Berlin Evening 3 | Wta 500","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","17/06/26","9:40AM","6:40AM","Rabu","17/06/26","Baseball","MLB","Milwaukee Brewers","Cleveland Guardians","Mlb: Brewers V Guardians | Brewers V Guardians","ESPN2",""
"thu","Kamis","18/06/26","8:10PM","5:10PM","Kamis","18/06/26","AFL","AFL","Fremantle Dockers","Geelong Cats","Fremantle Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","18/06/26","3:00AM","12:00AM","Kamis","18/06/26","Soccer","World Cup 2026","Portugal","D.R. Congo","Group K: Portugal Vs Congo Dr | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","6:00AM","3:00AM","Kamis","18/06/26","Soccer","World Cup 2026","England","Croatia","Group L: England Vs Croatia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","9:00AM","6:00AM","Kamis","18/06/26","Soccer","World Cup 2026","Ghana","Panama","Group L: Ghana Vs Panama | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","12:00PM","9:00AM","Kamis","18/06/26","Soccer","World Cup 2026","Uzbekistan","Colombia","Group K: Uzbekistan Vs Colombia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","4:30AM","1:30AM","Kamis","18/06/26","Basketball","LNB","Paris","Monaco","Paris Vs. Monaco | Paris Takes On Monaco In A Crucial Pro A Showdown As Two Championship Contenders Battle For Positioning. Both Sides Bring Explosive Offense And Strategic Depth To This Highly Anticipated Clash. Can Paris Protect Home Court, Or Will Monacos Talent Shine Through? Tune In For This Premium Basketball Spectacle! - Betclic élite","DAZN",""
"thu","Kamis","18/06/26","7:30PM","4:30PM","Kamis","18/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","18/06/26","11:30PM","8:30PM","Kamis","18/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"thu","Kamis","18/06/26","8:30PM","5:30PM","Kamis","18/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"thu","Kamis","18/06/26","8:30PM","5:30PM","Kamis","18/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect",""
"thu","Kamis","18/06/26","8:30PM","5:30PM","Kamis","18/06/26","Golf","The US Open","","","","Kayo Sports",""
"thu","Kamis","18/06/26","4:00AM","1:00AM","Kamis","18/06/26","Baseball","MLB","","","","ESPN2",""
"thu","Kamis","18/06/26","11:40AM","8:40AM","Kamis","18/06/26","Baseball","MLB","Seattle Mariners","Baltimore Orioles","Mlb: Mariners V Orioles | Mariners V Orioles","ESPN2",""
"fri","Jumat","19/06/26","7:40PM","4:40PM","Jumat","19/06/26","AFL","AFL","Gold Coast Suns","Hawthorn Hawks","Gold Coast Suns Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","19/06/26","3:00PM","12:00PM","Jumat","19/06/26","AFL","VFL","Gold Coast Suns 2","Box Hill","Vfl: Gold Coast V Box Hill | Gold Coast V Box Hill","Fox Footy",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Rugby League","Super League Rugby","Warrington Wolves","Leeds Rhinos","Esl: Warrington V Leeds | Warrington V Leeds","Fox League | Kayo Sports",""
"fri","Jumat","19/06/26","8:00PM","5:00PM","Jumat","19/06/26","Rugby League","National Rugby League","Newcastle Knights","St.George Illawarra","Newcastle Knights Vs St. George Illawarra Dragons | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","19/06/26","2:00AM","11:00PM","Kamis","18/06/26","Soccer","World Cup 2026","Czech Republic","South Africa","Group A: Czechia Vs South Africa | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Switzerland","Bosnia & Herzegovina","Group B: Switzerland Vs Bosnia And Herzegovina | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","8:00AM","5:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Canada","Qatar","Group B: Canada Vs Qatar | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","11:00AM","8:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Mexico","South Korea","Group A: Mexico Vs Korea Republic | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","6:00PM","3:00PM","Jumat","19/06/26","Cricket","Twenty20 International","Bangladesh","Australia","T20: Ban V Aus Game 2 In1 | Ban V Aus Game 2 In1","Fox Cricket | Kayo Sports",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","19/06/26","10:50PM","7:50PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","6:20PM","3:20PM","Jumat","19/06/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","19/06/26","1:00PM","10:00AM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","5:40PM","2:40PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","9:55PM","6:55PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","9:10PM","6:10PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","7:30PM","4:30PM","Jumat","19/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","19/06/26","12:30AM","9:30PM","Kamis","18/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","19/06/26","8:30PM","5:30PM","Jumat","19/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","19/06/26","8:00PM","5:00PM","Jumat","19/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect | Stan Sport",""
"fri","Jumat","19/06/26","2:00AM","11:00PM","Kamis","18/06/26","Golf","The US Open","","","","Fox Sports 503",""
"fri","Jumat","19/06/26","10:00AM","7:00AM","Jumat","19/06/26","Golf","The US Open","","","","Fox Sports 503",""
"fri","Jumat","19/06/26","8:30PM","5:30PM","Jumat","19/06/26","Golf","The US Open","","","","Kayo Sports",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Golf","Meijer LPGA Classic","","","","Fox Sports More | Kayo Sports",""
"fri","Jumat","19/06/26","11:30PM","8:30PM","Jumat","19/06/26","MMA","ONE Championship","","","","ESPN",""
"fri","Jumat","19/06/26","4:00AM","1:00AM","Jumat","19/06/26","Baseball","MLB","","","","ESPN2",""
"fri","Jumat","19/06/26","9:05AM","6:05AM","Jumat","19/06/26","Baseball","MLB","New York Yankees","Chicago White Sox","Mlb: Yankees V White Sox | Yankees V White Sox","ESPN",""
"fri","Jumat","19/06/26","7:30PM","4:30PM","Jumat","19/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","19/06/26","1:30AM","10:30PM","Kamis","18/06/26","Squash","Reserve Cup","","","","DAZN",""
"sat","Sabtu","20/06/26","1:15PM","10:15AM","Sabtu","20/06/26","AFL","AFL","Adelaide Crows","Melbourne Demons","Afl: Adelaide V Melbourne | Adelaide V Melbourne","Fox Footy | ABC Australia",""
"sat","Sabtu","20/06/26","4:15PM","1:15PM","Sabtu","20/06/26","AFL","AFL","Greater Western Sydney","Carlton Blues","Gws Giants Vs Carlton | Afl","7Mate Sydney | Fox Footy",""
"sat","Sabtu","20/06/26","7:35PM","4:35PM","Sabtu","20/06/26","AFL","AFL","Collingwood Magpies","Port Adelaide Power","Afl: Collingwood V Port Adelaide | Collingwood V Port Adelaide","Fox Footy | ABC Australia",""
"sat","Sabtu","20/06/26","12:05PM","9:05AM","Sabtu","20/06/26","AFL","VFL","Williamstown","Casey","Williamstown Football Club Vs. Casey Demons | Vfl","ABC VIC",""
"sat","Sabtu","20/06/26","4:10PM","1:10PM","Sabtu","20/06/26","AFL","WAFL","Subiaco","East Fremantle","Subiaco Football Club Vs. East Fremantle Football Club | Wafl","Channel 7 Perth",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Rugby League","Super League Rugby","Hull KR","Leigh Centurions","Esl: Hull Kr V Leigh | Hull Kr V Leigh","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Rugby League","Super League Rugby","Hull FC","Wakefield Trinity","Hull Fc V Wakefield | Round 15 Of The Super League From Mkm Stadium.","Kayo Sports",""
"sat","Sabtu","20/06/26","3:00PM","12:00PM","Sabtu","20/06/26","Rugby League","National Rugby League","Wests Tigers","Redcliffe","Nrl: Wests Tigers V Dolphins | Wests Tigers V Dolphins","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","5:30PM","2:30PM","Sabtu","20/06/26","Rugby League","National Rugby League","Gold Coast Titans","Penrith Panthers","Nrl: Titans V Panthers | Titans V Panthers","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","7:35PM","4:35PM","Sabtu","20/06/26","Rugby League","National Rugby League","Canterbury Bulldogs","Manly Sea Eagles","Nrl: Bulldogs V Sea Eagles | Bulldogs V Sea Eagles","Fox League | Kayo Sports",""
"sat","Sabtu","20/06/26","12:40PM","9:40AM","Sabtu","20/06/26","Rugby League","NSW Cup","Western Suburbs","Blacktown Workers Sea Eagles","Nsw Cup: R16 Mag V Man | R16 Mag V Man","Fox League",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","USA","Australia","Group D: Usa Vs Australia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","8:00AM","5:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","Scotland","Morocco","Group C: Scotland Vs Morocco | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","10:30AM","7:30AM","Sabtu","20/06/26","Soccer","World Cup 2026","Brazil","Haiti","Group C: Brazil Vs Haiti | Fifa World Cup 2026","SBS Viceland | SBS On Demand",""
"sat","Sabtu","20/06/26","1:00PM","10:00AM","Sabtu","20/06/26","Soccer","World Cup 2026","Turkey","Paraguay","Group D: Türkiye Vs Paraguay | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sat","Sabtu","20/06/26","6:00PM","3:00PM","Sabtu","20/06/26","Cricket","One Day International","India","Afghanistan","Odi: Ind V Afg Game 3 | Ind V Afg Game 3","Fox Sports 505",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Basketball","LNB","Monaco","Paris","Monaco Vs. Paris | Monaco Engages In A Showdown With Paris As Two Elite Basketball Programs Collide In Lnb Pro A Action. The Stage Is Set For An Intense Battle Featuring Explosive Offensive Firepower And Tactical Brilliance. Can Monaco Protect Their Home Court, Or Will Paris Seize Control? Witness Every Thrilling Moment Unfold! - Betclic élite","DAZN",""
"sat","Sabtu","20/06/26","5:05PM","2:05PM","Sabtu","20/06/26","Rugby Union","Super Rugby","Hurricanes","Chiefs","Hurricanes V Chiefs - Super Rugby Pacific Grand Final 2026","Stan Sport",""
"sat","Sabtu","20/06/26","3:05PM","12:05PM","Sabtu","20/06/26","Rugby Union","Shute Shield","Gordon","Eastern Suburbs","Gordon Rfc Vs. Eastern Suburbs Rufc | Shute Shield","9Gem",""
"sat","Sabtu","20/06/26","7:05PM","4:05PM","Sabtu","20/06/26","Motorsport","Porsche Carrera Cup GER","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","20/06/26","11:05PM","8:05PM","Sabtu","20/06/26","Motorsport","GT Masters","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","6:25PM","3:25PM","Sabtu","20/06/26","Motorsport","Formula3 Regional Europe","","","","beIN Sports Connect | DAZN",""
"sat","Sabtu","20/06/26","3:00PM","12:00PM","Sabtu","20/06/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","20/06/26","6:00PM","3:00PM","Sabtu","20/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","10:30PM","7:30PM","Sabtu","20/06/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","10:25AM","7:25AM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","12:30PM","9:30AM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","4:00PM","1:00PM","Sabtu","20/06/26","Motorsport","Formula E","","","","Stan Sport",""
"sat","Sabtu","20/06/26","6:00AM","3:00AM","Sabtu","20/06/26","Motorsport","Indycar","","","","Stan Sport",""
"sat","Sabtu","20/06/26","8:00AM","5:00AM","Sabtu","20/06/26","Motorsport","Supercars","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","5:15PM","2:15PM","Sabtu","20/06/26","Motorsport","Moto 2","","","","Fox Sports 506 | Fox Sports More",""
"sat","Sabtu","20/06/26","9:35PM","6:35PM","Sabtu","20/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","4:35PM","1:35PM","Sabtu","20/06/26","Motorsport","Moto 3","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","8:40PM","5:40PM","Sabtu","20/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sat","Sabtu","20/06/26","7:25PM","4:25PM","Sabtu","20/06/26","Motorsport","Italian Formula 4","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","4:55PM","1:55PM","Sabtu","20/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","9:25PM","6:25PM","Sabtu","20/06/26","Motorsport","DTM","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","9:00AM","6:00AM","Sabtu","20/06/26","Motorsport","Ferrari Challenge Australasia","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","3:50PM","12:50PM","Sabtu","20/06/26","Motorsport","Ferrari Challenge Australasia","","","","DAZN",""
"sat","Sabtu","20/06/26","11:00PM","8:00PM","Sabtu","20/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"sat","Sabtu","20/06/26","12:30AM","9:30PM","Jumat","19/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","20/06/26","10:00PM","7:00PM","Sabtu","20/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"sat","Sabtu","20/06/26","12:00AM","9:00PM","Jumat","19/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect",""
"sat","Sabtu","20/06/26","8:00PM","5:00PM","Sabtu","20/06/26","Tennis","WTA Nottingham","","","","beIN Sports Connect | Stan Sport",""
"sat","Sabtu","20/06/26","2:00AM","11:00PM","Jumat","19/06/26","Golf","The US Open","","","","Fox Sports 503",""
"sat","Sabtu","20/06/26","10:00AM","7:00AM","Sabtu","20/06/26","Golf","The US Open","","","","Fox Sports 503",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","Golf","Meijer LPGA Classic","","","","Fox Sports More | Kayo Sports",""
"sat","Sabtu","20/06/26","5:00AM","2:00AM","Sabtu","20/06/26","MMA","Cage Warriors","","","","UFC Fight Pass",""
"sat","Sabtu","20/06/26","10:30AM","7:30AM","Sabtu","20/06/26","MMA","Cage Fury Fighting Championships","","","","UFC Fight Pass",""
"sat","Sabtu","20/06/26","10:10PM","7:10PM","Sabtu","20/06/26","MMA","Rajadamnern World Series","","","","DAZN",""
"sat","Sabtu","20/06/26","1:45AM","10:45PM","Jumat","19/06/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sat","Sabtu","20/06/26","8:45PM","5:45PM","Sabtu","20/06/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"sat","Sabtu","20/06/26","9:15AM","6:15AM","Sabtu","20/06/26","Baseball","MLB","Atlanta Braves","Milwaukee Brewers","Mlb: Braves V Brewers | Braves V Brewers","ESPN2",""
"sat","Sabtu","20/06/26","8:00PM","5:00PM","Sabtu","20/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"sat","Sabtu","20/06/26","1:30AM","10:30PM","Jumat","19/06/26","Squash","PSA World Tour","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","4:30AM","1:30AM","Sabtu","20/06/26","Squash","PSA World Tour","","","","Kayo Sports",""
"sat","Sabtu","20/06/26","1:30AM","10:30PM","Jumat","19/06/26","Squash","Reserve Cup","","","","DAZN",""
"sat","Sabtu","20/06/26","10:00AM","7:00AM","Sabtu","20/06/26","Boxing","Thunder Studios | Long Beach (Misfits Boxing)","Ashton Sylve","Joseph Diaz","Sylve Vs. Diaz | Mf Pro Makes Its Us Debut, With A Huge Bill Of Fights In Long Beach, California. Headlining Is Lightweight Prospect Ashton H20 Sylve (13-1), Who Enjoys The Biggest Contest Of His Career To Date Against The Experienced Joseph Diaz Jr. (34-9-1). - Mf Pro","DAZN",""
"sun","Minggu","21/06/26","1:10PM","10:10AM","Minggu","21/06/26","AFL","AFL","Richmond Tigers","North Melbourne Kangaroos","Afl: Richmond V North Melbourne | Richmond V North Melbourne","Fox Footy | Kayo Sports",""
"sun","Minggu","21/06/26","3:15PM","12:15PM","Minggu","21/06/26","AFL","AFL","St Kilda Saints","Western Bulldogs","St Kilda Vs Western Bulldogs | Afl","7Mate Sydney | Channel 7 Melbourne",""
"sun","Minggu","21/06/26","2:40PM","11:40AM","Minggu","21/06/26","AFL","SANFL","Sturt","Port Adelaide","Sturt Double Blues Vs. Port Adelaide | Sanfl","Channel 7 Adelaide",""
"sun","Minggu","21/06/26","12:00AM","9:00PM","Sabtu","20/06/26","Rugby League","Super League Rugby","York City","Wigan Warriors","Esl: York V Wigan | York V Wigan","Fox League | Kayo Sports",""
"sun","Minggu","21/06/26","3:00AM","12:00AM","Minggu","21/06/26","Rugby League","Super League Rugby","Catalans Dragons","Bradford Bulls","Esl: Catalans V Bradford | Catalans V Bradford","Fox League | Kayo Sports",""
"sun","Minggu","21/06/26","5:00AM","2:00AM","Minggu","21/06/26","Rugby League","Super League Rugby","Castleford Tigers","Toulouse","Esl: Castleford V Olympique | Castleford V Olympique","Fox League",""
"sun","Minggu","21/06/26","2:00PM","11:00AM","Minggu","21/06/26","Rugby League","National Rugby League","New Zealand Warriors","NQ Cowboys","Nrl: Warriors V Cowboys | Warriors V Cowboys","Fox League | Kayo Sports",""
"sun","Minggu","21/06/26","4:05PM","1:05PM","Minggu","21/06/26","Rugby League","National Rugby League","Melbourne Storm","Canberra Raiders","Melbourne Storm Vs Canberra Raiders | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"sun","Minggu","21/06/26","6:15PM","3:15PM","Minggu","21/06/26","Rugby League","National Rugby League","Sydney Roosters","Cronulla Sharks","Nrl: Roosters V Sharks | Roosters V Sharks","Fox League | Kayo Sports",""
"sun","Minggu","21/06/26","3:00AM","12:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Netherlands","Sweden","Group F: Netherlands Vs Sweden | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","21/06/26","6:00AM","3:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Germany","Ivory Coast","Group E: Germany Vs Côte D'ivoire | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","21/06/26","10:00AM","7:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Ecuador","Curacao","Group E: Ecuador Vs Curaçao | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"sun","Minggu","21/06/26","2:00PM","11:00AM","Minggu","21/06/26","Soccer","World Cup 2026","Tunisia","Japan","Group F: Tunisia Vs Japan | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
