day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","06/07/26","5:00PM","2:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","New Zealand","Guam","Fiba Qualifying Events: New Zeala | New Zealand Vs. Guam","ESPN | Kayo Sports",""
"mon","Senin","06/07/26","8:30PM","5:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Australia","Philippines","Fiba Qualifying Events: Australia | Australia Vs. Philippines","ESPN | Kayo Sports",""
"mon","Senin","06/07/26","8:30PM","5:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","South Korea","Japan","Korea Republic Vs. Japan | Watch Basketball Action As Japan Takes On Korea Republic - Wc Qualification Asia","DAZN",""
"mon","Senin","06/07/26","2:00AM","11:00PM","Minggu","05/07/26","Basketball","EuroBasket 2025","Slovakia","Kosovo","Slovakia - Kosovo | Eurobasket 2025","Youtube",""
"mon","Senin","06/07/26","2:00AM","11:00PM","Minggu","05/07/26","Basketball","EuroBasket 2025","Bulgaria","Norway","Bulgaria - Norway | Eurobasket 2025","Youtube",""
"mon","Senin","06/07/26","12:35AM","9:35PM","Minggu","05/07/26","Basketball","Fiba World Tour 3x3","","","","Youtube",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Basketball","World Championship U17","Slovenia U17","China U17","Slovenia U17 - China U17 | World Championship U17","Youtube",""
"mon","Senin","06/07/26","9:00AM","6:00AM","Senin","06/07/26","Basketball","NBA Utah Summer League","Oklahoma City Thunder","Atlanta Hawks","Aces V Fever | Aja Wilson And The Aces Welcome Caitlin Clarks Indiana Fever To Sin City.","Kayo Sports",""
"mon","Senin","06/07/26","9:00AM","6:00AM","Senin","06/07/26","Basketball","WNBA","Las Vegas Aces W","Indiana Fever W","Wnba: Aces Vs. Fever | Aces Vs. Fever","ESPN2",""
"mon","Senin","06/07/26","12:40AM","9:40PM","Minggu","05/07/26","Motorsport","Euroformula Open","","","","DAZN",""
"mon","Senin","06/07/26","12:10AM","9:10PM","Minggu","05/07/26","Motorsport","TCR Europe","","","","TrillerTV Plus | TrillerTV",""
"mon","Senin","06/07/26","2:30AM","11:30PM","Minggu","05/07/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","06/07/26","7:00AM","4:00AM","Senin","06/07/26","Motorsport","Nascar Cup","","","","Fox Sports 506 | Kayo Sports",""
"mon","Senin","06/07/26","12:50AM","9:50PM","Minggu","05/07/26","Motorsport","Italian Formula 4","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","06/07/26","2:00AM","11:00PM","Minggu","05/07/26","Tennis","ATP Wimbledon","Jannik Sinner","Shintaro Mochizuki","Sinner V Mochizuki - Men's Singles R4 Wimbledon 2026","Stan Sport | Channel 9 Perth",""
"mon","Senin","06/07/26","9:40PM","6:40PM","Senin","06/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"mon","Senin","06/07/26","12:30AM","9:30PM","Minggu","05/07/26","Tennis","WTA Wimbledon","Aryna Sabalenka","Naomi Osaka","Sabalenka V Osaka - Women's Singles R4 Wimbledon 2026","Stan Sport | Channel 9 Adelaide",""
"mon","Senin","06/07/26","1:30AM","10:30PM","Minggu","05/07/26","Tennis","WTA Wimbledon","Belinda Bencic","Cori Gauff","Bencic V Gauff - Women's Singles R4 Wimbledon 2026","Stan Sport",""
"mon","Senin","06/07/26","3:00AM","12:00AM","Senin","06/07/26","Golf","John Deere Classic","","","","Fox Sports 503",""
"mon","Senin","06/07/26","3:00AM","12:00AM","Senin","06/07/26","Golf","U.S. Senior Open","","","","Fox Sports 505 | Kayo Sports",""
"mon","Senin","06/07/26","8:00PM","5:00PM","Senin","06/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"mon","Senin","06/07/26","8:00PM","5:00PM","Senin","06/07/26","Snooker","Championship League Snooker","Stuart Bingham","Mark Joyce","Championship League Of Snooker | Day 13 Day Session","Fox Sports 505 | Kayo Sports",""
"mon","Senin","06/07/26","9:20AM","6:20AM","Senin","06/07/26","Baseball","MLB","Los Angeles Dodgers","San Diego Padres","Mlb: Dodgers Vs. Padres | Dodgers Vs. Padres","ESPN | Kayo Sports",""
"tue","Selasa","07/07/26","5:00AM","2:00AM","Selasa","07/07/26","Soccer","World Cup 2026","Portugal","Spain","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Soccer","World Cup 2026","USA","Belgium","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:00AM","10:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Czech Republic","Estonia","Czechia Vs. Estonia | Watch Basketball Action As Czechia Takes On Estonia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Poland","Netherlands","Poland Vs. Netherlands | Watch Basketball Action As Poland Takes On Netherlands - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Hungary","Belgium","Hungary Vs. Belgium | Watch Basketball Action As Hungary Takes On Belgium - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Turkey","Switzerland","Türkiye Vs. Switzerland | Watch Basketball Action As Switzerland Takes On Türkiye - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:30AM","11:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Latvia","Austria","Latvia Vs. Austria | Watch Basketball Action As Latvia Takes On Austria - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","3:00AM","12:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Germany","Cyprus","Germany Vs. Cyprus | Watch Basketball Action As Germany Takes On Cyprus - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Croatia","Israel","Croatia Vs. Israel | Watch Basketball Action As Croatia Takes On Israel - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Serbia","Bosnia & Herzegovina","Serbia Vs. Bosnia-herzegovina | Watch Basketball Action As Bosnia-herzegovina Takes On Serbia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Slovenia","Sweden","Slovenia Vs. Sweden | Watch Basketball Action As Sweden Takes On Slovenia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:30AM","1:30AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","France","Finland","France Vs. Finland | Watch Basketball Action As Finland Takes On France - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","7:10AM","4:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Venezuela","Chile","Venezuela Vs. Chile | Watch Basketball Action As Venezuela Takes On Chile - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Bahamas","Puerto Rico","Bahamas Vs. Puerto Rico | Watch Basketball Action As Puerto Rico Takes On Bahamas - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Canada","Jamaica","Canada Vs. Jamaica | Watch Basketball Action As Canada Takes On Jamaica - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Dominican Republic","Nicaragua","Dominican Republic Vs. Nicaragua | Watch Basketball Action As Dominican Republic Takes On Nicaragua - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:10AM","7:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Colombia","Brazil","Colombia Vs. Brazil | Watch Basketball Action As Colombia Takes On Brazil - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","12:00PM","9:00AM","Selasa","07/07/26","Basketball","America: World Cup - Qualification","Mexico","USA","Mexico Vs. United States | Watch Basketball Action As United States Takes On Mexico - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","Ireland U20","USA U20","Ireland V Usa - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","New Zealand U20","Italy U20","New Zealand V Italy - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Scotland U20","Japan U20","Scotland V Japan - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Argentina U20","England U20","Argentina V England - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","10:00PM","7:00PM","Selasa","07/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:30AM","10:30PM","Senin","06/07/26","Snooker","Championship League Snooker","Stuart Bingham","Mateusz Baranowski","Championship League Of Snooker | Day 13 Night Session","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","07/07/26","8:00PM","5:00PM","Selasa","07/07/26","Snooker","Championship League Snooker","Tom Ford","Ashley Carty","Championship League Of Snooker | Day 14 Day Session","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","07/07/26","8:40AM","5:40AM","Selasa","07/07/26","Baseball","MLB","Tampa Bay Rays","New York Yankees","Mlb: Yankees Vs. Rays | Yankees Vs. Rays","ESPN2",""
"fri","Jumat","10/07/26","7:40PM","4:40PM","Jumat","10/07/26","Aussie Rules","AFL","Collingwood Magpies","North Melbourne Kangaroos","Collingwood Vs North Melbourne | Afl","7Mate Sydney | Fox Footy",""
"fri","Jumat","10/07/26","5:00AM","2:00AM","Jumat","10/07/26","Rugby League","Super League Rugby","York City","Hull FC","Esl: York Vs Hull Fc | York Vs Hull Fc","Fox League | Kayo Sports",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Rugby League","National Rugby League","Wests Tigers","New Zealand Warriors","Wests Tigers Vs New Zealand Warriors | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","10/07/26","6:00AM","3:00AM","Jumat","10/07/26","Soccer","World Cup 2026","France","Morocco","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","10/07/26","2:30AM","11:30PM","Kamis","09/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 4 | Eng Vs Ind Game 4","Fox Cricket | Kayo Sports",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Cricket","Test Series Women","England W","India W","Women's Test Vegas: Eng Vs Ind Da | Eng Vs Ind Day 1","Fox Cricket | Kayo Sports",""
"fri","Jumat","10/07/26","6:35PM","3:35PM","Jumat","10/07/26","Motorsport","Moto GP","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","10:30AM","7:30AM","Jumat","10/07/26","Motorsport","Supercars","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","5:40PM","2:40PM","Jumat","10/07/26","Motorsport","Moto 2","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","9:55PM","6:55PM","Jumat","10/07/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","4:55PM","1:55PM","Jumat","10/07/26","Motorsport","Moto 3","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","9:10PM","6:10PM","Jumat","10/07/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","10/07/26","12:00AM","9:00PM","Kamis","09/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","10/07/26","10:30PM","7:30PM","Jumat","10/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","10/07/26","10:00PM","7:00PM","Jumat","10/07/26","Golf","Genesis Scottish Open","","","","Fox Sports 505",""
"fri","Jumat","10/07/26","3:00AM","12:00AM","Jumat","10/07/26","Golf","Kaulig Companies Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","6:00AM","3:00AM","Jumat","10/07/26","Golf","ISCO Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Golf","The Evian Championship","","","","Fox Sports 503",""
"fri","Jumat","10/07/26","11:30PM","8:30PM","Jumat","10/07/26","MMA","ONE Championship","","","","ESPN2 | Kayo Sports",""
"fri","Jumat","10/07/26","9:05PM","6:05PM","Jumat","10/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"fri","Jumat","10/07/26","1:30AM","10:30PM","Kamis","09/07/26","Snooker","Championship League Snooker","Zhao Xintong","Gao Yang","Championship League Of Snooker | Day 16 Night Session","Fox Sports More | Kayo Sports",""
"fri","Jumat","10/07/26","9:45AM","6:45AM","Jumat","10/07/26","Baseball","MLB","St. Louis Cardinals","Milwaukee Brewers","Espn's Thursday Night Baseball: C | Cardinals Vs. Brewers","ESPN2",""
"sat","Sabtu","11/07/26","1:15PM","10:15AM","Sabtu","11/07/26","Aussie Rules","AFL","St Kilda Saints","Port Adelaide Power","Afl: St Kilda Vs Port Adelaide | St Kilda Vs Port Adelaide","Fox Footy | Kayo Sports",""
"sat","Sabtu","11/07/26","4:15PM","1:15PM","Sabtu","11/07/26","Aussie Rules","AFL","Greater Western Sydney","Geelong Cats","Gws Giants Vs Geelong Cats | Afl","7Mate Sydney | Fox Footy",""
"sat","Sabtu","11/07/26","7:35PM","4:35PM","Sabtu","11/07/26","Aussie Rules","AFL","Carlton Blues","Hawthorn Hawks","Afl: Carlton Vs Hawthorn | Carlton Vs Hawthorn","Fox Footy | Kayo Sports",""
"sat","Sabtu","11/07/26","8:10PM","5:10PM","Sabtu","11/07/26","Aussie Rules","AFL","Adelaide Crows","Gold Coast Suns","Afl: Adelaide Vs Gold Coast | Adelaide Vs Gold Coast","Fox Sports 503 | Kayo Sports",""
"sat","Sabtu","11/07/26","5:00AM","2:00AM","Sabtu","11/07/26","Rugby League","Super League Rugby","Wigan Warriors","Warrington Wolves","Wigan V Warrington | Round 18 Of The Super League From The Brick Community Stadium.","Kayo Sports",""
"sat","Sabtu","11/07/26","5:00AM","2:00AM","Sabtu","11/07/26","Rugby League","Super League Rugby","Huddersfield","Bradford Bulls","Huddersfield V Bradford | Round 18 Of The Super League From The Accu Stadium.","Kayo Sports",""
"sat","Sabtu","11/07/26","3:00PM","12:00PM","Sabtu","11/07/26","Rugby League","National Rugby League","Redcliffe","Cronulla Sharks","Redcliffe - Cronulla Sharks | National Rugby League, Round 19","Fox League | Kayo Sports",""
"sat","Sabtu","11/07/26","5:30PM","2:30PM","Sabtu","11/07/26","Rugby League","National Rugby League","Canterbury Bulldogs","Canberra Raiders","Canterbury Bulldogs - Canberra Raiders | National Rugby League, Round 19","Fox League | Kayo Sports",""
"sat","Sabtu","11/07/26","7:35PM","4:35PM","Sabtu","11/07/26","Rugby League","National Rugby League","Sydney Roosters","Parramatta Eels","Sydney Roosters - Parramatta Eels | National Rugby League, Round 19","Fox League | Kayo Sports",""
"sat","Sabtu","11/07/26","12:45PM","9:45AM","Sabtu","11/07/26","Rugby League","National Rugby League Women","NQ Cowboys W","Wests Tigers W","North Queensland Cowboys Vs. Wests Tigers | Nrl Women's Premiership","Channel 9 Sydney | Kayo Sports",""
"sat","Sabtu","11/07/26","3:15PM","12:15PM","Sabtu","11/07/26","Rugby League","National Rugby League Women","Canterbury-Bankstown Bulldogs W","Gold Coast Titans W","Canterbury-bankstown Bulldogs Vs Gold Coast Titans | Nrl Women's Premiership","Channel 9 Sydney | Fox Sports 503",""
"sat","Sabtu","11/07/26","5:15PM","2:15PM","Sabtu","11/07/26","Rugby League","National Rugby League Women","Sydney Roosters W","Newcastle Knights W","Sydney Roosters Vs. Newcastle Knights | Nrl Women's Premiership","9Gem | Fox Sports 503",""
"sat","Sabtu","11/07/26","8:30PM","5:30PM","Sabtu","11/07/26","Soccer","K League 1","Gwangju FC","Pohang","Gwangju V Pohang - K League 2026","Stan Sport",""
"sat","Sabtu","11/07/26","12:00PM","9:00AM","Sabtu","11/07/26","Soccer","NWSL Women","Utah Royals W","Sky Blue W","Utah Royals V Gotham Fc - Nwsl 2026","Stan Sport",""
"sat","Sabtu","11/07/26","4:00AM","1:00AM","Sabtu","11/07/26","Cricket","NatWest T20 Blast","Lancashire","Yorkshire","T20 Blast: Lancashire Vs Yorkshire | Lancashire Vs Yorkshire","Fox Cricket | Kayo Sports",""
"sat","Sabtu","11/07/26","11:30PM","8:30PM","Sabtu","11/07/26","Cricket","Twenty20 International","England","India","England V India G5 | T20. The Series Finishes Up At The Utilita Bowl In Hampshire.","Kayo Sports",""
"sat","Sabtu","11/07/26","6:30AM","3:30AM","Sabtu","11/07/26","Basketball","NBA Las Vegas Summer League","Indiana Pacers","Cleveland Cavaliers","Las Vegas Summer League: Pacers V | Pacers Vs. Cavaliers","ESPN",""
"sat","Sabtu","11/07/26","8:30AM","5:30AM","Sabtu","11/07/26","Basketball","NBA Las Vegas Summer League","Denver Nuggets","Houston Rockets","Las Vegas Summer League: Nuggets | Nuggets Vs. Rockets","ESPN",""
"sat","Sabtu","11/07/26","11:00AM","8:00AM","Sabtu","11/07/26","Basketball","NBA Las Vegas Summer League","Toronto Raptors","Boston Celtics","Las Vegas Summer League: Raptors | Raptors Vs. Celtics","ESPN",""
"sat","Sabtu","11/07/26","1:00PM","10:00AM","Sabtu","11/07/26","Basketball","NBA Las Vegas Summer League","Phoenix Suns","Portland Trail Blazers","Las Vegas Summer League: Suns Vs. | Suns Vs. Trail Blazers","ESPN",""
"sat","Sabtu","11/07/26","3:10PM","12:10PM","Sabtu","11/07/26","Rugby Union","Nations Championship","New Zealand","Italy","New Zealand V Italy - Nations Championship Round 2 2026","Stan Sport",""
"sat","Sabtu","11/07/26","5:40PM","2:40PM","Sabtu","11/07/26","Rugby Union","Nations Championship","Australia","France","Australia V France - Nations Championship Round 2 2026","Stan Sport",""
"sat","Sabtu","11/07/26","8:10PM","5:10PM","Sabtu","11/07/26","Rugby Union","Nations Championship","Japan","Ireland","Japan V Ireland - Nations Championship Round 2 2026","Stan Sport",""
"sat","Sabtu","11/07/26","11:10PM","8:10PM","Sabtu","11/07/26","Rugby Union","Nations Championship","Fiji","England","Fiji V England - Nations Championship Round 2 2026","Stan Sport",""
"sat","Sabtu","11/07/26","9:35PM","6:35PM","Sabtu","11/07/26","Motorsport","GT Masters","","","","beIN Sports Connect",""
"sat","Sabtu","11/07/26","11:00PM","8:00PM","Sabtu","11/07/26","Motorsport","WEC","","","","Stan Sport",""
"sat","Sabtu","11/07/26","6:05PM","3:05PM","Sabtu","11/07/26","Motorsport","FIA European Truck Racing Championship","","","","beIN Sports Connect",""
"sat","Sabtu","11/07/26","6:45PM","3:45PM","Sabtu","11/07/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sat","Sabtu","11/07/26","10:30PM","7:30PM","Sabtu","11/07/26","Motorsport","Moto GP","","","","Fox Sports 506",""
"sat","Sabtu","11/07/26","7:50PM","4:50PM","Sabtu","11/07/26","Motorsport","SuperBike","","","","Fox Sports More",""
"sat","Sabtu","11/07/26","7:30AM","4:30AM","Sabtu","11/07/26","Motorsport","Supercars","","","","Fox Sports 506",""
"sat","Sabtu","11/07/26","12:00PM","9:00AM","Sabtu","11/07/26","Motorsport","Supercars","","","","7mate Adelaide | 7mate Perth",""
"sat","Sabtu","11/07/26","5:30PM","2:30PM","Sabtu","11/07/26","Motorsport","Moto 2","","","","Fox Sports 506 | Fox Sports 505",""
"sat","Sabtu","11/07/26","9:35PM","6:35PM","Sabtu","11/07/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"sat","Sabtu","11/07/26","4:35PM","1:35PM","Sabtu","11/07/26","Motorsport","Moto 3","","","","Fox Sports 505",""
"sat","Sabtu","11/07/26","8:40PM","5:40PM","Sabtu","11/07/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"sat","Sabtu","11/07/26","12:00AM","9:00PM","Jumat","10/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"sat","Sabtu","11/07/26","11:30PM","8:30PM","Sabtu","11/07/26","Golf","Genesis Scottish Open","","","","Fox Sports 503",""
"sat","Sabtu","11/07/26","3:00AM","12:00AM","Sabtu","11/07/26","Golf","Kaulig Companies Championship","","","","Fox Sports 503",""
"sat","Sabtu","11/07/26","6:00AM","3:00AM","Sabtu","11/07/26","Golf","ISCO Championship","","","","Fox Sports 503",""
"sat","Sabtu","11/07/26","6:00PM","3:00PM","Sabtu","11/07/26","Golf","The Evian Championship","","","","Fox Sports 505",""
"sat","Sabtu","11/07/26","2:00AM","11:00PM","Jumat","10/07/26","MMA","Professional Fighters League","Hattan Alsaif","Dania Ouhachi","Pfl Mena 10 2026","Stan Sport",""
"sat","Sabtu","11/07/26","10:10PM","7:10PM","Sabtu","11/07/26","MMA","Rajadamnern World Series","","","","DAZN",""
"sat","Sabtu","11/07/26","9:00PM","6:00PM","Sabtu","11/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
