day,date,sport,competition,time,home,away,title,channels,sourceUrl
"mon","01-12-25","","Las Vegas RaidersLos Angeles Chargers Vs. Las Vegas Raiders | Nfl","12:20PM","const cnf61 = {","name: "Washington Commanders - Denver Broncos",","description: ""Washington Commanders - Denver Broncos NFL <br>ESPN, ESPN, Kayo Sports, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","01-12-25","","Denver BroncosDenver Broncos Vs. Washington Commanders | Nfl","4:00PM","const cnf62 = {","name: "San Francisco 49ers vs. Cleveland Browns",","description: ""San Francisco 49ers vs. Cleveland Browns NFL <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","USA","5:00AM","const cnf63 = {","name: "New York Islanders - Washington Capitals",","description: ""New York Islanders - Washington Capitals NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Washington CapitalsWashington Capitals Vs. New York Islanders | Nhl","7:30AM","const cnf64 = {","name: "Chicago Blackhawks - Anaheim Ducks",","description: ""Chicago Blackhawks - Anaheim Ducks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Anaheim DucksAnaheim Ducks Vs. Chicago Blackhawks | Nhl","9:00AM","const cnf65 = {","name: "Carolina Hurricanes - Calgary Flames",","description: ""Carolina Hurricanes - Calgary Flames NHL <br>WatchESPN, WatchESPN, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Calgary FlamesCalgary Flames Vs. Carolina Hurricanes | Nhl","10:00AM","const cnf66 = {","name: "Dallas Stars - Ottawa Senators",","description: ""Dallas Stars - Ottawa Senators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","Premier Padel","10:00AM","const cnf67 = {","name: "Mexico Major Final",","description: ""Mexico Major Final Premier Padel <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","30-11-25","","York Hall | London (Top Tier Boxing)","3:00AM","const cnf68 = {","name: "Constantin Ursu - Ryan Amos",","description: ""Constantin Ursu - Ryan Amos  <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"tue","01-01-01","","Spain","7:00AM","const cnf0 = {","name: "Rayo Vallecano - Valencia",","description: ""Rayo Vallecano - Valencia La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 1"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","01-03-01","","Italy","6:45AM","const cnf1 = {","name: "Bologna - Cremonese",","description: ""Bologna - Cremonese Serie A <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","01-02-01","","England","7:00AM","const cnf2 = {","name: "Birmingham - Watford",","description: ""Birmingham - Watford Championship <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Friendly International Women","8:30PM","const cnf3 = {","name: "Australia W - New Zealand W",","description: ""Australia W - New Zealand W Friendly International Women <br>10 play, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","01-12-25","","Test Series","9:00AM","const cnf4 = {","name: "New Zealand - West Indies",","description: ""New Zealand - West Indies Test Series <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","01-12-25","","Australia","10:00AM","const cnf5 = {","name: "Victorian Bushrangers - Western Australia",","description: ""Victorian Bushrangers - Western Australia Marsh One-Day Cup <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Australia","8:10PM","const cnf6 = {","name: "Perth W - Melbourne Renegades W",","description: ""Perth W - Melbourne Renegades W Big Bash League Women <br>Fox Cricket, Fox Cricket, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","USA","11:00AM","const cnf7 = {","name: "Indiana Pacers - Cleveland Cavaliers",","description: ""Indiana Pacers - Cleveland Cavaliers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Cleveland CavaliersIndiana Pacers - Cleveland Cavaliers, Nba","11:00AM","const cnf8 = {","name: "Detroit Pistons - Atlanta Hawks",","description: ""Detroit Pistons - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Atlanta HawksDetroit Pistons - Atlanta Hawks, Nba","11:00AM","const cnf9 = {","name: "Washington Wizards - Milwaukee Bucks",","description: ""Washington Wizards - Milwaukee Bucks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Milwaukee BucksWashington Wizards - Milwaukee Bucks, Nba","11:30AM","const cnf10 = {","name: "Brooklyn Nets - Charlotte Hornets",","description: ""Brooklyn Nets - Charlotte Hornets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Charlotte HornetsBrooklyn Nets - Charlotte Hornets, Nba","11:30AM","const cnf11 = {","name: "Miami Heat - Los Angeles Clippers",","description: ""Miami Heat - Los Angeles Clippers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Los Angeles ClippersMiami Heat - Los Angeles Clippers, Nba","11:30AM","const cnf12 = {","name: "Orlando Magic - Chicago Bulls",","description: ""Orlando Magic - Chicago Bulls NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Chicago BullsOrlando Magic - Chicago Bulls, Nba","1:00PM","const cnf13 = {","name: "Utah Jazz - Houston Rockets",","description: ""Utah Jazz - Houston Rockets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Houston RocketsUtah Jazz - Houston Rockets, Nba","1:00PM","const cnf14 = {","name: "Denver Nuggets - Dallas Mavericks",","description: ""Denver Nuggets - Dallas Mavericks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","Dallas MavericksDenver Nuggets - Dallas Mavericks, Nba","2:00PM","const cnf15 = {","name: "Los Angeles Lakers - Phoenix Suns",","description: ""Los Angeles Lakers - Phoenix Suns NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","01-12-25","","Europe","9:00AM","const cnf16 = {","name: "Argentina - Cuba",","description: ""Argentina - Cuba Europe: World Cup - Qualification <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"tue","02-12-25","","USA","12:15PM","const cnf17 = {","name: "New England Patriots - New York Giants",","description: ""New England Patriots - New York Giants NFL <br>DAZN, DAZN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/tue"
"wed","01-03-01","","Spain","7:00AM","const cnf0 = {","name: "Barcelona - Atletico Madrid",","description: ""Barcelona - Atletico Madrid La Liga <br>beIN Sports Connect, beIN Sports Connect, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","02-12-25","","England","5:30AM","const cnf1 = {","name: "Premier League Live Dec 3 - Premier League 2025/2026",","description: ""Premier League Live Dec 3 - Premier League 2025/2026 <b>Premier League</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","02-12-25","","Premier League","6:30AM","const cnf2 = {","name: "Fulham - Manchester City",","description: ""Fulham - Manchester City Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","02-12-25","","Manchester CityFulham V Manchester City - Premier League 2025/2026","6:30AM","const cnf3 = {","name: "Bournemouth - Everton",","description: ""Bournemouth - Everton Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","02-12-25","","EvertonAfc Bournemouth V Everton - Premier League 2025/2026","7:15AM","const cnf4 = {","name: "Newcastle Utd - Tottenham",","description: ""Newcastle Utd - Tottenham Premier League <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","One Day International","7:00PM","const cnf5 = {","name: "India - South Africa",","description: ""India - South Africa One Day International <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Australia","3:40PM","const cnf6 = {","name: "Sydney Sixers W - Melbourne Stars W",","description: ""Sydney Sixers W - Melbourne Stars W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
"wed","03-12-25","","Melbourne Stars WMelbourne Stars Vs Sydney Sixers | Women's Big Bash League","7:10PM","const cnf7 = {","name: "Sydney Thunder W - Brisbane W",","description: ""Sydney Thunder W - Brisbane W Big Bash League Women <br>7Mate Sydney, 7Mate Sydney, 7Mate Melbourne, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/wed"
