day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"tue","Selasa","30/12/25","11:00AM","8:00AM","Selasa","30/12/25","Basketball","NCAA","Cornell","Michigan State","Cornell @ Michigan State | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"tue","Selasa","30/12/25","5:00PM","2:00PM","Selasa","30/12/25","Basketball","WNBL Women","Sydney W","Southside W","Sydney Flames Vs. Southside Melbourne Flyers | Women's National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","30/12/25","6:00AM","3:00AM","Selasa","30/12/25","Snooker","Ultimate Pool","","","","Fox Sports 503 | Kayo Sports"
"tue","Selasa","30/12/25","10:00PM","7:00PM","Selasa","30/12/25","Snooker","Ultimate Pool","","","","Fox Sports 503 | Kayo Sports"
"tue","Selasa","30/12/25","12:15PM","9:15AM","Selasa","30/12/25","American Football","NFL","Atlanta Falcons","Los Angeles Rams","Los Angeles Rams Vs. Atlanta Falcons | Nfl","ESPN | Kayo Sports"
"tue","Selasa","30/12/25","6:00AM","3:00AM","Selasa","30/12/25","American Football","NCAA FBS","Appalachian State","Georgia Southern","Georgia Southern Vs. App State | Ncaa Football","ESPN | Kayo Sports"
"tue","Selasa","30/12/25","11:00AM","8:00AM","Selasa","30/12/25","Ice Hockey","NHL","Carolina Hurricanes","New York Rangers","New York Rangers Vs. Carolina Hurricanes | Nhl",""
"tue","Selasa","30/12/25","11:30AM","8:30AM","Selasa","30/12/25","Ice Hockey","NHL","Winnipeg Jets","Edmonton Oilers","Edmonton Oilers Vs. Winnipeg Jets | Nhl",""
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Ice Hockey","NHL","St. Louis Blues","Buffalo Sabres","Buffalo Sabres Vs. St. Louis Blues | Nhl",""
"tue","Selasa","30/12/25","1:00PM","10:00AM","Selasa","30/12/25","Ice Hockey","NHL","Utah Mammoth","Nashville Predators","Nashville Predators Vs. Utah Mammoth | Nhl",""
"tue","Selasa","30/12/25","1:00PM","10:00AM","Selasa","30/12/25","Ice Hockey","NHL","Calgary Flames","Boston Bruins","Boston Bruins Vs. Calgary Flames | Nhl",""
"tue","Selasa","30/12/25","2:00PM","11:00AM","Selasa","30/12/25","Ice Hockey","NHL","Vegas Golden Knights","Minnesota Wild","Minnesota Wild Vs. Vegas Golden Knights | Nhl",""
"tue","Selasa","30/12/25","12:55AM","9:55PM","Senin","29/12/25","Darts","World Darts Championship","Ricky Evans","Charlie Manby","Ricky Evans - Charlie Manby | World Darts Championship, 1/16 Finals","Fox Sports More | Kayo Sports"
"tue","Selasa","30/12/25","2:10AM","11:10PM","Senin","29/12/25","Darts","World Darts Championship","Nathan Aspinall","Kevin Doets","Nathan Aspinall - Kevin Doets | World Darts Championship, 1/16 Finals","Fox Sports More | Kayo Sports"
"tue","Selasa","30/12/25","6:10AM","3:10AM","Selasa","30/12/25","Darts","World Darts Championship","Josh Rock","Callan Rydz","World Darts C'ship: D16 Ns | D16 Ns","Fox Sports More | Kayo Sports"
"tue","Selasa","30/12/25","8:40AM","5:40AM","Selasa","30/12/25","Darts","World Darts Championship","Luke Littler","Rob Cross","Luke Littler - Rob Cross | World Darts Championship, 1/8 Finals",""
"tue","Selasa","30/12/25","11:30PM","8:30PM","Selasa","30/12/25","Darts","World Darts Championship","","","","Fox Sports More | Kayo Sports"
"wed","Rabu","31/12/25","3:00AM","12:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Tanzania","Tunisia","Tanzania Vs Tunisia - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 1"
"wed","Rabu","31/12/25","3:00AM","12:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Uganda","Nigeria","Uganda Vs Nigeria - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Botswana","D.R. Congo","Botswana Vs Dr Congo - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 1"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Soccer","Africa Cup of Nations","Benin","Senegal","Benin Vs Senegal - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","West Ham United","Brighton & Hove Albion","West Ham United V Brighton & Hove Albion - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Chelsea","Bournemouth","Chelsea V Afc Bournemouth - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Nottingham","Everton","Nottingham Forest V Everton - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Soccer","Premier League","Burnley","Newcastle Utd","Burnley V Newcastle United - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:15AM","4:15AM","Rabu","31/12/25","Soccer","Premier League","Manchester United","Wolverhampton Wanderers","Manchester United V Wolverhampton Wanderers - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:15AM","4:15AM","Rabu","31/12/25","Soccer","Premier League","Arsenal","Aston Villa","Arsenal V Aston Villa - Premier League 2025/2026","Stan Sport"
"wed","Rabu","31/12/25","7:00PM","4:00PM","Rabu","31/12/25","Soccer","A-league","Central Coast Mariners","Brisbane Roar","Central Coast Mariners - Brisbane Roar, A-league","Paramount  Australia"
"wed","Rabu","31/12/25","7:00AM","4:00AM","Rabu","31/12/25","Soccer","Premiership","Motherwell","Celtic","Scottish Premiership 2025/26: Motherwell Vs Celtic","TrillerTV Plus | beIN Sports Connect"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Carlisle","Morecambe","Carlisle Vs. Morecambe | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Southend","Sutton","Southend Vs. Sutton | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Boreham Wood","Solihull","Boreham Wood Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Yeovil","Eastleigh","Yeovil Vs. Eastleigh | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Tamworth","Halifax","Tamworth Vs. Fc Halifax Town | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Boston","Brackley Town","Boston Vs. Brackley | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Scunthorpe","Gateshead","Scunthorpe Vs. Gateshead | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Aldershot","Wealdstone","Aldershot Vs. Wealdstone | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Woking","Braintree","Woking Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Altrincham","York","Altrincham Vs. York | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Forest Green","Truro","Forest Green Vs. Truro | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","6:45AM","3:45AM","Rabu","31/12/25","Soccer","National League","Rochdale","Hartlepool","Rochdale Vs. Hartlepool | Watch All The Action From The National League On Dazn. - Enterprise National League","DAZN"
"wed","Rabu","31/12/25","4:15PM","1:15PM","Rabu","31/12/25","Soccer","Ninja A-League","Central Coast Mariners W","Brisbane Roar W","Ninja A-league: Central Coast Mariners Vs Brisbane Roar | Ninja A-league Action As Central Coast Mariners Take On Brisbane Roar. Stream Commences 1610 With Kick-off At 1615.","10 play | Paramount  Australia"
"wed","Rabu","31/12/25","7:15PM","4:15PM","Rabu","31/12/25","Cricket","Big Bash League","Adelaide Strikers","Brisbane Heat","Adelaide Strikers Vs Brisbane Heat | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"wed","Rabu","31/12/25","2:25PM","11:25AM","Rabu","31/12/25","Cricket","Super Smash","Northern Brave W","Wellington Firebirds","Nz Super Smash | Brave V Firebirds","Fox Cricket | Kayo Sports"
"wed","Rabu","31/12/25","10:40AM","7:40AM","Rabu","31/12/25","Cricket","Super Smash Women","Northern Brave W","Wellington Blaze W","Nz Super Smash | Brave V Blaze W","Fox Cricket | Kayo Sports"
"wed","Rabu","31/12/25","2:30AM","11:30PM","Selasa","30/12/25","Cricket","SA20","Durban Super Giants","Joburg Super Kings","Sa20: Super Giants V Super Kings | Super Giants V Super Kings","Fox Cricket | Kayo Sports"
"wed","Rabu","31/12/25","10:00PM","7:00PM","Rabu","31/12/25","Cricket","SA20","Sunrisers Eastern Cape","Paarl Royals","Sa20: Sunrisers V Royals | Sunrisers V Royals","Fox Sports 505 | Kayo Sports"
"wed","Rabu","31/12/25","1:30AM","10:30PM","Selasa","30/12/25","Cricket","International League T20","Desert Vipers","MI Emirates","Ilt20 | Qualifier 1",""
"wed","Rabu","31/12/25","12:30AM","9:30PM","Selasa","30/12/25","Cricket","Twenty20 International Women","India W","Sri Lanka W","Cricket: Women's T20: Ind V Sri G5 | Ind V Sri G5","Fox Sports 506 | Kayo Sports"
"wed","Rabu","31/12/25","12:00PM","9:00AM","Rabu","31/12/25","Basketball","NBA","Memphis Grizzlies","Philadelphia 76ers","Memphis Grizzlies - Philadelphia 76ers, Nba","NBA League Pass | ESPN"
"wed","Rabu","31/12/25","1:00PM","10:00AM","Rabu","31/12/25","Basketball","NBA","Utah Jazz","Boston Celtics","Utah Jazz - Boston Celtics, Nba","NBA League Pass"
"wed","Rabu","31/12/25","2:30PM","11:30AM","Rabu","31/12/25","Basketball","NBA","Los Angeles Lakers","Detroit Pistons","Detroit Pistons Vs. Los Angeles Lakers | Nba","ESPN | NBA League Pass"
"wed","Rabu","31/12/25","3:00PM","12:00PM","Rabu","31/12/25","Basketball","NBA","Los Angeles Clippers","Sacramento Kings","Los Angeles Clippers - Sacramento Kings, Nba","NBA League Pass"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Basketball","SLB","Caledonia Gladiators","Manchester Basketball","Caledonia Gladiators Vs. Manchester Basketball | Watch Basketball Action As Manchester Basketball Takes On Caledonia Gladiators - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Leicester Riders","Bristol Flyers","Leicester Riders Vs. Bristol Flyers | Watch Basketball Action As Leicester Riders Takes On Bristol Flyers - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Sheffield Sharks","Cheshire Phoenix","Sheffield Sharks Vs. Cheshire Phoenix | Watch Basketball Action As Cheshire Phoenix Takes On Sheffield Sharks - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","6:30AM","3:30AM","Rabu","31/12/25","Basketball","SLB","Surrey 89ers","Newcastle Eagles","Surrey 89ers Vs. Newcastle Eagles | Watch Basketball Action As Surrey 89ers Takes On Newcastle Eagles - Super League Basketball","DAZN"
"wed","Rabu","31/12/25","5:30PM","2:30PM","Rabu","31/12/25","Basketball","NBL","Illawarra Hawks","Tasmania JackJumpers","Illawarra Hawks Vs. Tasmania Jackjumpers | National Basketball League","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","7:30PM","4:30PM","Rabu","31/12/25","Basketball","NBL","Cairns","South East Melbourne","Cairns Taipans Vs. South East Melbourne Phoenix | National Basketball League","ESPN | Kayo Sports"
"wed","Rabu","31/12/25","7:00AM","4:00AM","Rabu","31/12/25","Basketball","ACB","Murcia","Real Madrid","Ucam Murcia Vs. Real Madrid | Watch All The Latest Action From Liga Acb, The Top Basketball League Taking Place In Spain. - Liga Endesa","DAZN"
"wed","Rabu","31/12/25","7:30PM","4:30PM","Rabu","31/12/25","Basketball","WNBL Women","Townsville W","Bendigo W","Townsville Fire Vs. Bendigo Spirit | Women's National Basketball League","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Snooker","Ultimate Pool","","","","Fox Sports 503 | Kayo Sports"
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","American Football","NCAA FBS","Louisiana Tech","Coastal Carolina","Coastal Carolina Vs. Louisiana Tech | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","9:30AM","6:30AM","Rabu","31/12/25","American Football","NCAA FBS","Illinois","Tennessee","Tennessee Vs. Illinois | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","1:00PM","10:00AM","Rabu","31/12/25","American Football","NCAA FBS","TCU","USC","#16 Usc Vs. Tcu | Ncaa Football","ESPN2 | Kayo Sports"
"wed","Rabu","31/12/25","11:00AM","8:00AM","Rabu","31/12/25","Ice Hockey","NHL","Pittsburgh Penguins","Carolina Hurricanes","Carolina Hurricanes Vs. Pittsburgh Penguins | Nhl",""
"wed","Rabu","31/12/25","11:00AM","8:00AM","Rabu","31/12/25","Ice Hockey","NHL","Toronto Maple Leafs","New Jersey Devils","New Jersey Devils Vs. Toronto Maple Leafs | Nhl",""
"wed","Rabu","31/12/25","12:30PM","9:30AM","Rabu","31/12/25","Ice Hockey","NHL","Chicago Blackhawks","New York Islanders","New York Islanders Vs. Chicago Blackhawks | Nhl",""
"wed","Rabu","31/12/25","2:00PM","11:00AM","Rabu","31/12/25","Ice Hockey","NHL","Vancouver Canucks","Philadelphia Flyers","Philadelphia Flyers Vs. Vancouver Canucks | Nhl",""
"wed","Rabu","31/12/25","6:00AM","3:00AM","Rabu","31/12/25","Darts","World Darts Championship","","","","Fox Sports More | Kayo Sports"
"thu","Rabu","01/01/25","3:00AM","12:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Equatorial Guinea","Algeria","Equatorial Guinea Vs Algeria - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","3:00AM","12:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Sudan","Burkina Faso","Sudan Vs Burkina Faso - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","6:00AM","3:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Mozambique","Cameroon","Mozambique Vs Cameroon - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","6:00AM","3:00AM","Rabu","01/01/25","Soccer","Africa Cup of Nations","Gabon","Ivory Coast","Gabon Vs Ivory Coast - Group Stage | Afcon 2025","beIN Sports Connect"
"thu","Rabu","01/01/25","3:00PM","12:00PM","Rabu","01/01/25","Soccer","A-league","Auckland FC","Newcastle Jets","Auckland Fc - Newcastle Jets, A-league","Paramount  Australia"
"thu","Rabu","01/01/25","7:00PM","4:00PM","Rabu","01/01/25","Soccer","A-league","WS Wanderers","Macarthur FC","Ws Wanderers - Macarthur Fc, A-league","Paramount  Australia"
"thu","Rabu","01/01/25","11:30PM","8:30PM","Rabu","01/01/25","Soccer","Championship","Blackburn","Wrexham","Blackburn Vs Wrexham | Efl Championship","beIN Sports Connect"
"thu","Rabu","01/01/25","4:00PM","1:00PM","Rabu","01/01/25","Cricket","Big Bash League","Melbourne Renegades","Sydney Sixers","Big Bash: Renegades V Sixers In1 | Renegades V Sixers In1","Fox Cricket | Kayo Sports"
"thu","Rabu","01/01/25","7:15PM","4:15PM","Rabu","01/01/25","Cricket","Big Bash League","Hobart Hurricanes","Perth Scorchers","Hobart Hurricanes Vs Perth Scorchers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"thu","Rabu","01/01/25","3:55PM","12:55PM","Rabu","01/01/25","Cricket","Super Smash","Canterbury","Central Stags","Nz Super Smash | Canterbury Kings V Central Stags","Fox Sports 505 | Kayo Sports"
"thu","Rabu","01/01/25","12:10PM","9:10AM","Rabu","01/01/25","Cricket","Super Smash Women","Canterbury Magicians W","Central Hinds W","Nz Super Smash | Canterbury Magicians V Central Hinds W","Fox Sports 505 | Kayo Sports"
"thu","Rabu","01/01/25","2:30AM","11:30PM","Selasa","31/12/24","Cricket","SA20","MI Cape Town","Pretoria Capitals","Sa20: Mi Cape Town V Capitals | Mi Cape Town V Capitals","Fox Cricket | Kayo Sports"
"thu","Rabu","01/01/25","5:00AM","2:00AM","Rabu","01/01/25","Basketball","NBA","Charlotte Hornets","Golden State Warriors","Charlotte Hornets - Golden State Warriors, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Basketball","NBA","Atlanta Hawks","Minnesota Timberwolves","Atlanta Hawks - Minnesota Timberwolves, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Basketball","NBA","Indiana Pacers","Orlando Magic","Indiana Pacers - Orlando Magic, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:30AM","4:30AM","Rabu","01/01/25","Basketball","NBA","Cleveland Cavaliers","Phoenix Suns","Cleveland Cavaliers - Phoenix Suns, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Basketball","NBA","Chicago Bulls","New Orleans Pelicans","Chicago Bulls - New Orleans Pelicans, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Basketball","NBA","San Antonio Spurs","New York Knicks","San Antonio Spurs - New York Knicks, Nba","NBA League Pass"
"thu","Rabu","01/01/25","11:30AM","8:30AM","Rabu","01/01/25","Basketball","NBA","Toronto Raptors","Denver Nuggets","Toronto Raptors - Denver Nuggets, Nba","NBA League Pass"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NBA","Oklahoma City Thunder","Portland Trail Blazers","Oklahoma City Thunder - Portland Trail Blazers, Nba","NBA League Pass | ESPN2"
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NBA","Milwaukee Bucks","Washington Wizards","Milwaukee Bucks - Washington Wizards, Nba","NBA League Pass"
"thu","Rabu","01/01/25","7:30PM","4:30PM","Rabu","01/01/25","Basketball","NBL","Brisbane Bullets","Perth","Brisbane Bullets Vs. Perth Wildcats | National Basketball League","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","4:00AM","1:00AM","Rabu","01/01/25","Basketball","NCAA","North Carolina State","Wake Forest","Wake Forest Vs. Nc State | Ncaam Basketball",""
"thu","Rabu","01/01/25","12:00PM","9:00AM","Rabu","01/01/25","Basketball","NCAA","Georgetown","St. John's N.Y.","St. Johns @ Georgetown | Watch All The Action From The Ncaa. - Ncaa Division I",""
"thu","Rabu","01/01/25","7:30PM","4:30PM","Rabu","01/01/25","Baseball","ABL","Adelaide","Sydney","Adelaide - Sydney | Abl","Baseball"
"thu","Rabu","01/01/25","4:00AM","1:00AM","Rabu","01/01/25","American Football","NCAA FBS","Vanderbilt","Iowa","#23 Iowa Vs. #14 Vanderbilt | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","American Football","NCAA FBS","Texas","Michigan","#18 Michigan Vs. #13 Texas | Ncaa Football","ESPN2 | Kayo Sports"
"thu","Rabu","01/01/25","7:30AM","4:30AM","Rabu","01/01/25","American Football","NCAA FBS","Utah","Nebraska","Nebraska Vs. #15 Utah | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","11:30AM","8:30AM","Rabu","01/01/25","American Football","NCAA FBS","Miami RedHawks","Ohio State","#10 Miami Vs. #2 Ohio State (quarterfinal #1) | Ncaa Football","ESPN | Kayo Sports"
"thu","Rabu","01/01/25","4:30AM","1:30AM","Rabu","01/01/25","Ice Hockey","NHL","Washington Capitals","New York Rangers","New York Rangers Vs. Washington Capitals | Nhl",""
"thu","Rabu","01/01/25","7:00AM","4:00AM","Rabu","01/01/25","Ice Hockey","NHL","Vegas Golden Knights","Nashville Predators","Nashville Predators Vs. Vegas Golden Knights | Nhl",""
"thu","Rabu","01/01/25","8:00AM","5:00AM","Rabu","01/01/25","Ice Hockey","NHL","Anaheim Ducks","Tampa Bay Lightning","Tampa Bay Lightning Vs. Anaheim Ducks | Nhl",""
"thu","Rabu","01/01/25","10:30AM","7:30AM","Rabu","01/01/25","Ice Hockey","NHL","Detroit Red Wings","Winnipeg Jets","Winnipeg Jets Vs. Detroit Red Wings | Nhl",""
"thu","Rabu","01/01/25","11:00AM","8:00AM","Rabu","01/01/25","Ice Hockey","NHL","Columbus Blue Jackets","New Jersey Devils","New Jersey Devils Vs. Columbus Blue Jackets | Nhl",""
